UBL,NAME,BASIS,AP,GP,KP,PP,21.07.07_18:00
1,TheBunman,koroshiya,1737,1737,0.00,0
2,hanzdooom,Swamp,120700,179677,5897.68,6722
3,deepdarkdusk,KsudKradPeed,131646,133696,205.00,26907
4,Hazelord,Ogdenville,473627,552465,7883.78,19389
5,Luke likes lemon,Isengart,35419,35715,29.60,72936
6,Mampf,Suppenkueche,115626,117288,166.20,84151
8,Bambam,Knüppelkiste,188185,191837,365.20,16642
9,FhearFux,home of the wise guys,379458,501924,12246.57,83935
10, Kenny,Kenny`s Home,132533,169791,3725.75,111357
17,MrCari,Gratkorn,608002,617469,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,121609,123316,170.75,149642
88,Shika,Festung-Oldenburg,29632,29632,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,120816,135969,1515.30,110708
290,g0a,bash,113647,144095,3044.78,136984
308,GGK,Geierhorst,520342,676919,15657.74,75619
318,Qeravi,HochburgDerVerklatschten,54864,60874,601.00,26765
351,Basti,Heimatbasis,138967,168902,2993.50,84300
400,Maaski,Sku,79780,79950,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,78141,788.90,9739
465,Elvis,Nubeatz,105233,122755,1752.20,44829
490,General Hammer,Wursthausen,511243,581571,7032.80,117791
502,MasterKe,ChroKaSa,33187,42260,907.30,3489
507,Cartman,Cartman`s Home,242423,620449,37802.60,215525
515,Pyros,Ferlach,205746,213079,733.30,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),238304,281590,4328.60,191220
591,Nuklear,deathstar,46099,49001,290.20,496
600,kingmibo,Heavens gate,82040,82325,28.50,48206
666,Nemesis,Schwarmcluster,666741,734939,6819.80,0
669,noob,twister,53706,71045,1733.85,30863
670,freak,   ,64231,89544,2531.35,11636
671,jackomo,jackomo,57552,57654,10.20,0
703,myTomorrow,O-Town,118976,118976,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,28513,609.60,490
793,DeadByNow,N.E.R.V.,165483,196925,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,135090,386567,25147.68,32021
816,Sick4hate,Das Bundy Haus,98915,98915,0.00,12806
817,DickeBerta,Pump It!,90770,94635,386.50,29918
818,tkul,Stalingrad,61623,140795,7917.27,16461
832,Lurch,Sumpf,15603,19198,359.45,500
939,Der Schlumpf,Zipfelmütze,7790,9465,167.50,0
956,sanake,Fort Knox,199980,289525,8954.50,21446
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,626477,707573,8109.58,0
1020,george23w,Washington DC,485157,576214,9105.65,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,441234,727425,28619.11,37875
1082,eddy,=(SZ)=,55109,58547,343.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,51138,57801,666.30,32670
1100,Tiamat,Hell´s Kitchen,70118,70118,0.00,82720
1116,gegewara,Limatstadt,45049,45049,0.00,650
1176,Malkav,Carma,98323,178475,8015.11,48241
1177,triplesoul,Neocon ,84659,84684,2.50,82930
1185,Anominus,k.A.,85894,192171,10627.69,154173
1214,Streuner,Pogohausen,72803,260502,18769.82,154167
1249,Spueli,Spueli,77138,86614,947.60,67778
1254,GeneralHammond,Probbach,127954,129104,115.00,19307
1267,Jimmi,Europe,757953,888323,13036.94,51626
1272,Carsten,Probbach,80709,81734,102.50,1050
1325,duffyduck3,duffy,35631,35631,0.00,0
1344,CIE,CIEHEIM,42577,42577,0.00,0
1345,P1Heinz,Leopard 2 Panzer,38091,44335,624.40,2040
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1350,oOMephistoOo,Genesis,56136,60224,408.80,745
1380,Trenck,Stalingrad,51661,53656,199.50,10275
1394,Thrym,the psyklon aeon,47118,245945,19882.63,11247
1402,Chrismann,Chaos Figthers,202123,259671,5754.82,27755
1414,Knight,festung,128421,128421,0.00,52232
1426,Lord Fragga,Spinnes Weltherrschaft,28404,43995,1559.10,11435
1438,lord of dead,dead,250778,342980,9220.16,120117
1440,Duce,Riehen,230615,258949,2833.35,6043
1441,speed1302,Homebase,86962,94717,775.55,59286
1457,Murx,Surf,461782,951564,48978.19,33358
1464,KillerQueen,Saila,269795,336196,6640.10,118624
1467,Paranoid,neverland,40291,40291,0.00,26041
1470,Xorn,BlackPoint,68390,80039,1164.88,9256
1475,macher2006,bigi1,112542,134621,2207.90,21784
1488,django,Irrenhaus,272187,320418,4823.05,175198
1489,PizzaMafiosi,PizzaMafiosi,40353,44643,429.00,5310
1490,lordpaycroft,Décharge Sauvage,76220,76220,0.00,8693
1491,GunnarySgt,Fort Knox,77004,95117,1811.30,376
1520,Krachbirne,Disney Land,321672,556059,23438.72,29347
1522,Schosch,Bauernhof,70331,76855,652.40,44625
1548,Mr t,The Rock,75886,78623,273.75,13104
1564,F N A,LP-Tower,193989,223536,2954.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,426843,39128.59,55796
1570,Mercenary,Welzheim,76447,87833,1138.60,2682
1575,Penis,Bahnhof Zoo,260829,399002,13817.35,98630
1645,HotIceBear,Eishölle,366421,572028,20560.63,85718
1666,Queen Mum,Radio Fuckingham,53989,154468,10047.83,44139
1672,Schumi667,Neuschwabenland,79496,81560,206.40,11449
1681,Yen,K4MiK4zZz3,185845,268591,8274.60,531387
1700,Hool,Ost-Berlin,15511,16104,59.30,2931
1713,Khan,Khan´s Thron,56819,57290,47.10,0
1718,darnel,[MN]town,24532,24532,0.00,0
1721,Hummelmann,pUssYcHEckeR,17190,17190,0.00,5371
1747,moppi,Kriegshausen,45511,276312,23080.15,0
1769,Daywalker49,Blade,215268,295118,7984.97,104516
1788,The Iltis,Iltis-Arena,66275,296044,22976.95,40549
1801,rAv3n,B@sHb@s3,537921,1472806,93488.48,7922
1815,Lt Baker,Warhall,47407,381271,33386.39,36204
1818,Punisher,Mordor,23501,23501,0.00,14974
1833,Ill Nino,third base,249816,340198,9038.16,37484
1850,ataoe,Großdeutschland,18048,18073,2.50,-488
1883,Burning,Desert Shield,49822,49822,0.00,2587
1904,Diego27,Camppunk,3456,3524,6.80,0
1917,Jaleel,Gruna Hood,21176,114908,9373.27,6095
1918,mrsmith33,Mr. Smith,29306,29306,0.00,2349
1926,Cassiopaja,FEAR,11189,12495,130.60,0
1928,Godfather,LongBeach,224699,317964,9326.50,30055
1933,Grossfuerst,Germania,51191,51816,62.50,43396
1942,domi15,Dominik,19220,19445,22.50,0
1948,Tonfred,Eagle´s Nest,31739,32267,52.80,1556
1954,Master of D,Nekropolis,40864,43098,223.40,9776
1955,Max007,UnderControl,24511,82911,5840.00,19485
1967,semtex,pfeilhorst,51159,51159,0.00,7496
1971,DeDe,Home,20421,21196,77.50,0
1973,Ralle,St.Jacob,44796,44796,0.00,0
1977,Adri,Midgar,35435,39940,450.50,8640
1981,BigSpawn,Hellbase,20009,20009,0.00,27953
1987,stich,Vögelsen,27065,28707,164.23,0
1992,Zombi,Franky,41258,41908,65.00,104
1997,the gun,gunarena,9103,9103,0.00,0
1999,FreaKEX,ThePornoEcke,20034,20034,0.00,87
2001,Trash,Deponie,18697,29629,1093.25,1000
2009,DrunkenHamster,Hamsterbau,424612,1102152,67753.95,24696
2011,Jens,Vallorbe,41376,41676,30.00,0
2012,Schakal,HVA,12445,12445,0.00,2416
2026,Gorsch,Hallundra,179034,198586,1955.15,12277
2031,vvev,vvev1,49345,49345,0.00,19035
