UBL,NAME,BASIS,AP,GP,KP,PP,30.04.06_18:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,18449,18449,0.00,20589
4,Hazelord,Ogdenville,62311,78083,1577.18,19389
5,Luke likes lemon,Der Kindergarten,9669,12688,301.89,3886
6,Mampf,Suppenkueche,17388,18363,97.50,33889
7,Cartman,Cartman`s Home,14326,19559,523.30,5153
8,Bambam,Knüppelkiste,21856,25393,353.70,7187
9,FhearFux,home of the wise guys,58100,93155,3505.52,7515
10, Kenny,Kenny`s Home,15490,15490,0.00,5170
12,Mento,Kombetmortal,13903,13903,0.00,0
13,duress,duress,8759,16002,724.30,1392
17,MrCari,Gratkorn,52903,52903,0.00,13345
18,Cailleach,Tehuan,38262,39380,111.80,15421
19,Stan,Stan Base,14433,23928,949.50,4613
20,Capere,Capere,3899,3899,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,43593,64124,2053.10,38989
27,hanzdooom,Swamp,23306,63220,3991.38,3778
30,molocho,schnapsladen,25386,33364,797.80,5617
31,Baldur,Tsunami,15270,15641,37.10,650
32,araneae,Barad Dur,13603,13603,0.00,4595
33,Tammo,Fortuna,8395,10921,252.60,947
37,asdf,beat,9065,12771,370.60,100
40,devel22,Alfa Zentauri,16213,16213,0.00,12580
42,wkwen,GSG9-Base,11386,11386,0.00,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,10567,16599,603.20,0
57,Homer,Springfield,49025,193423,14439.80,14393
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,9724,11794,207.00,742
65,Murx,Surf,40771,88375,4760.39,4603
67,DonCarlos,uwe_headquarter,14737,14737,0.00,19785
68,General Hammer,Wursthausen,33900,63041,2914.08,2307
85,Elvis,Nubeatz,14395,14395,0.00,9365
86,test,cool,5342,17785,1244.30,0
96,g0a,bash,26485,61756,3527.01,12915
97,camper,camper´s haus,7616,7670,5.40,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,10303,15090,478.70,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,8874,10691,181.70,0
157,NoWayKnight,Tank-Shop,44538,44613,7.50,26045
158,Edelborngangster,Edelborn,15324,15324,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,14809,14809,0.00,0
237,Snark,Propezia,19485,19485,0.00,11221
244,Effan,Reich der Onkelz,12247,24042,1179.54,7520
250,Tivoyagefreak,Residenthall,18937,23320,438.30,38503
284,Elrad,MyBase,4182,4182,0.00,0
288,Yurinator,Das 4. Reich 2,1247,1289,4.20,0
289,schweineschwabe,burladingen,8671,10582,191.10,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5063,5233,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,2826,2826,0.00,0
313,Wotan,Walhalla,615,897,28.20,0
314,Barney,Moe`s Taverne,33888,82589,4870.06,16284
318,Qeravi,HochburgDerVerklatschten,9260,9786,52.60,95
327,MacArthur,42. US-Division,11660,28542,1688.20,1505
330,ARMYofDC,ARMYofDC,10988,11063,7.50,0
333,DrJoker,Alcatraz,21034,36368,1533.45,7375
338,MasterKe,ChroKaSa,643,643,0.00,0
339,SirMax,SirMax,5219,5219,0.00,0
342,big fish,Wasserloch,9378,9378,0.00,13611
347,Curtain,CURTAIN,17123,17123,0.00,0
350,gaja,IKG131173512,13604,14181,57.70,1070
376,Sword,ZeroEnna,3231,3333,10.20,0
382,Cabal,Wolga,30846,34354,350.75,115
386,Silenius,freak time,37384,94989,5760.58,722
396,Eduard,Warriors Base,4285,4547,26.20,170
