UBL,NAME,BASIS,AP,GP,KP,PP,06.06.06_00:00
1,TheBunman,koroshiya,1201,1201,0.00,0
2,MasterKe,ChroKaSa,3356,3356,0.00,0
3,deepdarkdusk,KsudKradPeed,25101,25921,82.00,20882
4,Hazelord,Ogdenville,93714,119266,2555.18,19389
5,Luke likes lemon,Der Kindergarten,12683,15450,276.69,8176
6,Mampf,Suppenkueche,22136,23111,97.50,36167
7,Cartman,Cartman`s Home,22319,56403,3408.45,9513
8,Bambam,Knüppelkiste,28717,34529,581.20,7187
9,FhearFux,home of the wise guys,67477,121154,5367.67,7515
10, Kenny,Kenny`s Home,21886,33709,1182.25,17743
13,duress,duress,13999,30580,1658.15,1392
17,MrCari,Gratkorn,84629,84824,19.45,13345
18,Cailleach,Tehuan,58003,59121,111.80,18376
19,Stan,Stan`s Base,20808,43497,2268.90,4613
20,Capere,Capere,7046,14182,713.60,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44646,55846,1119.95,47063
27,hanzdooom,Swamp,26844,67751,4090.68,3778
30,molocho,schnapsladen,30321,41966,1164.50,5617
32,araneae,Barad Dur,19675,20175,50.00,6855
37,asdf,beat,14782,40325,2554.35,1117
40,devel22,Alfa Zentauri,22824,22824,0.00,14655
42,wkwen,GSG9-Base,16247,16247,0.00,4621
54,Casanunda,TCX33897,14119,21601,748.20,0
61,div0sidekick,sidekick,22336,22336,0.00,9805
65,Murx,Surf,70388,135639,6525.14,17061
67,DonCarlos,uwe_headquarter,19335,19985,65.00,27525
68,General Hammer,Wursthausen,56545,94218,3767.28,127071
85,Elvis,Nubeatz,21123,28511,738.80,16885
86,test,cool,9249,35473,2622.40,2000
96,g0a,bash,36177,78788,4261.11,33569
97,camper,camper´s haus,11985,12749,76.40,6137
120,Thomas92,Anfänger,3387,3468,8.10,0
153,Grammophon,Vinyl,12215,20833,861.80,0
157,NoWayKnight,Tank-Shop (MH 1),57085,58002,91.70,49045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,18655,19130,47.50,178
237,Snark,Propezia,28792,28792,0.00,11821
244,AntiEngelskrieger,Reich der Onkelz,15496,27062,1156.64,11321
250,Tivoyagefreak,Residenthall,26693,26693,0.00,52043
284,Elrad,MyBase,9224,10194,97.00,0
285,BaggerBob89,Reich der Onkelz,12854,12854,0.00,2845
289,schweineschwabe,burladingen,16629,16629,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
300,fermin,fermin,5086,5086,0.00,675
318,Qeravi,HochburgDerVerklatschten,13255,13369,11.40,1095
327,MacArthur,42. US-Division,11636,29609,1797.30,1505
330,ARMYofDC,ARMYofDC,16250,16350,10.00,0
333,DrJoker,Alcatraz (MH 3),33334,58460,2512.65,25155
339,SirMax,SirMax,5636,6136,49.95,0
345,Commander,Outland_Germany,12880,12880,0.00,8526
347,Curtain,CURTAIN,18315,22435,412.00,0
350,gaja,IKG131173512,20226,20226,0.00,4623
351,Basti,Heimatbasis,10710,22009,1129.90,6191
365,Tammo,Fortuna,10243,12929,268.60,1161
366,GGK,Geierhorst,132485,188274,5578.97,32239
382,Cabal,NOD,45235,46305,106.95,4648
386,Silenius,freak time,48578,117013,6843.48,20197
414,Slayer,Queen 1,7182,7182,0.00,0
429,Barnabas,Euskadi,6997,6997,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
441,terra,Brauerei,53773,53798,2.50,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,10377,10377,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13008,26658,1364.97,0
464,Mento,Kombetmortal,15918,16314,39.60,0
476,Yen,K4MiK4zZz3,52134,130945,7881.15,285993
487,Sualc,Ostfriesland,6527,6527,0.00,0
488,Der,Der gierigste Geier,15123,15373,25.00,0
497,FINSTERNIS,ASGARD,35044,105347,7030.30,16480
500,derkurze,Cunt Grinder,3193,3193,0.00,0
503,LOD,Altach,4965,5311,34.60,0
506,Kleinhirn,Basis,14374,14479,10.50,2165
509,Homer,Springfield,57557,199060,14150.30,26093
511,Tigger,Venlo,24142,32407,826.55,6827
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3019,3019,0.00,100
520,george23w,Washington DC,78196,112937,3474.05,0
524,kackn00b,Brauerei,18042,26074,803.20,38814
526,Riky,x-doublebase,14184,44233,3004.92,10962
532,Save-Basis,Delta,0,0,0.00,0
533,Queen Mum,Radio Fuckingham,13862,44004,3014.23,8740
536,Zinken,Home,11296,16486,519.00,0
539,Lord,Castle Wolfenstein,111343,137941,2659.78,0
543,Azrael,Hellsgate,9386,9386,0.00,8005
548,minime,mini-basis,3465,3478,1.30,0
566,ReaperIII,Delta Basis,1096,1130,3.40,0
570,MasterofDarkness,Drakonien,8104,8117,1.30,0
589,Mr Shankly,Klitsche (MH 2),123953,147245,2329.19,45000
591,Nuklear,deathstar,7410,7410,0.00,0
592,Zalog,Zalog,5927,6039,11.20,0
600,kingmibo,Heavens gate,12867,21150,828.27,5863
605,nigthhawk,Alte Brigade,10575,74978,6440.31,4815
613,DrunkenHamster,Hamsterbau,36029,134394,9836.53,19456
614,rAv3n,B@sHb@s3,75062,263839,18877.68,7242
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
636,easy,rambobase,3158,4659,150.06,3135
638,Iron,weimar ,3634,3774,14.04,0
640,Anarcho,Rathausplatz,6198,6232,3.40,55
641,Darth Malak,Hauptstützpunkt,390,695,30.50,0
642,Godfather,LongBeach,38994,38994,0.00,1075
