UBL,NAME,BASIS,AP,GP,KP,PP,10.12.06_06:00
1,TheBunman,koroshiya,1945,2299,35.45,0
3,deepdarkdusk,KsudKradPeed,62885,63785,90.00,25007
4,Hazelord,Ogdenville,212084,240913,2882.98,19389
5,Luke likes lemon,Isengart,20552,30022,946.99,43536
6,Mampf,Suppenkueche,64469,65169,70.00,52672
8,Bambam,Knüppelkiste,73630,76232,260.20,16642
9,FhearFux,home of the wise guys,175039,256673,8163.37,27415
10, Kenny,Kenny`s Home,89089,117647,2855.85,72307
13,duress,duress,31434,52882,2144.80,10207
17,MrCari,Gratkorn,273712,276172,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,52412,92922,4050.92,33108
20,Capere,Capere,26807,41186,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,68114,109854,4173.98,5548
32,araneae,Barad Dur,48746,64440,1569.40,8475
37,asdf,beat,33070,56099,2302.95,6742
61,div0sidekick,sidekick,61375,72890,1151.50,24859
62,Bart,Camp Krusty,221237,400346,17910.86,37875
67,DonCarlos,uwe_headquarter,60945,61225,28.00,149642
77,Chatfreakxy,Robela,30373,30373,0.00,5705
86,test,cool,26416,69025,4260.95,10205
97,camper,camper´s haus,23606,31654,804.85,21042
157,NoWayKnight,Tank-Shop (MH 1),143821,162944,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,44462,47083,262.10,24005
237,Snark,Propezia,94490,94490,0.00,16901
250,Tivoyagefreak,Residenthall,83267,87623,435.60,102132
270,schultz,bier,28994,33693,469.90,20224
289,schweineschwabe,burladingen,41022,41022,0.00,2274
290,g0a,bash,79246,105702,2645.63,74264
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,268432,385535,11710.27,76659
315,rAv3n,B@sHb@s3,242662,748633,50597.13,7922
318,Qeravi,HochburgDerVerklatschten,24133,34798,1066.50,21965
333,DrJoker,Alcatraz (MH 3),76015,77982,196.70,92485
351,Basti,Heimatbasis,52996,86061,3306.45,16404
352,Zinken,Home,44868,44868,0.00,8587
400,Maaski,Sku,25465,28978,351.30,1220
407,wkwen,GSG9-Base,46050,46855,80.50,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,40845,41685,84.00,8443
456,Ill Nino,third base,102038,167259,6522.06,39364
