UBL,NAME,BASIS,AP,GP,KP,PP,29.04.07_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,77019,141018,6399.88,6697
3,deepdarkdusk,KsudKradPeed,100999,101485,48.60,26907
4,Hazelord,Ogdenville,333162,411083,7792.18,19389
5,Luke likes lemon,Isengart,27951,28172,22.10,72936
6,Mampf,Suppenkueche,95126,96706,158.00,78051
8,Bambam,Knüppelkiste,131675,135327,365.20,16642
9,FhearFux,home of the wise guys,280530,402995,12246.57,27415
10, Kenny,Kenny`s Home,126877,159674,3279.65,104417
17,MrCari,Gratkorn,458787,461247,246.00,13345
18,Cailleach,Tehuan,129462,135341,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58309,61224,291.45,23475
67,DonCarlos,uwe_headquarter,87589,88639,105.00,149642
77,Chatfreakxy,Robela,49811,50639,82.80,5705
176,Kleinhirn,Basis,61482,61516,3.40,58289
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,112159,126125,1396.60,111508
290,g0a,bash,100107,130147,3003.98,136984
308,GGK,Geierhorst,411533,542750,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,37605,42565,496.00,26765
351,Basti,Heimatbasis,104976,130121,2514.55,84300
352,Zinken,Home,65257,65257,0.00,9106
400,Maaski,Sku,53995,53995,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,59390,62629,323.90,9739
465,Elvis,Nubeatz,92750,110360,1761.00,44829
490,General Hammer,Wursthausen,406516,476844,7032.80,117791
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28646,39231,1058.50,3489
507,Cartman,Cartman`s Home,228367,643400,41503.30,188725
520,george23w,Washington DC,339677,431244,9156.75,15300
532,Save-Basis,Delta,0,0,0.00,0
588,Shika,Festung-Oldenburg,17594,17594,0.00,18840
589,Mr Shankly,Klitsche (MH 2),215704,224094,839.00,127720
591,Nuklear,deathstar,36917,36917,0.00,496
600,kingmibo,Heavens gate,53921,50282,-363.90,48206
666,Nemesis,Schwarmcluster,573113,641311,6819.80,0
669,noob,twister,46797,49052,225.55,30863
670,freak,   ,51618,68179,1656.05,16420
671,jackomo,jackomo,37945,37945,0.00,0
703,myTomorrow,O-Town,76802,76802,0.00,8718
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,16783,18439,165.60,490
793,DeadByNow,N.E.R.V.,118856,143457,2460.10,31927
800,Candy Man,Süßwarenladen,11611,22543,1093.18,240
816,Sick4hate,Das Bundy Haus,68737,68737,0.00,12806
817,DickeBerta,Pump It!,56304,56304,0.00,29918
818,tkul,Stalingrad,47357,141298,9394.17,16461
832,Lurch,Sumpf,12172,13666,149.45,500
939,Der Schlumpf,Zipfelmütze,6226,6226,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,459853,531304,7145.08,0
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,346082,594130,24804.81,37875
1074,Schosch,Bauernhof,48976,87986,3901.01,14085
1082,eddy,eddy,35362,38805,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,36898,53216,1631.80,32670
1100,Tiamat,Hell´s Kitchen,64640,65770,113.00,54580
1130,Pixel,Baphomets Bioshock,13278,13278,0.00,4440
1133,finger,nase,33035,48168,1513.35,19557
1159,Edelborngangster,Edelborn,16337,17442,110.50,327
1177,triplesoul,Neocon ,60342,60342,0.00,82930
1184,Wargame,Delta-Basis,17188,25633,844.52,3715
1185,Anominus,k.A.,79478,184694,10521.59,145333
1214,Streuner,Pogohausen,54272,243278,18900.57,154167
1217,Silversurfer,Silver-City,40971,40971,0.00,0
1222,HaShaShiN,Lugar Oscuro,154456,158835,437.90,20445
1237,yD master nOOB,gestörtes_nOOb_haus,12899,13635,73.60,7403
1248,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,54146,54146,0.00,61680
1254,GeneralHammond,Probbach,86232,86232,0.00,19307
1267,Jimmi,Europe,584816,713935,12911.94,51626
1272,Carsten,Probbach,63438,64138,70.00,1050
1274,Pyros,Ferlach,190193,190193,0.00,49078
1292,reddog,Arbeitsamt,52352,108036,5568.40,15804
1315,Lt Baker,Warhall,38230,225828,18759.74,36204
1320,MoMa,B@sh-Boot-C@mp,67590,135992,6840.25,17379
1325,duffyduck3,duffy,16458,16458,0.00,0
1330,Gurke,Gemüse,7451,7451,0.00,700
1337,SHREKK,Habana,19364,19364,0.00,0
1340,KellerLurch,Wolfsschanze,40613,40613,0.00,0
1342,Beda,Bedas Home,50946,56693,574.70,13692
1344,CIE,CIEHEIM,30419,31344,92.50,0
1345,P1Heinz,Leopard 2 Panzer,36149,40947,479.80,2040
1350,oOMephistoOo,Genesis,47885,49309,142.40,745
1374,Alfeifer,R-UNIT,23993,23993,0.00,0
1380,Trenck,Stalingrad,38527,38527,0.00,4700
1394,Thrym,the psyklon aeon,49319,260590,21127.13,11247
1402,Chrismann,Chaos Figthers,122356,178975,5661.87,27755
1414,Knight,festung,85710,85710,0.00,52232
1415,Knightshift,Knightshift,32161,38263,610.20,13251
1426,Lord Fragga,Spinnes Weltherrschaft,22275,37841,1556.60,11435
