UBL,NAME,BASIS,AP,GP,KP,PP,19.03.06_00:00
1,TheBunman,koroshiya,1338,1445,10.70,-275
3,deepdarkdusk,KsudKradPeed,13293,13293,0.00,4850
4,Hazelord,Ogdenville,39243,54820,1557.68,13669
5,Luke likes lemon,Der Kindergarten,6047,15808,976.09,1102
6,Mampf,Suppenkueche,12639,13614,97.50,17427
7,Cartman,Cartman`s Home,8236,15206,697.00,2703
8,Bambam,Knüppelkiste,15595,18308,271.30,4082
9,FhearFux,home of the wise guys,40258,74717,3445.92,7015
10, Kenny,Kenny`s Home,11288,16323,503.50,3085
11,Tigger,Venlo,13443,43879,3043.60,4002
12,Mento,Kombetmortal,10333,10333,0.00,0
13,duress,duress,3741,3741,0.00,692
17,MrCari,Gratkorn,28716,28716,0.00,10295
18,Cailleach,Tehuan,21141,22259,111.80,15421
19,Stan,Stan Base,8681,12654,397.30,3434
20,Capere,Capere,752,752,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,23170,35482,1231.20,29869
27,hanzdooom,Swamp,18047,56723,3867.58,3778
30,molocho,schnapsladen,18470,25973,750.30,5617
32,araneae,Barad Dur,10417,10737,32.00,4195
37,asdf,beat,3571,3571,0.00,0
40,devel22,Alfa Zentauri,10539,10539,0.00,5700
42,wkwen,GSG9-Base,6053,7942,188.86,922
52,sstriker,Plasma-city,13330,19855,652.50,12743
54,Casanunda,TCX33897,6140,6140,0.00,0
55,Foxy,Orange,802,836,3.40,0
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,4559,4559,0.00,566
65,Murx,Suff,19413,57910,3849.69,4603
67,DonCarlos,uwe_headquarter,9967,9967,0.00,10747
68,General Hammer,Wursthausen,18748,46965,2821.78,2307
74,Plastikman929,Plastikman,1588,1588,0.00,0
80,Macabros,Draketown,2988,3022,3.40,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,8752,8854,10.20,6015
86,test,cool,1898,1898,0.00,0
96,g0a,bash,14786,30956,1617.02,2875
97,camper,camper´s haus,3634,3634,0.00,4454
98,N3oL3C,Achtung Minen,2004,2427,42.34,0
109,Commander,Outland_Germany,6287,8567,228.00,4165
120,Thomas92,Anfänger,2603,2616,1.30,0
130,Dragonheart,Nightwish Coil,23615,37365,1375.00,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,Fort-Curt,5304,5304,0.00,278
139,Curtain,CURTAIN,14716,14716,0.00,0
151,sense,test,7895,7895,0.00,150
153,Grammophon,Vinyl,4668,5588,92.00,0
157,NoWayKnight,NoWayOut,27748,27748,0.00,8925
158,Edelborngangster,Edelborn,13586,13586,0.00,0
160,fermin,fermin,437,437,0.00,0
173,kingmibo,Heavens gate,5583,5942,35.90,2290
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,4780,17529,1274.98,1660
189,Deathwalker,Dream of Dead,1078,1078,0.00,0
190,FINSTERNIS,ASGARD,11304,42188,3088.45,5891
206,tairon,J.cop,297,297,0.00,0
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,7723,9510,178.76,1241
228,Tammo,Fortuna,4650,4650,0.00,947
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,756,756,0.00,60
233,NoFear,Dtown,2653,2653,0.00,0
234,Wisler,Wislers Basis,7600,7600,0.00,0
237,Snark,Propezia,11012,11012,0.00,7864
240,killer xxx,speedster turbo,4008,4008,0.00,1620
244,Effan,Reich der Onkelz,8265,15759,749.44,1810
245,Mr Shankly,Klitsche,77259,99822,2256.29,9780
250,Tivoyagefreak,Residenthall,6009,8309,230.00,4917
251,darealthuene,Metropolis,5863,5863,0.00,0
258,cracknigga,Sturmangriff,2815,3025,21.00,0
259,Drill,Pleasness Place,331,331,0.00,0
278,Baldur,Tsunami,8277,8648,37.10,650
282,crasy sido,XD,5223,5223,0.00,5765
284,Elrad,MyBase,1810,1810,0.00,0
285,Xrazy,Vault X,3306,3306,0.00,0
288,Yurinator,Das 4. Reich 2,1245,1245,0.00,0
289,schweineschwabe,burladingen,4257,4257,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,3485,3485,0.00,0
294,Salvador Dali,Stargate Center,2281,2281,0.00,0
295,BaggerBob89,Reich der Onkelz,3450,5871,242.10,1661
296,BACKHoeRNCHEN,humadumpa,3637,3637,0.00,-2
302,Trygon,Bagleshaker,4845,4913,6.80,0
307,alex1,dark castle,3036,3038,0.20,0
313,Wotan,Walhalla,712,809,9.74,0
314,Barney,Moe`s Taverne,33718,82418,4870.06,16284
315,Godfather,LongBeach,22654,22654,0.00,0
318,Qeravi,HochburgDerVerklatschten,4641,4641,0.00,95
320,Cabal,Wolga,16871,27604,1073.30,115
325,Darth Malak,Hauptstützpunkt,372,981,60.90,0
327,MacArthur,42. US-Division,10894,24510,1361.60,1085
330,ARMYofDC,ARMYofDC,5170,5170,0.00,0
