UBL,NAME,BASIS,AP,GP,KP,PP,05.07.06_12:00
1,TheBunman,koroshiya,2816,2816,0.00,0
2,MasterKe,ChroKaSa,7310,10824,351.40,0
3,deepdarkdusk,KsudKradPeed,30677,32723,204.60,20882
4,Hazelord,Ogdenville,113279,138831,2555.18,19389
5,Luke likes lemon,Der Kindergarten,13929,16696,276.69,13276
6,Mampf,Suppenkueche,27403,28378,97.50,38267
7,Cartman,Cartman`s Home,27854,69192,4133.80,17550
8,Bambam,Knüppelkiste,36053,44715,866.20,7187
9,FhearFux,home of the wise guys,83443,153410,6996.67,25855
10, Kenny,Kenny`s Home,28428,41463,1303.55,26848
13,duress,duress,18079,38165,2008.55,4207
17,MrCari,Gratkorn,114690,120447,575.70,13345
18,Cailleach,Tehuan,72512,72525,1.30,18376
19,Stan,Stan`s Base,27021,75097,4807.65,23473
20,Capere,Capere,11575,29602,1802.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,29927,62448,3252.08,3798
30,molocho,schnapsladen,35007,35007,0.00,5617
32,araneae,Barad Dur,27814,28314,50.00,6855
37,asdf,beat,19007,38883,1987.55,2072
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,30574,30574,0.00,17335
62,Bart,Camp Krusty,116847,191825,7497.81,37875
67,DonCarlos,uwe_headquarter,25605,26280,67.50,48965
86,test,cool,14219,49023,3480.45,7000
96,g0a,bash,48750,108650,5990.06,41809
97,camper,camper´s haus,14224,16803,257.90,7737
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),64229,65146,91.70,49045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
178,wkwen,GSG9-Base,18510,18510,0.00,4621
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1126,1126,0.00,60
234,Wisler,Wislers Basis,22673,22673,0.00,1670
237,Snark,Propezia,38018,38018,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,18775,27199,842.39,12021
250,Tivoyagefreak,Residenthall,35251,39125,387.40,67803
284,Elrad,MyBase,13687,20110,642.30,-1300
289,schweineschwabe,burladingen,19504,21194,169.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,16615,19572,295.70,1095
330,ARMYofDC,ARMYofDC,19422,19556,13.40,0
333,DrJoker,Alcatraz (MH 3),38256,58087,1983.15,25155
339,SirMax,SirMax,6061,6061,0.00,0
345,Commander,Outland_Germany,15589,12553,-303.60,8526
347,Curtain,CURTAIN,18450,27587,913.65,0
350,gaja,Gajazentrale,24745,25212,46.75,4623
351,Basti,Heimatbasis,17464,39877,2241.30,6191
352,Zinken,Home,18529,26454,792.50,0
365,Tammo,Fortuna,12418,17775,535.70,1161
366,GGK,Geierhorst,161294,220625,5933.07,62659
387,BaggerBob89,Reich der Onkelz,15187,15187,0.00,-4522
429,Barnabas,Euskadi,8228,8253,2.50,0
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,14254,14254,0.00,1006
465,Elvis,Nubeatz,30370,30370,0.00,43010
476,Yen,K4MiK4zZz3,60696,139507,7881.15,285993
487,Sualc,Ostfriesland,9234,9273,3.90,0
488,Der,Der gierigste Geier,15258,15258,0.00,0
490,General Hammer,Wursthausen,82678,121145,3846.78,127071
493,Murx,Surf,83237,179148,9591.04,16911
501,Orlan,Desaster Area,49115,62037,1292.15,47838
503,LOD,Altach,5686,5686,0.00,1925
506,Kleinhirn,Basis,17695,17800,10.50,8340
510,FINSTERNIS,ASGARD,39987,92443,5245.60,24620
511,Tigger,Venlo,26296,26296,0.00,11177
514,devel22,Alfa Zentauri,30580,34462,388.20,18875
516,TheKiller,easter basin,2848,2848,0.00,100
520,george23w,Washington DC,91585,126325,3474.05,15300
522,peppe02,S05,6275,6275,0.00,0
525,peppe,sun,6067,6067,0.00,0
526,Riky,x-doublebase,15758,48798,3304.02,20272
532,Save-Basis,Delta,0,0,0.00,0
535,Herr Fungus,FUNKY fungibase,9210,250958,24174.85,360
539,Lord,Castle Wolfenstein,128314,154912,2659.78,0
543,Azrael,Hellsgate,13413,13413,0.00,17295
566,ReaperIII,Delta Basis,1194,1194,0.00,0
573,Mento,Kombetmortal,18263,22750,448.70,0
589,Mr Shankly,Klitsche (MH 2),133643,156935,2329.19,45000
591,Nuklear,deathstar,10565,10565,0.00,0
600,kingmibo,Heavens gate,13723,26630,1290.72,7345
605,nigthhawk,Alte Brigade,10575,74978,6440.31,4815
615,Cabal,NOD,62492,92220,2972.75,4648
616,Silenius,freak time,62069,154988,9291.98,20197
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
636,easy,rambobase,4288,4288,0.00,3435
640,Anarcho,Rathausplatz,8221,8221,0.00,55
641,Darth Malak,Hauptstützpunkt,375,580,20.50,0
649,schultz,bier,13384,14992,160.82,6987
669,noob,twister,11351,11351,0.00,0
670,freak,   ,10199,10199,0.00,0
673,Pusher,Pusher´s_Place,27910,109949,8203.97,2925
685,Mendoza,Mendoza,3879,3879,0.00,0
686,Jonny007,Everglades,3986,5118,113.20,425
687,bully05,Petzen,5759,5895,13.60,0
694,macher2006,bigi1,13359,16650,329.10,4496
702,Hunter,Shelter,4767,708,-405.90,0
706,Nemesis,Schwarmcluster,281596,336614,5501.80,0
734,yeay,yeaybase,1666,1666,0.00,849
736,alki,alkibase,1094,1094,0.00,355
758,Shockwave,Alpha Gelschti,18140,169660,15152.06,26558
759,tkul,Stalingrad,12465,47039,3457.42,7326
761,Brian,Krypteria,9829,9829,0.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
770,Seahawk,Unkelbach,4401,4401,0.00,0
775,koelle779,Colonia,8318,9899,158.10,0
777,Chatfreakxy,Robela,11476,16691,521.50,-450
779,Schuppenkarpf,Seebucht,5637,5637,0.00,490
783,Bomba,Bombenstreichelzoo,1420,1420,0.00,0
784,landser,german force,5165,5165,0.00,3735
785,Adi,Moskva,15203,21208,600.50,2371
786,DarkAngel3,DarkAngel3,18178,18178,0.00,0
787,Baldur,Tsunami,25832,29851,401.95,650
790,Tropper11,Dropiland,17960,17960,0.00,19915
793,DeadByNow,N.E.R.V.,19999,19999,0.00,4433
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
810,django,Lippe - DETMOLD,16314,16314,0.00,1130
811,The Shap3,Network of Death,3569,3671,10.20,0
816,Sick4hate,Das Bundy Haus,14101,21283,718.25,2811
831,Loki,Fort Nox,10663,10663,0.00,0
832,Lurch,Sumpf,2591,4086,149.45,500
840,DrunkenHamster,Hamsterbau,44636,146786,10214.98,19456
841,Homer,Springfield,55320,203212,14789.20,26093
842,rAv3n,B@sHb@s3,95264,358524,26326.03,7242
852,DYNAMITE,AGGROBerlin,7969,8088,11.90,0
853,Shogun,authority,13496,13496,0.00,0
872,Domse,Domse,7988,7988,0.00,0
875,SOLERO,Pussin,6379,6379,0.00,575
885,Speedy,BadEyes Inc.,2935,6039,310.40,0
887,TT01,Opel,3714,3889,17.50,0
888,reddog,Arbeitsamt,9066,9066,0.00,2117
894,Lord Fragga,Spinnes Weltherrschaft,7766,7766,0.00,2625
897,talente,city of war,2526,2526,0.00,0
909,Schlange,Schlangen Nest,3559,3559,0.00,0
919,Black Eagle,Wolfenstein,24820,24820,0.00,12743
921,Dragonheart4Ever,Camp Alabama,13577,13577,0.00,0
924,Manstein,Harburg,12988,12988,0.00,0
928,Chef,Grünfink,8383,8383,0.00,631
936,triplesoul,Neocon ,12562,12562,0.00,5423
964,KillerQueen,Saila,18306,23716,541.00,2966
967,Knightshift,Knightshift,9468,9468,0.00,0
970,DJInfect,Panzerfabrik,2045,2045,0.00,0
975,Sander,Telun,354,427,7.30,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,7431,7114,-31.70,0
981,Maaski,Sku,8523,8523,0.00,1220
982,Queen Mum,Radio Fuckingham,17282,48925,3164.33,8740
983,Paladin,Camelot,6942,6942,0.00,0
986,Tiamat,Hell´s Kitchen,8651,14301,565.00,4335
987,Mr NaRoX,&lt;CROZON&gt;,2340,2340,0.00,112
996,kIlLeR bOOyY,Ramboobase,10662,21617,1095.45,45885
999,Penis,Bahnhof Zoo,23691,27663,397.20,22505
1002,Enso,Meine farm,6489,9929,344.04,2675
1005,jackomo,jackomo,5978,5978,0.00,0
1006,Sunny,Stahl Thale,6456,6456,0.00,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1013,Ill Nino,third base,29075,67823,3874.76,28004
1014,Steiner,Zitadelle,8752,9488,73.60,2655
1016,Sturmwehr,Breslau,2516,2529,1.30,0
1017,MasterOfDistress,Inferno,1879,1879,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1027,Telun,Die Firma,10630,10676,4.60,75
1040,Streuner,Pogohausen,14201,128109,11390.87,18754
1042,Headhunter,Clear,3551,3598,4.70,600
1046,big,@@@@,6101,6101,0.00,3184
1050,vortex,vortex home,12412,12412,0.00,8516
1055,Bitch1,Bürschten,7472,7506,3.40,0
1061,hawkcrayven,Hawks Base,7358,9482,212.40,330
1064,Ultra Hoschi,Amnesia,6534,6534,0.00,780
1068,Godfather,LongBeach,41768,51114,934.60,5875
1071,Oswald Ork,Rokkitz,2497,2497,0.00,970
1073,ofw,Fallingbostel,3545,3545,0.00,0
1074,Schosch,Bauernhof,10692,23149,1245.66,2835
1078,chronic87,Aggrobase |001,1630,1698,6.80,0
1081,GunnarySgt,Fortknox,984,984,0.00,0
1082,eddy,eddy,4094,4311,21.70,225
1083,Save-Basis,Eta,0,0,0.00,0
1088,Versklaver,Versklaver,9900,9900,0.00,950
1089,Bass,Root,6770,6338,-43.20,1542
1092,andy44,Dulag4,1959,1959,0.00,0
1094,das Salz,Dresden=geil,8200,11816,361.58,1940
1120,Krachbirne,Diesney Land,13862,47113,3325.07,1767
1121,General D,Atomic Base,1105,1105,0.00,0
1124,Assassien,- WolfenStein -,13382,29786,1640.47,9064
1125,Alex82,Forest,4582,4582,0.00,0
1127,XTreme,Camp X,4416,4416,0.00,0
1128,Anti,Homeland,6935,6935,0.00,0
1131,verlorenerjunge,Lost_and forgotten,4687,4687,0.00,0
1138,Doktor Atomic,Firefox,167,240,7.24,0
1145,Hintrhaxegpoeklt,HinterhaxesBase,17633,28879,1124.66,11887
1155,Volkmar,Asgard,22676,22676,0.00,49340
1156,eraser,federmappe,4284,4284,0.00,622
1159,BigSpawn,Hellbase,17879,19075,119.60,13375
1160,Max007,UnderControl,22996,114816,9181.95,17345
1170,Lord Stoffi,Berlin,4280,4418,13.80,0
1179,Donar,Hammerschlag,150,150,0.00,0
1181,kong.donky,affenisland,3383,3383,0.00,746
1183,mohak,Klo,8177,8441,26.40,0
