UBL,NAME,BASIS,AP,GP,KP,PP,18.02.07_12:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68179,125245,5706.68,6473
3,deepdarkdusk,KsudKradPeed,79119,81981,286.20,25007
4,Hazelord,Ogdenville,260488,308400,4791.18,19389
5,Luke likes lemon,Isengart,25320,35836,1051.59,72936
6,Mampf,Suppenkueche,81832,82624,79.20,52672
8,Bambam,Knüppelkiste,95320,97922,260.20,16642
9,FhearFux,home of the wise guys,218516,334613,11609.77,27415
10, Kenny,Kenny`s Home,113982,141906,2792.45,82267
13,duress,duress,44131,66971,2284.00,10207
17,MrCari,Gratkorn,364625,367085,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,39228,53608,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,57449,64036,658.75,13475
37,asdf,beat,46292,72863,2657.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,285436,490438,20500.21,37875
67,DonCarlos,uwe_headquarter,69877,73159,328.20,149642
77,Chatfreakxy,Robela,43942,43942,0.00,5705
86,test,cool,38025,82055,4402.95,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,55471,58092,262.10,58289
250,Tivoyagefreak,Residenthall,105553,113999,844.60,102132
290,g0a,bash,85822,115862,3003.98,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,327273,458349,13107.52,75619
318,Qeravi,HochburgDerVerklatschten,27749,35944,819.50,21965
351,Basti,Heimatbasis,73526,98501,2497.45,26289
352,Zinken,Home,60028,60028,0.00,9106
400,Maaski,Sku,34259,34259,0.00,1220
407,wkwen,GSG9-Base,51910,54923,301.30,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,53648,208.20,9739
465,Elvis,Nubeatz,84147,94704,1055.70,44829
490,General Hammer,Wursthausen,310589,377312,6672.30,117791
496,ReaperIII,Alpha Basis,7656,7656,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,27734,38319,1058.50,3489
507,Cartman,Cartman`s Home,192403,624950,43254.70,161485
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,255743,297337,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,305464,356416,5095.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
574,Penis,Bahnhof Zoo,155520,290607,13508.70,44291
589,Mr Shankly,Klitsche (MH 2),218530,218530,0.00,124120
591,Nuklear,deathstar,27341,27341,0.00,0
600,kingmibo,Heavens gate,47193,49261,206.80,13816
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16337,17442,110.50,327
666,Nemesis,Schwarmcluster,510083,572295,6221.20,0
669,noob,twister,37197,46472,927.55,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,27331,27331,0.00,0
693,Hintrhaxegpoeklt,HinterhaxesBase,105156,221224,11606.81,91858
711,rAv3n,B@sHb@s3,285731,828438,54270.73,7922
718,tkul,Stalingrad,41512,101798,6028.52,16461
740,Ill Nino,third base,144862,219971,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,253246,534913,28166.64,33333
779,Schuppenkarpf,Seebucht,11441,12361,92.00,490
793,DeadByNow,N.E.R.V.,83366,104617,2125.10,31927
800,Candy Man,Süßwarenladen,7334,18265,1093.18,240
816,Sick4hate,Das Bundy Haus,49175,49175,0.00,10656
817,DickeBerta,Pump It!,40290,47626,733.55,11438
819,myTomorrow,O-Town,51143,51143,0.00,5068
832,Lurch,Sumpf,6986,8480,149.45,500
930,Streuner,Pogohausen,43886,242628,19874.17,107132
976,Save-Basis,Delta-Delta,0,0,0.00,0
1001,Tammo,Fortuna,36767,36767,0.00,16422
1021,Save-Basis,Zeta,0,0,0.00,0
1071,speed1302,Homebase,57830,76568,1873.85,46749
1074,Schosch,Bauernhof,30065,66639,3657.41,16035
1082,eddy,eddy,21039,30321,928.15,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,33839,49051,1521.20,32670
1100,Tiamat,Hell´s Kitchen,46690,46713,2.30,27089
1130,Pixel,Baphomets Bioshock,7838,16992,915.40,-108
1131,verlorenerjunge,Lost_and forgotten,23896,24138,24.20,5250
1133,finger,nase,22890,34358,1146.75,19557
1156,eraser,federmappe,4819,4819,0.00,3411
1175,Yen,K4MiK4zZz3,126676,207042,8036.60,479967
1177,triplesoul,Neocon ,45992,45992,0.00,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,16267,22014,574.67,3715
1185,Anominus,k.A.,62888,161345,9845.69,91693
1190,Hooligan,falscher basisname,16308,16308,0.00,8859
1217,Silversurfer,Silver-City,40589,40589,0.00,0
1219,MissPiggy,chemo?-nein danke,13000,13000,0.00,5865
1222,HaShaShiN,Lugar Oscuro,153679,159545,586.60,20445
1237,yD master nOOB,gestörtes_nOOb_haus,12094,12094,0.00,7403
1240,DrunkenHamster,Hamsterbau,207151,689914,48276.27,24696
1249,Spueli,Spueli,46299,47099,80.00,49880
1254,GeneralHammond,Probbach,55226,55226,0.00,16882
1260,Scratchie,Scr4tchi3l4nd,83709,224843,14113.38,27266
1267,Jimmi,Europe,475594,623381,14778.74,68326
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,41514,359119,31760.54,19975
1272,Carsten,Probbach,43171,43171,0.00,1050
1284,Krachbirne,Diesney Land,157987,328240,17025.22,5052
1292,reddog,Arbeitsamt,50518,101237,5071.90,12304
1293,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1318,Daywalker49,Blade,162193,272077,10988.37,101916
1320,MoMa,B@sh-Boot-C@mp,67176,133339,6616.25,17729
1330,Gurke,Gemüse,7121,7121,0.00,700
1334,butt x ray,Käsetheke blank poliert,8086,24576,1648.98,875
1337,SHREKK,Habana,16776,16776,0.00,0
1339,GunnarySgt,Fort Knox,28342,52200,2385.80,376
1340,KellerLurch,Wolfsschanze,21450,22066,61.60,0
1342,Beda,Bedas Home,50460,52746,228.60,10192
1344,CIE,CIEHEIM,21146,21146,0.00,0
1345,P1Heinz,Leopard 2 Panzer,26990,27862,87.20,2040
1350,oOMephistoOo,Genesis,34489,34489,0.00,745
1374,Alfeifer,R-UNIT,20084,20084,0.00,0
1380,Trenck,Stalingrad,22855,22855,0.00,0
1402,Chrismann,Chaos Figthers,78438,136494,5805.57,25605
1414,Knight,festung,56277,56277,0.00,52232
1415,Knightshift,Knightshift,26251,30296,404.50,5641
1426,Lord Fragga,Spinnes Weltherrschaft,17302,32868,1556.60,11435
1438,lord of dead,dead,142644,227073,8442.87,93677
1439,Der Schlumpf,Zipfelmütze,2588,2588,0.00,0
1440,Duce,Riehen,106572,117842,1127.05,6043
1447,gegewara,Limatstadt,26202,26202,0.00,650
1456,sanake,Fort Knox,105164,205148,9998.40,21446
1464,KillerQueen,Saila,114938,158431,4349.30,51779
1465,DonSpeedy,Black-Panther Base,1205,1273,6.80,0
1467,Paranoid,neverland,15280,15280,0.00,26041
1470,Xorn,BlackPoint,31785,31785,0.00,9256
1475,macher2006,bigi1,57306,87819,3051.30,21784
1488,django,Irrenhaus,131837,165999,3416.20,79038
1489,PizzaMafiosi,PizzaMafiosi,14065,14065,0.00,5310
1490,lordpaycroft,Décharge Sauvage,26253,26253,0.00,8693
