UBL,NAME,BASIS,AP,GP,KP,PP,26.12.07_00:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,189353,240216,5086.30,26932
4,Hazelord,Ogdenville,605175,654653,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,172147,187011,1486.40,84151
8,Bambam,Knüppelkiste,308860,313762,490.20,16642
9,FhearFux,home of the wise guys,543903,706647,16274.42,83935
17,MrCari,Gratkorn,1011784,1021226,944.20,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,189298,296.10,149642
90,jackomo,jackomo,66093,66093,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,766537,976999,21046.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,148986,164143,1515.70,67903
488,Shika,Festung-Oldenburg,75118,75118,0.00,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
507,Cartman,Cartman`s Home,263080,624378,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,281066,392727,11166.10,2259
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,24799,31645,684.60,490
793,DeadByNow,N.E.R.V.,279751,311509,3175.75,70282
800,Candy Man,Süßwarenladen,21002,34013,1301.18,240
816,Sick4hate,Das Bundy Haus,195872,195872,0.00,15306
832,Lurch,Sumpf,18308,22602,429.45,500
888,Mr Shankly,Klitsche (MH 2),277164,350224,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,230299,715328,48502.93,32021
998,kingmibo,Heavens gate,103086,103086,0.00,84760
1001,GunnarySgt,Fort Knox,127235,127235,0.00,376
1020,george23w,Washington DC,625330,704334,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,564358,880486,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,62318,73795,1147.70,32670
1176,Malkav,Carma,170161,324320,15415.91,85801
1181,Yen,K4MiK4zZz3,311670,496891,18522.16,636907
1202,gegewara,Limatstadt,70041,82241,1220.00,650
1214,Streuner,Pogohausen,135156,344696,20954.02,154167
1249,Spueli,Spueli,138281,138281,0.00,118502
1254,GeneralHammond,Probbach,217148,217148,0.00,24157
1267,Jimmi,Europe,1273681,1431783,15810.24,62966
1272,Carsten,Probbach,122012,124637,262.50,1050
1325,duffyduck3,duffy,77513,79835,232.20,0
1380,Trenck,Stalingrad,85981,87664,168.30,10275
1400,Maaski,Sku,130080,133977,389.70,-659
1412,triplesoul,Neocon ,143760,208841,6508.10,82930
1414,Knight,festung,228646,229859,121.30,116286
1436,Penis,Bahnhof Zoo,382633,496849,11421.60,129630
1440,Duce,Riehen,366051,404398,3834.65,6043
1441,speed1302,Homebase,112970,130993,1802.35,90153
1463,lord of dead,dead,503412,606509,10309.76,143617
1464,KillerQueen,Saila,363084,419500,5641.60,118624
1470,Xorn,BlackPoint,117660,136270,1860.98,48510
1475,macher2006,bigi1,185256,208385,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,68638,1845.10,11435
1483,rAv3n,B@sHb@s3,733719,2061171,132745.25,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,145447,145447,0.00,8693
1509,DrunkenHamster,Hamsterbau,605210,1470455,86524.45,30341
1520,Krachbirne,Disney Land,433596,713337,27974.02,29347
1548,Mr t,The Rock,143804,147133,332.90,14904
1590,diktatoR,hoRRoRpuLLA,55323,601224,54590.13,9862
1645,HotIceBear,Eishölle,591951,1131947,53999.58,70518
1666,Queen Mum,Radio Fuckingham,53989,139856,8586.63,44139
1672,Schumi667,Neuschwabenland,156080,162750,667.00,11449
1721,Hummelmann,hui^^,21440,21440,0.00,5371
1768,speZiaLgLieD,pornobo$$,48831,129811,8098.08,23205
1769,Daywalker49,Blade,321940,397897,7595.67,101672
1868,Pusher,Pusher´s_Place,80601,86008,540.77,102802
1933,Grossfuerst,Germania,97467,101141,367.40,89188
1948,Tonfred,Eagle´s Nest,98535,98535,0.00,705
1954,Master of D,Nekropolis,82855,88030,517.50,9776
1967,semtex,pfeilhorst,94772,94772,0.00,23476
1973,Ralle,St.Jacob,88385,88385,0.00,0
1992,Zombi,Franky,121101,121466,36.50,65664
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,38284,39172,88.80,5368
2001,Trash,Deponie,26000,39393,1339.25,1000
2003,cracknigga,Praeludium,138775,138775,0.00,225607
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,48489,560264,51177.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,294979,307927,1294.75,12277
2034,revenge,revengeland,73373,83060,968.76,-6164
2035,wutzl,base,64235,150849,8661.38,6700
2041,Macroclemys,DAKAR,86802,112405,2560.30,9932
2066,Cassiopaja,FEAR,14214,17359,314.50,0
2073,JackTheRipper,OKW,95532,99350,381.80,0
2086,Minifuzzi,Großes Haus,74646,77446,280.00,7659
2088,Phasury,Undertown,20207,20207,0.00,0
2089,Yuri,\m/(-.-)\m/,27697,27697,0.00,200
2139,sami,samibase,50048,99693,4964.43,54692
2147,Tooheyz,Tooheyz,58718,60141,142.30,400
2158,thor69,saufhausen,168905,205124,3621.90,23997
2161,Blackhawk,KontinentX,33116,33116,0.00,14365
2164,terra,*~#uNivErsE#~*,280085,280085,0.00,160866
2166,Budweiser,Budvar,30536,49761,1922.54,0
2168,skywalker,galaxy,24360,209044,18468.42,0
2210,Thrym,the psyklon aeon,49612,903488,85387.60,16712
2211,richy09,TOT FÜR FARMER,16123,16123,0.00,0
2231,Ich Halt,Mei Basis Halt,15911,15911,0.00,0
2238,Teddy,Teddy,21471,21471,0.00,0
2251,Mop,mopshausen,76646,84607,796.15,38810
2257,Europa,Deutschland,89572,89572,0.00,6902
2259,Monte,Prag,63593,83027,1943.40,0
2280,Saladin,Das Heilige Land,30060,30060,0.00,50
2288,Punisher,Mordor,95994,95994,0.00,14974
2342,OgAmEr,O-Base,5957,30848,2489.10,225
2400,Schwammiburger,Kriegskiller,711,711,0.00,0
2408,Schakal,HVA,48817,91286,4246.95,12306
2421,Nebukadnezar,Mesopotamien,27235,27235,0.00,0
2446,lasy1980,RamsBerg,24372,27555,318.30,0
2469,REX,noobschutz,21412,28151,673.90,5150
2474,NEO,Matrix,45645,45645,0.00,2824
2475,Morpheus,LIMA,47893,49048,115.50,5066
2483,kajo,killer,13421,13421,0.00,1600
2487,Trior58,X-Ray,27501,27501,0.00,1998
2501,Orlan,Desaster Area,295997,325034,2903.75,73330
2507,vvev,vvev1,131987,131987,0.00,39940
2512,Paul Hausser,Germania,46649,46649,0.00,10695
2513,schmiddl1977,Festung,24683,26719,203.60,0
2515,Fuschi,Juniorsgro?erTag,14104,205325,19122.08,4430
2537,CommanderTom,Area96,10230,10230,0.00,0
2540,Ill Nino,third base,300612,390994,9038.16,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,4633,4633,0.00,0
2545,Calculon,Duchovny,23362,66938,4357.63,2000
2546,Beowulf,Vorhof der Hölle,21291,22343,105.20,0
2549,Pappe,MIRAKULIX,11459,14206,274.70,1855
2556,bizzy1,guantanamo bay,4499,9817,531.85,0
2565,THD,Thönse,6048,6146,9.81,-50
2566,Crusader16,Crusi Base,7549,7549,0.00,345
2577,tingeltangelbob,camp krusty,9315,9315,0.00,0
2581,Jolly,Camp Joker,22488,58522,3603.38,15076
2590,reder,112,17483,22564,508.05,0
2599,Medion,CaMp DeLuXxE,9488,15700,621.20,900
2604,SgtTH,22SqnReme,3466,3500,3.40,0
2606,Doc Holiday,Salt-Lake-shitty,3523,80761,7723.83,25
2610,Metal Boy,Basis,1051,1435,38.40,0
2616,El Commandante,Schlangennest,31943,47218,1527.50,8161
2622,Water95,Hamburg 3000,638,690,5.20,0
2623,Thunder72,Ahnsentown,4632,6687,205.50,0
2624,Wolf72,Wolfruddel,4785,5686,90.10,0
2627,murtharg,Rush?Neck,4371,12524,815.28,500
2632,Mad Max,Donnerkuppel,5760,5794,3.40,0
2634,derBeste,v1,5075,5075,0.00,0
2638,Multi,Multibase,4478,4478,0.00,0
2639,Schatten18,Adlerhorst,7110,7110,0.00,0
2640,Jack72,Jacktown,3537,3537,0.00,0
2652,Eddie,waynes world,2440,2440,0.00,0
2653,Flake,Flakstation,17,17,0.00,0
2654,Tanmo,Macromed,19,19,0.00,0
2655,KingPin,Dritte Reich,1059,1059,0.00,0
2656,maingool,Treblinka,17,17,0.00,0
2657,alwin,alwin,21,21,0.00,0
2658,Albert,Green Valley,17,17,0.00,0
2659,jadakiss1993,jadakiss1993,30,30,0.00,0
2660,DrNo,World,4855,10717,586.25,0
2661,badabu,badabubadabeng,17,17,0.00,0
2662,Shaker1984,Creek,25,25,0.00,0
2663,kontra,Konstantin Stephan,17,17,0.00,0
2664,shadow,shadow,17,17,0.00,0
2665,glum,glum,22,22,0.00,0
2666,marki,Mark,17,17,0.00,0
2667,Elias,Platoon,19,19,0.00,0
2668,rizeli,tcrize,17,17,0.00,0
2669,Nevernight,Calabria,22,22,0.00,0
2670,Kieliburn,Poto,850,850,0.00,0
2671,Daywalker,Blade,17,17,0.00,0
2672,The Antichrist,St.Anger,17,17,0.00,0
2673,manplayer1,abc,22,22,0.00,0
2674,kerrenes,Hora,22,22,0.00,0
2675,semsem,essam,22,22,0.00,0
2676,Tirpitz ,Bunker Hill,133,133,0.00,0
2677,binome,suche einen clan,962,962,0.00,0
2678,Xedos,Xedos,22,22,0.00,0
2679,Breaker,Breaks,33,33,0.00,0
2680,cordis,cordis,22,22,0.00,0
2681,Romeo,Romeo,17,17,0.00,0
2682,Targan,Muhr 1,22,22,0.00,0
2683,frauenarzt,Germania,1387,1387,0.00,0
2684,bushido,rainbow-six,20,20,0.00,0
2685,big vieira,vieira,28,28,0.00,0
2686,King,Killer,17,17,0.00,0
2687,rkan,turk60,17,17,0.00,0
2688,eaglecall,AQUILACORPS,35,35,0.00,0
2689,Viva La Muerte,Der Tod sitzt hier,1024,4168,314.40,0
2690,artur95,Omega,17,17,0.00,0
2691,ELECTRO,F.E.A.R,22,22,0.00,0
2692,CaesarSheitan,Sheitin,23,23,0.00,0
2693,heikowberlin69,Berlin_Reichstag,17,17,0.00,0
2694,NoOne,Area 51,17,17,0.00,0
2695,Tammi,Area 51,19,19,0.00,0
2696,styler111,soldat,17,17,0.00,0
2697,Leichi,Leichi,17,17,0.00,0
2698,TheGameLord,TheGameZentar,17,17,0.00,0
2699,nachtelfirokese,Mike,19,19,0.00,0
2700,Snark,Propezia,23,23,0.00,0
2701,meanmachin,Killst?tt,17,17,0.00,0
2702,rochenschorsch,rochenpoint,17,17,0.00,0
2703,Eishund,Eisland,22,22,0.00,0
2704,Laudian,AldiNord,28,28,0.00,0
2705,Ergun ,The Marin Ergun,17,17,0.00,0
2706,Yves Morin,Fort Barbara,22,22,0.00,0
2707,Patrol20,Patrol20,17,17,0.00,0
2708,Stammboum,UDSSR,27,27,0.00,0
2709,StraightEdge,xXxX,22,22,0.00,0
2710,RAGNAROEK,ASGARD,22,22,0.00,0
2711,killer1,republik gewinner,20,20,0.00,0
