UBL,NAME,BASIS,AP,GP,KP,PP,12.03.06_18:00
1,TheBunman,koroshiya,326,433,10.70,-275
2,GGK,Geierhorst,49856,74944,2508.75,26279
3,deepdarkdusk,KsudKradPeed,11714,11714,0.00,2560
4,Hazelord,Ogdenville,37818,53395,1557.68,13669
5,Luke likes lemon,Der Kindergarten,5527,15288,976.09,1102
6,Mampf,Suppenkueche,11994,12969,97.50,17427
7,Cartman,Cartman`s Home,7455,11593,413.80,2703
8,Bambam,Bungalow 11,14784,17369,258.50,4082
9,FhearFux,home of the wise guys,39273,73732,3445.92,7015
10, Kenny,Kenny`s Home,10455,13480,302.50,3085
11,Tigger,Venlo,12089,42525,3043.60,4002
12,Mento,Kombetmortal,9476,9576,10.00,0
13,duress,duress,3246,3246,0.00,692
17,MrCari,Gratkorn,26515,26515,0.00,10295
18,Cailleach,Tehuan,19702,20820,111.80,15421
19,Stan,Stan Base,8095,11024,292.90,3434
20,Capere,Capere,384,384,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,21020,27781,676.10,29189
27,hanzdooom,Swamp,17615,55766,3815.08,2783
30,molocho,schnapsladen,17181,24189,700.80,5617
32,araneae,Barad Dur,10602,10602,0.00,3395
35,Barney,Moe`s Taverne,39153,93283,5413.06,12585
37,asdf,beat,3138,3138,0.00,0
40,devel22,Alfa Zentauri,9772,9772,0.00,5700
41,rAv3n,MyHome,18609,85705,6709.68,250
42,wkwen,GSG9-Base,5339,7227,188.86,922
50,terra,Brauerei,13510,14488,97.80,21373
52,sstriker,Plasma-city,13235,19760,652.50,12743
53,Goldfisch,Aquarium,2049,2049,0.00,100
54,Casanunda,TCX33897,6140,3617,-252.30,0
55,Foxy,Orange,802,836,3.40,0
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,3870,3870,0.00,566
65,Murx,Suff,16657,55614,3895.69,4603
67,DonCarlos,uwe_headquarter,9479,9479,0.00,10747
68,General Hammer,Wursthausen,17616,45834,2821.78,2107
72,george23w,Washington DC,56744,92175,3543.05,0
74,Plastikman929,Plastikman,1329,1329,0.00,0
80,Macabros,Draketown,2988,3022,3.40,0
82,Blonder Kalle,Kampflager,1254,1254,0.00,0
84,rawinkel,winkel,1445,1445,0.00,0
85,Elvis,Nubeatz,8062,8062,0.00,6015
86,test,cool,1426,1426,0.00,0
96,g0a,bash,13118,28361,1524.32,2875
97,camper,camper´s haus,3129,3129,0.00,4454
98,N3oL3C,Achtung Minen,1689,2112,42.34,0
100,Phobos,New World,1900,1900,0.00,0
109,Commander,Outland_Germany,5804,6218,41.40,4165
130,Dragonheart,Nightwish Coil,21190,34940,1375.00,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,Fort-Curt,4989,4989,0.00,278
139,Curtain,CURTAIN,14355,18635,428.00,0
141,Penis,Bahnhof Zoo,6191,15729,953.85,1695
151,sense,test,6961,6961,0.00,150
153,Grammophon,Vinyl,4216,4768,55.20,0
157,NoWayKnight,NoWayOut,25686,25686,0.00,8925
158,Edelborngangster,Edelborn,12650,12650,0.00,0
160,fermin,fermin,167,167,0.00,0
173,kingmibo,Heavens gate,5405,5564,15.90,2290
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,4490,17240,1274.98,1660
189,Deathwalker,Dream of Dead,1078,1078,0.00,0
190,FINSTERNIS,ASGARD,10104,37840,2773.65,5891
206,tairon,J.cop,297,297,0.00,0
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,7588,9051,146.36,1241
228,Tammo,Fortuna,4074,3049,-102.50,947
230,Captain Morgan,La Isla Alka,16673,36694,2002.06,1600
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,756,756,0.00,60
233,NoFear,Dtown,2653,2653,0.00,0
234,Wisler,Wislers Basis,6574,6574,0.00,0
237,Snark,Propezia,10087,10087,0.00,5402
240,killer xxx,speedster turbo,3860,4150,29.00,0
244,Effan,Reich der Onkelz,7461,14930,746.94,1810
245,Mr Shankly,Klitsche,70229,92767,2253.79,9780
250,Tivoyagefreak,Residenthall,5658,6532,87.40,589
251,darealthuene,Metropolis,5882,6150,26.80,0
258,cracknigga,Dresden - Süd,1743,1953,21.00,0
259,Drill,Pleasness Place,331,331,0.00,0
266,kIlLeR bOOyY,¥€$,7292,17263,997.10,4814
278,Baldur,Tsunami,7382,7753,37.10,650
282,crasy sido,XD,5223,5223,0.00,5765
284,Elrad,MyBase,1543,1543,0.00,0
285,Xrazy,Vault X,2956,2956,0.00,0
288,Yurinator,Das 4. Reich 2,1245,1245,0.00,0
289,schweineschwabe,burladingen,3466,3466,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,3056,3102,4.60,0
294,Salvador Dali,Stargate Center,2426,2439,1.30,0
295,BaggerBob89,Reich der Onkelz,3011,3011,0.00,1661
296,BACKHoeRNCHEN,humadumpa,3438,3438,0.00,-2
302,Trygon,Bagleshaker,4845,4913,6.80,0
307,alex1,dark castle,3036,3038,0.20,0
313,Wotan,Walhalla,712,809,9.74,0
315,Godfather,LongBeach,22031,22031,0.00,0
316,KingDwarf,Cannapolis,1856,2420,56.40,0
318,Qeravi,HochburgDerVerklatschten,3782,3782,0.00,95
320,Cabal,Wolga,15528,25801,1027.30,115
325,Darth Malak,Hauptstützpunkt,372,981,60.90,0
327,MacArthur,42. US-Division,10651,23375,1272.40,1085
330,ARMYofDC,ARMYofDC,4719,4960,24.10,0
333,DrJoker,Alcatraz,11681,22012,1033.15,3535
335,ColdSteel24,SteelBase,2564,2564,0.00,0
336,Lord wolf,WolfsSchanze,1653,1653,0.00,0
338,MasterKe,MasterKe,24,24,0.00,0
339,SirMax,SirMax,3085,3085,0.00,0
341,hund,Mastercockbase,14873,54212,3933.90,11913
349,Thomas92,Anfänger,2259,2272,1.30,0
350,gaja,IKG131173512,9827,9827,0.00,530
353,Lord,Castle Wolfenstein,37632,48418,1078.68,0
362,viking,walhalla,4848,5155,30.70,0
376,Sword,ZeroEnna,2493,1439,-105.40,0
380,Chaos,DestructionHQ,2705,2705,0.00,132
381,Silenius,Wolfshöhle,21401,75395,5399.38,722
382,Shogun,authority,3429,3139,-29.00,0
384,big bruno,big food,1246,1410,16.34,0
396,Eduard,Warriors Base,4028,3103,-92.50,170
398,KingKong,Affeninsel,2453,2453,0.00,0
401,Wobbegong,H,6565,8259,169.40,1195
406,bozz,Trabzon,3023,3023,0.00,0
410,der Geist,Geisterschloß,2199,2199,0.00,0
414,Slayer,Queen 1,2465,2465,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,174,200,2.60,0
425,Ripper,HQ,2830,2830,0.00,0
429,Barnabas,Euskadi,757,757,0.00,0
430,Glueckspilz,Casino,3194,3194,0.00,0
431,Tiger,Tigerbase,1071,1071,0.00,0
432,Kiatome,Soulreaper,49,49,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
436,nigthhawk,Alte Brigade,2323,11848,952.56,0
437,PoTHEad,Smoke Base,8680,22411,1373.14,7700
439,tkul,Stalingrad,2843,4997,215.45,1293
441,Tommasch,2005er FASS,46829,63349,1652.04,19404
443,DrunkenHamster,Hamsterbau,11245,61908,5066.28,8696
444,EvilKnievel,EvilBase1,3616,3688,7.20,147
447,Lokutus,UniMatrix0,161,161,0.00,0
454,kacknoob,noob_basis,2676,2676,0.00,261
456,big fish,Wasserloch,9204,13444,424.00,8111
457,Nobuhiro,Erbach,4770,4872,10.20,1109
458,Dimon,Piter,2290,2290,0.00,0
465,Adi,Moskva,2811,2811,0.00,448
473,heinz,rudolf,2109,2109,0.00,0
476,Yen,K4MiK4zZz3,24365,57685,3331.95,96868
487,Sualc,Ostfriesland,2371,2371,0.00,0
488,Der,Der gierigste Geier,3124,3124,0.00,0
489,Basti,Heimatbasis,2911,4665,175.40,837
490,Bart,Camp Krusty,37544,78247,4070.26,1225
492,Riky,Lachsheim,3822,10532,671.02,1355
494,Zander,Zuchtteich,1921,1921,0.00,844
497,noa,garden of eden,11963,11963,0.00,3165
