UBL,NAME,BASIS,AP,GP,KP,PP,06.09.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,41071,43163,209.20,25007
4,Hazelord,Ogdenville,154691,180269,2557.78,19389
5,Luke likes lemon,Isengart,16464,20282,381.79,13276
6,Mampf,Suppenkueche,38593,39293,70.00,52672
8,Bambam,Knüppelkiste,52191,53465,127.40,16642
9,FhearFux,home of the wise guys,120203,201104,8090.17,27415
10, Kenny,Kenny`s Home,41997,70070,2807.35,28458
13,duress,duress,26400,51568,2516.80,10207
17,MrCari,Gratkorn,175018,180775,575.70,13345
18,Cailleach,Tehuan,107248,107261,1.30,18376
19,Stan,Stan`s Base,41244,90201,4895.70,33108
20,Capere,Capere,21450,40398,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,46318,79427,3310.88,4503
30,molocho,schnapsladen,39573,46291,671.75,18637
32,araneae,Barad Dur,33278,34321,104.30,10555
37,asdf,beat,27534,55603,2806.95,5552
61,div0sidekick,sidekick,47102,49683,258.10,17335
62,Bart,Camp Krusty,158630,282489,12385.91,37875
67,DonCarlos,uwe_headquarter,38096,38096,0.00,76882
86,test,cool,22028,68254,4622.65,10205
97,camper,camper´s haus,22046,26295,424.85,21042
120,DrunkenHamster,Hamsterbau,92607,324380,23177.28,22696
157,NoWayKnight,Tank-Shop (MH 1),91308,110406,1909.75,80895
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,55473,55473,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,51201,52857,165.60,74218
270,schultz,bier,18923,18923,0.00,11499
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,29135,38573,943.80,2694
290,g0a,bash,58930,99122,4019.16,42849
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,29137,29137,0.00,7748
318,Qeravi,HochburgDerVerklatschten,22105,32770,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),57090,76921,1983.15,48485
345,Commander,Outland_Germany,21985,21985,0.00,18388
350,gaja,Gajazentrale,33500,33500,0.00,25598
351,Basti,Heimatbasis,30516,70839,4032.25,16404
352,Zinken,Home,26230,26230,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,208520,288115,7959.57,76659
434,Save-Basis,Gamma,0,0,0.00,0
443,Chatfreakxy,Robela,20896,21346,45.00,5705
454,kacknoob,noob_basis,23133,23133,0.00,1992
460,Ill Nino,third base,55553,126167,7061.46,35004
465,Elvis,Nubeatz,46313,48063,175.00,47810
476,Yen,K4MiK4zZz3,79665,159326,7966.15,421546
487,Sualc,Ostfriesland,17011,17011,0.00,0
490,General Hammer,Wursthausen,120065,162089,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,120917,246918,12600.04,16911
502,MasterKe,ChroKaSa,13834,5017,-881.70,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,29315,29420,10.50,27409
507,Cartman,Cartman`s Home,58840,251295,19245.45,79450
510,FINSTERNIS,ASGARD,63813,109599,4578.60,59671
511,Tigger,Venlo,30991,31954,96.30,11177
514,devel22,Alfa Zentauri,41654,41654,0.00,29325
520,george23w,Washington DC,122093,156833,3474.05,15300
527,Tammo,Fortuna,18104,23900,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,157869,184467,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Stratholm,2728,2728,0.00,900
589,Mr Shankly,Klitsche (MH 2),159582,182874,2329.19,76720
591,Nuklear,deathstar,17870,18724,85.40,0
600,kingmibo,Heavens gate,16706,18240,153.37,12172
615,Cabal,NOD,80416,80416,0.00,-14307
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,17061,20137,307.60,331
670,freak,   ,15956,21465,550.90,0
673,Pusher,Pusher´s_Place,30329,96112,6578.37,25130
706,Nemesis,Schwarmcluster,372435,434365,6193.00,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,15424,52616,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,28138,64024,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,14458,11292,-316.60,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,24175,23694,-48.10,0
790,Tropper11,Dropiland,19566,19566,0.00,23915
791,Baldur,Tsunami,39069,51591,1252.20,1626
793,DeadByNow,N.E.R.V.,34371,37537,316.60,13723
796,Maaski,Sku,15687,18217,253.00,1220
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,22839,22839,0.00,17337
810,django,Krüppelbasis,38115,56238,1812.30,26554
816,Sick4hate,Das Bundy Haus,22832,26152,332.05,6332
825,Steiner,Zitadelle,15989,16792,80.30,15737
832,Lurch,Sumpf,2610,4104,149.45,500
842,rAv3n,B@sHb@s3,140149,551808,41165.88,7242
853,Shogun,authority,21203,21203,0.00,0
872,Domse,Domse,8001,8461,46.00,0
875,SOLERO,Pussin,9089,9601,51.20,575
888,reddog,Arbeitsamt,12364,12364,0.00,2117
894,Lord Fragga,Spinnes Weltherrschaft,11806,15045,323.90,5965
900,Ultra Hoschi,Amnesia,14793,14793,0.00,3497
909,Schlange,Schlangen Nest,12836,15328,249.20,1245
916,GunnarySgt,Fort Knox,7697,7697,0.00,0
921,Dragonheart4Ever,Camp Alabama,20800,20800,0.00,14195
924,Manstein,Harburg,16139,16139,0.00,0
930,Streuner,Pogohausen,26389,192368,16597.97,71454
947,Tiamat,Hell´s Kitchen,20876,30564,968.80,12419
964,KillerQueen,Saila,35623,59526,2390.25,23448
967,Knightshift,Knightshift,13290,15532,224.20,0
970,DJInfect,Panzerfabrik,2763,2763,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
987,Mr NaRoX,&lt;CROZON&gt;,3122,3122,0.00,112
1000,Mento,Kombetmortal,19610,25745,613.45,0
1001,Orlan,Desaster Area,69236,87514,1827.85,47838
1005,jackomo,jackomo,10914,11515,60.10,0
1006,Sunny,Stahl Thale,11521,12562,104.10,323
1010,Masimo,Omaha Beach,5518,5518,0.00,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1016,Sturmwehr,Breslau,7270,7270,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1027,Telun,Die Firma,18699,18699,0.00,2475
1036,Herr Fungus,FUNKY fungibase,20235,316096,29586.10,360
1037,Knight,festung,10290,10290,0.00,4278
1041,Spell,SycoraX,16462,64928,4846.60,3796
1061,hawkcrayven,Hawks Base,7483,9607,212.40,330
1074,Schosch,Bauernhof,17526,37866,2034.06,9115
1082,eddy,eddy,7612,7612,0.00,2229
1083,Save-Basis,Eta,0,0,0.00,0
1088,Versklaver,Versklaver,11544,13443,189.90,950
1092,andy44,Dulag4,1959,1959,0.00,0
1098,Penis,Bahnhof Zoo,50364,82181,3181.70,40644
1105,Brian,Krypteria,13054,13129,7.50,4080
1111,Queen Mum,Radio Fuckingham,23976,65298,4132.23,15940
1120,Krachbirne,Diesney Land,37533,105346,6781.37,6352
1121,General D,Atomic Base,1503,1503,0.00,0
1124,Assassien,- WolfenStein -,15006,33728,1872.24,9064
1127,XTreme,Camp X,10638,10638,0.00,0
1131,verlorenerjunge,Lost_and forgotten,10164,10232,6.80,0
1136,easy,rambobase,5167,5167,0.00,3295
1138,Doktor Atomic,Firefox,249,322,7.24,0
1145,Hintrhaxegpoeklt,HinterhaxesBase,48602,97379,4877.71,58374
1155,Volkmar,Asgard,35204,35296,9.20,108302
1156,eraser,federmappe,4284,4284,0.00,3411
1170,Lord Stoffi,Berlin,5883,5983,10.00,0
1177,triplesoul,Neocon ,26819,37524,1070.50,46317
1181,kong.donky,affenisland,3417,3417,0.00,3019
1183,mohak,Klo,11473,11737,26.40,0
1184,finger,Hand,6224,6224,0.00,7837
1189,biber,Schlachthof,7299,9701,240.20,0
1190,Hooligan,falscher basisname,11478,15065,358.70,3445
1217,Silversurfer,Silver-City,29368,30503,113.50,0
1219,MissPiggy,chemo?-nein danke,9714,9714,0.00,6090
1220,Buchan,Russland,4296,4330,3.40,0
1222,HaShaShiN,Lugar Oscuro,77345,144433,6708.75,9345
1230,Gunfusion,Gunfzsion,8681,8681,0.00,0
1234,jason der dunkle,Jason Town,10581,11275,69.40,0
1237,yD master nOOB,gestörtes_nOOb_haus,8550,11237,268.70,7403
1238,Daywalker49,Blade,65119,102867,3774.77,11518
1249,Spueli,Spueli,11318,11318,0.00,0
1254,GeneralHammond,Probbach,13801,13801,0.00,-750
1255,speed1302,centurion,33120,72793,3967.35,29057
1256,grisu711,Adlerhorst,9320,9320,0.00,0
1257,King Pin,Das Reich,7093,7161,6.80,0
1262,kIlLeR bOOyY,Ramboobase,10636,18839,820.35,47085
1263,lord of dead,dead,25489,66045,4055.65,29288
1264,EAZY B,Seven,5695,6532,83.70,0
1267,Jimmi,Europe,126068,235295,10922.69,10055
1269,ImmortalPain,Ditroit Rock City,13410,13410,0.00,0
1270,Pyros,Ferlach,124361,124361,0.00,804
1272,Carsten,Probbach,9409,10209,80.00,0
1278,Blade2,Omega3,8112,10538,242.60,40
1286,dasTillum,00,14078,15951,187.30,9062
1300,vortex,vortex home,12543,12543,0.00,8516
1321,Phili,Homezone,1166,1166,0.00,0
1323,biodisaster,maschinenstuermer,4571,4571,0.00,0
1325,Gorsch,Hallundra,21475,21567,9.20,5975
1330,Gurke,Gemüse,3253,3253,0.00,0
1334,butt x ray,Käsetheke blank poliert,5793,22715,1692.18,875
1337,SHREKK,Habana,3522,3789,26.75,0
1342,Beda,Bedas Home,39613,41719,210.60,5865
1344,CIE,CIEHEIM,6576,6576,0.00,0
1345,P1Heinz,Leopard 2 Panzer,8859,9813,95.40,0
1351,HEINZ VON KACKIG,KACKIBASE,4849,4849,0.00,-566
1355,Banane,Obst,21332,236196,21486.42,275
1356,Godfather,LongBeach,46642,74963,2832.10,19375
1365,General Nordmann,Toxicity,9257,9257,0.00,1358
1374,Alfeifer,R-UNIT,6191,6191,0.00,0
1377,high,highbase,2146,22631,2048.50,0
1380,Trenck,Stalingrad,5512,5512,0.00,0
1402,Chrismann,Chaos Figthers,19347,54918,3557.17,13045
1412,das Salz,Dresden=geil,20377,29856,947.87,11764
1419,Mr gorg,V!per,5061,6210,114.90,0
1420,Kaii,ibbtown,2673,2673,0.00,200
1427,cafir,no_mans_land,3820,3820,0.00,0
1430,Lukian,Wo ist euer Holz,3498,14064,1056.54,720
1433,Viper77,Wolfenstein,6486,6581,9.50,0
