UBL,NAME,BASIS,AP,GP,KP,PP,06.05.06_12:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,19225,19225,0.00,20589
4,Hazelord,Ogdenville,67886,93438,2555.18,19389
5,Luke likes lemon,Der Kindergarten,10171,13190,301.89,3886
6,Mampf,Suppenkueche,17645,18620,97.50,35689
7,Cartman,Cartman`s Home,16197,23900,770.30,5153
8,Bambam,Knüppelkiste,22809,26346,353.70,7187
9,FhearFux,home of the wise guys,60249,95304,3505.52,7515
10, Kenny,Kenny`s Home,16303,16303,0.00,5170
11,MasterKe,ChroKaSa,778,778,0.00,0
12,Mento,Kombetmortal,13696,13696,0.00,0
13,duress,duress,10003,18386,838.35,1392
17,MrCari,Gratkorn,56641,56641,0.00,13345
18,Cailleach,Tehuan,40945,42063,111.80,15421
19,Stan,Stan`s Base,15139,24729,959.00,4613
20,Capere,Capere,4373,4373,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,45299,67762,2246.30,39174
27,hanzdooom,Swamp,24263,64177,3991.38,3778
30,molocho,schnapsladen,25386,35352,996.60,5617
31,Baldur,Tsunami,16307,17368,106.10,650
32,araneae,Barad Dur,13906,13906,0.00,4595
33,Tammo,Fortuna,8395,13201,480.60,947
37,asdf,beat,10352,23811,1345.90,100
40,devel22,Alfa Zentauri,17491,18441,95.00,12580
42,wkwen,GSG9-Base,12303,12303,0.00,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,11708,19450,774.20,0
57,Homer,Springfield,55185,194749,13956.40,14393
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,12101,12101,0.00,742
65,Murx,Surf,44299,91903,4760.39,4603
67,DonCarlos,uwe_headquarter,15312,15312,0.00,19885
68,General Hammer,Wursthausen,36946,66087,2914.08,16987
85,Elvis,Nubeatz,14825,16725,190.00,9985
86,test,cool,6339,27526,2118.70,0
96,g0a,bash,27769,67198,3942.81,12915
97,camper,camper´s haus,8019,8209,19.00,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,10713,15500,478.70,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,9935,13413,347.80,0
157,NoWayKnight,Tank-Shop,48367,48442,7.50,26045
158,Edelborngangster,Edelborn,15352,14938,-41.40,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,15066,15066,0.00,0
237,Snark,Propezia,20859,20859,0.00,11221
244,Effan,Reich der Onkelz,13293,25089,1179.54,8360
250,Tivoyagefreak,Residenthall,21596,25979,438.30,38503
284,Elrad,MyBase,5053,5053,0.00,0
288,Yurinator,Das 4. Reich 2,1247,1289,4.20,0
289,schweineschwabe,burladingen,10365,12526,216.10,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,3301,3301,0.00,75
313,Wotan,Walhalla,615,897,28.20,0
318,Qeravi,HochburgDerVerklatschten,9342,9342,0.00,1095
327,MacArthur,42. US-Division,11660,28542,1688.20,1505
330,ARMYofDC,ARMYofDC,11475,11550,7.50,0
333,DrJoker,Alcatraz,23531,40955,1742.45,10835
339,SirMax,SirMax,5210,4830,-38.00,0
342,big fish,Wasserloch,9378,9378,0.00,13611
347,Curtain,CURTAIN,17123,18966,184.30,0
350,gaja,IKG131173512,14396,14206,-19.00,3002
376,Sword,ZeroEnna,3231,3333,10.20,0
382,Cabal,Wolga,34258,37765,350.75,308
386,Silenius,freak time,38159,95765,5760.58,722
414,Slayer,Queen 1,7047,7047,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,3180,3180,0.00,0
429,Barnabas,Euskadi,4453,4453,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3059,3059,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
435,peppe,sun,4179,4179,0.00,0
436,nigthhawk,Alte Brigade,7690,67952,6026.26,3875
437,PoTHEad,Smoke Base,8983,18018,903.54,11050
441,terra,Brauerei,50320,54674,435.39,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,6984,6984,0.00,1006
455,The Bunman,Koroshiya,2115,2115,0.00,0
456,The King of Rock,Rock Village,13813,32971,1915.82,0
476,Yen,K4MiK4zZz3,45274,124086,7881.15,234695
478,GGK,Geierhorst,102462,131190,2872.77,32239
