UBL,NAME,BASIS,AP,GP,KP,PP,25.03.08_00:00
1,s3ns3,tester,4272,4272,0.00,0
2,Bambam,Knüppelkiste,365694,382276,1658.15,42227
3,deepdarkdusk,MotoShop,224746,278274,5352.80,120532
4,Hazelord,Ogdenville,609232,658710,4947.78,19389
6,Mampf,Suppenkueche,182948,200574,1762.60,84151
9,FhearFux,home of the wise guys,600039,763528,16348.92,83935
17,MrCari,Gratkorn,1265248,1269288,404.00,13345
18,Cailleach,Tehuan,138805,145309,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,916775,1140111,22333.64,125059
434,Save-Basis,Gamma,0,0,0.00,0
488,Shika,Festung-Oldenburg,106522,108722,220.00,72391
532,Save-Basis,Delta,0,0,0.00,0
741,Murx,Surf,576356,1271228,69487.24,33358
742,sanake,fort knox,315453,353455,3800.20,21434
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,37029,43875,684.60,490
793,DeadByNow,N.E.R.V.,332157,353739,2158.25,70282
800,Candy Man,Süßwarenladen,35515,48527,1301.18,240
816,Sick4hate,Das Bundy Haus,242281,242281,0.00,15306
832,Lurch,Sumpf,31654,35948,429.45,500
888,Mr Shankly,Klitsche (MH 2),284109,361919,7781.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,248810,778248,52943.78,32021
998,kingmibo,Heavens gate,133746,133746,0.00,83247
1020,george23w,Washington DC,667199,746204,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566039,882168,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,192329,351547,15921.81,85801
1181,Yen,K4MiK4zZz3,332025,517247,18522.16,636907
1202,gegewara,Limatstadt,74144,74144,0.00,650
1214,Streuner,Pogohausen,166854,376394,20954.02,154167
1249,Spueli,Spueli,171323,171323,0.00,118502
1254,GeneralHammond,Probbach,262099,262237,13.80,53717
1267,Jimmi,Europe,1645075,1808689,16361.44,62966
1325,duffyduck3,duffy,113420,117817,439.70,0
1380,Trenck,Stalingrad,100986,100986,0.00,30799
1400,Maaski,Sku,171865,173417,155.20,-659
1412,triplesoul,Neocon ,191563,256644,6508.10,82930
1414,Knight,festung,281079,281079,0.00,122836
1436,Penis,Bahnhof Zoo,409135,523351,11421.60,129630
1440,Duce,Riehen,434529,459107,2457.75,6043
1441,speed1302,Homebase,137519,172301,3478.15,90153
1463,lord of dead,dead,603510,880842,27733.26,143617
1464,KillerQueen,Saila,373087,429503,5641.60,118624
1470,Xorn,BlackPoint,155924,194786,3886.18,70427
1475,macher2006,bigi1,211718,238515,2679.70,21784
1483,rAv3n,B@sHb@s3,747130,2104350,135722.00,-18078
1488,django,Irrenhaus,412905,437126,2422.15,189620
1490,lordpaycroft,Décharge Sauvage,189396,189396,0.00,8693
1509,DrunkenHamster,Hamsterbau,596236,1495083,89884.65,30341
1520,Krachbirne,Disney Land,437542,706743,26920.02,29347
1548,Mr t,The Rock,198377,200118,174.10,23904
1590,diktatoR,hoRRoRpuLLA,65744,590360,52461.63,10662
1645,HotIceBear,Eishölle,690000,1356791,66679.18,70518
1666,Queen Mum,Radio Fuckingham,76410,161086,8467.63,34635
1672,Schumi667,Neuschwabenland,170542,190769,2022.65,11449
1721,Hummelmann,hui^^,38298,38298,0.00,5371
1768,speZiaLgLieD,pornobo$$,62291,153448,9115.68,40205
1769,Daywalker49,Blade,366372,444249,7787.67,101672
1868,Pusher,Pusher´s_Place,95383,102741,735.77,121802
1933,Grossfuerst,Germania,120932,123547,261.50,199658
1948,Tonfred,Eagle´s Nest,133884,133884,0.00,705
1954,Master of D,Nekropolis,118961,118961,0.00,9776
1967,semtex,pfeilhorst,152384,152384,0.00,93451
1973,Ralle,St.Jacob,127669,127669,0.00,0
1992,Zombi,Franky,175758,175758,0.00,116964
1999,FreaKEX,ThePornoEcke,50111,50111,0.00,5368
2013,moppi,Kriegshausen,54887,579256,52436.85,100
2026,Gorsch,Hallundra,345800,353854,805.35,12277
2034,revenge,revengeland,102720,120929,1820.86,-11564
2041,Macroclemys,DAKAR,138639,187568,4892.90,9932
2066,Cassiopaja,FEAR,19071,19356,28.50,0
2073,JackTheRipper,OKW,144282,144282,0.00,0
2086,Minifuzzi,Großes Haus,123201,126001,280.00,7659
2088,Phasury,Undertown,33610,33610,0.00,0
2089,Yuri,\m/(-.-)\m/,26840,26840,0.00,200
2138,Multi,Multibase,10380,10380,0.00,0
2147,Tooheyz,Tooheyz,86403,87744,134.10,400
2161,Blackhawk,KontinentX,39650,39650,0.00,34965
2164,terra,*~#uNivErsE#~*,330937,330937,0.00,160866
2166,Budweiser,Budvar,60738,80763,2002.54,8441
2168,skywalker,galaxy,30679,249855,21917.52,0
2211,richy09,TOT FÜR FARMER,22714,22714,0.00,0
2231,Ich Halt,Mei Basis Halt,33078,37487,440.90,0
