UBL,NAME,BASIS,AP,GP,KP,PP,14.07.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,32418,34464,204.60,20882
4,Hazelord,Ogdenville,119379,144931,2555.18,19389
5,Luke likes lemon,Isengart,14248,17015,276.69,13276
6,Mampf,Suppenkueche,29913,30888,97.50,38267
7,Cartman,Cartman`s Home,29325,71105,4178.00,21030
8,Bambam,Knüppelkiste,38767,48775,1000.75,7187
9,FhearFux,home of the wise guys,89667,162284,7261.67,25855
10, Kenny,Kenny`s Home,29765,42961,1319.65,30883
13,duress,duress,19247,42833,2358.65,6467
17,MrCari,Gratkorn,123126,128883,575.70,13345
18,Cailleach,Tehuan,77113,77126,1.30,18376
19,Stan,Stan`s Base,28430,76413,4798.30,27608
20,Capere,Capere,13201,31229,1802.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,32476,64997,3252.08,2523
30,molocho,schnapsladen,37899,41313,341.45,18637
32,araneae,Barad Dur,29064,31143,207.85,6855
37,asdf,beat,20983,40859,1987.55,5552
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,32878,32903,2.50,17335
62,Bart,Camp Krusty,121438,196416,7497.81,37875
67,DonCarlos,uwe_headquarter,27536,28211,67.50,48965
86,test,cool,16004,50759,3475.45,10205
96,g0a,bash,51176,120052,6887.61,41809
97,camper,camper´s haus,15498,18977,347.90,7737
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),66289,67206,91.70,49045
178,wkwen,GSG9-Base,19903,19903,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1339,1339,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,39929,39929,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,19480,27904,842.39,12021
250,Tivoyagefreak,Residenthall,36790,41514,472.40,70503
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,19896,19896,0.00,0
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,17152,20109,295.70,1095
330,ARMYofDC,ARMYofDC,20014,20148,13.40,0
333,DrJoker,Alcatraz (MH 3),45464,65296,1983.15,25155
339,SirMax,SirMax,6061,6061,0.00,0
345,Commander,Outland_Germany,16661,16661,0.00,8526
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,26178,26178,0.00,4623
351,Basti,Heimatbasis,18194,48443,3024.95,6191
352,Zinken,Home,20297,28222,792.50,0
365,Tammo,Fortuna,13832,21607,777.50,1473
366,GGK,Geierhorst,172271,231602,5933.07,62659
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
429,Barnabas,Euskadi,8228,8253,2.50,0
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,15428,15803,37.50,1006
465,Elvis,Nubeatz,31880,31880,0.00,47810
476,Yen,K4MiK4zZz3,63254,142066,7881.15,285993
487,Sualc,Ostfriesland,10798,10798,0.00,0
488,Der,Der gierigste Geier,15258,15258,0.00,0
490,General Hammer,Wursthausen,89626,134239,4461.28,127071
493,Murx,Surf,88575,188577,10000.24,16911
502,MasterKe,ChroKaSa,7888,7888,0.00,0
503,LOD,Altach,6996,7396,40.00,1925
506,Kleinhirn,Basis,18902,19007,10.50,8340
510,FINSTERNIS,ASGARD,41719,94175,5245.60,25901
511,Tigger,Venlo,26887,29871,298.40,11177
514,devel22,Alfa Zentauri,31326,31326,0.00,18875
516,TheKiller,easter basin,3076,3076,0.00,100
520,george23w,Washington DC,95170,129910,3474.05,15300
522,peppe02,S05,7243,7243,0.00,0
525,peppe,sun,7277,7277,0.00,0
526,Riky,x-doublebase,15758,48798,3304.02,20272
532,Save-Basis,Delta,0,0,0.00,0
535,Herr Fungus,FUNKY fungibase,8819,265604,25678.45,360
539,Lord,Castle Wolfenstein,133246,159844,2659.78,0
543,Azrael,Hellsgate,14401,14401,0.00,22114
567,ReaperIII,Delta Basis,1194,1194,0.00,0
573,Mento,Kombetmortal,18968,23593,462.50,0
589,Mr Shankly,Klitsche (MH 2),135546,158838,2329.19,45000
591,Nuklear,deathstar,12215,12215,0.00,0
600,kingmibo,Heavens gate,13636,23025,938.82,6455
605,nigthhawk,Alte Brigade,10575,74978,6440.31,4815
615,Cabal,NOD,67210,96937,2972.75,4648
616,Silenius,freak time,71325,164245,9291.98,20197
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
636,easy,rambobase,4869,4869,0.00,3435
640,Anarcho,Rathausplatz,8221,8221,0.00,55
641,Darth Malak,Hauptstützpunkt,375,580,20.50,0
649,schultz,bier,13716,14163,44.67,6987
658,Edelborngangster,Edelborn,15818,15818,0.00,0
669,noob,twister,12134,12202,6.80,0
670,freak,   ,10881,10949,6.80,0
673,Pusher,Pusher´s_Place,29373,112701,8332.77,2925
685,Mendoza,Mendoza,3879,3879,0.00,0
686,Jonny007,Everglades,3986,5118,113.20,425
694,macher2006,bigi1,14784,18692,390.80,4496
702,Hunter,Shelter,4767,4767,0.00,0
706,Nemesis,Schwarmcluster,295657,350675,5501.80,0
734,yeay,yeaybase,1891,1891,0.00,849
736,alki,alkibase,1344,1344,0.00,355
758,Shockwave,Alpha Gelschti,16922,162617,14569.46,26558
759,tkul,Stalingrad,13874,48378,3450.42,7326
761,Brian,Krypteria,10955,10955,0.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
770,Seahawk,Unkelbach,4639,4639,0.00,0
775,koelle779,Colonia,9323,10904,158.10,0
777,Chatfreakxy,Robela,13373,18588,521.50,-450
779,Schuppenkarpf,Seebucht,5637,5637,0.00,490
784,landser,german force,5272,5272,0.00,5685
785,Adi,Moskva,17669,22612,494.30,2371
786,DarkAngel3,DarkAngel3,19525,19525,0.00,0
787,Baldur,Tsunami,28865,32884,401.95,650
790,Tropper11,Dropiland,19017,21372,235.50,23915
793,DeadByNow,N.E.R.V.,22108,22108,0.00,4433
