UBL,NAME,BASIS,AP,GP,KP,PP,13.01.08_12:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,195066,245929,5086.30,26932
4,Hazelord,Ogdenville,605190,654668,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
8,Bambam,Knüppelkiste,326447,334015,756.80,16642
9,FhearFux,home of the wise guys,578512,742001,16348.92,83935
17,MrCari,Gratkorn,1062294,1063409,111.50,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,804932,1022910,21797.74,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,155661,170818,1515.70,67903
488,Shika,Festung-Oldenburg,82998,82998,0.00,33311
507,Cartman,Cartman`s Home,269927,631225,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,301934,434202,13226.80,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,26928,33774,684.60,490
793,DeadByNow,N.E.R.V.,291469,329226,3775.75,70282
800,Candy Man,Süßwarenladen,23325,36337,1301.18,240
816,Sick4hate,Das Bundy Haus,212165,212165,0.00,15306
832,Lurch,Sumpf,20464,24759,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,239479,724509,48502.93,32021
998,kingmibo,Heavens gate,109975,109975,0.00,84760
1020,george23w,Washington DC,625330,704334,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,568015,884144,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,178965,333124,15415.91,85801
1181,Yen,K4MiK4zZz3,318596,503817,18522.16,636907
1202,gegewara,Limatstadt,69730,74460,473.00,650
1214,Streuner,Pogohausen,144633,354173,20954.02,154167
1249,Spueli,Spueli,149546,149546,0.00,118502
1254,GeneralHammond,Probbach,231620,231620,0.00,24157
1267,Jimmi,Europe,1352649,1511141,15849.24,62966
1272,Carsten,Probbach,125711,136668,1095.70,1050
1325,duffyduck3,duffy,84912,87234,232.20,0
1380,Trenck,Stalingrad,93542,95225,168.30,10275
1400,Maaski,Sku,138799,142696,389.70,-659
1412,triplesoul,Neocon ,153832,218913,6508.10,82930
1414,Knight,festung,234704,234704,0.00,122836
1436,Penis,Bahnhof Zoo,390699,504915,11421.60,129630
1440,Duce,Riehen,376551,414897,3834.65,6043
1441,speed1302,Homebase,118014,136038,1802.35,90153
1463,lord of dead,dead,521217,611177,8996.06,143617
1464,KillerQueen,Saila,368568,424984,5641.60,118624
1470,Xorn,BlackPoint,117660,136270,1860.98,63057
1475,macher2006,bigi1,196635,219764,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,69306,1911.90,11435
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,154439,154439,0.00,8693
1509,DrunkenHamster,Hamsterbau,610429,1475674,86524.45,30341
1520,Krachbirne,Disney Land,427352,697852,27050.02,29347
1548,Mr t,The Rock,155871,159200,332.90,14904
1590,diktatoR,hoRRoRpuLLA,56683,597932,54124.93,9862
1645,HotIceBear,Eishölle,608718,1169473,56075.58,70518
1666,Queen Mum,Radio Fuckingham,54946,141863,8691.63,44139
1672,Schumi667,Neuschwabenland,163322,178765,1544.30,11449
1721,Hummelmann,hui^^,23044,23044,0.00,5371
1768,speZiaLgLieD,pornobo$$,51853,132833,8098.08,40205
1769,Daywalker49,Blade,336914,415325,7841.07,101672
1868,Pusher,Pusher´s_Place,84759,91117,635.77,121802
1933,Grossfuerst,Germania,104917,108591,367.40,89188
1948,Tonfred,Eagle´s Nest,109147,109147,0.00,705
1954,Master of D,Nekropolis,90983,96158,517.50,9776
1967,semtex,pfeilhorst,103264,103264,0.00,23476
1973,Ralle,St.Jacob,93973,93973,0.00,0
1992,Zombi,Franky,139954,139954,0.00,92314
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,40148,40148,0.00,5368
2003,cracknigga,Praeludium,147079,147079,0.00,225607
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,49971,562546,51257.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,302945,315892,1294.75,12277
2034,revenge,revengeland,83136,92823,968.76,-6164
2035,wutzl,base,66353,154717,8836.38,6700
2041,Macroclemys,DAKAR,98159,137627,3946.80,9932
2066,Cassiopaja,FEAR,14462,17789,332.70,0
2073,JackTheRipper,OKW,106649,110467,381.80,0
2086,Minifuzzi,Großes Haus,86389,89189,280.00,7659
2088,Phasury,Undertown,21296,21296,0.00,0
2089,Yuri,\m/(-.-)\m/,27697,27697,0.00,200
2139,sami,samibase,50048,99718,4966.93,54692
2147,Tooheyz,Tooheyz,66458,66458,0.00,400
2158,thor69,saufhausen,182837,219056,3621.90,23997
2161,Blackhawk,KontinentX,34781,34781,0.00,14365
2164,terra,*~#uNivErsE#~*,294245,294245,0.00,160866
2166,Budweiser,Budvar,34499,53725,1922.54,0
2168,skywalker,galaxy,25528,228991,20346.32,0
2210,Thrym,the psyklon aeon,48924,942656,89373.20,16712
2211,richy09,TOT FÜR FARMER,17089,17089,0.00,0
2231,Ich Halt,Mei Basis Halt,17786,17786,0.00,0
2238,Teddy,Teddy,23901,23901,0.00,0
2251,Mop,mopshausen,86045,94007,796.15,38810
2257,Europa,Deutschland,97112,97112,0.00,6902
2259,Monte,Prag,62843,62843,0.00,0
2280,Saladin,Das Heilige Land,31071,31071,0.00,50
2288,Punisher,Mordor,109709,109709,0.00,14974
2342,OgAmEr,O-Base,6232,31123,2489.10,225
2400,Schwammiburger,Kriegskiller,975,975,0.00,0
2408,Schakal,HVA,50673,95431,4475.75,12306
2421,Nebukadnezar,Mesopotamien,28476,28476,0.00,0
2446,lasy1980,RamsBerg,24372,27555,318.30,0
2469,REX,noobschutz,24607,26333,172.65,5150
2474,NEO,Matrix,49307,49307,0.00,2824
2475,Morpheus,LIMA,54250,56108,185.80,5066
2483,kajo,killer,13421,13421,0.00,1600
2487,Trior58,X-Ray,32199,32199,0.00,1998
2501,Orlan,Desaster Area,317669,346756,2908.75,73330
2507,vvev,vvev1,145268,145268,0.00,39940
2512,Paul Hausser,Germania,49315,49315,0.00,10695
2513,schmiddl1977,Festung,26987,26987,0.00,0
2515,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Area96,13553,13956,40.30,0
2540,Ill Nino,third base,303525,393907,9038.16,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,6877,6877,0.00,0
2545,Calculon,Duchovny,31865,83921,5205.53,2000
2546,Beowulf,Vorhof der Hölle,28884,29936,105.20,0
2549,Pappe,MIRAKULIX,13167,17580,441.30,1855
2556,bizzy1,guantanamo bay,6089,10819,472.95,0
2566,Crusader16,Crusi Base,10652,10652,0.00,345
2577,tingeltangelbob,camp krusty,11363,11363,0.00,0
2581,Jolly,Camp Joker,28218,88586,6036.73,15076
2590,reder,112,20088,23072,298.35,0
2599,Medion,CaMp DeLuXxE,13027,26966,1393.90,6045
2604,SgtTH,22SqnReme,4862,4862,0.00,0
2606,Doc Holiday,Salt-Lake-shitty,3523,80761,7723.83,25
2616,El Commandante,Schlangennest,40910,56185,1527.50,8161
2623,Thunder72,Ahnsentown,4354,4354,0.00,0
2624,Wolf72,Wolfruddel,4595,4663,6.80,0
2627,murtharg,Rush?Neck,6895,17605,1071.04,500
2632,Mad Max,Donnerkuppel,8465,8533,6.80,375
2634,derBeste,v1,6071,6071,0.00,0
2638,Multi,Multibase,6540,6540,0.00,0
2639,Schatten18,Adlerhorst,10443,10443,0.00,0
2640,Jack72,Jacktown,3537,3537,0.00,0
2652,Eddie,waynes world,3902,3902,0.00,0
2655,KingPin,Dritte Reich,1440,1440,0.00,0
2660,DrNo,World,7250,13701,645.15,0
2670,Kieliburn,Poto,2339,2339,0.00,0
2676,Tirpitz ,Bunker Hill,782,794,1.20,0
2677,binome,suche einen clan,2437,2437,0.00,0
2678,Xedos,Xedos,22,22,0.00,0
2679,Breaker,Breaks,33,33,0.00,0
2680,cordis,cordis,22,22,0.00,0
2681,Romeo,Romeo,17,17,0.00,0
2682,Targan,Muhr 1,22,22,0.00,0
2683,frauenarzt,Germania,4758,4758,0.00,450
2684,bushido,rainbow-six,20,20,0.00,0
2685,big vieira,vieira,28,28,0.00,0
2686,King,Killer,17,17,0.00,0
2687,rkan,turk60,17,17,0.00,0
2688,eaglecall,AQUILACORPS,35,35,0.00,0
2689,Viva La Muerte,Der Tod sitzt hier,3878,14015,1013.70,0
2690,artur95,Omega,17,17,0.00,0
2691,ELECTRO,F.E.A.R,22,22,0.00,0
2692,CaesarSheitan,Sheitin,23,23,0.00,0
2693,heikowberlin69,Berlin_Reichstag,17,17,0.00,0
2694,NoOne,Area 51,17,17,0.00,0
2695,Tammi,Area 51,19,19,0.00,0
