UBL,NAME,BASIS,AP,GP,KP,PP,17.08.07_00:00
1,TheBunman,koroshiya,1737,1737,0.00,0
2,hanzdooom,Swamp,128809,185638,5682.88,14472
3,deepdarkdusk,KsudKradPeed,138436,146438,800.20,26932
4,Hazelord,Ogdenville,522553,602403,7984.98,19389
5,Luke likes lemon,Isengart,38640,38936,29.60,77979
6,Mampf,Suppenkueche,124379,126041,166.20,84151
8,Bambam,Knüppelkiste,208526,212178,365.20,16642
9,FhearFux,home of the wise guys,397195,519661,12246.57,83935
10, Kenny,Kenny`s Home,133233,171829,3859.55,111357
17,MrCari,Gratkorn,672992,682459,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,62859,429.45,23575
67,DonCarlos,uwe_headquarter,134425,136133,170.75,149642
88,Shika,Festung-Oldenburg,36100,36100,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,573764,733331,15956.74,75619
318,Qeravi,HochburgDerVerklatschten,60263,66273,601.00,26765
351,Basti,Heimatbasis,141388,174681,3329.30,84300
400,Maaski,Sku,83342,83512,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,71232,79567,833.50,9739
465,Elvis,Nubeatz,120917,135449,1453.20,44829
490,General Hammer,Wursthausen,534697,605025,7032.80,117791
502,MasterKe,ChroKaSa,33491,42564,907.30,3489
507,Cartman,Cartman`s Home,242423,620449,37802.60,215525
515,Pyros,Ferlach,207246,215829,858.30,58778
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),244937,313983,6904.60,228320
600,kingmibo,Heavens gate,88291,90510,221.90,68389
666,Nemesis,Schwarmcluster,728128,796326,6819.80,0
669,noob,twister,53706,72793,1908.65,30863
670,freak,   ,64231,91476,2724.55,11636
671,jackomo,jackomo,59169,59169,0.00,12572
703,myTomorrow,O-Town,134404,138885,448.10,34639
739,Cabal,NOD,90480,93959,347.90,-14307
742,sanake,Fort Knox,208075,319217,11114.20,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,182045,213488,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,150882,412788,26190.63,32021
816,Sick4hate,Das Bundy Haus,111906,111906,0.00,12806
817,DickeBerta,Pump It!,94020,100495,647.50,29918
818,tkul,Stalingrad,61854,141027,7917.27,16461
832,Lurch,Sumpf,15603,19898,429.45,500
