UBL,NAME,BASIS,AP,GP,KP,PP,05.10.07_18:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137166,192701,5553.48,14472
3,deepdarkdusk,KsudKradPeed,153565,163687,1012.20,26932
4,Hazelord,Ogdenville,596298,658148,6184.98,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,141914,143576,166.20,84151
8,Bambam,Knüppelkiste,247669,251321,365.20,16642
9,FhearFux,home of the wise guys,434993,570411,13541.77,83935
17,MrCari,Gratkorn,784361,793828,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,160785,160785,0.00,149642
88,Shika,Festung-Oldenburg,49412,49412,0.00,24271
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,691648,874852,18320.44,141059
309,Murx,Surf,550336,1096037,54570.09,33358
318,Qeravi,HochburgDerVerklatschten,67326,80881,1355.50,28490
351,Basti,Heimatbasis,141715,173658,3194.30,97525
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,134660,149192,1453.20,54329
490,General Hammer,Wursthausen,567030,637358,7032.80,117791
502,MasterKe,ChroKaSa,42663,51736,907.30,3489
507,Cartman,Cartman`s Home,248872,599968,35109.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),262512,334322,7181.00,228320
600,kingmibo,Heavens gate,96244,101392,514.80,68389
666,Nemesis,Schwarmcluster,766074,834272,6819.80,0
703,myTomorrow,O-Town,159818,159818,0.00,34639
742,sanake,fort knox,241909,349430,10752.10,0
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,213949,250142,3619.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,187390,465333,27794.23,32021
816,Sick4hate,Das Bundy Haus,140110,141190,108.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
832,Lurch,Sumpf,16017,20312,429.45,500
900,Maaski,Sku,101895,106295,440.00,1220
976,Save-Basis,Delta-Delta,0,0,0.00,0
989,jackomo,jackomo,62714,62778,6.40,12572
1001,GunnarySgt,Fort Knox,104199,104199,0.00,376
1015,Lord,Castle Wolfenstein,858915,940010,8109.58,0
1020,george23w,Washington DC,568551,647556,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,510648,803584,29293.61,37875
1082,eddy,ownage,79238,81909,267.10,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54666,63199,853.30,32670
1100,Tiamat,Hell´s Kitchen,88170,88385,21.50,79450
