UBL,NAME,BASIS,AP,GP,KP,PP,14.03.07_12:00
1,TheBunman,koroshiya,1710,1710,0.00,0
2,hanzdooom,Swamp,74687,135754,6106.68,6697
3,deepdarkdusk,KsudKradPeed,84521,87383,286.20,25007
4,Hazelord,Ogdenville,279217,327129,4791.18,19389
5,Luke likes lemon,Isengart,26606,37748,1114.19,72936
6,Mampf,Suppenkueche,85032,87572,254.00,76151
8,Bambam,Knüppelkiste,107115,110767,365.20,16642
9,FhearFux,home of the wise guys,238140,354238,11609.77,27415
10, Kenny,Kenny`s Home,118935,146860,2792.45,82267
13,duress,duress,45481,68551,2307.00,10207
17,MrCari,Gratkorn,393873,396333,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,66027,109177,4314.92,28308
20,Capere,Capere,40273,56217,1594.35,2815
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56594,59508,291.45,13475
37,asdf,beat,47435,74805,2737.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,299185,504187,20500.21,37875
67,DonCarlos,uwe_headquarter,72947,72947,0.00,149642
77,Chatfreakxy,Robela,45589,45589,0.00,5705
86,test,cool,39765,84447,4468.15,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,58717,58717,0.00,58289
250,Tivoyagefreak,Residenthall,108262,118548,1028.60,110767
290,g0a,bash,93513,123552,3003.98,136984
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,355403,486620,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,30977,35937,496.00,26765
351,Basti,Heimatbasis,84641,109615,2497.45,26289
352,Zinken,Home,64176,64176,0.00,9106
400,Maaski,Sku,42159,42159,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,52156,53483,132.70,9739
465,Elvis,Nubeatz,84592,96653,1206.10,44829
490,General Hammer,Wursthausen,358776,429104,7032.80,117791
496,ReaperIII,Alpha Basis,7453,7453,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28646,39231,1058.50,3489
507,Cartman,Cartman`s Home,205090,673173,46808.30,188725
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
520,george23w,Washington DC,274781,358698,8391.75,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,361598,423881,6228.28,0
589,Mr Shankly,Klitsche (MH 2),216469,216469,0.00,124120
591,Nuklear,deathstar,29616,29616,0.00,0
600,kingmibo,Heavens gate,51069,51069,0.00,33400
659,Edelborngangster,Edelborn,16337,17442,110.50,327
666,Nemesis,Schwarmcluster,533825,596037,6221.20,0
669,noob,twister,37197,39452,225.55,30863
670,freak,   ,41001,51109,1010.85,16420
671,jackomo,jackomo,31557,31557,0.00,0
711,rAv3n,B@sHb@s3,283420,826496,54307.63,7922
718,tkul,Stalingrad,44806,138766,9396.07,16461
740,Ill Nino,third base,162196,237304,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,13558,14478,92.00,490
793,DeadByNow,N.E.R.V.,95558,116809,2125.10,31927
800,Candy Man,Süßwarenladen,8668,19600,1093.18,240
816,Sick4hate,Das Bundy Haus,55215,55215,0.00,12806
817,DickeBerta,Pump It!,45844,56474,1062.95,29918
819,myTomorrow,O-Town,56889,57047,15.80,8718
832,Lurch,Sumpf,8697,10192,149.45,500
930,Streuner,Pogohausen,51118,249860,19874.17,107132
939,Der Schlumpf,Zipfelmütze,3055,3055,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1050,Penis,Bahnhof Zoo,161085,307117,14603.20,44291
1074,Schosch,Bauernhof,35443,67247,3180.41,16035
1082,eddy,eddy,25164,28607,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,36232,52642,1641.00,32670
1100,Tiamat,Hell´s Kitchen,53874,51466,-240.80,37065
1130,Pixel,Baphomets Bioshock,9520,13168,364.80,4440
1131,verlorenerjunge,Lost_and forgotten,23896,24138,24.20,5250
