UBL,NAME,BASIS,AP,GP,KP,PP,02.12.08_12:00
1,Bambam,Knüppelkiste,367880,441787,7390.75,42227
4,Hazelord,Ogdenville,594200,608577,1437.70,19389
9,FhearFux,home of the wise guys,600043,763533,16348.92,83935
17,MrCari,Gratkorn,2134533,2138573,404.00,13345
18,Cailleach,Tehuan,145251,154772,952.10,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,1032100,1253185,22108.54,125059
434,Save-Basis,Gamma,0,0,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,298448,317590,1914.20,242509
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,49246,56092,684.60,490
800,Candy Man,Süßwarenladen,49030,62041,1301.18,240
816,Sick4hate,Das Bundy Haus,361351,361831,48.00,108816
832,Lurch,Sumpf,49778,54073,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
1020,george23w,Washington DC,830010,909486,7947.65,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1125,kingmibo,Heavens gate,291331,350447,5911.55,83350
1214,Streuner,Pogohausen,170483,362898,19241.52,154167
1249,Spueli,Spueli,287005,291083,407.80,173097
1254,GeneralHammond,Probbach,352148,353994,184.65,43337
1267,Jimmi,Europe,2574437,2738052,16361.44,62966
1380,Trenck,Stalingrad,147642,188737,4109.50,30799
1393,Scratchie,Scr4tchi3l4nd,258911,683271,42436.03,32021
1412,triplesoul,Neocon ,315077,377298,6222.15,82930
1441,speed1302,Homebase,187324,234841,4751.65,90153
1463,lord of dead,dead,811865,1177133,36526.86,143617
1464,KillerQueen,Saila,356863,363643,678.00,140824
1470,Xorn,BlackPoint,287519,316456,2893.68,70427
1488,django,Irrenhaus,422121,478990,5686.85,188710
1489,rAv3n,B@sHb@s3,1097086,2775246,167816.00,-18078
1490,lordpaycroft,Décharge Sauvage,287000,288250,125.00,9465
1512,Murx,Surf,785434,1609030,82359.64,33358
1548,Mr t,The Rock,319472,319472,0.00,23904
1645,HotIceBear,Eishölle,970711,3076306,210559.43,89893
1900,Maaski,Sku,287179,308808,2162.90,-2959
1933,Grossfuerst,Germania,246296,263570,1727.45,335950
2026,Gorsch,Hallundra,375028,383068,804.00,12277
2041,Macroclemys,DAKAR,304009,502227,19821.75,80932
2086,Minifuzzi,Großes Haus,256320,260730,441.05,40909
2147,Tooheyz,Tooheyz,224357,225363,100.60,13578
2161,Blackhawk,KontinentX,69864,69864,0.00,59965
2166,Budweiser,Budvar,161306,182197,2089.14,8441
2168,skywalker,galaxy,55777,449995,39421.87,0
2251,Mop,mopshausen,131688,160034,2834.65,52010
2257,Europa,Deutschland,187981,187981,0.00,56376
2259,Monte,Prag,63765,113598,4983.30,0
2469,REX,noobschutz,155100,174246,1914.55,135650
2495,Punisher,Mordor,491129,756293,26516.45,23654
2504,binome,The Golden Base,37538,37538,0.00,0
2505,Tristan,The Golden Base,3629,3569,-5.95,325
2506,reder,112,79322,116282,3695.95,0
2525,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Area96,59487,59357,-13.00,0
2540,Ill Nino,third base,332756,372330,3957.41,108794
2545,Calculon,Duchovny,74706,173739,9903.28,19732
2556,bizzy1,guantanamo bay,39211,39411,20.00,0
2565,Thrym,the psyklon aeon,48237,1077131,102889.45,16712
2566,Thor,Germania,3745,3745,0.00,0
2612,Mattis,Aeria 51,16513,16832,31.95,0
2683,frauenarzt,Germania,119818,149855,3003.70,54453
2775,Keinheld,Hauptquatier MA,4865,6153,128.80,0
2788,THD,Thönse,22490,22524,3.40,500
2800,Gino,Ginoland,41663,72837,3117.40,1669
2814,BBluemchen,Zoo,49126,165027,11590.06,26464
2819,Hinterhaxe,Tschodda,61257,118670,5741.35,31995
2825,Bartman2008,Walhalla,63425,64945,152.00,4200
2850,nummer2,Cuba,37564,52381,1481.70,178
2876,Orlan,Desaster Area,1061809,1093038,3122.85,73330
2929,Brumm,Berlin,22807,23421,61.40,0
2947,1337845h0r,Terra Nola,23405,35846,1244.10,2192
2967,Van Bob,Bob Haus,12509,13388,87.90,6165
2974,s3ns3,tester,260,312,5.20,0
2983,rafpunk,Basis Lager xD,13147,13147,0.00,0
2995,Paranoid,Paranoid Base,1801,2037,23.64,0
3002,BabyGeneral,Babystation,374,374,0.00,0
3003,chrissyboy,Evil,3353,3285,-6.80,0
3004,GeneralPapa,Burg Wulfenstein,8899,11133,223.34,85
3005,mafreitag,Marco,1062,1062,0.00,0
3006,Darlaten2,big pfill,8518,11545,302.70,232
3007,cracky,LowBob,1897,12181,1028.44,0
3010,MarvCraft,Marvin,23,23,0.00,0
3011,Kev5454,Heinsberg,172,172,0.00,0
3012,derdo,derlutcher,17,17,0.00,0
3013,Steff50,Arnheim,19,19,0.00,0
3015,jens1512,meine,17,17,0.00,0
3016,Daywalker49,Roesrath,17,17,0.00,0
3017,duolabs10,100816,19,19,0.00,0
3018,chrisburton11,chrisburton11,17,17,0.00,0
3019,donovan54,ansem54,17,17,0.00,0
3020,piechnitzek,andreas,3256,3256,0.00,0
3021,Schweinebraten,Kommando Erfurt,29,29,0.00,0
3022,sissi1987,mama,30,30,0.00,0
3023,Mrs Sniper,Mrs.Sniper1,79,79,0.00,0
3024,Mcmoses,Moses Meer`s,931,931,0.00,0
3025,dreissigacker,dreissigacker,17,17,0.00,0
3026,julian189,hannover,17,17,0.00,0
3027,gaia21,gaia21,17,17,0.00,0
