UBL,NAME,BASIS,AP,GP,KP,PP,01.02.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,121056,5294.18,5548
3,deepdarkdusk,KsudKradPeed,75484,76568,108.40,25007
4,Hazelord,Ogdenville,248203,296115,4791.18,19389
5,Luke likes lemon,Isengart,24973,34539,956.59,72936
6,Mampf,Suppenkueche,76472,76472,0.00,52672
8,Bambam,Knüppelkiste,88693,91295,260.20,16642
9,FhearFux,home of the wise guys,206414,322511,11609.77,27415
10, Kenny,Kenny`s Home,108784,137343,2855.85,82267
13,duress,duress,42680,65520,2284.00,10207
17,MrCari,Gratkorn,342673,345133,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,37893,52273,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,55650,70997,1534.75,13475
37,asdf,beat,44793,71363,2657.05,6742
61,div0sidekick,sidekick,69033,85988,1695.50,24859
62,Bart,Camp Krusty,267892,463500,19560.81,37875
67,DonCarlos,uwe_headquarter,65483,65483,0.00,149642
77,Chatfreakxy,Robela,37262,37262,0.00,5705
86,test,cool,36473,80503,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),139915,139915,0.00,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,53744,56365,262.10,58289
237,Snark,Propezia,105998,107682,168.40,16901
250,Tivoyagefreak,Residenthall,103583,111149,756.60,102132
290,g0a,bash,83658,113024,2936.58,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,313050,438487,12543.72,76659
318,Qeravi,HochburgDerVerklatschten,25956,34151,819.50,21965
333,DrJoker,Alcatraz (MH 3),73246,73246,0.00,92485
351,Basti,Heimatbasis,69317,97271,2795.45,16404
352,Zinken,Home,56957,56957,0.00,9106
400,Maaski,Sku,31006,31006,0.00,1220
407,wkwen,GSG9-Base,51910,54923,301.30,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,52406,84.00,9739
465,Elvis,Nubeatz,79663,89170,950.70,44829
487,Sualc,Ostfriesland,28968,29278,31.00,0
490,General Hammer,Wursthausen,286914,349470,6255.60,117791
496,ReaperIII,Alpha Basis,5264,5264,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,27299,43624,1632.50,3489
507,Cartman,Cartman`s Home,182820,615367,43254.70,161485
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
511,Tigger,Venlo,35495,36783,128.80,31647
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,240161,281756,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,262763,313715,5095.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
574,Penis,Bahnhof Zoo,142958,272615,12965.70,44291
589,Mr Shankly,Klitsche (MH 2),210569,210569,0.00,124120
591,Nuklear,deathstar,26532,26532,0.00,0
600,kingmibo,Heavens gate,41878,43946,206.80,13816
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16527,16527,0.00,327
666,Nemesis,Schwarmcluster,495570,557782,6221.20,0
669,noob,twister,37197,43560,636.35,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,24380,24740,36.00,0
675,Yen,K4MiK4zZz3,120773,201139,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,105156,221224,11606.81,91858
711,rAv3n,B@sHb@s3,279837,822545,54270.73,7922
718,tkul,Stalingrad,36708,67341,3063.37,16461
740,Ill Nino,third base,134351,199571,6522.06,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,226086,491355,26526.84,33333
779,Schuppenkarpf,Seebucht,10499,11419,92.00,490
791,Baldur,Tsunami,68748,83351,1460.30,17637
793,DeadByNow,N.E.R.V.,76961,97749,2078.80,31927
800,Candy Man,Süßwarenladen,6508,17440,1093.18,240
816,Sick4hate,Das Bundy Haus,44621,45234,61.30,10656
817,DickeBerta,Pump It!,36112,43448,733.55,11438
819,myTomorrow,O-Town,44862,44862,0.00,7778
832,Lurch,Sumpf,5931,7426,149.45,500
930,Streuner,Pogohausen,39679,238421,19874.17,107132
976,Save-Basis,Delta-Delta,0,0,0.00,0
1000,macher2006,bigi1,58743,88587,2984.40,21722
1001,Tammo,Fortuna,36767,36767,0.00,16422
1021,Save-Basis,Zeta,0,0,0.00,0
1071,speed1302,Homebase,54958,73683,1872.45,46749
1074,Schosch,Bauernhof,24922,54836,2991.41,16035
1082,eddy,eddy,18921,28202,928.15,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,30966,46178,1521.20,32670
1100,Tiamat,Hell´s Kitchen,44303,49263,496.00,27089
1130,Pixel,Baphomets Bioshock,5747,10121,437.40,-108
1131,verlorenerjunge,Lost_and forgotten,23451,23451,0.00,5250
1133,finger,nase,20165,38102,1793.75,19557
1156,eraser,federmappe,4819,4819,0.00,3411
1177,triplesoul,Neocon ,42828,42828,0.00,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,13443,19190,574.67,3715
1185,Anominus,k.A.,57034,155491,9845.69,91693
1190,Hooligan,falscher basisname,16258,17666,140.80,8859
1217,Silversurfer,Silver-City,39711,39711,0.00,0
1219,MissPiggy,chemo?-nein danke,12273,16331,405.80,6115
1222,HaShaShiN,Lugar Oscuro,163026,228669,6564.25,17945
1237,yD master nOOB,gestörtes_nOOb_haus,10773,10773,0.00,7403
1249,Spueli,Spueli,45600,50342,474.20,32355
1254,GeneralHammond,Probbach,52012,52288,27.60,11082
1260,Scratchie,Scr4tchi3l4nd,78996,215033,13603.68,27266
1267,Jimmi,Europe,427856,576781,14892.54,50326
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,32443,256090,22364.74,19975
1272,Carsten,Probbach,39409,39409,0.00,1050
1284,Krachbirne,Diesney Land,141736,304739,16300.32,5052
1292,reddog,Arbeitsamt,50137,100856,5071.90,12884
1293,Mr NaRoX,&lt;CROZON&gt;,6091,6091,0.00,112
1318,Daywalker49,Blade,161094,272363,11126.87,44059
1320,MoMa,B@sh-Boot-C@mp,67176,133137,6596.05,17073
1330,Gurke,Gemüse,6411,6411,0.00,700
1334,butt x ray,Käsetheke blank poliert,8086,24576,1648.98,875
1337,SHREKK,Habana,14625,14625,0.00,0
1339,GunnarySgt,Fort Knox,24835,48693,2385.80,376
1340,KellerLurch,Wolfsschanze,17637,18253,61.60,0
1342,Beda,Bedas Home,50460,52746,228.60,10192
1344,CIE,CIEHEIM,20159,20159,0.00,0
1345,P1Heinz,Leopard 2 Panzer,24331,24985,65.40,2040
1350,oOMephistoOo,Genesis,30937,30937,0.00,745
1374,Alfeifer,R-UNIT,18223,18223,0.00,0
