UBL,NAME,BASIS,AP,GP,KP,PP,27.12.07_18:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,189215,240078,5086.30,26932
4,Hazelord,Ogdenville,605175,654653,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,172147,187011,1486.40,84151
8,Bambam,Knüppelkiste,310404,315306,490.20,16642
9,FhearFux,home of the wise guys,544200,706944,16274.42,83935
17,MrCari,Gratkorn,1024733,1034175,944.20,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,189298,296.10,149642
90,jackomo,jackomo,66093,66093,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,766537,976999,21046.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,148986,164143,1515.70,67903
488,Shika,Festung-Oldenburg,76038,76038,0.00,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
507,Cartman,Cartman`s Home,263080,624378,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,279878,404676,12479.80,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,24900,31746,684.60,490
793,DeadByNow,N.E.R.V.,280659,317167,3650.75,70282
800,Candy Man,Süßwarenladen,21138,34150,1301.18,240
816,Sick4hate,Das Bundy Haus,195872,195872,0.00,15306
832,Lurch,Sumpf,18389,22684,429.45,500
888,Mr Shankly,Klitsche (MH 2),278894,351954,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,230299,715328,48502.93,32021
998,kingmibo,Heavens gate,103194,103194,0.00,84760
1001,GunnarySgt,Fort Knox,127235,127235,0.00,376
1020,george23w,Washington DC,625330,704334,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,564358,880486,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,62318,73795,1147.70,32670
1176,Malkav,Carma,170161,324320,15415.91,85801
1181,Yen,K4MiK4zZz3,313966,499188,18522.16,636907
1202,gegewara,Limatstadt,70041,82241,1220.00,650
1214,Streuner,Pogohausen,138460,348000,20954.02,154167
1249,Spueli,Spueli,140040,140040,0.00,118502
1254,GeneralHammond,Probbach,219588,219588,0.00,24157
1267,Jimmi,Europe,1288458,1446951,15849.24,62966
1272,Carsten,Probbach,125711,128336,262.50,1050
1325,duffyduck3,duffy,77938,80260,232.20,0
1380,Trenck,Stalingrad,86416,88099,168.30,10275
1400,Maaski,Sku,132158,136055,389.70,-659
1412,triplesoul,Neocon ,144567,209648,6508.10,82930
1414,Knight,festung,225266,212321,-1294.50,116286
1436,Penis,Bahnhof Zoo,386303,500519,11421.60,129630
1440,Duce,Riehen,366051,404398,3834.65,6043
1441,speed1302,Homebase,112970,130993,1802.35,90153
1463,lord of dead,dead,500181,590142,8996.06,143617
1464,KillerQueen,Saila,363084,419500,5641.60,118624
1470,Xorn,BlackPoint,117660,136270,1860.98,48510
1475,macher2006,bigi1,186550,209679,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,68638,1845.10,11435
1483,rAv3n,B@sHb@s3,740730,2068182,132745.25,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,146147,146147,0.00,8693
1509,DrunkenHamster,Hamsterbau,607604,1472849,86524.45,30341
1520,Krachbirne,Disney Land,433596,713337,27974.02,29347
1548,Mr t,The Rock,145145,148474,332.90,14904
1590,diktatoR,hoRRoRpuLLA,55324,601225,54590.13,9862
1645,HotIceBear,Eishölle,591532,1145686,55415.38,70518
1666,Queen Mum,Radio Fuckingham,53989,139856,8586.63,44139
1672,Schumi667,Neuschwabenland,156494,163164,667.00,11449
1721,Hummelmann,hui^^,21440,21440,0.00,5371
1768,speZiaLgLieD,pornobo$$,48831,129811,8098.08,40205
1769,Daywalker49,Blade,322183,398139,7595.67,101672
1868,Pusher,Pusher´s_Place,80601,86958,635.77,121802
1933,Grossfuerst,Germania,98720,102394,367.40,89188
1948,Tonfred,Eagle´s Nest,98535,98535,0.00,705
1954,Master of D,Nekropolis,84422,89597,517.50,9776
1967,semtex,pfeilhorst,94772,94772,0.00,23476
1973,Ralle,St.Jacob,88385,88385,0.00,0
1992,Zombi,Franky,123312,123927,61.50,65664
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,36656,36656,0.00,5368
2001,Trash,Deponie,26000,39393,1339.25,1000
2003,cracknigga,Praeludium,138775,138775,0.00,225607
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,48489,560264,51177.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,294979,307927,1294.75,12277
2034,revenge,revengeland,74832,84520,968.76,-6164
2035,wutzl,base,65138,151751,8661.38,6700
2041,Macroclemys,DAKAR,86642,126110,3946.80,9932
2066,Cassiopaja,FEAR,14214,17359,314.50,0
2073,JackTheRipper,OKW,96294,100112,381.80,0
2086,Minifuzzi,Großes Haus,74646,77446,280.00,7659
2088,Phasury,Undertown,20207,20207,0.00,0
