UBL,NAME,BASIS,AP,GP,KP,PP,22.05.06_00:00
1,TheBunman,koroshiya,1338,1445,10.70,0
2,MasterKe,ChroKaSa,1860,1860,0.00,0
3,deepdarkdusk,KsudKradPeed,21161,21981,82.00,20882
4,Hazelord,Ogdenville,81013,106565,2555.18,19389
5,Luke likes lemon,Der Kindergarten,11819,16696,487.69,8176
6,Mampf,Suppenkueche,20009,20984,97.50,36167
7,Cartman,Cartman`s Home,19537,42197,2265.95,6513
8,Bambam,Knüppelkiste,25966,31778,581.20,7187
9,FhearFux,home of the wise guys,67604,112480,4487.57,7515
10, Kenny,Kenny`s Home,18693,18693,0.00,14743
13,duress,duress,11756,25868,1411.25,1392
17,MrCari,Gratkorn,69229,69751,52.20,13345
18,Cailleach,Tehuan,49879,50997,111.80,15421
19,Stan,Stan`s Base,17656,33220,1556.40,4613
20,Capere,Capere,5695,5695,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44929,57572,1264.25,47063
27,hanzdooom,Swamp,24263,64913,4064.98,3778
30,molocho,schnapsladen,27610,39255,1164.50,5617
32,araneae,Barad Dur,16709,20484,377.45,6855
33,Tammo,Fortuna,9619,12213,259.40,947
37,asdf,beat,12207,30931,1872.45,600
40,devel22,Alfa Zentauri,20344,21294,95.00,12580
42,wkwen,GSG9-Base,14205,15307,110.25,4621
54,Casanunda,TCX33897,12753,20230,747.70,0
61,div0sidekick,sidekick,19118,19736,61.80,5305
65,Murx,Surf,59204,106808,4760.39,17061
67,DonCarlos,uwe_headquarter,17010,17010,0.00,27525
68,General Hammer,Wursthausen,48234,86299,3806.48,127071
85,Elvis,Nubeatz,18144,23209,506.50,16885
86,test,cool,7770,30477,2270.70,2000
96,g0a,bash,32203,71985,3978.21,16035
97,camper,camper´s haus,9860,10050,19.00,6137
109,Commander,Outland_Germany,11782,14550,276.80,7024
120,Thomas92,Anfänger,3387,3468,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
153,Grammophon,Vinyl,10639,17109,647.00,0
157,NoWayKnight,Tank-Shop,48030,48105,7.50,26045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,17216,17216,0.00,178
237,Snark,Propezia,25391,25391,0.00,11221
244,Effan,Reich der Onkelz,15001,26796,1179.54,10240
250,Tivoyagefreak,Residenthall,24483,27211,272.80,39303
284,Elrad,MyBase,7093,7093,0.00,0
285,BaggerBob89,Reich der Onkelz,10588,10588,0.00,2845
289,schweineschwabe,burladingen,15156,19485,432.90,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,4174,4570,39.60,75
313,Wotan,Walhalla,615,897,28.20,0
318,Qeravi,HochburgDerVerklatschten,11275,11275,0.00,1095
327,MacArthur,42. US-Division,11636,29609,1797.30,1505
330,ARMYofDC,ARMYofDC,14264,14339,7.50,0
333,DrJoker,Alcatraz,29160,54286,2512.65,17355
339,SirMax,SirMax,5395,5395,0.00,0
347,Curtain,CURTAIN,18044,20559,251.45,0
350,gaja,IKG131173512,17359,19940,258.10,4623
351,Basti,Heimatbasis,8774,8774,0.00,2351
366,GGK,Geierhorst,118170,170521,5235.07,32239
382,Cabal,NOD,38793,42300,350.75,4648
386,Silenius,freak time,43097,91091,4799.38,20197
414,Slayer,Queen 1,7182,7182,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,4778,4778,0.00,1826
429,Barnabas,Euskadi,6532,6532,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3315,3315,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
441,terra,Brauerei,52186,52186,0.00,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,9048,9048,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13752,30488,1673.62,0
464,Mento,Kombetmortal,15138,15138,0.00,0
476,Yen,K4MiK4zZz3,48663,127475,7881.15,234695
487,Sualc,Ostfriesland,5827,5879,5.20,0
488,Der,Der gierigste Geier,14484,14484,0.00,0
497,FINSTERNIS,ASGARD,28905,96169,6726.40,16480
498,Jacky,Karkand,676,676,0.00,0
500,derkurze,Cunt Grinder,3193,3193,0.00,0
506,Kleinhirn,Basis,11815,11920,10.50,2165
507,Baldur,Tsunami,18854,19915,106.10,650
509,Homer,Springfield,47813,189202,14138.90,26093
511,Tigger,Venlo,21451,30601,915.05,6827
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3083,4517,143.40,100
520,george23w,Washington DC,73676,108416,3474.05,0
524,kackn00b,Brauerei,18042,26074,803.20,38814
526,Riky,x-doublebase,11789,39220,2743.02,9602
531,Shogun,authority,9558,9558,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
