UBL,NAME,BASIS,AP,GP,KP,PP,21.06.08_12:00
1,Bambam,Knüppelkiste,367882,441789,7390.75,42227
4,Hazelord,Ogdenville,602713,602713,0.00,19389
9,FhearFux,home of the wise guys,600036,763525,16348.92,83935
17,MrCari,Gratkorn,1562143,1566183,404.00,13345
18,Cailleach,Tehuan,138805,145309,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,912602,1146811,23420.89,125059
434,Save-Basis,Gamma,0,0,0.00,0
488,Shika,Festung-Oldenburg,125686,135522,983.60,73991
532,Save-Basis,Delta,0,0,0.00,0
741,Murx,Surf,588376,1273611,68523.49,33358
742,sanake,fort knox,303994,368276,6428.20,129685
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,46391,53237,684.60,490
793,DeadByNow,N.E.R.V.,350096,377015,2691.90,117773
800,Candy Man,Süßwarenladen,45195,58206,1301.18,240
816,Sick4hate,Das Bundy Haus,310725,313375,265.00,15306
832,Lurch,Sumpf,39677,43972,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,251478,782794,53131.58,32021
1020,george23w,Washington DC,720555,799559,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,565909,882038,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1125,kingmibo,Heavens gate,181551,181551,0.00,83247
1214,Streuner,Pogohausen,185031,405621,22059.02,154167
1249,Spueli,Spueli,221119,224244,312.50,118002
1254,GeneralHammond,Probbach,309700,309700,0.00,50487
1267,Jimmi,Europe,1985088,2148703,16361.44,62966
1380,Trenck,Stalingrad,123678,143617,1993.90,30799
1400,Maaski,Sku,206494,208046,155.20,-659
1412,triplesoul,Neocon ,254427,307178,5275.10,82930
1441,speed1302,Homebase,160624,197614,3698.95,90153
1463,lord of dead,dead,679129,1044398,36526.86,143617
1464,KillerQueen,Saila,359302,359302,0.00,118624
1470,Xorn,BlackPoint,186256,219018,3276.18,70427
1483,rAv3n,B@sHb@s3,795002,2428162,163316.00,-18078
1488,django,Irrenhaus,412360,437501,2514.15,194070
1490,lordpaycroft,Décharge Sauvage,236633,244093,746.00,8693
1509,DrunkenHamster,Hamsterbau,589820,1461084,87126.45,30341
1548,Mr t,The Rock,260942,265544,460.20,23904
1645,HotIceBear,Eishölle,773324,1972896,119957.18,36768
1721,Hummelmann,hui^^,43396,44496,110.00,5371
1769,Daywalker49,Blade,372730,386368,1363.77,101672
1933,Grossfuerst,Germania,158822,164353,553.10,175220
1948,Tonfred,Eagle´s Nest,172524,172524,0.00,705
1967,semtex,pfeilhorst,196459,196459,0.00,187951
1973,Ralle,St.Jacob,170409,170409,0.00,0
2012,Multi,Multibase,13805,13805,0.00,0
2013,moppi,Kriegshausen,57671,580239,52256.85,100
2026,Gorsch,Hallundra,365119,381804,1668.55,12277
2034,revenge,revengeland,121006,141457,2045.06,-11564
2041,Macroclemys,DAKAR,201383,353759,15237.55,24257
2066,Cassiopaja,FEAR,24395,24680,28.50,0
2086,Minifuzzi,Großes Haus,173420,176220,280.00,7659
2089,Yuri,\m/(-.-)\m/,33692,33692,0.00,200
2147,Tooheyz,Tooheyz,130345,130345,0.00,400
2161,Blackhawk,KontinentX,49645,49645,0.00,34965
2164,terra,*~#uNivErsE#~*,357605,357605,0.00,160866
2166,Budweiser,Budvar,94211,114236,2002.54,8441
2168,skywalker,galaxy,35760,254935,21917.52,0
2211,richy09,Area 51,29431,29431,0.00,0
2231,Ich Halt,Mei Basis Halt,52212,52212,0.00,0
2233,reder,112,39671,39671,0.00,0
2251,Mop,mopshausen,124650,152997,2834.65,52010
2257,Europa,Deutschland,143195,143195,0.00,56376
2259,Monte,Prag,63225,113058,4983.30,0
2469,REX,noobschutz,73284,82025,874.10,93270
2474,NEO,Matrix,103917,144929,4101.15,7649
2475,Morpheus,LIMA,107937,111941,400.40,15253
2487,Trior58,X-Ray,81778,81778,0.00,20229
2495,Punisher,Mordor,261677,372459,11078.25,23654
2501,Orlan,Desaster Area,605434,636663,3122.85,73330
2503,cracknigga,Praeludium,168533,180680,1214.70,239268
2507,vvev,vvev1,254504,255039,53.50,51590
2515,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2525,Schwammiburger,N U C L E A R,2714,3020,30.60,0
2537,CommanderTom,Area96,32633,39203,657.00,0
2540,Ill Nino,third base,322428,371655,4922.71,107924
2545,Calculon,Duchovny,41042,100231,5918.83,9972
2556,bizzy1,guantanamo bay,25097,25097,0.00,0
2565,Thrym,the psyklon aeon,48237,1077131,102889.45,16712
2652,Eddie,waynes world,17009,41083,2407.45,0
2660,DrNo,World,40681,59777,1909.56,0
2670,Kieliburn,Poto,31671,35340,366.90,0
2677,binome,suche einen clan,20622,20622,0.00,0
2683,frauenarzt,Germania,81214,81214,0.00,51021
2756,schmiddl1977,Festung,55941,55941,0.00,0
2788,THD,Thönse,11340,11340,0.00,500
2793,undertacker,Sensestinkt,23754,31081,732.70,475
2800,Gino,Ginoland,3125,3125,0.00,164
2803,Sphere13,Limbus,7796,8757,96.10,0
2814,BBluemchen,Zoo,8291,34055,2576.38,0
2816,Ossi,Leipzig,379,379,0.00,0
2819,Hinterhaxe,Tschodda,19272,20567,129.48,0
2825,Bartman2008,Walhalla,3732,3732,0.00,0
2832,General,TGC,1040,1040,0.00,0
2835,Siwa,Siwa,3156,3156,0.00,0
2844,Mattis,Aeria 51,301,301,0.00,0
2850,nummer2,Cuba,3367,3367,0.00,109
2853,Sir Henry Morgan,Spelunke,2109,4317,220.80,900
2856,you21,usa,44,44,0.00,0
2859,Ewald,Blade,17,17,0.00,0
2860,Komm Fritte,knuddels,60,60,0.00,0
2861,ripper3000,Area51,17,17,0.00,0
2862,Admiral,Ricci12,19,19,0.00,0
2864,moneymaker1993,moneymaker,288,288,0.00,0
2865,zagan,falkenstein,17,17,0.00,0
2866,boserwind,kampfbasis,19,19,0.00,0
2867,Gr4n8,Alpha,22,22,0.00,0
2868,Risa,P3X636,22,22,0.00,0
2869,Bassi,Nebra,22,22,0.00,0
2871,Panzerland,HQ,30,30,0.00,0
2872,lucky,honsbach,17,17,0.00,0
2873,drogenfux,teranova,17,17,0.00,0
2874,Skyrunner,Meine Basis,17,17,0.00,0
2875,elbarto1,Springfield,22,22,0.00,0
2876,DernetteMan,Vöhrum,17,17,0.00,0
2877,exsissid,€x$i$,17,17,0.00,0
2878,bombe2020,bomber2020,22,22,0.00,0
2879,SimonChabelais,SimonChabelais,17,17,0.00,0
2880,Junker,Lyon,22,22,0.00,0
2881,THEKILLER,Punker,17,17,0.00,0
2882,Oberkommando,Deutschland,17,17,0.00,0
2883,primus,Lord,22,22,0.00,0
2884,Lightning55,Lightning,17,17,0.00,0
2885,Marchello,Ford Knox,984,984,0.00,0
2886,sweet13,stationtown,22,22,0.00,0
2887,Stevo17,r@mbo,32,32,0.00,0
2888,docDog,SWS-Gruppe,17,17,0.00,0
2889,hochstetter,hochstetter,19,19,0.00,0
2890,lostman,Lost,17,17,0.00,0
2891,shokmuzikk,Berlin Crime,30,30,0.00,0
2892,Ceasar,PartisanenLager,17,17,0.00,0
2893,Anarcho,Schlumpfhausen,29,29,0.00,0
2894,generalnico,alpha,22,22,0.00,0
2895,Rolex,Rügen,27,27,0.00,0
2896,Speick1977,Velbert,17,17,0.00,0
2897,Belphegor,Bondage,222,222,0.00,0
2898,Blumenkohl,Kp,22,22,0.00,0
2899,BlipBlop,Blop City,107,107,0.00,0
2900,Dark40,Darwin,327,327,0.00,0
2901,Leonbert,Reichstein,463,463,0.00,0
2902,barock,Großdeutschland,262,262,0.00,0
2903,Jiveman,Rowdyland,22,22,0.00,0
2904,carpediem101,Capua,27,27,0.00,0
2905,WhiteRabbit,Pulheim,17,17,0.00,0
2906,Mjollnir,Carvahall,17,17,0.00,0
2907,Sheogorath,Fort Mitshel,17,17,0.00,0
2908,baddy84,grimma,20,20,0.00,0
2909,Hopfer,Hopfer-Prime,22,22,0.00,0
2910,Mathof,Berlin,17,17,0.00,0
2911,Shadow,Shadow,29,29,0.00,0
2912,Krapp,Falkenfels,22,22,0.00,0
2913,Xaru,123123123,17,17,0.00,0
2914,ghost36,ghost,21,21,0.00,0
2915,the duke 222,ja hier eben ^^,36,36,0.00,0
2916,BlackSmith,BlackSmith,22,22,0.00,0
2917,Hinkel,Omaha Beach,22,22,0.00,0
2918,Phasury,Phasi Town,17,17,0.00,0
2919,sturmstahl,Jordheim,17,17,0.00,0
