UBL,NAME,BASIS,AP,GP,KP,PP,23.11.07_12:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,KsudKradPeed,175751,206472,3072.10,26932
4,Hazelord,Ogdenville,602737,652215,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,156032,157694,166.20,84151
8,Bambam,Knüppelkiste,280616,285518,490.20,16642
9,FhearFux,home of the wise guys,515161,650578,13541.77,83935
17,MrCari,Gratkorn,917966,927433,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,182935,184185,125.00,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,742775,928136,18536.04,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
461,jackomo,jackomo,66093,66627,53.40,12572
465,Elvis,Nubeatz,144729,159886,1515.70,54329
488,Shika,Festung-Oldenburg,72878,74228,135.00,33311
502,MasterKe,ChroKaSa,47601,56674,907.30,3489
506,araneae,Barad Dur,58565,59200,63.55,23575
507,Cartman,Cartman`s Home,254093,615392,36129.85,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),270466,343526,7306.00,273370
665,Scratchie,Scr4tchi3l4nd,218086,675628,45754.18,32021
666,Nemesis,Schwarmcluster,547764,547764,0.00,0
703,myTomorrow,O-Town,197899,207117,921.80,54639
742,sanake,fort knox,262374,372195,10982.10,2259
757,Murx,Surf,553768,1129756,57598.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,251386,283143,3175.75,43282
800,Candy Man,Süßwarenladen,17888,30900,1301.18,240
816,Sick4hate,Das Bundy Haus,172128,172618,49.00,12806
832,Lurch,Sumpf,16017,20312,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
998,kingmibo,Heavens gate,99437,99437,0.00,84760
1001,GunnarySgt,Fort Knox,128385,128385,0.00,376
1015,Lord,Castle Wolfenstein,883713,914751,3103.88,0
1020,george23w,Washington DC,589759,668764,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,525199,841327,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,59566,71043,1147.70,32670
1176,Malkav,Carma,158244,308132,14988.81,85801
1181,Yen,K4MiK4zZz3,296341,481563,18522.16,636907
1202,gegewara,Limatstadt,65737,65737,0.00,650
1214,Streuner,Pogohausen,125397,334937,20954.02,154167
1249,Spueli,Spueli,124253,124253,0.00,118502
1254,GeneralHammond,Probbach,196141,196141,0.00,24157
1267,Jimmi,Europe,1147648,1296326,14867.84,62966
1272,Carsten,Probbach,107249,109874,262.50,1050
1325,duffyduck3,duffy,64499,66821,232.20,0
1380,Trenck,Stalingrad,73551,79505,595.40,10275
1400,Maaski,Sku,116531,120428,389.70,-9
1412,triplesoul,Neocon ,129529,194610,6508.10,82930
1414,Knight,festung,204091,207784,369.30,116286
1440,Duce,Riehen,341693,380040,3834.65,6043
1441,speed1302,Homebase,101145,119169,1802.35,90153
1463,lord of dead,dead,430111,537808,10769.76,143617
1464,KillerQueen,Saila,355471,411887,5641.60,118624
1467,Paranoid,neverland,54127,54127,0.00,26041
1470,Xorn,BlackPoint,98554,115278,1672.38,48510
1475,macher2006,bigi1,173504,196633,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,44351,62802,1845.10,11435
1483,rAv3n,B@sHb@s3,657963,1985415,132745.25,7922
1487,Burning,Desert Shield,81157,82906,174.90,2587
1488,django,Irrenhaus,393146,433257,4011.15,171820
1490,lordpaycroft,Décharge Sauvage,128206,128206,0.00,8693
1509,DrunkenHamster,Hamsterbau,572479,1437724,86524.45,30341
1520,Krachbirne,Disney Land,421912,701652,27974.02,29347
1548,Mr t,The Rock,124517,127846,332.90,14904
1575,Penis,Bahnhof Zoo,363390,485554,12216.40,107630
1590,diktatoR,hoRRoRpuLLA,49166,595067,54590.13,9862
1645,HotIceBear,Eishölle,568470,1066144,49767.38,85718
1666,Queen Mum,Radio Fuckingham,53989,173200,11921.03,44139
1672,Schumi667,Neuschwabenland,137798,144008,621.00,11449
1700,Hool,Ost-Berlin,47028,47028,0.00,2931
1713,Khan,Khan´s Thron,88095,89605,151.00,0
