UBL,NAME,BASIS,AP,GP,KP,PP,07.12.06_12:00
1,TheBunman,koroshiya,1966,1966,0.00,0
3,deepdarkdusk,KsudKradPeed,62075,62975,90.00,25007
4,Hazelord,Ogdenville,210219,239049,2882.98,19389
5,Luke likes lemon,Isengart,20552,30022,946.99,43536
6,Mampf,Suppenkueche,64469,65169,70.00,52672
8,Bambam,Knüppelkiste,72746,75348,260.20,16642
9,FhearFux,home of the wise guys,175039,256673,8163.37,27415
10, Kenny,Kenny`s Home,86899,115458,2855.85,72307
13,duress,duress,30509,51957,2144.80,10207
17,MrCari,Gratkorn,269822,272282,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,51658,92167,4050.92,33108
20,Capere,Capere,26426,40805,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,68114,109854,4173.98,5548
32,araneae,Barad Dur,47801,63495,1569.40,8475
37,asdf,beat,31882,54911,2302.95,6742
61,div0sidekick,sidekick,61375,72890,1151.50,24859
62,Bart,Camp Krusty,218926,398035,17910.86,37875
67,DonCarlos,uwe_headquarter,60421,60701,28.00,149642
77,Chatfreakxy,Robela,29762,29762,0.00,5705
86,test,cool,25873,66502,4062.95,10205
97,camper,camper´s haus,23606,31654,804.85,21042
157,NoWayKnight,Tank-Shop (MH 1),142204,161326,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,44462,47083,262.10,24005
237,Snark,Propezia,92122,92122,0.00,16901
250,Tivoyagefreak,Residenthall,82290,86646,435.60,102132
270,schultz,bier,29040,33424,438.40,20224
289,schweineschwabe,burladingen,41022,41022,0.00,2274
290,g0a,bash,78219,104675,2645.63,74264
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,267339,384442,11710.27,76659
315,rAv3n,B@sHb@s3,242107,748078,50597.13,7922
318,Qeravi,HochburgDerVerklatschten,24133,34798,1066.50,21965
333,DrJoker,Alcatraz (MH 3),74252,76219,196.70,92485
351,Basti,Heimatbasis,52547,85612,3306.45,16404
352,Zinken,Home,44184,44184,0.00,8587
400,Maaski,Sku,25320,28833,351.30,1220
407,wkwen,GSG9-Base,46050,46855,80.50,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,40845,41685,84.00,8443
456,Ill Nino,third base,100852,166073,6522.06,39364
465,Elvis,Nubeatz,64925,67839,291.40,52010
487,Sualc,Ostfriesland,23603,23603,0.00,0
490,General Hammer,Wursthausen,209075,259926,5085.10,117791
496,ReaperIII,Reach,3073,3073,0.00,900
499,Cabal,NOD,80599,81070,47.10,-14307
500,Ultra Hoschi,Amnesia,30293,30352,5.90,6095
502,MasterKe,ChroKaSa,24426,40751,1632.50,3489
507,Cartman,Cartman`s Home,126746,553782,42703.60,151485
508,Murx,Surf,167889,377137,20924.79,33333
510,FINSTERNIS,R34p3rs B4s3,100856,101946,109.05,152171
511,Tigger,Venlo,35495,35495,0.00,31660
514,devel22,Alfa Zentauri,55970,55970,0.00,47225
520,george23w,Washington DC,174265,209005,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,202059,228657,2659.78,0
574,Penis,Bahnhof Zoo,106447,211613,10516.60,43931
589,Mr Shankly,Klitsche (MH 2),183610,183610,0.00,124120
591,Nuklear,deathstar,24951,25441,49.02,0
600,kingmibo,Heavens gate,28945,31085,214.00,13816
658,Edelborngangster,Edelborn,16126,16126,0.00,327
669,noob,twister,31960,33545,158.50,3834
670,freak,   ,33145,42411,926.60,35
671,jackomo,jackomo,16923,18113,119.00,0
675,Yen,K4MiK4zZz3,105677,186043,8036.60,479967
684,Wargame,Delta-Basis,6609,6609,0.00,0
693,Hintrhaxegpoeklt,HinterhaxesBase,84038,207654,12361.61,77459
706,Nemesis,Schwarmcluster,451939,514151,6221.20,0
718,tkul,Stalingrad,25796,55041,2924.47,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,6255,7175,92.00,490
791,Baldur,Tsunami,63465,77910,1444.50,14196
793,DeadByNow,N.E.R.V.,56612,72838,1622.60,31927
800,Candy Man,Süßwarenladen,2991,13923,1093.18,240
816,Sick4hate,Das Bundy Haus,35976,35976,0.00,10354
817,DickeBerta,Pump It!,20782,20782,0.00,11438
819,myTomorrow,O-Town,29342,29342,0.00,2096
832,Lurch,Sumpf,3044,4539,149.45,500
901,Didi,Lu´s Bar,14899,14899,0.00,0
930,Streuner,Pogohausen,38159,236901,19874.17,107132
967,Knightshift,Knightshift,22775,25170,239.50,5641
976,Save-Basis,Delta-Delta,0,0,0.00,0
1000,macher2006,bigi1,39770,44030,426.00,14229
1001,Tammo,Fortuna,33318,39333,601.55,6131
1012,St Jimmy,Schützengraben,4831,6955,212.42,1371
1021,Save-Basis,Zeta,0,0,0.00,0
1060,Daywalker49,Blade,108830,189219,8038.87,40859
1071,speed1302,Homebase,52185,91605,3941.95,46749
1074,Schosch,Bauernhof,21696,46865,2516.91,16035
1082,eddy,eddy,13418,24129,1071.15,3073
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2681,2681,0.00,0
1099,Steiner,Zitadelle,26371,33493,712.20,28840
1100,Tiamat,Hell´s Kitchen,35183,35183,0.00,27089
1111,Queen Mum,Radio Fuckingham,31694,88229,5653.53,29839
1131,verlorenerjunge,Lost_and forgotten,17297,20137,284.00,5250
1132,Knight,festung,36394,36394,0.00,41587
1133,finger,nase,12725,34609,2188.40,12744
1148,GunnarySgt,Fort Knox,14623,37696,2307.30,376
1156,eraser,federmappe,4819,4819,0.00,3411
1170,Lord Stoffi,Berlin,13128,13128,0.00,0
1173,Pusher,Pusher´s_Place,33022,102110,6908.77,25130
1177,triplesoul,Neocon ,38629,41027,239.80,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1185,Anominus,k.A.,23790,52479,2868.84,25674
1190,Hooligan,falscher basisname,13313,15405,209.20,4205
1217,Silversurfer,Silver-City,38678,38678,0.00,0
1219,MissPiggy,chemo?-nein danke,10624,12245,162.10,6015
