UBL,NAME,BASIS,AP,GP,KP,PP,02.01.07_12:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,115229,4711.48,5548
3,deepdarkdusk,KsudKradPeed,66568,67652,108.40,25007
4,Hazelord,Ogdenville,227843,275569,4772.58,19389
5,Luke likes lemon,Isengart,21922,31392,946.99,43286
6,Mampf,Suppenkueche,70761,71461,70.00,52672
8,Bambam,Knüppelkiste,79746,82348,260.20,16642
9,FhearFux,home of the wise guys,189095,287732,9863.67,27415
10, Kenny,Kenny`s Home,96400,124959,2855.85,86267
13,duress,duress,36632,58080,2144.80,10207
17,MrCari,Gratkorn,308930,311390,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,56047,97816,4176.92,33108
20,Capere,Capere,31775,46154,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56552,77073,2052.10,8475
37,asdf,beat,38517,62296,2377.95,6742
61,div0sidekick,sidekick,65883,79618,1373.50,24859
62,Bart,Camp Krusty,237597,416705,17910.86,37875
67,DonCarlos,uwe_headquarter,58490,48002,-1048.80,149642
77,Chatfreakxy,Robela,32918,32918,0.00,5705
86,test,cool,30941,74970,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),156524,175646,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,47728,50349,262.10,24005
237,Snark,Propezia,103991,105675,168.40,16901
250,Tivoyagefreak,Residenthall,93268,97624,435.60,102132
270,schultz,bier,28994,33693,469.90,20224
290,g0a,bash,83434,112861,2942.63,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,294239,406677,11243.77,76659
318,Qeravi,HochburgDerVerklatschten,25085,35275,1019.00,21965
333,DrJoker,Alcatraz (MH 3),84007,85974,196.70,92485
351,Basti,Heimatbasis,59206,92377,3317.05,16404
352,Zinken,Home,50255,50255,0.00,8587
400,Maaski,Sku,28311,32299,398.80,1220
407,wkwen,GSG9-Base,50588,50588,0.00,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,45875,46715,84.00,8443
456,Ill Nino,third base,116865,182086,6522.06,37484
465,Elvis,Nubeatz,72084,77867,578.30,44829
487,Sualc,Ostfriesland,28893,28893,0.00,0
490,General Hammer,Wursthausen,239350,298131,5878.10,117791
496,ReaperIII,Heimat,3576,3576,0.00,900
499,Cabal,NOD,80599,84053,345.40,-14307
502,MasterKe,ChroKaSa,25378,41703,1632.50,3489
507,Cartman,Cartman`s Home,153895,585522,43162.70,161485
508,Murx,Surf,194395,406363,21196.79,33333
510,FINSTERNIS,R34p3rs B4s3,111831,111831,0.00,152171
511,Tigger,Venlo,35495,35495,0.00,31647
514,devel22,Alfa Zentauri,60161,60161,0.00,47225
520,george23w,Washington DC,193924,228664,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,215585,242183,2659.78,0
