UBL,NAME,BASIS,AP,GP,KP,PP,06.01.08_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,192163,243026,5086.30,26932
4,Hazelord,Ogdenville,605190,654668,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
8,Bambam,Knüppelkiste,318886,323788,490.20,16642
9,FhearFux,home of the wise guys,564261,727751,16348.92,83935
17,MrCari,Gratkorn,1053654,1054769,111.50,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,67713,67713,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,796548,1014526,21797.74,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,152645,167802,1515.70,67903
488,Shika,Festung-Oldenburg,80162,80162,0.00,33311
507,Cartman,Cartman`s Home,265708,627007,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,297799,430067,13226.80,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,26122,32968,684.60,490
793,DeadByNow,N.E.R.V.,287581,325338,3775.75,70282
800,Candy Man,Süßwarenladen,22616,35628,1301.18,240
816,Sick4hate,Das Bundy Haus,206682,206682,0.00,15306
832,Lurch,Sumpf,19924,24219,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,234316,719345,48502.93,32021
998,kingmibo,Heavens gate,107699,107699,0.00,84760
1020,george23w,Washington DC,625330,704334,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,568015,884144,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,174382,328541,15415.91,85801
1181,Yen,K4MiK4zZz3,313966,499188,18522.16,636907
1202,gegewara,Limatstadt,69093,73823,473.00,650
1214,Streuner,Pogohausen,142092,351632,20954.02,154167
1249,Spueli,Spueli,146160,146160,0.00,118502
1254,GeneralHammond,Probbach,228175,228175,0.00,24157
1267,Jimmi,Europe,1317887,1476379,15849.24,62966
1272,Carsten,Probbach,125711,128336,262.50,1050
1325,duffyduck3,duffy,82116,84438,232.20,0
1380,Trenck,Stalingrad,90967,92650,168.30,10275
1400,Maaski,Sku,135225,139122,389.70,-659
1412,triplesoul,Neocon ,149512,214593,6508.10,82930
1414,Knight,festung,231601,231601,0.00,122836
1436,Penis,Bahnhof Zoo,388355,502571,11421.60,129630
1440,Duce,Riehen,373157,411503,3834.65,6043
1441,speed1302,Homebase,116595,134619,1802.35,90153
1463,lord of dead,dead,521217,611177,8996.06,143617
1464,KillerQueen,Saila,368568,424984,5641.60,118624
1470,Xorn,BlackPoint,117660,136270,1860.98,48510
1475,macher2006,bigi1,189316,212445,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,68638,1845.10,11435
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,151618,151618,0.00,8693
1509,DrunkenHamster,Hamsterbau,610429,1475674,86524.45,30341
1520,Krachbirne,Disney Land,425043,695544,27050.02,29347
1548,Mr t,The Rock,151524,154853,332.90,14904
1590,diktatoR,hoRRoRpuLLA,56293,597542,54124.93,9862
1645,HotIceBear,Eishölle,595820,1163866,56804.58,70518
1666,Queen Mum,Radio Fuckingham,54946,141863,8691.63,44139
1672,Schumi667,Neuschwabenland,159256,174674,1541.80,11449
1721,Hummelmann,hui^^,22986,22986,0.00,5371
1768,speZiaLgLieD,pornobo$$,49428,130409,8098.08,40205
1769,Daywalker49,Blade,330537,408948,7841.07,101672
1868,Pusher,Pusher´s_Place,82319,88677,635.77,121802
1933,Grossfuerst,Germania,102658,106332,367.40,89188
1948,Tonfred,Eagle´s Nest,104674,104674,0.00,705
1954,Master of D,Nekropolis,86980,92155,517.50,9776
1967,semtex,pfeilhorst,99688,99688,0.00,23476
1973,Ralle,St.Jacob,92140,92140,0.00,0
1992,Zombi,Franky,130973,130973,0.00,92314
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,38996,38996,0.00,5368
2003,cracknigga,Praeludium,143251,143251,0.00,225607
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,49864,561639,51177.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,299919,312866,1294.75,12277
2034,revenge,revengeland,79434,89121,968.76,-6164
2035,wutzl,base,65138,151751,8661.38,6700
2041,Macroclemys,DAKAR,92652,132120,3946.80,9932
2066,Cassiopaja,FEAR,14214,17359,314.50,0
2073,JackTheRipper,OKW,99029,102847,381.80,0
2086,Minifuzzi,Großes Haus,82237,85037,280.00,7659
2088,Phasury,Undertown,20207,20207,0.00,0
2089,Yuri,\m/(-.-)\m/,27697,27697,0.00,200
2139,sami,samibase,50048,99718,4966.93,54692
2147,Tooheyz,Tooheyz,60227,60227,0.00,400
2158,thor69,saufhausen,176536,212755,3621.90,23997
