UBL,NAME,BASIS,AP,GP,KP,PP,10.02.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,122056,5394.18,6473
3,deepdarkdusk,KsudKradPeed,76270,79132,286.20,25007
4,Hazelord,Ogdenville,256327,304239,4791.18,19389
5,Luke likes lemon,Isengart,25320,35836,1051.59,72936
6,Mampf,Suppenkueche,80358,80358,0.00,52672
8,Bambam,Knüppelkiste,92497,95099,260.20,16642
9,FhearFux,home of the wise guys,215025,331123,11609.77,27415
10, Kenny,Kenny`s Home,112570,140495,2792.45,82267
13,duress,duress,44131,66971,2284.00,10207
17,MrCari,Gratkorn,354290,356750,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,39228,53608,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56427,63784,735.75,13475
37,asdf,beat,46292,72863,2657.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,278339,482571,20423.21,37875
67,DonCarlos,uwe_headquarter,66740,70022,328.20,149642
77,Chatfreakxy,Robela,42403,42403,0.00,5705
86,test,cool,38025,82055,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),139915,139915,0.00,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,54965,57586,262.10,58289
237,Snark,Propezia,105998,107682,168.40,16901
250,Tivoyagefreak,Residenthall,105553,113119,756.60,102132
290,g0a,bash,85282,115322,3003.98,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,319950,445387,12543.72,75619
318,Qeravi,HochburgDerVerklatschten,27067,35262,819.50,21965
333,DrJoker,Alcatraz (MH 3),73246,73246,0.00,92485
351,Basti,Heimatbasis,72062,100017,2795.45,26289
352,Zinken,Home,59622,59622,0.00,9106
400,Maaski,Sku,32743,32743,0.00,1220
407,wkwen,GSG9-Base,51910,54923,301.30,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,53648,208.20,9739
465,Elvis,Nubeatz,82595,92102,950.70,44829
487,Sualc,Ostfriesland,28968,29278,31.00,0
490,General Hammer,Wursthausen,296559,359627,6306.80,117791
496,ReaperIII,Alpha Basis,6706,6706,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,27722,43208,1548.60,3489
507,Cartman,Cartman`s Home,186453,619000,43254.70,161485
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,251155,292749,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,284537,335488,5095.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
574,Penis,Bahnhof Zoo,145108,275251,13014.30,44291
589,Mr Shankly,Klitsche (MH 2),214966,214966,0.00,124120
591,Nuklear,deathstar,27351,19696,-765.45,0
600,kingmibo,Heavens gate,44335,46403,206.80,13816
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16764,16764,0.00,327
666,Nemesis,Schwarmcluster,504450,566662,6221.20,0
669,noob,twister,37197,46472,927.55,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,25158,25518,36.00,0
675,Yen,K4MiK4zZz3,125162,205528,8036.60,479967
