UBL,NAME,BASIS,AP,GP,KP,PP,19.12.07_18:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,186771,235581,4881.00,26932
4,Hazelord,Ogdenville,605046,654524,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,169780,182942,1316.20,84151
8,Bambam,Knüppelkiste,303106,308008,490.20,16642
9,FhearFux,home of the wise guys,536086,676726,14064.02,83935
17,MrCari,Gratkorn,978440,987882,944.20,13345
18,Cailleach,Tehuan,136435,142314,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,189298,296.10,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,766537,976999,21046.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
461,jackomo,jackomo,66093,66093,0.00,12572
465,Elvis,Nubeatz,148986,164143,1515.70,54329
488,Shika,Festung-Oldenburg,82255,83530,127.50,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
507,Cartman,Cartman`s Home,258429,619728,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,280652,392313,11166.10,2259
757,Murx,Surf,562409,1153948,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,24799,31645,684.60,490
793,DeadByNow,N.E.R.V.,273426,305184,3175.75,70282
800,Candy Man,Süßwarenladen,20105,33117,1301.18,240
816,Sick4hate,Das Bundy Haus,192843,192843,0.00,15306
832,Lurch,Sumpf,17854,22148,429.45,500
888,Mr Shankly,Klitsche (MH 2),277164,350224,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,229851,714880,48502.93,32021
998,kingmibo,Heavens gate,100726,100726,0.00,84760
1001,GunnarySgt,Fort Knox,127235,127235,0.00,376
1020,george23w,Washington DC,607545,686549,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,544985,861113,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,62318,73795,1147.70,32670
1176,Malkav,Carma,167630,317518,14988.81,85801
1181,Yen,K4MiK4zZz3,311670,496891,18522.16,636907
1202,gegewara,Limatstadt,68963,81071,1210.80,650
1214,Streuner,Pogohausen,130924,340464,20954.02,154167
1249,Spueli,Spueli,137321,137321,0.00,118502
1254,GeneralHammond,Probbach,214946,214946,0.00,24157
1267,Jimmi,Europe,1248226,1406329,15810.24,62966
1272,Carsten,Probbach,120336,122961,262.50,1050
1325,duffyduck3,duffy,74268,76590,232.20,0
1380,Trenck,Stalingrad,83043,88997,595.40,10275
1400,Maaski,Sku,127737,131634,389.70,-659
1412,triplesoul,Neocon ,140982,206063,6508.10,82930
1414,Knight,festung,228646,229859,121.30,116286
1436,Penis,Bahnhof Zoo,380362,494578,11421.60,107630
1440,Duce,Riehen,363752,402098,3834.65,6043
1441,speed1302,Homebase,111812,129835,1802.35,90153
1463,lord of dead,dead,481711,584809,10309.76,143617
1464,KillerQueen,Saila,363084,419500,5641.60,118624
1467,Paranoid,neverland,54127,54127,0.00,26041
1470,Xorn,BlackPoint,117660,134384,1672.38,48510
1475,macher2006,bigi1,183461,206590,2312.90,21784
