UBL,NAME,BASIS,AP,GP,KP,PP,04.01.08_18:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,191299,242162,5086.30,26932
4,Hazelord,Ogdenville,605190,654668,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,172147,187011,1486.40,84151
8,Bambam,Knüppelkiste,316519,321421,490.20,16642
9,FhearFux,home of the wise guys,563836,727326,16348.92,83935
17,MrCari,Gratkorn,1046320,1055762,944.20,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,67536,67536,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,796548,1007011,21046.24,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,152645,167802,1515.70,67903
488,Shika,Festung-Oldenburg,79871,79871,0.00,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
507,Cartman,Cartman`s Home,265708,627007,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,296776,429044,13226.80,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,26122,32968,684.60,490
793,DeadByNow,N.E.R.V.,286380,324137,3775.75,70282
800,Candy Man,Süßwarenladen,22202,35214,1301.18,240
816,Sick4hate,Das Bundy Haus,203435,203435,0.00,15306
832,Lurch,Sumpf,19924,24219,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,231688,716717,48502.93,32021
998,kingmibo,Heavens gate,104574,104574,0.00,84760
1020,george23w,Washington DC,625330,704334,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,568015,884144,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,62318,73795,1147.70,32670
