UBL,NAME,BASIS,AP,GP,KP,PP,20.08.06_18:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,41777,43869,209.20,25007
4,Hazelord,Ogdenville,147272,172850,2557.78,19389
5,Luke likes lemon,Isengart,15167,18309,314.19,13276
6,Mampf,Suppenkueche,35070,35770,70.00,52672
7,Cartman,Cartman`s Home,54406,229887,17548.10,38910
8,Bambam,Knüppelkiste,47524,48773,124.90,16642
9,FhearFux,home of the wise guys,113351,194253,8090.17,27415
10, Kenny,Kenny`s Home,39433,54481,1504.85,28458
13,duress,duress,22600,47768,2516.80,10207
17,MrCari,Gratkorn,162360,168117,575.70,13345
18,Cailleach,Tehuan,100694,100707,1.30,18376
19,Stan,Stan`s Base,35637,84594,4895.70,33108
20,Capere,Capere,17512,36459,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,42281,75389,3310.88,2523
30,molocho,schnapsladen,38423,45111,668.75,18637
32,araneae,Barad Dur,32050,32700,65.00,6855
37,asdf,beat,23902,51971,2806.95,5552
61,div0sidekick,sidekick,41420,44001,258.10,17335
62,Bart,Camp Krusty,145398,252854,10745.61,37875
67,DonCarlos,uwe_headquarter,34971,35671,70.00,75842
86,test,cool,18105,64332,4622.65,10205
96,g0a,bash,55841,110055,5421.46,41809
97,camper,camper´s haus,19910,24158,424.85,17617
157,NoWayKnight,Tank-Shop (MH 1),82332,87848,551.60,49045
178,wkwen,GSG9-Base,25898,25898,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,50107,50107,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,45721,45721,0.00,72103
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,25816,38213,1239.70,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,20834,24596,376.20,2295
330,ARMYofDC,ARMYofDC,27162,27296,13.40,0
333,DrJoker,Alcatraz (MH 3),52620,72452,1983.15,48485
345,Commander,Outland_Germany,20671,19659,-101.20,9939
350,gaja,Gajazentrale,32187,32187,0.00,20782
351,Basti,Heimatbasis,25701,63291,3759.05,16404
352,Zinken,Home,23584,23584,0.00,500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,198413,279132,8071.97,76659
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,20006,20006,0.00,2965
465,Elvis,Nubeatz,42223,43973,175.00,47810
487,Sualc,Ostfriesland,16167,16167,0.00,0
490,General Hammer,Wursthausen,112185,154209,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,112507,221737,10923.04,16911
502,MasterKe,ChroKaSa,12035,12035,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,26206,26311,10.50,30576
510,FINSTERNIS,ASGARD,57061,102847,4578.60,59671
511,Tigger,Venlo,29387,36071,668.40,11177
514,devel22,Alfa Zentauri,37886,37886,0.00,29325
516,TheKiller,easter basin,2848,2848,0.00,100
520,george23w,Washington DC,112372,147113,3474.05,15300
527,Tammo,Fortuna,17110,18560,145.00,5914
532,Save-Basis,Delta,0,0,0.00,0
536,Herr Fungus,FUNKY fungibase,6798,259763,25296.55,360
539,Lord,Castle Wolfenstein,149142,175740,2659.78,0
543,Azrael,Hellsgate,18852,27487,863.45,22114
567,ReaperIII,Stratholm,2963,3883,92.00,900
589,Mr Shankly,Klitsche (MH 2),152354,175646,2329.19,76720
591,Nuklear,deathstar,16777,16777,0.00,0
596,DrunkenHamster,Hamsterbau,92794,294519,20172.43,20956
600,kingmibo,Heavens gate,16125,23848,772.27,8120
615,Cabal,NOD,80967,110695,2972.75,4648
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
649,schultz,bier,18459,14469,-399.00,8462
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,15048,15266,21.80,331
670,freak,   ,13773,16771,299.80,0
673,Pusher,Pusher´s_Place,30329,96112,6578.37,22765
706,Nemesis,Schwarmcluster,338405,398173,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,13624,49282,3565.77,15889
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,52489,123104,7061.46,35004
768,macher2006,bigi1,24371,60258,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,14253,15797,154.40,0
779,Schuppenkarpf,Seebucht,5643,5643,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,21268,17662,-360.60,0
790,Tropper11,Dropiland,19566,19566,0.00,23915
793,DeadByNow,N.E.R.V.,29689,31589,190.00,7458
796,Maaski,Sku,14033,14033,0.00,1220
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
801,Baldur,Tsunami,37674,41719,404.45,650
802,Adi,Moskva,21358,21404,4.55,17337
810,django,Krüppelbasis,30631,45866,1523.45,14084
816,Sick4hate,Das Bundy Haus,24748,31930,718.25,2811
831,Loki,Fort Nox,9989,10070,8.10,0
832,Lurch,Sumpf,2610,4104,149.45,500
842,rAv3n,B@sHb@s3,131874,516722,38484.78,7242
853,Shogun,authority,21286,19519,-176.70,0
872,Domse,Domse,8001,8461,46.00,0
875,SOLERO,Pussin,8758,8758,0.00,575
888,reddog,Arbeitsamt,12180,12180,0.00,2117
893,Chatfreakxy,Robela,17860,17860,0.00,3405
894,Lord Fragga,Spinnes Weltherrschaft,11806,15045,323.90,5965
909,Schlange,Schlangen Nest,10425,14547,412.20,1245
916,GunnarySgt,Fort Knox,5924,5924,0.00,0
921,Dragonheart4Ever,Camp Alabama,18498,18498,0.00,14195
924,Manstein,Harburg,16139,16139,0.00,0
930,Streuner,Pogohausen,26111,168120,14200.92,70494
952,Yen,K4MiK4zZz3,73796,153458,7966.15,331117
964,KillerQueen,Saila,29973,47247,1727.45,15391
967,Knightshift,Knightshift,11240,13482,224.20,0
970,DJInfect,Panzerfabrik,2763,2763,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
986,Tiamat,Hell´s Kitchen,16327,26374,1004.65,8795
987,Mr NaRoX,&lt;CROZON&gt;,2800,2800,0.00,112
1000,Mento,Kombetmortal,19610,25745,613.45,0
1001,Orlan,Desaster Area,64555,81398,1684.25,47838
1005,jackomo,jackomo,9267,9267,0.00,0
1006,Sunny,Stahl Thale,10545,10545,0.00,0
1010,Masimo,Omaha Beach,5526,5526,0.00,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1014,Steiner,Zitadelle,14880,14880,0.00,12689
