UBL,NAME,BASIS,AP,GP,KP,PP,10.01.08_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,195066,245929,5086.30,26932
4,Hazelord,Ogdenville,605190,654668,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
8,Bambam,Knüppelkiste,321686,329254,756.80,16642
9,FhearFux,home of the wise guys,573072,736561,16348.92,83935
17,MrCari,Gratkorn,1053654,1054769,111.50,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,796548,1014526,21797.74,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,152645,167802,1515.70,67903
488,Shika,Festung-Oldenburg,82564,82564,0.00,33311
507,Cartman,Cartman`s Home,269927,631225,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,300642,432910,13226.80,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,26122,32968,684.60,490
793,DeadByNow,N.E.R.V.,289606,327363,3775.75,70282
800,Candy Man,Süßwarenladen,22616,35628,1301.18,240
816,Sick4hate,Das Bundy Haus,209831,209831,0.00,15306
832,Lurch,Sumpf,19924,24219,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,234316,719345,48502.93,32021
998,kingmibo,Heavens gate,108263,108263,0.00,84760
1020,george23w,Washington DC,625330,704334,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,568015,884144,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,174382,328541,15415.91,85801
1181,Yen,K4MiK4zZz3,316436,501657,18522.16,636907
1202,gegewara,Limatstadt,69199,73929,473.00,650
1214,Streuner,Pogohausen,143073,352613,20954.02,154167
1249,Spueli,Spueli,147244,147244,0.00,118502
1254,GeneralHammond,Probbach,228175,228175,0.00,24157
1267,Jimmi,Europe,1326186,1484678,15849.24,62966
1272,Carsten,Probbach,125711,128336,262.50,1050
1325,duffyduck3,duffy,83292,85614,232.20,0
1380,Trenck,Stalingrad,92455,94138,168.30,10275
1400,Maaski,Sku,136450,140347,389.70,-659
1412,triplesoul,Neocon ,151130,216211,6508.10,82930
1414,Knight,festung,234704,234704,0.00,122836
1436,Penis,Bahnhof Zoo,390699,504915,11421.60,129630
1440,Duce,Riehen,373157,411503,3834.65,6043
1441,speed1302,Homebase,117330,135354,1802.35,90153
1463,lord of dead,dead,521217,611177,8996.06,143617
1464,KillerQueen,Saila,368568,424984,5641.60,118624
1470,Xorn,BlackPoint,117660,136270,1860.98,63057
1475,macher2006,bigi1,189316,212445,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,69306,1911.90,11435
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,151618,151618,0.00,8693
1509,DrunkenHamster,Hamsterbau,610429,1475674,86524.45,30341
1520,Krachbirne,Disney Land,425898,696399,27050.02,29347
1548,Mr t,The Rock,153400,156729,332.90,14904
1590,diktatoR,hoRRoRpuLLA,56590,597840,54124.93,9862
1645,HotIceBear,Eishölle,599716,1167762,56804.58,70518
1666,Queen Mum,Radio Fuckingham,54946,141863,8691.63,44139
1672,Schumi667,Neuschwabenland,162813,178231,1541.80,11449
1721,Hummelmann,hui^^,22986,22986,0.00,5371
1768,speZiaLgLieD,pornobo$$,50736,131717,8098.08,40205
1769,Daywalker49,Blade,334079,412490,7841.07,101672
1868,Pusher,Pusher´s_Place,84759,91117,635.77,121802
1933,Grossfuerst,Germania,103672,107346,367.40,89188
1948,Tonfred,Eagle´s Nest,108219,108219,0.00,705
1954,Master of D,Nekropolis,87608,92783,517.50,9776
1967,semtex,pfeilhorst,101536,101536,0.00,23476
1973,Ralle,St.Jacob,93290,93290,0.00,0
1992,Zombi,Franky,138678,138678,0.00,92314
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,38996,38996,0.00,5368
2003,cracknigga,Praeludium,147079,147079,0.00,225607
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,50244,562019,51177.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,302945,315892,1294.75,12277
2034,revenge,revengeland,80451,90138,968.76,-6164
2035,wutzl,base,66353,154717,8836.38,6700
2041,Macroclemys,DAKAR,97182,136650,3946.80,9932
2066,Cassiopaja,FEAR,14214,17359,314.50,0
2073,JackTheRipper,OKW,104566,108384,381.80,0
2086,Minifuzzi,Großes Haus,85095,87895,280.00,7659
2088,Phasury,Undertown,20446,20446,0.00,0
2089,Yuri,\m/(-.-)\m/,27697,27697,0.00,200
2139,sami,samibase,50048,99718,4966.93,54692
2147,Tooheyz,Tooheyz,64888,64888,0.00,400
2158,thor69,saufhausen,178924,215143,3621.90,23997
2161,Blackhawk,KontinentX,34781,34781,0.00,14365
2164,terra,*~#uNivErsE#~*,294245,294245,0.00,160866
2166,Budweiser,Budvar,33031,52256,1922.54,0
2168,skywalker,galaxy,25479,217535,19205.62,0
2210,Thrym,the psyklon aeon,48924,942656,89373.20,16712
2211,richy09,TOT FÜR FARMER,16783,16783,0.00,0
2231,Ich Halt,Mei Basis Halt,17493,17493,0.00,0
2238,Teddy,Teddy,22802,22802,0.00,0
2251,Mop,mopshausen,82575,90537,796.15,38810
2257,Europa,Deutschland,96193,96193,0.00,6902
2259,Monte,Prag,62843,62843,0.00,0
2280,Saladin,Das Heilige Land,31071,31071,0.00,50
2288,Punisher,Mordor,108352,108352,0.00,14974
2342,OgAmEr,O-Base,5957,30848,2489.10,225
2400,Schwammiburger,Kriegskiller,975,975,0.00,0
2408,Schakal,HVA,50673,95431,4475.75,12306
2421,Nebukadnezar,Mesopotamien,28476,28476,0.00,0
2446,lasy1980,RamsBerg,24372,27555,318.30,0
2469,REX,noobschutz,24781,32008,722.70,5150
2474,NEO,Matrix,48648,48648,0.00,2824
2475,Morpheus,LIMA,53790,55648,185.80,5066
2483,kajo,killer,13421,13421,0.00,1600
2487,Trior58,X-Ray,30742,30742,0.00,1998
2501,Orlan,Desaster Area,316391,345479,2908.75,73330
2507,vvev,vvev1,143498,143498,0.00,39940
2512,Paul Hausser,Germania,49315,49315,0.00,10695
2513,schmiddl1977,Festung,26564,26564,0.00,0
2515,Fuschi,Juniorsgro?erTag,14104,205325,19122.08,4430
2537,CommanderTom,Area96,13127,13182,5.50,0
2540,Ill Nino,third base,302191,392573,9038.16,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,6224,6224,0.00,0
2545,Calculon,Duchovny,30844,83274,5243.03,2000
2546,Beowulf,Vorhof der Hölle,26404,27456,105.20,0
2549,Pappe,MIRAKULIX,12176,16589,441.30,1855
2556,bizzy1,guantanamo bay,5816,10545,472.95,0
2566,Crusader16,Crusi Base,10212,10212,0.00,345
2577,tingeltangelbob,camp krusty,11360,11360,0.00,0
2581,Jolly,Camp Joker,26989,79869,5287.98,15076
2590,reder,112,19671,22654,298.35,0
2599,Medion,CaMp DeLuXxE,12335,17852,551.70,900
2604,SgtTH,22SqnReme,4610,4610,0.00,0
2606,Doc Holiday,Salt-Lake-shitty,3523,80761,7723.83,25
2616,El Commandante,Schlangennest,38122,53397,1527.50,8161
2623,Thunder72,Ahnsentown,4354,4354,0.00,0
2624,Wolf72,Wolfruddel,4595,4663,6.80,0
2627,murtharg,Rush?Neck,6693,15700,900.68,500
2632,Mad Max,Donnerkuppel,7907,7975,6.80,375
2634,derBeste,v1,5577,5577,0.00,0
2638,Multi,Multibase,6540,6540,0.00,0
2639,Schatten18,Adlerhorst,10065,10065,0.00,0
2640,Jack72,Jacktown,3537,3537,0.00,0
2652,Eddie,waynes world,3543,3543,0.00,0
2655,KingPin,Dritte Reich,1440,1440,0.00,0
2660,DrNo,World,7172,13623,645.15,0
2670,Kieliburn,Poto,2382,2382,0.00,0
2674,kerrenes,Hora,22,22,0.00,0
2675,semsem,essam,22,22,0.00,0
2676,Tirpitz ,Bunker Hill,782,794,1.20,0
2677,binome,suche einen clan,2093,2093,0.00,0
2678,Xedos,Xedos,22,22,0.00,0
2679,Breaker,Breaks,33,33,0.00,0
2680,cordis,cordis,22,22,0.00,0
2681,Romeo,Romeo,17,17,0.00,0
2682,Targan,Muhr 1,22,22,0.00,0
2683,frauenarzt,Germania,4501,4501,0.00,0
2684,bushido,rainbow-six,20,20,0.00,0
2685,big vieira,vieira,28,28,0.00,0
2686,King,Killer,17,17,0.00,0
2687,rkan,turk60,17,17,0.00,0
2688,eaglecall,AQUILACORPS,35,35,0.00,0
2689,Viva La Muerte,Der Tod sitzt hier,3262,7350,408.80,0
2690,artur95,Omega,17,17,0.00,0
2691,ELECTRO,F.E.A.R,22,22,0.00,0
2692,CaesarSheitan,Sheitin,23,23,0.00,0
