UBL,NAME,BASIS,AP,GP,KP,PP,15.07.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,33229,35275,204.60,20882
4,Hazelord,Ogdenville,121046,146624,2557.78,19389
5,Luke likes lemon,Isengart,14248,17015,276.69,13276
6,Mampf,Suppenkueche,30141,31116,97.50,38267
7,Cartman,Cartman`s Home,29325,71105,4178.00,21030
8,Bambam,Knüppelkiste,39836,49844,1000.75,7187
9,FhearFux,home of the wise guys,89826,162443,7261.67,25855
10, Kenny,Kenny`s Home,30213,43648,1343.45,30883
13,duress,duress,19732,43318,2358.65,6467
17,MrCari,Gratkorn,123549,129306,575.70,13345
18,Cailleach,Tehuan,78678,78691,1.30,18376
19,Stan,Stan`s Base,28430,76413,4798.30,27608
20,Capere,Capere,13201,31229,1802.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,33576,66097,3252.08,2523
30,molocho,schnapsladen,37899,41313,341.45,18637
32,araneae,Barad Dur,29359,31438,207.85,6855
37,asdf,beat,21129,41004,1987.55,5552
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,33076,33101,2.50,17335
62,Bart,Camp Krusty,121622,196600,7497.81,37875
67,DonCarlos,uwe_headquarter,28143,28818,67.50,48965
86,test,cool,16235,50990,3475.45,10205
96,g0a,bash,52090,120967,6887.61,41809
97,camper,camper´s haus,15498,18977,347.90,7737
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),66289,67206,91.70,49045
178,wkwen,GSG9-Base,20291,20291,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1339,1339,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,40329,40329,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,19480,27929,844.89,12021
250,Tivoyagefreak,Residenthall,37786,42510,472.40,70503
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,20336,20336,0.00,0
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,17336,20293,295.70,1095
330,ARMYofDC,ARMYofDC,20629,20763,13.40,0
333,DrJoker,Alcatraz (MH 3),45464,65296,1983.15,25155
339,SirMax,SirMax,6061,6061,0.00,0
345,Commander,Outland_Germany,16661,16661,0.00,8526
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,26178,26178,0.00,4623
351,Basti,Heimatbasis,18241,48491,3024.95,6191
352,Zinken,Home,20588,28513,792.50,0
365,Tammo,Fortuna,13832,21607,777.50,1473
366,GGK,Geierhorst,172821,232152,5933.07,62659
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
429,Barnabas,Euskadi,8228,8253,2.50,0
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,15428,15803,37.50,1006
465,Elvis,Nubeatz,32160,32160,0.00,47810
476,Yen,K4MiK4zZz3,63144,141955,7881.15,285993
487,Sualc,Ostfriesland,11194,11194,0.00,0
488,Der,Der gierigste Geier,15258,15258,0.00,0
490,General Hammer,Wursthausen,90653,135266,4461.28,127071
493,Murx,Surf,89565,189568,10000.24,16911
502,MasterKe,ChroKaSa,8033,8033,0.00,0
503,LOD,Altach,7439,7839,40.00,1925
506,Kleinhirn,Basis,19510,19615,10.50,8340
510,FINSTERNIS,ASGARD,42726,95182,5245.60,25901
511,Tigger,Venlo,26887,30857,397.00,11177
514,devel22,Alfa Zentauri,31326,31326,0.00,18875
516,TheKiller,easter basin,3313,3313,0.00,100
520,george23w,Washington DC,95170,129910,3474.05,15300
522,peppe02,S05,7432,7432,0.00,0
525,peppe,sun,7133,7133,0.00,0
526,Riky,x-doublebase,15758,48798,3304.02,20272
532,Save-Basis,Delta,0,0,0.00,0
535,Herr Fungus,FUNKY fungibase,8819,265604,25678.45,360
539,Lord,Castle Wolfenstein,133347,159945,2659.78,0
543,Azrael,Hellsgate,14519,14519,0.00,22114
567,ReaperIII,Delta Basis,1207,1207,0.00,0
573,Mento,Kombetmortal,18968,23593,462.50,0
589,Mr Shankly,Klitsche (MH 2),135582,158874,2329.19,45000
591,Nuklear,deathstar,12506,12506,0.00,0
600,kingmibo,Heavens gate,13810,23198,938.82,6455
605,nigthhawk,Alte Brigade,10575,74978,6440.31,4815
615,Cabal,NOD,67210,96937,2972.75,4648
616,Silenius,freak time,71325,164245,9291.98,20197
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
636,easy,rambobase,5204,5204,0.00,3435
640,Anarcho,Rathausplatz,8221,8221,0.00,55
649,schultz,bier,13821,14267,44.67,6987
658,Edelborngangster,Edelborn,15754,15754,0.00,0
669,noob,twister,12134,12202,6.80,0
670,freak,   ,10881,10949,6.80,0
673,Pusher,Pusher´s_Place,29628,112956,8332.77,2925
685,Mendoza,Mendoza,3879,3879,0.00,0
686,Jonny007,Everglades,3986,5118,113.20,425
694,macher2006,bigi1,15309,19217,390.80,4496
702,Hunter,Shelter,4767,4767,0.00,0
706,Nemesis,Schwarmcluster,297058,352076,5501.80,0
734,yeay,yeaybase,1891,1891,0.00,849
736,alki,alkibase,1344,1344,0.00,355
