UBL,NAME,BASIS,AP,GP,KP,PP,24.09.07_19:19
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137166,192675,5550.88,14472
3,deepdarkdusk,KsudKradPeed,146401,156523,1012.20,26932
4,Hazelord,Ogdenville,585470,666747,8127.68,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,136669,138331,166.20,84151
8,Bambam,Knüppelkiste,238581,242233,365.20,16642
9,FhearFux,home of the wise guys,419931,555348,13541.77,83935
17,MrCari,Gratkorn,755703,765170,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,157183,157183,0.00,149642
88,Shika,Festung-Oldenburg,49318,49318,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,667249,846258,17900.94,75619
318,Qeravi,HochburgDerVerklatschten,66802,73637,683.50,26765
351,Basti,Heimatbasis,141715,173658,3194.30,97525
400,Maaski,Sku,98009,98009,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,131215,145747,1453.20,54329
490,General Hammer,Wursthausen,547657,617985,7032.80,117791
502,MasterKe,ChroKaSa,39837,48910,907.30,3489
507,Cartman,Cartman`s Home,248872,599968,35109.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),255558,327368,7181.00,228320
600,kingmibo,Heavens gate,93938,96908,297.00,68389
639,Murx,Surf,527119,1034309,50718.99,33358
666,Nemesis,Schwarmcluster,766074,834272,6819.80,0
703,myTomorrow,O-Town,156898,156898,0.00,34639
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,207999,244191,3619.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,168562,442773,27421.03,32021
816,Sick4hate,Das Bundy Haus,131878,131878,0.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
818,tkul,Stalingrad,61854,142269,8041.47,16461
832,Lurch,Sumpf,16017,20312,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
989,jackomo,jackomo,62095,62159,6.40,12572
1015,Lord,Castle Wolfenstein,807183,888278,8109.58,0
1020,george23w,Washington DC,566414,645418,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,498250,791186,29293.61,37875
1082,eddy,ownage,81013,87366,635.30,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54241,62774,853.30,32670
1100,Tiamat,Hell´s Kitchen,85265,85480,21.50,79450
1176,Malkav,Carma,121443,237115,11567.11,80301
1202,gegewara,Limatstadt,52820,50841,-197.90,650
1214,Streuner,Pogohausen,92954,301744,20879.02,154167
1249,Spueli,Spueli,103745,103745,0.00,115928
1254,GeneralHammond,Probbach,162870,165556,268.60,19307
1267,Jimmi,Europe,923069,1059619,13654.94,77166
1272,Carsten,Probbach,98458,99483,102.50,1050
1325,duffyduck3,duffy,49469,49469,0.00,0
1344,CIE,CIEHEIM,45058,45058,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1351,GunnarySgt,Fort Knox,101160,101429,26.90,376
1380,Trenck,Stalingrad,55382,58281,289.90,10275
1402,Chrismann,Chaos Figthers,263457,325850,6239.22,32255
1412,triplesoul,Neocon ,107867,160592,5272.50,82930
1414,Knight,festung,169235,172928,369.30,116286
1426,Lord Fragga,Spinnes Weltherrschaft,36632,55083,1845.10,11435
1438,lord of dead,dead,345549,467951,12240.16,143617
1440,Duce,Riehen,289730,328077,3834.65,6043
1441,speed1302,Homebase,90082,108105,1802.35,90153
1464,KillerQueen,Saila,329395,385811,5641.60,118624
1467,Paranoid,neverland,52031,52031,0.00,26041
1470,Xorn,BlackPoint,82204,93488,1128.48,28853
1475,macher2006,bigi1,145560,168689,2312.90,21784
1480,Godfather,LongBeach,282633,393071,11043.80,30055
1487,Burning,Desert Shield,68707,70456,174.90,2587
1488,django,Irrenhaus,343100,383701,4060.15,175198
1490,lordpaycroft,Décharge Sauvage,100183,100183,0.00,8693
1520,Krachbirne,Disney Land,380220,619676,23945.62,29347
1548,Mr t,The Rock,92795,95099,230.40,13104
1551,cracknigga,SAMMELN VERBOTEN,111539,111539,0.00,86859
1564,F N A,LP-Tower,203670,242913,3924.30,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,427643,39208.59,55796
1575,Penis,Bahnhof Zoo,323809,444348,12053.90,98630
1590,diktatoR,hoRRoRpuLLA,36493,567995,53150.13,9862
1645,HotIceBear,Eishölle,471743,821199,34945.58,85718
1666,Queen Mum,Radio Fuckingham,53989,169336,11534.63,44139
1672,Schumi667,Neuschwabenland,109400,113968,456.80,11449
1681,Yen,K4MiK4zZz3,245101,390516,14541.46,636907
1700,Hool,Ost-Berlin,31215,31808,59.30,2931
1713,Khan,Khan´s Thron,80124,80294,17.00,0
1721,Hummelmann,hui^^,19643,19643,0.00,5371
1769,Daywalker49,Blade,263685,333612,6992.67,101672
1788,The Iltis,Iltis-Arena,81440,299735,21829.45,40549
1801,rAv3n,B@sHb@s3,694124,1694876,100075.20,7922
1868,Pusher,Pusher´s_Place,58350,62807,445.77,95302
1926,Cassiopaja,FEAR,14214,17359,314.50,0
1933,Grossfuerst,Germania,67457,68771,131.40,43396
1948,Tonfred,Eagle´s Nest,55260,55310,5.00,705
1954,Master of D,Nekropolis,57267,58517,125.00,9776
1955,Max007,UnderControl,26650,70909,4425.90,38162
1967,semtex,pfeilhorst,62000,62000,0.00,13056
1973,Ralle,St.Jacob,55716,55716,0.00,0
1981,BigSpawn,Hellbase,21854,23497,164.30,42535
1987,stich,Vögelsen,42275,42275,0.00,1650
1992,Zombi,Franky,53015,54580,156.50,104
1997,the gun,gunarena,11002,11002,0.00,0
1998,Schosch,Bauernhof,75710,79053,334.30,44625
1999,FreaKEX,ThePornoEcke,25159,25159,0.00,87
2001,Trash,Deponie,25373,38016,1264.25,1000
2009,DrunkenHamster,Hamsterbau,532893,1225325,69243.20,24696
2011,Jens,Vallorbe,67262,69687,242.50,0
2013,moppi,Kriegshausen,44125,435528,39140.30,100
2016,Lt Baker,Warhall,48482,442949,39446.69,36204
2026,Gorsch,Hallundra,227564,233329,576.50,12277
