UBL,NAME,BASIS,AP,GP,KP,PP,26.05.06_12:00
1,TheBunman,koroshiya,1338,1445,10.70,0
2,MasterKe,ChroKaSa,2370,2370,0.00,0
3,deepdarkdusk,KsudKradPeed,21961,22781,82.00,20882
4,Hazelord,Ogdenville,86260,111812,2555.18,19389
5,Luke likes lemon,Der Kindergarten,12419,17296,487.69,8176
6,Mampf,Suppenkueche,20488,21463,97.50,36167
7,Cartman,Cartman`s Home,20119,43393,2327.45,6513
8,Bambam,Knüppelkiste,27057,32869,581.20,7187
9,FhearFux,home of the wise guys,62634,116310,5367.67,7515
10, Kenny,Kenny`s Home,19821,19821,0.00,14743
13,duress,duress,12399,28092,1569.25,1392
17,MrCari,Gratkorn,72458,72628,16.95,13345
18,Cailleach,Tehuan,52105,53223,111.80,15421
19,Stan,Stan`s Base,18513,34077,1556.40,4613
20,Capere,Capere,5825,5825,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44339,56982,1264.25,47063
27,hanzdooom,Swamp,24263,65170,4090.68,3778
30,molocho,schnapsladen,29344,40989,1164.50,5617
32,araneae,Barad Dur,17866,20171,230.45,6855
33,Tammo,Fortuna,9748,10887,113.90,965
37,asdf,beat,12904,32308,1940.45,600
40,devel22,Alfa Zentauri,21306,22256,95.00,12580
42,wkwen,GSG9-Base,14765,15867,110.25,4621
54,Casanunda,TCX33897,13549,20771,722.20,0
61,div0sidekick,sidekick,19545,19545,0.00,5305
65,Murx,Surf,61561,112634,5107.34,17061
67,DonCarlos,uwe_headquarter,17475,17475,0.00,27525
68,General Hammer,Wursthausen,50051,88115,3806.48,127071
85,Elvis,Nubeatz,18899,25070,617.10,16885
86,test,cool,8150,31301,2315.10,2000
96,g0a,bash,33110,72892,3978.21,33569
97,camper,camper´s haus,10303,10493,19.00,6137
109,Commander,Outland_Germany,11939,14910,297.10,7704
120,Thomas92,Anfänger,3387,3468,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
153,Grammophon,Vinyl,10676,17974,729.80,0
157,NoWayKnight,Tank-Shop (MH 1),49963,50880,91.70,49045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,17540,17922,38.20,178
