UBL,NAME,BASIS,AP,GP,KP,PP,08.09.06_12:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,41809,43901,209.20,25007
4,Hazelord,Ogdenville,157176,182754,2557.78,19389
5,Luke likes lemon,Isengart,17155,21248,409.29,13276
6,Mampf,Suppenkueche,38593,39293,70.00,52672
8,Bambam,Knüppelkiste,52191,53465,127.40,16642
9,FhearFux,home of the wise guys,121404,202306,8090.17,27415
10, Kenny,Kenny`s Home,40915,60853,1993.75,28458
13,duress,duress,27037,52205,2516.80,10207
17,MrCari,Gratkorn,177041,182798,575.70,13345
18,Cailleach,Tehuan,109401,109600,19.90,18376
19,Stan,Stan`s Base,41790,90917,4912.70,33108
20,Capere,Capere,21786,40733,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,46318,79427,3310.88,4503
30,molocho,schnapsladen,42480,49198,671.75,18637
32,araneae,Barad Dur,33727,34770,104.30,10555
37,asdf,beat,28058,56127,2806.95,5552
61,div0sidekick,sidekick,47648,50229,258.10,17335
62,Bart,Camp Krusty,162005,285864,12385.91,37875
67,DonCarlos,uwe_headquarter,38742,38742,0.00,76882
86,test,cool,22442,68668,4622.65,10205
97,camper,camper´s haus,22046,26295,424.85,21042
120,DrunkenHamster,Hamsterbau,94748,337522,24277.38,22696
157,NoWayKnight,Tank-Shop (MH 1),92159,111257,1909.75,80895
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
226,Kleinhirn,Basis,29309,29414,10.50,27409
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,57006,57006,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,53383,55039,165.60,74218
270,schultz,bier,18923,21375,245.20,11499
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,29997,39460,946.30,2694
290,g0a,bash,59430,99622,4019.16,42849
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,29307,29332,2.50,7748
318,Qeravi,HochburgDerVerklatschten,22363,33028,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),57454,77285,1983.15,48485
345,Commander,Outland_Germany,21985,21985,0.00,18388
350,gaja,Gajazentrale,33076,28828,-424.80,25598
351,Basti,Heimatbasis,30905,71227,4032.25,16404
352,Zinken,Home,27181,27181,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,215027,294622,7959.57,76659
434,Save-Basis,Gamma,0,0,0.00,0
443,Chatfreakxy,Robela,21553,22003,45.00,5705
454,kacknoob,noob_basis,23304,23304,0.00,1992
460,Ill Nino,third base,58582,129197,7061.46,35004
465,Elvis,Nubeatz,47870,49620,175.00,47810
476,Yen,K4MiK4zZz3,79884,159546,7966.15,421546
487,Sualc,Ostfriesland,17484,17484,0.00,0
490,General Hammer,Wursthausen,121501,163525,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,121457,247458,12600.04,16911
502,MasterKe,ChroKaSa,14078,14078,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
507,Cartman,Cartman`s Home,60950,252725,19177.45,79450
510,FINSTERNIS,ASGARD,64490,110276,4578.60,59671
511,Tigger,Venlo,31307,31307,0.00,11177
514,devel22,Alfa Zentauri,42176,42176,0.00,29325
520,george23w,Washington DC,123751,158492,3474.05,15300
527,Tammo,Fortuna,18553,24349,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,157869,184467,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Stratholm,2728,2728,0.00,900
589,Mr Shankly,Klitsche (MH 2),159909,183201,2329.19,76720
591,Nuklear,deathstar,17870,18724,85.40,0
600,kingmibo,Heavens gate,16778,18337,155.87,12172
615,Cabal,NOD,80416,80416,0.00,-14307
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,17500,20782,328.20,331
670,freak,   ,16354,23721,736.75,0
673,Pusher,Pusher´s_Place,30424,96207,6578.37,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,50624,102587,5196.31,58374
706,Nemesis,Schwarmcluster,373400,435330,6193.00,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,15608,52799,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,29019,64905,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,25608,25608,0.00,0
790,Tropper11,Dropiland,19737,19830,9.30,23915
791,Baldur,Tsunami,39679,54717,1503.80,1626
793,DeadByNow,N.E.R.V.,34943,38109,316.60,13723
796,Maaski,Sku,15687,18217,253.00,1220
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,22603,19417,-318.60,17337
810,django,Krüppelbasis,38742,56865,1812.30,26554
816,Sick4hate,Das Bundy Haus,22641,23446,80.45,6332
825,Steiner,Zitadelle,16329,17132,80.30,15737
832,Lurch,Sumpf,2610,4104,149.45,500
842,rAv3n,B@sHb@s3,142405,558992,41658.68,7242
853,Shogun,authority,21203,21203,0.00,0
875,SOLERO,Pussin,9138,9650,51.20,575
888,reddog,Arbeitsamt,12609,12609,0.00,2117
894,Lord Fragga,Spinnes Weltherrschaft,11806,15045,323.90,5965
900,Ultra Hoschi,Amnesia,15717,15717,0.00,3497
909,Schlange,Schlangen Nest,12836,15464,262.80,1245
916,GunnarySgt,Fort Knox,7468,7468,0.00,0
921,Dragonheart4Ever,Camp Alabama,20929,20929,0.00,14195
924,Manstein,Harburg,16139,16139,0.00,0
930,Streuner,Pogohausen,27111,193090,16597.97,71454
947,Tiamat,Hell´s Kitchen,21337,31025,968.80,12419
964,KillerQueen,Saila,36773,60675,2390.25,23448
967,Knightshift,Knightshift,13931,16173,224.20,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
1000,Mento,Kombetmortal,19610,25745,613.45,0
1001,Orlan,Desaster Area,70613,88892,1827.85,47838
1005,jackomo,jackomo,10886,10917,3.10,0
1006,Sunny,Stahl Thale,11816,12857,104.10,323
1010,Masimo,Omaha Beach,5518,5518,0.00,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1016,Sturmwehr,Breslau,7801,7801,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1027,Telun,Die Firma,18699,18699,0.00,2475
1036,Herr Fungus,FUNKY fungibase,20858,316719,29586.10,360
1037,Knight,festung,10502,10502,0.00,6278
1041,Spell,SycoraX,16462,64928,4846.60,3796
1061,hawkcrayven,Hawks Base,7483,9607,212.40,330
1074,Schosch,Bauernhof,17407,37748,2034.06,9115
1082,eddy,eddy,7632,6888,-74.40,2229
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,1959,1959,0.00,0
1098,Penis,Bahnhof Zoo,48724,80633,3190.90,40644
1105,Brian,Krypteria,13054,13129,7.50,4080
1111,Queen Mum,Radio Fuckingham,23976,65298,4132.23,15940
1120,Mr NaRoX,&lt;CROZON&gt;,3122,3122,0.00,112
1121,General D,Atomic Base,1503,1503,0.00,0
1124,Assassien,- WolfenStein -,15006,33728,1872.24,9064
1127,XTreme,Camp X,10638,10638,0.00,0
1131,verlorenerjunge,Lost_and forgotten,10300,10368,6.80,0
1136,easy,rambobase,5167,5167,0.00,3295
1138,Doktor Atomic,Firefox,249,322,7.24,0
1156,eraser,federmappe,4284,4284,0.00,3411
1170,Lord Stoffi,Berlin,6230,6330,10.00,0
1177,triplesoul,Neocon ,26954,37659,1070.50,46317
1181,kong.donky,affenisland,3417,3417,0.00,3019
1183,mohak,Klo,11473,11737,26.40,0
1184,finger,Hand,6224,6224,0.00,7837
1189,biber,Schlachthof,7299,9701,240.20,0
1190,Hooligan,falscher basisname,11554,15141,358.70,3445
1217,Silversurfer,Silver-City,30038,31173,113.50,0
1219,MissPiggy,chemo?-nein danke,9714,9714,0.00,6090
1220,Buchan,Russland,4296,4330,3.40,0
1222,HaShaShiN,Lugar Oscuro,78672,145760,6708.75,9345
1230,Gunfusion,Gunfzsion,9037,9037,0.00,0
1234,jason der dunkle,Jason Town,10581,11275,69.40,0
1237,yD master nOOB,gestörtes_nOOb_haus,8550,11237,268.70,7403
1238,Daywalker49,Blade,64980,102728,3774.77,11518
1249,Spueli,Spueli,12054,12054,0.00,0
1254,GeneralHammond,Probbach,14519,14519,0.00,-750
1255,speed1302,centurion,33530,73755,4022.55,38601
1256,grisu711,Adlerhorst,9526,9526,0.00,0
1257,King Pin,Das Reich,7093,7161,6.80,0
1262,kIlLeR bOOyY,Ramboobase,10636,18839,820.35,47085
1263,lord of dead,dead,25831,66387,4055.65,29288
1264,EAZY B,Seven,5695,6532,83.70,0
1267,Jimmi,Europe,128957,238184,10922.69,10055
1269,ImmortalPain,Ditroit Rock City,13705,13705,0.00,0
1270,Pyros,Ferlach,125797,125797,0.00,804
1272,Carsten,Probbach,9855,10655,80.00,0
1278,Blade2,Omega3,8112,10698,258.60,40
1284,Krachbirne,Diesney Land,38551,109253,7070.17,6352
1286,dasTillum,00,14784,16657,187.30,9062
1300,vortex,vortex home,12543,12569,2.60,8516
1321,Phili,Homezone,1166,1166,0.00,0
1323,biodisaster,maschinenstuermer,4571,4571,0.00,0
1330,Gurke,Gemüse,3253,3253,0.00,0
1334,butt x ray,Käsetheke blank poliert,5793,22715,1692.18,875
1337,SHREKK,Habana,3634,3902,26.75,0
1342,Beda,Bedas Home,40281,42387,210.60,5865
1344,CIE,CIEHEIM,6765,6765,0.00,0
1345,P1Heinz,Leopard 2 Panzer,9387,10223,83.60,0
1355,Banane,Obst,22427,240697,21827.02,275
1356,Godfather,LongBeach,46690,75011,2832.10,19375
1365,General Nordmann,Toxicity,9257,9257,0.00,1358
1374,Alfeifer,R-UNIT,6342,6342,0.00,0
1377,high,highbase,2146,22631,2048.50,0
1380,Trenck,Stalingrad,5593,3273,-232.00,0
1402,Chrismann,Chaos Figthers,19984,57814,3782.97,13045
1412,das Salz,Dresden=geil,20973,30452,947.87,11764
1419,Mr gorg,V!per,5230,6379,114.90,0
1420,Kaii,ibbtown,2673,2673,0.00,200
1427,cafir,no_mans_land,3926,3926,0.00,0
1430,Lukian,Wo ist euer Holz,3498,14064,1056.54,720
1433,Viper77,Wolfenstein,6495,6590,9.50,0
1439,Bass,Root,14676,16380,170.40,5628
1444,Anominus,k.A.,8563,9517,95.34,3022
1447,gegewara,Limatstadt,5010,5010,0.00,0
1454,Scratchie,Scr4tchi3l4nd,21887,84505,6261.77,11182
1456,sanake,Fort Knox,29157,82356,5319.85,15800
1457,InvisibleOne,-Dimension-,9748,33762,2401.38,4082
1458,HotIceBear,Eishölle,40829,111718,7088.92,30905
1461,Palin,Spelle,1099,1201,10.20,0
1463,Gronauer ,Wallhala,6145,6145,0.00,0
1467,Paranoid,neverland,6984,6984,0.00,5321
1470,Xorn,BlackPoint,14678,16161,148.30,4522
1488,Gunhed,Mainframe,7138,7270,13.20,50
1496,MoMa,MoMa`s Reich,17258,29431,1217.35,5483
1500,cherokeelt,Metrotown,15557,22454,689.70,200
1506,BigSpawn,Hellbase,18097,18097,0.00,20815
1507,Max007,UnderControl,22996,90050,6705.40,15145
1509,Jesco,Rom,19463,28321,885.80,13055
1511,Konfuzius,Stahllager,864,864,0.00,0
1516,blade,Deutschland,7136,7136,0.00,0
1518,stefanz19,stefan`s basis,4837,4837,0.00,0
1523,Rohling,DVD-Brenner,4027,4027,0.00,0
1530,sami,samibase,14575,71929,5735.43,12120
1531,Thrym,NSL,23170,170945,14777.48,11247
1532,Nordi14,Midgard,92985,93019,3.40,49335
1534,Lordi,The Battle Base,10483,10483,0.00,0
1535,R2D2,Outland of Nexus,9544,9544,0.00,0
1537,Bonsai43,Erlangen,1000,1034,3.40,0
1540,terra,*~#uNivErsE#~*,81078,81078,0.00,107536
1544,cracknigga,V@LH@LL@,28796,42842,1404.55,24277
1546,Username,Kämpferbase,2115,12759,1064.42,0
1548,Mr t,The Rock,6324,7603,127.92,612
1550,SuDe,uNrEaL,11686,11686,0.00,0
1564,F N A,LP-Tower,11468,13090,162.20,0
1566,kampfzwerg,schlachthof,77,77,0.00,0
1567,Drag0n,Gheddo,194,194,0.00,0
1570,Mercenary,Welzheim,5736,5770,3.40,0
1572,LeBeaux,Freedom,8564,8564,0.00,615
1597,Stuka,X-Base,74,74,0.00,0
1599,myTomorrow,O-Town,15259,16971,171.15,2096
1600,DickeBerta,Pump It!,13104,13206,10.20,9661
1601,0815ulli,spaceulli,2605,3191,58.60,0
1605,Didi,Lu´s Bar,4398,4398,0.00,0
1608,Richthoven,hammerburg,237,305,6.80,0
1616,Poma16,Poma16,1127,1545,41.86,0
1623,Stefan198,Deutschland,973,973,0.00,0
1624,beatsteak,beat,1514,1592,7.80,0
1625,Gambler666530,gambler666530,3295,3295,0.00,2448
1626,Lt Harry,Bunkerbuster,5074,5074,0.00,199
1628,cradeg,Troydeg,7842,20111,1226.94,1100
1631,Duce,Riehen,30762,38203,744.05,1167
1636,RosielSama,Horus,6387,12150,576.37,1312
1639,Terranigma,Ground Zero,30,30,0.00,0
1647,DarkII,Darks_II_Basis,3015,3015,0.00,-50
1655,Volkmar,Asgard,35652,35652,0.00,109962
1656,Phoenix82,Phoenix82,3527,3527,0.00,0
1659,cpuKILLER,delta1,151,151,0.00,0
1660,zebro,zeta IV,3305,3305,0.00,0
1662,RippersBrother,dead zone,2840,2840,0.00,0
1665,WalterModel,Model,995,995,0.00,0
1666,GLaFS,Angra Pequena,3943,3943,0.00,489
1672,Schumi667,Neuschwabenland,2897,2897,0.00,0
1676,Schakal0815,Berlin,2508,2508,0.00,0
1683,Sheodai,Yaku,21,21,0.00,0
1684,rocco8,rocco,17,17,0.00,0
1685,Hunter23,DarkImp,700,700,0.00,0
1686,ptkdragon,dragoncity,3464,3634,17.00,0
1688,W E Kurtz,Apocalypse Now!,154,188,3.40,0
1689,Leonhart,Basic 1,27,27,0.00,0
1690,doenerking11,doenerbase,36,36,0.00,0
1691,101Airborne,Curahee,29,29,0.00,0
1692,thehennes,Te Rapa,22,22,0.00,0
1693,Ungihiuri,lagarida,4094,5701,160.70,1077
1694,MrPuffin,Billy Broncos Wild west Show,21,21,0.00,0
1695,Manuel,Ninjas,30,30,0.00,0
1696,Angel,Gründer,24,24,0.00,0
1697,warfussel,Adlernest,2358,2466,10.78,0
1698,Haldir,Düsterwald,17,17,0.00,0
1699,bturck,bturck,22,22,0.00,0
1700,Doering,Basis *Döring*,27,27,0.00,0
1701,FaTe,Exetor,17,17,0.00,0
1702,aTTaX001,Berlin,22,22,0.00,0
1703,Muskelmichi,Tropico,17,17,0.00,0
1704,insane,david,21,21,0.00,0
1705,Fabian,Killerhütte,509,509,0.00,0
1706,Wurstblinker1,Fort Bragg,22,22,0.00,0
1707,thor69,saufhausen,2572,2572,0.00,0
1708,Schaf76,Spiel netmehr!!!,46,46,0.00,0
1709,Rokk,Knochenbrecher,30,30,0.00,0
1710,Marschel,Marcel,20,20,0.00,0
