UBL,NAME,BASIS,AP,GP,KP,PP,22.02.06_00:00
1,TheBunman,koroshiya,329,436,10.70,-275
2,GGK,Geierhorst,39217,53584,1436.70,11619
3,deepdarkdusk,KsudKradPeed,9639,10375,73.60,2560
4,Hazelord,Ogdenville,33834,49411,1557.68,11229
6,Mampf,Suppenkueche,9666,9666,0.00,10660
7,Cartman,Cartman`s Home,6150,9460,331.00,2703
8,Bambam,Bungalow 11,11999,14876,287.70,2172
9,FhearFux,home of the wise guys,33716,71824,3810.82,7015
10, Kenny,Kenny`s Home,8358,10923,256.50,3085
11,Tigger,Venlo,7789,35192,2740.30,4002
12,Mento,Kombetmortal,7540,7880,34.00,0
13,duress,duress,2005,2005,0.00,692
15,Bart,Camp Krusty,25017,60093,3507.56,1225
16,Tommasch,2005er FASS,35626,49306,1367.94,13334
17,MrCari,Gratkorn,20725,20868,14.30,9895
18,Cailleach,Tehuan,16987,17230,24.30,15421
19,Stan,Stan Base,6084,8201,211.70,3434
20,NoWayKnight,NoWayOut,21968,22618,65.00,7825
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,15008,15832,82.40,16039
27,hanzdooom,Swamp,15597,53748,3815.08,2783
30,molocho,schnapsladen,13210,17053,384.30,3392
32,araneae,Barad Dur,8526,8806,28.00,3395
34,Salvador Dali,Stargate Center,2059,2059,0.00,0
35,Barney,Moe`s Taverne,25605,71907,4630.26,5370
37,asdf,beat,1968,1968,0.00,0
40,devel22,Alfa Zentauri,7810,7894,8.40,2140
42,wkwen,GSG9-Base,3780,5106,132.66,380
45,VogelStorch,BERLIN,3371,3371,0.00,0
48,kingmibo,Heavens gate,5433,5433,0.00,2006
50,terra,Karthago,9762,12457,269.50,14523
51,Yaso,Lager Süd,3850,4332,48.20,5738
52,sstriker,Plasma-city,11065,14788,372.30,7393
53,Goldfisch,Aquarium,1418,2061,64.30,100
54,Casanunda,TCX33897,4323,4709,38.60,0
55,Foxy,Orange,802,836,3.40,0
57,Mr Shankly,Klitsche,54195,82374,2817.84,9780
59,EviLdachdach,N.A.S.A,105,174,6.90,0
60,schlumpf,Gerold,545,592,4.70,0
61,div0sidekick,sidekick,2555,2555,0.00,566
64,butcher,Basetown,2099,2099,0.00,9
