UBL,NAME,BASIS,AP,GP,KP,PP,14.10.07_12:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137166,192701,5553.48,14472
3,deepdarkdusk,KsudKradPeed,156022,166144,1012.20,26932
4,Hazelord,Ogdenville,599478,657623,5814.48,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,143852,145514,166.20,84151
8,Bambam,Knüppelkiste,250745,255647,490.20,16642
9,FhearFux,home of the wise guys,451519,586937,13541.77,83935
17,MrCari,Gratkorn,801073,810540,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,163378,163428,5.00,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,706652,880390,17373.74,141059
309,Murx,Surf,551905,1128445,57653.94,33358
318,Qeravi,HochburgDerVerklatschten,67326,80881,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,136050,150582,1453.20,54329
488,Shika,Festung-Oldenburg,49931,49931,0.00,24271
490,General Hammer,Wursthausen,592212,662540,7032.80,117791
502,MasterKe,ChroKaSa,43444,52517,907.30,3489
507,Cartman,Cartman`s Home,250191,601287,35109.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),262512,335572,7306.00,273370
600,kingmibo,Heavens gate,97570,97570,0.00,77412
666,Nemesis,Schwarmcluster,766844,835042,6819.80,0
703,myTomorrow,O-Town,167893,167893,0.00,34639
742,sanake,fort knox,247074,354595,10752.10,0
753,jackomo,jackomo,63685,64219,53.40,12572
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,221556,257748,3619.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,204730,505611,30088.08,32021
816,Sick4hate,Das Bundy Haus,143320,144400,108.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
832,Lurch,Sumpf,16017,20312,429.45,500
900,Maaski,Sku,104763,109485,472.20,1220
976,Save-Basis,Delta-Delta,0,0,0.00,0
1001,GunnarySgt,Fort Knox,108838,108838,0.00,376
1015,Lord,Castle Wolfenstein,896703,977799,8109.58,0
1020,george23w,Washington DC,584199,663204,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,525199,818135,29293.61,37875
1082,eddy,ownage,83651,86322,267.10,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54666,66143,1147.70,32670
1100,Tiamat,Hell´s Kitchen,92676,92891,21.50,79450
1176,Malkav,Carma,135563,264069,12850.51,85801
