UBL,NAME,BASIS,AP,GP,KP,PP,08.10.06_18:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,50555,50555,0.00,25007
4,Hazelord,Ogdenville,174467,200045,2557.78,19389
5,Luke likes lemon,Isengart,19482,26534,705.19,43536
6,Mampf,Suppenkueche,48580,49280,70.00,52672
8,Bambam,Knüppelkiste,59990,61264,127.40,16642
9,FhearFux,home of the wise guys,138263,219164,8090.17,27415
10, Kenny,Kenny`s Home,53241,79147,2590.55,65057
13,duress,duress,28853,49701,2084.80,10207
17,MrCari,Gratkorn,189975,192435,246.00,13345
18,Cailleach,Tehuan,118395,118750,35.50,18376
19,Stan,Stan`s Base,49117,98244,4912.70,33108
20,Capere,Capere,24396,38775,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,52190,85299,3310.88,4503
30,molocho,schnapsladen,42074,49419,734.55,20531
32,araneae,Barad Dur,35762,40243,448.10,8475
37,asdf,beat,30375,53405,2302.95,6742
61,div0sidekick,sidekick,52876,56139,326.30,24859
62,Bart,Camp Krusty,179226,320262,14103.56,37875
67,DonCarlos,uwe_headquarter,45715,45715,0.00,107642
86,test,cool,24450,65079,4062.95,10205
97,camper,camper´s haus,22571,28720,614.85,21042
157,NoWayKnight,Tank-Shop (MH 1),110235,129357,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
190,Chatfreakxy,Robela,25156,25156,0.00,5705
226,Kleinhirn,Basis,34279,36225,194.60,29105
237,Snark,Propezia,69525,70215,69.00,16901
250,Tivoyagefreak,Residenthall,66034,68380,234.60,74989
270,schultz,bier,24105,24105,0.00,19224
289,schweineschwabe,burladingen,34506,34506,0.00,2274
290,g0a,bash,71373,120738,4936.48,43064
300,fermin,fermin,5954,5954,0.00,2341
308,GGK,Geierhorst,235395,333014,9761.87,76659
317,wkwen,GSG9-Base,34244,34346,10.20,7748
318,Qeravi,HochburgDerVerklatschten,23008,33673,1066.50,21965
333,DrJoker,Alcatraz (MH 3),62406,64373,196.70,48485
345,Commander,Outland_Germany,25299,25299,0.00,32232
350,gaja,Gajazentrale,34714,33874,-84.00,46784
351,Basti,Heimatbasis,38271,68283,3001.15,16404
352,Zinken,Home,31613,31613,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
415,Yen,K4MiK4zZz3,85966,166332,8036.60,460532
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,29448,31333,188.50,8694
460,Ill Nino,third base,70895,141510,7061.46,39364
465,Elvis,Nubeatz,54447,57777,333.00,52010
487,Sualc,Ostfriesland,17306,17306,0.00,0
490,General Hammer,Wursthausen,141323,183348,4202.48,117791
492,Penis,Bahnhof Zoo,74863,142049,6718.60,43071
502,MasterKe,ChroKaSa,18274,20490,221.60,2289
507,Cartman,Cartman`s Home,72140,352595,28045.40,105575
508,Murx,Surf,140820,301016,16019.64,33333
510,FINSTERNIS,ASGARD,78363,112652,3428.85,59671
511,Tigger,Venlo,35495,37766,227.10,31660
514,devel22,Alfa Zentauri,48636,49249,61.25,33545
520,george23w,Washington DC,139940,174681,3474.05,15300
527,Tammo,Fortuna,22433,24545,211.20,6930
530,DrunkenHamster,Hamsterbau,101426,355547,25412.13,24696
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,173143,199741,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Alpha Basis,2788,2788,0.00,900
587,Godfather,LongBeach,51927,118869,6694.20,19375
589,Mr Shankly,Klitsche (MH 2),172808,196100,2329.19,76720
591,Nuklear,deathstar,20921,20921,0.00,0
600,kingmibo,Heavens gate,17866,17866,0.00,13816
615,Cabal,NOD,80498,80498,0.00,-14307
658,Edelborngangster,Edelborn,16062,16062,0.00,327
662,Shogun,authority,21203,21203,0.00,0
669,noob,twister,21502,25412,391.00,3834
670,freak,   ,21066,29458,839.15,35
673,Pusher,Pusher´s_Place,31919,95198,6327.87,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,61805,159089,9728.36,65841
706,Nemesis,Schwarmcluster,413002,475214,6221.20,0
734,yeay,yeaybase,2210,2210,0.00,849
751,tkul,Stalingrad,18062,52257,3419.52,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,33093,60357,2726.40,8846
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,23874,23920,4.60,0
790,Tropper11,Dropiland,21583,21984,40.10,23915
791,Baldur,Tsunami,46168,62287,1611.90,11625
793,DeadByNow,N.E.R.V.,40054,40779,72.50,31927
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
816,Sick4hate,Das Bundy Haus,27885,27885,0.00,6332
825,Steiner,Zitadelle,19186,19186,0.00,15737
832,Lurch,Sumpf,2696,4191,149.45,500
842,rAv3n,B@sHb@s3,166372,589797,42342.48,7922
875,SOLERO,Pussin,10176,10176,0.00,575
888,reddog,Arbeitsamt,25035,70231,4519.60,6437
894,Lord Fragga,Spinnes Weltherrschaft,12496,16185,368.90,5965
900,Ultra Hoschi,Amnesia,20004,20004,0.00,6095
905,Banane,B4n4n33l4nd ,27949,216546,18859.67,350
909,Schlange,Schlangen Nest,15052,16246,119.40,1245
916,GunnarySgt,Fort Knox,9114,9114,0.00,75
921,Dragonheart4Ever,Camp Alabama,21392,21392,0.00,17470
930,Streuner,Pogohausen,29971,222534,19256.27,106334
967,Knightshift,Knightshift,17656,20850,319.40,2955
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
996,Maaski,Sku,19745,20377,63.20,1220
1000,Mento,Kombetmortal,19610,25745,613.45,0
1005,jackomo,jackomo,13220,13368,14.80,0
1006,Sunny,Stahl Thale,13989,15195,120.60,1180
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1016,Sturmwehr,Breslau,10609,10912,30.30,0
1021,Save-Basis,Zeta,0,0,0.00,0
1036,Herr Fungus,FUNKY fungibase,41385,367848,32646.35,360
1037,Knight,festung,17607,22036,442.85,20303
1038,Adi,Moskva,24321,25211,89.00,25457
1074,Schosch,Bauernhof,19232,41549,2231.71,10915
1082,eddy,eddy,9816,9816,0.00,3171
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,1959,1959,0.00,0
1100,Tiamat,Hell´s Kitchen,25641,27599,195.80,12419
1101,InvisibleOne,-Dimension-,13202,54494,4129.23,4882
1111,Queen Mum,Radio Fuckingham,25811,69719,4390.83,15940
1120,Mr NaRoX,&lt;CROZON&gt;,4589,4589,0.00,112
1131,verlorenerjunge,Lost_and forgotten,12569,12729,16.00,0
1156,eraser,federmappe,4284,4284,0.00,3411
1170,Lord Stoffi,Berlin,8492,9328,83.60,0
1177,triplesoul,Neocon ,26817,26817,0.00,62631
1181,kong.donky,affenisland,3417,3417,0.00,3019
