UBL,NAME,BASIS,AP,GP,KP,PP,08.08.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,0
2,hanzdooom,Swamp,125171,188424,6325.28,6722
3,deepdarkdusk,KsudKradPeed,134379,135753,137.40,26907
4,Hazelord,Ogdenville,514660,594510,7984.98,19389
5,Luke likes lemon,Isengart,38640,38936,29.60,77979
6,Mampf,Suppenkueche,122104,123766,166.20,84151
8,Bambam,Knüppelkiste,200268,203920,365.20,16642
9,FhearFux,home of the wise guys,395506,517971,12246.57,83935
10, Kenny,Kenny`s Home,132533,169791,3725.75,111357
17,MrCari,Gratkorn,648513,657980,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,131053,132761,170.75,149642
88,Shika,Festung-Oldenburg,33842,33842,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,551893,708470,15657.74,75619
318,Qeravi,HochburgDerVerklatschten,57733,63743,601.00,26765
351,Basti,Heimatbasis,141388,174681,3329.30,84300
400,Maaski,Sku,80496,80666,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,71232,79567,833.50,9739
465,Elvis,Nubeatz,115015,132537,1752.20,44829
490,General Hammer,Wursthausen,517822,588150,7032.80,117791
502,MasterKe,ChroKaSa,33491,42564,907.30,3489
507,Cartman,Cartman`s Home,242423,620449,37802.60,215525
515,Pyros,Ferlach,207246,215829,858.30,58778
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),240464,307578,6711.40,201320
600,kingmibo,Heavens gate,87175,87175,0.00,58968
666,Nemesis,Schwarmcluster,704122,772320,6819.80,0
669,noob,twister,53706,72793,1908.65,30863
670,freak,   ,64231,91476,2724.55,11636
671,jackomo,jackomo,58941,58975,3.40,12572
703,myTomorrow,O-Town,129885,134366,448.10,14818
739,Cabal,NOD,90480,93959,347.90,-14307
742,sanake,Fort Knox,207435,313653,10621.80,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,174394,205836,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,142713,404619,26190.63,32021
816,Sick4hate,Das Bundy Haus,106128,106128,0.00,12806
817,DickeBerta,Pump It!,92682,98407,572.50,29918
818,tkul,Stalingrad,61623,140795,7917.27,16461
832,Lurch,Sumpf,15603,19898,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
983,Murx,Surf,481410,971191,48978.19,33358
1015,Lord,Castle Wolfenstein,669679,750774,8109.58,0
1020,george23w,Washington DC,511899,590903,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,463758,749949,28619.11,37875
1082,eddy,=(SZ)=,61256,65544,428.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,51495,58158,666.30,32670
1100,Tiamat,Hell´s Kitchen,75985,75985,0.00,82720
1116,gegewara,Limatstadt,48487,48487,0.00,650
1176,Malkav,Carma,103325,193434,9010.91,48241
1177,triplesoul,Neocon ,90920,95545,462.50,82930
1185,Anominus,k.A.,85894,192171,10627.69,154173
1214,Streuner,Pogohausen,72998,258426,18542.82,154167
1249,Spueli,Spueli,79448,88924,947.60,67778
1254,GeneralHammond,Probbach,134497,137183,268.60,19307
1267,Jimmi,Europe,803225,934844,13161.94,51626
1272,Carsten,Probbach,85404,86429,102.50,1050
1325,duffyduck3,duffy,38125,38125,0.00,0
1344,CIE,CIEHEIM,44623,44623,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1351,GunnarySgt,Fort Knox,81841,98294,1645.30,376
1380,Trenck,Stalingrad,51703,53451,174.80,10275
1394,Thrym,the psyklon aeon,47118,245945,19882.63,11247
1402,Chrismann,Chaos Figthers,218649,276841,5819.22,27755
1414,Knight,festung,134024,139214,519.00,116286
1426,Lord Fragga,Spinnes Weltherrschaft,31331,47422,1609.10,11435
1438,lord of dead,dead,269902,388557,11865.46,120117
1440,Duce,Riehen,243613,274258,3064.55,6043
1441,speed1302,Homebase,86962,95453,849.15,59286
1464,KillerQueen,Saila,290107,356508,6640.10,118624
1467,Paranoid,neverland,46045,46045,0.00,26041
1470,Xorn,BlackPoint,73945,87080,1313.48,9256
1475,macher2006,bigi1,119809,142938,2312.90,21784
1488,django,Irrenhaus,292586,340816,4823.05,175198
1489,PizzaMafiosi,PizzaMafiosi,40353,44643,429.00,5310
1490,lordpaycroft,Décharge Sauvage,82636,82636,0.00,8693
1520,Krachbirne,Disney Land,337294,571681,23438.72,29347
1522,Schosch,Bauernhof,72218,80992,877.40,44625
1548,Mr t,The Rock,81847,84585,273.75,13104
1551,cracknigga,SAMMELN VERBOTEN,92905,92905,0.00,86859
1564,F N A,LP-Tower,203670,238437,3476.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,427643,39208.59,55796
1570,Mercenary,Welzheim,77605,89941,1233.60,2682
1575,Penis,Bahnhof Zoo,279805,417979,13817.35,98630
1645,HotIceBear,Eishölle,393131,634420,24128.88,85718
1666,Queen Mum,Radio Fuckingham,53989,156502,10251.23,44139
1672,Schumi667,Neuschwabenland,88200,92133,393.30,11449
1681,Yen,K4MiK4zZz3,176455,259201,8274.60,531387
1700,Hool,Ost-Berlin,18822,19415,59.30,2931
1713,Khan,Khan´s Thron,63756,64227,47.10,0
1718,darnel,[MN]town,26896,26896,0.00,0
1721,Hummelmann,pUssYcHEckeR,17190,17190,0.00,5371
1769,Daywalker49,Blade,221832,301963,8013.07,104516
1788,The Iltis,Iltis-Arena,68889,287159,21826.95,40549
1801,rAv3n,B@sHb@s3,589679,1564478,97479.98,7922
1816,Lt Baker,Warhall,45561,438518,39295.69,36204
1833,Ill Nino,third base,262203,352585,9038.16,37484
1840,Punisher,Mordor,26492,26492,0.00,14974
1868,Pusher,Pusher´s_Place,50802,67640,1683.82,75122
1883,Burning,Desert Shield,55160,55160,0.00,2587
1917,Jaleel,Gruna Hood,21176,114908,9373.27,6095
1926,Cassiopaja,FEAR,12244,13550,130.60,0
1928,Godfather,LongBeach,247422,347241,9981.90,30055
1933,Grossfuerst,Germania,53434,54142,70.80,43396
1942,domi15,Dominik,19220,19445,22.50,0
1948,Tonfred,Eagle´s Nest,37510,37560,5.00,705
1954,Master of D,Nekropolis,44137,46371,223.40,9776
1955,Max007,UnderControl,24604,83004,5840.00,19485
1967,semtex,pfeilhorst,52467,52467,0.00,13056
1971,DeDe,Home,21627,21627,0.00,0
1973,Ralle,St.Jacob,48977,49227,25.00,0
1981,BigSpawn,Hellbase,20184,20184,0.00,27953
1987,stich,Vögelsen,31918,33561,164.23,0
1992,Zombi,Franky,40444,41084,64.00,104
1997,the gun,gunarena,10090,10090,0.00,0
1999,FreaKEX,ThePornoEcke,22297,23622,132.50,87
2001,Trash,Deponie,20915,32397,1148.25,1000
2009,DrunkenHamster,Hamsterbau,469725,1155188,68546.35,24696
2011,Jens,Vallorbe,45984,48384,240.00,0
2012,Schakal,HVA,16486,17586,110.00,2416
2013,moppi,Kriegshausen,43354,296565,25321.05,0
2026,Gorsch,Hallundra,195440,201205,576.50,12277
2031,vvev,vvev1,56739,57414,67.50,19035
2034,revenge,revengeland,29345,39486,1014.06,4320
2035,wutzl,base,45773,123937,7816.43,2200
2041,Macroclemys,DAKAR,11770,25979,1420.85,2147
2050,Ace,Dominion,379,379,0.00,0
2073,JackTheRipper,OKW,40199,40199,0.00,0
2086,Minifuzzi,Großes Haus,34271,36166,189.55,7659
2088,Phasury,Undertown,9494,9664,17.00,0
2089,Yuri,Mooslandl,8443,8443,0.00,0
2090,diktatoR,hoRRoRpuLLA,35498,565856,53035.73,9862
2111,Gangsta,Underground,463,463,0.00,0
2114,Anderson,Atlantis,11084,11243,15.90,2162
2115,Nato,Nato_Base,34126,43954,982.80,25996
2120,Joker,&lt;&lt;Capital City&gt;&gt;,945,945,0.00,0
2139,sami,samibase,39687,90026,5033.93,31277
2141,Farmer,Auf dem Land,15824,80221,6439.66,8910
2146,Keksguru,Wolfsschanze,11560,11560,0.00,0
2147,Tooheyz,Tooheyz,20531,20531,0.00,400
2158,thor69,saufhausen,98190,133009,3481.90,23997
2161,Blackhawk,KontinentX,8331,8331,0.00,425
2164,terra,*~#uNivErsE#~*,178060,178060,0.00,155586
2165,Dragon,Dreagon,13209,14059,85.00,0
2166,Budweiser,Budvar,6635,20278,1364.39,0
2169,Dark killer,Bunkeranlage 2,6650,7043,39.30,0
2179,Commander,Schöppchen II,3966,5166,120.04,0
2185,Einstein,Deep Space Nine,11865,11865,0.00,3210
2194,lasy1980,RamsBerg,16934,16934,0.00,0
2206,Clomo,Goha,3465,3517,5.20,0
2210,Fuschi,JuniorsgroßerTag,7052,79366,7231.48,700
2211,richy09,TOT FÜR FARMER,7273,7273,0.00,0
2231,Ich Halt,Mei Basis Halt,7153,7153,0.00,0
2234,Doc Holiday,Salt-Lake-shitty,3489,81317,7782.78,25
2235,reder,112,7902,7902,0.00,0
2238,Teddy,Teddy,8109,8109,0.00,0
2251,Mop,mopshausen,29895,38094,819.90,25670
2252,Bones,Sakrileg,15599,22839,724.05,110
2256,blood7,bloodpool,17065,40642,2357.76,-710
2257,Europa,Deutschland,42497,45672,317.50,7860
2259,Monte,Prag,24591,30214,562.35,0
2268,speZiaLgLieD,pornobo$$,22727,118938,9621.13,11345
2280,Saladin,Jerusalem,8302,8302,0.00,0
2281,illusi0n,Ajur,73165,79818,665.25,51760
2282,Meister 33,freiheit 33,11267,11822,55.50,0
2283,Herr Fuchs,Fuchsbau,25633,117268,9163.47,27845
2306,Cesar,Hollerstadt,814,916,10.20,0
2321,N00by,N00btown,19105,20209,110.38,2840
2325,FatTony,Kakerlakos,5758,5758,0.00,0
2330,Friday 13,black Friday,25579,144385,11880.60,0
2342,OgAmEr,O-Base,3373,36775,3340.20,225
2351,maxfun,Hamburg,22998,93644,7064.56,5084
2352,Steini,Steini,4785,5078,29.30,0
2359,Hille,Steinenberg,30500,33140,264.00,253
2370,schmiddl1977,Festung,9491,9491,0.00,0
2371,Fitschi 18933,Fitsch Basis,4233,4233,0.00,0
2376,Orlan,Desaster Area,172666,200454,2778.75,73330
2379,Darkphinix,Atlantis,2615,2615,0.00,0
2381,ChickenMcFriedl,McDonalds,19681,36601,1691.98,22535
2388,Paul Hausser,Germania,9324,9324,0.00,2072
2396,GROBI39,NEUMUENSTER,2843,2843,0.00,0
2401,barney,moes taverne,15591,26354,1076.30,0
2402,Skill,Da_CitY,6709,9052,234.30,2000
2403,Xenon1,Xenon1,6709,7114,40.50,2580
2404,imba,Azeroth,6717,6717,0.00,3440
2405,Feischi,Berlin,9763,10659,89.60,2600
2420,ElectricWolf,Wolfenstein,5170,5170,0.00,0
2421,Nebukadnezar,Mesopotamien,5648,5648,0.00,0
2441,biggy,MNC-umarex-R.I.S.,2521,4479,195.80,187
2447,goki,worschtsalat,2797,2797,0.00,0
2448,collina,Collina,3636,3636,0.00,0
2451,Dolle,PUMA,1599,1747,14.82,0
