UBL,NAME,BASIS,AP,GP,KP,PP,26.02.06_06:00
1,TheBunman,koroshiya,326,433,10.70,-275
2,GGK,Geierhorst,42834,62544,1970.95,26279
3,deepdarkdusk,KsudKradPeed,9950,10686,73.60,2560
4,Hazelord,Ogdenville,34395,49971,1557.68,11229
5,Luke likes lemon,Der Kindergarten,4617,14029,941.19,-419
6,Mampf,Suppenkueche,10276,11251,97.50,10660
7,Cartman,Cartman`s Home,6150,9460,331.00,2703
8,Bambam,Bungalow 11,12612,15489,287.70,2172
9,FhearFux,home of the wise guys,35852,74188,3833.52,7015
10, Kenny,Kenny`s Home,8358,10923,256.50,3085
11,Tigger,Venlo,8483,35886,2740.30,4002
12,Mento,Kombetmortal,7779,7779,0.00,0
13,duress,duress,2005,2005,0.00,692
15,Bart,Camp Krusty,26324,66974,4065.06,1225
16,Tommasch,2005er FASS,38266,51946,1367.94,13334
17,MrCari,Gratkorn,21113,21113,0.00,10295
18,Cailleach,Tehuan,18131,18374,24.30,15421
19,Stan,Stan Base,6084,8201,211.70,3434
20,NoWayKnight,NoWayOut,22204,22204,0.00,7825
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,16926,17750,82.40,22589
27,hanzdooom,Swamp,16034,54184,3815.08,2783
30,molocho,schnapsladen,13923,17766,384.30,3392
32,araneae,Barad Dur,8626,6385,-224.10,3395
34,Salvador Dali,Stargate Center,2059,2059,0.00,0
35,Barney,Moe`s Taverne,29714,75914,4619.96,7380
37,asdf,beat,1968,1968,0.00,0
40,devel22,Alfa Zentauri,8436,8520,8.40,3840
42,wkwen,GSG9-Base,4267,6396,212.86,380
45,VogelStorch,BERLIN,3371,3371,0.00,0
48,kingmibo,Heavens gate,5405,4983,-42.20,2006
50,terra,Brauerei,9660,9660,0.00,16543
51,Yaso,Lager Süd,3850,4332,48.20,5738
52,sstriker,Plasma-city,11635,16308,467.30,10993
53,Goldfisch,Aquarium,1858,1858,0.00,100
54,Casanunda,TCX33897,4594,4980,38.60,0
55,Foxy,Orange,802,836,3.40,0
57,Mr Shankly,Klitsche,56397,78609,2221.19,9780
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,2640,2640,0.00,566
64,butcher,Basetown,2099,2099,0.00,9
65,Murx,Suff,10070,49533,3946.29,4603
67,DonCarlos,uwe_headquarter,8485,11715,323.00,9128
68,General Hammer,Wursthausen,14982,43200,2821.78,2107
72,george23w,Washington DC,44236,70466,2622.95,0
74,Plastikman929,Plastikman,1310,1310,0.00,0
76,Yen,K4MiK4zZz3,19887,59603,3971.65,72793
78,Shah,Rasthaus,7648,8108,46.00,5
80,Macabros,Draketown,2988,3022,3.40,0
81,rAv3n,MyHome,15577,73033,5745.58,250
82,Blonder Kalle,Kampflager,1242,1242,0.00,0
84,rawinkel,winkel,1445,1445,0.00,0
85,Elvis,Nubeatz,6507,6507,0.00,2135
86,test,cool,459,459,0.00,0
96,g0a,bash,11096,24946,1385.02,2875
97,camper,camper´s haus,2207,2207,0.00,170
98,N3oL3C,Achtung Minen,895,1318,42.34,0
100,Phobos,New World,1900,1900,0.00,0
109,Commander,Outland_Germany,4124,4538,41.40,3415
113,Megahoschy,Hoschily,2842,2999,15.70,0
130,Dragonheart,Nightwish Coil,16652,30266,1361.40,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
139,Curtain,CURTAIN,12687,12687,0.00,0
141,Penis,Bahnhof Zoo,4886,14568,968.25,1195
151,sense,test,5725,5725,0.00,150
153,Grammophon,Vinyl,3329,3564,23.50,0
158,Edelborngangster,Edelborn,10115,10115,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,3787,13880,1009.28,1660
189,Deathwalker,Dream of Dead,1078,1078,0.00,0
190,FINSTERNIS,ASGARD,8127,16493,836.60,3469
192,blinder,am arsch der welt,820,854,3.40,0
193,mastermind,vagabound,1936,2207,27.10,1195
206,tairon,J.cop,297,297,0.00,0
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,6136,7483,134.76,1110
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,528,528,0.00,60
233,NoFear,Dtown,2653,2653,0.00,0
234,Wisler,Wislers Basis,4337,4337,0.00,0
237,Snark,Propezia,8018,8018,0.00,5402
240,killer xxx,speedster turbo,2737,1349,-138.80,0
244,Effan,Reich der Onkelz,5787,13257,746.94,1810
250,Tivoyagefreak,Residenthall,4632,4632,0.00,79
251,darealthuene,Metropolis,4365,4365,0.00,0
256,Hassenlord,Tweety,1664,1790,12.60,0
258,cracknigga,Dresden - Süd,414,414,0.00,0
259,Drill,Pleasness Place,264,264,0.00,0
261,Adi,Moskva,1876,1876,0.00,250
264,Kellergeister,Kellerbunker,1578,1578,0.00,0
266,kIlLeR bOOyY,Gb-Zentrum,5720,6290,57.00,2554
277,Tammo,Fortuna,3235,3235,0.00,878
278,Baldur,Tsunami,5721,7995,227.40,650
282,crasy sido,XD,4957,4957,0.00,5765
284,Elrad,MyBase,1248,1248,0.00,0
285,Xrazy,Vault X,2493,2493,0.00,0
288,Yurinator,Das 4. Reich 2,1480,1480,0.00,0
289,schweineschwabe,burladingen,2814,2814,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,2564,2610,4.60,0
294,noa,shut up &amp; drink,8892,8938,4.60,3029
295,BaggerBob89,Reich der Onkelz,2245,2245,0.00,0
296,BACKHoeRNCHEN,humadumpa,2946,2946,0.00,56
302,Trygon,Bagleshaker,4845,4845,0.00,0
307,alex1,dark castle,2679,2747,6.80,0
313,Wotan,Walhalla,579,676,9.74,0
315,Godfather,LongBeach,18061,18061,0.00,0
316,KingDwarf,Cannapolis,1856,2420,56.40,0
318,Qeravi,HochburgDerVerklatschten,3022,3022,0.00,95
320,Cabal,Wolga,10693,19033,834.00,115
325,Darth Malak,Hauptstützpunkt,372,981,60.90,0
327,MacArthur,42. US-Division,9190,20442,1125.20,1085
330,ARMYofDC,ARMYofDC,4405,4635,23.00,0
333,DrJoker,Alcatraz,8688,16917,822.85,2135
335,ColdSteel24,SteelBase,2564,2564,0.00,0
336,Lord wolf,WolfsSchanze,1653,1653,0.00,0
338,MasterKe,MasterKe,27,27,0.00,0
339,SirMax,SirMax,2886,2538,-34.80,0
341,hund,Mastercockbase,11054,41101,3004.68,9793
348,Capere,Capere,173,173,0.00,0
349,Thomas92,Anfänger,1621,1634,1.30,0
350,gaja,IKG131173512,7900,7900,0.00,530
353,Lord,Castle Wolfenstein,22613,22749,13.58,0
362,viking,walhalla,4848,5155,30.70,0
369,Turgut,Isengard,17,17,0.00,0
370,Hecht,Silbersee,1036,1036,0.00,0
376,Sword,ZeroEnna,1609,1609,0.00,0
378,Nadsokor,Cirith Ungol,5236,9374,413.83,1486
380,Chaos,DestructionHQ,2705,2705,0.00,132
381,Silenius,Wolfshöhle,16076,70119,5404.38,722
382,Shogun,authority,2547,2547,0.00,0
384,big bruno,big food,1246,1410,16.34,0
394,Captain Morgan,La Isla Alka,12867,26536,1366.86,1600
396,Eduard,Warriors Base,3624,3624,0.00,170
398,KingKong,Affeninsel,2446,2446,0.00,0
401,Wobbegong,H,6565,8259,169.40,1195
402,FCBASEL,Fc Basel,168,246,7.80,0
406,bozz,Trabzon,3023,3023,0.00,0
410,der Geist,Geisterschloß,2199,2199,0.00,0
412,Killerin22,Botwere,271,271,0.00,0
414,Slayer,Queen 1,1826,1826,0.00,0
425,Ripper,HQ,2830,2830,0.00,0
432,Kiatome,Soulreaper,49,49,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
435,Nemesis,Schwarmcluster,43654,58597,1494.32,0
436,nigthhawk,Alte Brigade,1236,1812,57.62,0
437,PoTHEad,Smoke Base,6017,14478,846.04,7700
439,tkul,Stalingrad,2636,6277,364.15,863
443,DrunkenHamster,Hamsterbau,6866,36446,2957.98,6698
444,EvilKnievel,EvilBase1,3809,3809,0.00,47
445,TheDeath,DeathBase,65,65,0.00,0
447,Lokutus,UniMatrix0,161,161,0.00,0
451,Tiger,Tigerbase,527,527,0.00,0
452,Tilly,Pegasus,24,24,0.00,0
453,fhylog,Shadowgrounds,22,22,0.00,0
454,kacknoob,noob_basis,1688,1688,0.00,261
455,Tzarlus,Noll,22,22,0.00,0
456,big fish,Wasserloch,6328,6656,32.80,1937
457,Nobuhiro,Erbach,4770,4872,10.20,1109
458,Dimon,Piter,2038,2038,0.00,0
459,Nachtschatten,Nachtschatten,21,21,0.00,0
460,Killer2k,Area 51,22,22,0.00,0
461,Marv,Evil Forces,17,17,0.00,0
462,JoshPaul,Terodar,22,22,0.00,0
463,killcrow,zombie,17,17,0.00,0
464,chamas,GameOver,22,22,0.00,0
465,makuehl1,MKONE,17,17,0.00,0
466,Tino,Tino,17,17,0.00,0
467,Matsche,Matsche,26,26,0.00,0
468,Heilsbringer,Fort-Curt,4789,4789,0.00,278
469,derwelteroberer,moskau,26,26,0.00,0
470,TheWalvater,Asgard-Base,25,25,0.00,0
471,sittingbull,mödling,22,22,0.00,0
472,SIDINA,Herne,17,17,0.00,0
473,heinz,rudolf,2142,2142,0.00,0
474,Son Of Satan,Mourning Palace,17,17,0.00,0
475,Linksklick,Linksklick,22,22,0.00,0
476,Loeffler,Loeffler,22,22,0.00,0
477,vala,valag,17,17,0.00,0
478,Speed Fight,Speed-Base,22,22,0.00,0
479,DeAgLe,DebayGuns,23,23,0.00,0
480,Nil,4. Reich ,22,22,0.00,0
481,Dronar,Dronars Camp,22,22,0.00,0
482,williamwallace,Mash 4077,22,22,0.00,0
483,Paripah,Pavonis,24,24,0.00,0
484,Conan 55,Destroyer,21,21,0.00,0
485,Makari,Mayschoß,23,23,0.00,0
486,Geiler,Geiler,17,17,0.00,0
487,Sualc,Ostfriesland,1690,1690,0.00,0
488,Der,Der gierigste Geier,1909,1909,0.00,0
489,Basti,Heimatbasis,1742,3341,159.90,0
490,Boss,Ghetto,22,22,0.00,0
491,imperatordersith,imperatordersith,25,25,0.00,0
492,Lachs,Lachsheim,2241,6239,399.80,795
493,Amycius,PreQuantico,18,18,0.00,0
494,Zander,Zuchtteich,868,868,0.00,844
495,BassSultanHengzt,Amstaff,22,22,0.00,0
496,Bladewing,Phyrexian Hort,40,40,0.00,0
497,Pyros,Ferlach,23532,24285,75.30,0
498,PhOeBe,Prue,29,29,0.00,0
499,whikey,whikey,23,23,0.00,0
500,JJansen91,Attack-Base,31,31,0.00,0
501,Shockwave,Alpha Gelschti,4358,11281,692.30,5133
502,Felagund,Die Lows,545,548,0.30,0
503,gangmanhh,Gangman,20,20,0.00,0
504,killerbyte,killerbyte,20,20,0.00,0
505,schwingmeindingg,the_biggest,17,17,0.00,0
506,Kleinhirn,Basis,1603,1708,10.50,352
507,jaguar,sebastian,20,20,0.00,0
508,Turisas,Sturmfagel,506,506,0.00,0
509,Hanfi,Hanfi,323,323,0.00,0
510,pinky,Lenny-Land,1272,1272,0.00,0
511,RaZeR,Schwartau Prime,30,30,0.00,0
512,Benjamin,Battlefield,22,22,0.00,0
513,Cortex,Stützpunkt,24,24,0.00,0
514,DarkAssassin,Bunker A,17,17,0.00,0
515,Andre,Andre M.,835,920,8.50,0
516,TheKiller,easter basin,855,855,0.00,100
517,Der Grenadier,Schützengraben,386,386,0.00,0
518,Bachforelle,Fischteich,2690,3388,69.80,75
519,Der dunkle Lord,Dunkles Land,17,17,0.00,0
520,R3dAlert,R3dAlert,19,19,0.00,0
521,00klaus,klaus Hütte,19,19,0.00,0
522,FabianChecker,ThaChecker,22,22,0.00,0
523,Team Amerika,Pearl Harbour,2850,2850,0.00,0
524,Michaelangelus,Kobern-Gondorf,1388,1411,2.30,458
525,Scoville,Minas_Tirith,30,30,0.00,0
