UBL,NAME,BASIS,AP,GP,KP,PP,24.08.07_18:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,131377,186086,5470.88,14472
3,deepdarkdusk,KsudKradPeed,139509,149631,1012.20,26932
4,Hazelord,Ogdenville,533620,613470,7984.98,19389
5,Luke likes lemon,Isengart,39692,39988,29.60,77979
6,Mampf,Suppenkueche,126553,128215,166.20,84151
8,Bambam,Knüppelkiste,215727,219379,365.20,16642
9,FhearFux,home of the wise guys,408815,531281,12246.57,83935
10, Kenny,Kenny`s Home,133233,171829,3859.55,111357
17,MrCari,Gratkorn,684545,694012,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,62859,429.45,23575
67,DonCarlos,uwe_headquarter,139462,141170,170.75,149642
88,Shika,Festung-Oldenburg,38435,38435,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,588104,747671,15956.74,75619
318,Qeravi,HochburgDerVerklatschten,62365,68375,601.00,26765
351,Basti,Heimatbasis,141388,175923,3453.50,97525
400,Maaski,Sku,86508,86678,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,71232,79567,833.50,9739
465,Elvis,Nubeatz,125186,139718,1453.20,44829
490,General Hammer,Wursthausen,538355,608683,7032.80,117791
502,MasterKe,ChroKaSa,36287,45360,907.30,3489
507,Cartman,Cartman`s Home,243923,621949,37802.60,215525
515,Pyros,Ferlach,207246,215829,858.30,58778
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),247233,316279,6904.60,228320
600,kingmibo,Heavens gate,88291,91261,297.00,68389
666,Nemesis,Schwarmcluster,737164,805362,6819.80,0
669,noob,twister,53706,72793,1908.65,30863
670,freak,   ,64231,91476,2724.55,11636
671,jackomo,jackomo,59169,59194,2.50,12572
703,myTomorrow,O-Town,138826,143307,448.10,34639
742,sanake,Fort Knox,207887,320088,11220.10,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,189135,220578,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,153238,415144,26190.63,32021
816,Sick4hate,Das Bundy Haus,116498,116604,10.60,12806
817,DickeBerta,Pump It!,95535,102010,647.50,29918
818,tkul,Stalingrad,61854,142269,8041.47,16461
832,Lurch,Sumpf,15603,19898,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
983,Murx,Surf,500669,982289,48161.99,33358
1015,Lord,Castle Wolfenstein,718008,799104,8109.58,0
1020,george23w,Washington DC,542903,621907,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,484645,770836,28619.11,37875
1082,eddy,=(SZ)=,66636,71774,513.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,52617,59586,696.90,32670
1100,Tiamat,Hell´s Kitchen,79357,79357,0.00,82720
1116,gegewara,Limatstadt,51557,51557,0.00,650
1176,Malkav,Carma,107474,197193,8971.91,80301
1177,triplesoul,Neocon ,98083,120788,2270.50,82930
1214,Streuner,Pogohausen,76493,273783,19729.02,154167
1249,Spueli,Spueli,85949,95425,947.60,67778
1254,GeneralHammond,Probbach,141731,144417,268.60,19307
1267,Jimmi,Europe,853842,986712,13286.94,51626
1272,Carsten,Probbach,91112,92137,102.50,1050
1325,duffyduck3,duffy,39930,39930,0.00,0
1344,CIE,CIEHEIM,45058,45058,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1351,GunnarySgt,Fort Knox,89378,105831,1645.30,376
1380,Trenck,Stalingrad,52947,59618,667.10,10275
1402,Chrismann,Chaos Figthers,239766,300883,6111.72,32255
1414,Knight,festung,145321,153809,848.80,116286
1426,Lord Fragga,Spinnes Weltherrschaft,32113,50564,1845.10,11435
1438,lord of dead,dead,290366,425933,13556.66,143617
1440,Duce,Riehen,257258,287904,3064.55,6043
1441,speed1302,Homebase,87185,98672,1148.65,89053
1464,KillerQueen,Saila,306566,374983,6841.70,118624
1467,Paranoid,neverland,50210,50210,0.00,26041
1470,Xorn,BlackPoint,76428,90438,1400.98,11599
