UBL,NAME,BASIS,AP,GP,KP,PP,13.09.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,42882,42882,0.00,25007
4,Hazelord,Ogdenville,160013,185591,2557.78,19389
5,Luke likes lemon,Isengart,17412,22937,552.59,13276
6,Mampf,Suppenkueche,40698,41398,70.00,52672
8,Bambam,Knüppelkiste,53956,55230,127.40,16642
9,FhearFux,home of the wise guys,124411,205313,8090.17,27415
10, Kenny,Kenny`s Home,43115,63052,1993.75,28458
13,duress,duress,27531,52699,2516.80,10207
17,MrCari,Gratkorn,170874,172247,137.30,13345
18,Cailleach,Tehuan,109401,109600,19.90,18376
19,Stan,Stan`s Base,43392,92519,4912.70,33108
20,Capere,Capere,22479,41426,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,47480,80589,3310.88,4503
30,molocho,schnapsladen,39573,46291,671.75,18637
32,araneae,Barad Dur,33727,34458,73.10,10555
37,asdf,beat,28964,57033,2806.95,6742
61,div0sidekick,sidekick,48942,51523,258.10,17335
62,Bart,Camp Krusty,161268,298286,13701.81,37875
67,DonCarlos,uwe_headquarter,39575,39575,0.00,76882
82,DrunkenHamster,Hamsterbau,101570,351841,25027.08,22696
86,test,cool,23175,69402,4622.65,10205
97,camper,camper´s haus,22046,26295,424.85,21042
157,NoWayKnight,Tank-Shop (MH 1),95728,114851,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
226,Kleinhirn,Basis,29723,29828,10.50,27409
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,58360,58360,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,53753,55409,165.60,74218
270,schultz,bier,20432,22909,247.70,11499
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,30540,40565,1002.50,2274
290,g0a,bash,61182,100914,3973.16,42849
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,30708,30733,2.50,7748
318,Qeravi,HochburgDerVerklatschten,22552,33217,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),49777,51744,196.70,48485
345,Commander,Outland_Germany,21962,23222,126.00,18388
350,gaja,Gajazentrale,33430,33430,0.00,25598
351,Basti,Heimatbasis,33115,73437,4032.25,16404
352,Zinken,Home,27075,27075,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,213979,311440,9746.02,76659
434,Save-Basis,Gamma,0,0,0.00,0
443,Chatfreakxy,Robela,22107,22557,45.00,5705
454,kacknoob,noob_basis,24214,24214,0.00,1992
460,Ill Nino,third base,61188,131802,7061.46,39364
465,Elvis,Nubeatz,48424,50174,175.00,47810
476,Yen,K4MiK4zZz3,83420,163082,7966.15,421546
487,Sualc,Ostfriesland,18179,18179,0.00,0
490,General Hammer,Wursthausen,123276,165301,4202.48,127071
