UBL,NAME,BASIS,AP,GP,KP,PP,13.05.06_00:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,20247,20247,0.00,20857
4,Hazelord,Ogdenville,74040,99592,2555.18,19389
5,Luke likes lemon,Der Kindergarten,10682,14491,380.89,3886
6,Mampf,Suppenkueche,18627,19602,97.50,36167
7,Cartman,Cartman`s Home,17762,35132,1736.95,5153
8,Bambam,Knüppelkiste,24499,28036,353.70,7187
9,FhearFux,home of the wise guys,63993,108869,4487.57,7515
10, Kenny,Kenny`s Home,17690,17690,0.00,5170
11,MasterKe,ChroKaSa,1173,1173,0.00,0
13,duress,duress,11132,23433,1230.15,1392
17,MrCari,Gratkorn,61567,61767,20.00,13345
18,Cailleach,Tehuan,44837,45955,111.80,15421
19,Stan,Stan`s Base,15806,31112,1530.60,4613
20,Capere,Capere,4461,4461,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44295,56937,1264.25,47063
27,hanzdooom,Swamp,24263,64177,3991.38,3778
30,molocho,schnapsladen,25730,36271,1054.10,5617
32,araneae,Barad Dur,14351,15598,124.70,4595
33,Tammo,Fortuna,8942,13748,480.60,947
37,asdf,beat,11238,26317,1507.95,100
40,devel22,Alfa Zentauri,18442,19392,95.00,12580
42,wkwen,GSG9-Base,12693,13395,70.25,4621
54,Casanunda,TCX33897,12493,23170,1067.70,0
57,Homer,Springfield,45929,187318,14138.90,15373
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,14770,14770,0.00,1234
65,Murx,Surf,54012,101616,4760.39,15802
67,DonCarlos,uwe_headquarter,15229,15229,0.00,19885
68,General Hammer,Wursthausen,44544,82143,3759.98,16987
85,Elvis,Nubeatz,16794,20594,380.00,16885
86,test,cool,6870,29577,2270.70,2000
96,g0a,bash,29043,68471,3942.81,16035
97,camper,camper´s haus,8818,9008,19.00,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,11439,14451,301.20,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,10223,15537,531.40,0
157,NoWayKnight,Tank-Shop,48124,48199,7.50,26045
