UBL,NAME,BASIS,AP,GP,KP,PP,18.12.07_18:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,185645,232753,4710.80,26932
4,Hazelord,Ogdenville,605046,654524,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,169092,180552,1146.00,84151
8,Bambam,Knüppelkiste,301137,306039,490.20,16642
9,FhearFux,home of the wise guys,534291,674931,14064.02,83935
17,MrCari,Gratkorn,967829,977271,944.20,13345
18,Cailleach,Tehuan,136435,142314,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,189298,296.10,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,766537,976999,21046.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
461,jackomo,jackomo,66093,66093,0.00,12572
465,Elvis,Nubeatz,148986,164143,1515.70,54329
488,Shika,Festung-Oldenburg,81715,82990,127.50,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
507,Cartman,Cartman`s Home,258429,619728,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,280652,392313,11166.10,2259
757,Murx,Surf,562409,1153948,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,24799,31645,684.60,490
793,DeadByNow,N.E.R.V.,273426,305184,3175.75,70282
800,Candy Man,Süßwarenladen,20105,33117,1301.18,240
816,Sick4hate,Das Bundy Haus,191642,191642,0.00,15306
832,Lurch,Sumpf,17854,22148,429.45,500
888,Mr Shankly,Klitsche (MH 2),277164,350224,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,227540,712569,48502.93,32021
998,kingmibo,Heavens gate,100726,97954,-277.15,84760
1001,GunnarySgt,Fort Knox,127235,127235,0.00,376
1020,george23w,Washington DC,607545,686549,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,544985,861113,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,62318,73795,1147.70,32670
1176,Malkav,Carma,167630,317518,14988.81,85801
1181,Yen,K4MiK4zZz3,311670,496891,18522.16,636907
1202,gegewara,Limatstadt,70592,70592,0.00,650
1214,Streuner,Pogohausen,130924,340464,20954.02,154167
1249,Spueli,Spueli,135623,135623,0.00,118502
1254,GeneralHammond,Probbach,212969,212969,0.00,24157
1267,Jimmi,Europe,1248242,1396921,14867.84,62966
1272,Carsten,Probbach,120336,122961,262.50,1050
1325,duffyduck3,duffy,74268,76590,232.20,0
1380,Trenck,Stalingrad,82116,88070,595.40,10275
1400,Maaski,Sku,127737,131634,389.70,-659
1412,triplesoul,Neocon ,140982,206063,6508.10,82930
1414,Knight,festung,228646,229859,121.30,116286
1440,Duce,Riehen,362751,401097,3834.65,6043
1441,speed1302,Homebase,111812,129835,1802.35,90153
1463,lord of dead,dead,482010,589708,10769.76,143617
1464,KillerQueen,Saila,363084,419500,5641.60,118624
1467,Paranoid,neverland,54127,54127,0.00,26041
1470,Xorn,BlackPoint,115458,132182,1672.38,48510
1475,macher2006,bigi1,180362,203491,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,48663,67114,1845.10,11435
1483,rAv3n,B@sHb@s3,706359,2033811,132745.25,7922
1487,Burning,Desert Shield,81157,84654,349.70,2587
1488,django,Irrenhaus,408588,448699,4011.15,171820
1490,lordpaycroft,Décharge Sauvage,141333,141333,0.00,8693
1509,DrunkenHamster,Hamsterbau,595706,1460951,86524.45,30341
1520,Krachbirne,Disney Land,433596,713337,27974.02,29347
1548,Mr t,The Rock,140950,144279,332.90,14904
1575,Penis,Bahnhof Zoo,382649,504813,12216.40,107630
1590,diktatoR,hoRRoRpuLLA,54623,600524,54590.13,9862
1645,HotIceBear,Eishölle,596221,1127534,53131.28,70518
1666,Queen Mum,Radio Fuckingham,53989,147015,9302.53,44139
1672,Schumi667,Neuschwabenland,152017,158687,667.00,11449
1700,Hool,Ost-Berlin,46178,46178,0.00,2931
1721,Hummelmann,hui^^,21440,21440,0.00,5371
1768,speZiaLgLieD,pornobo$$,44985,125966,8098.08,23205
1769,Daywalker49,Blade,321930,397887,7595.67,101672
1868,Pusher,Pusher´s_Place,77549,82957,540.77,102802
1933,Grossfuerst,Germania,94123,97797,367.40,89188
1948,Tonfred,Eagle´s Nest,93751,93751,0.00,705
1954,Master of D,Nekropolis,81552,86727,517.50,9776
1967,semtex,pfeilhorst,91808,91808,0.00,23476
1973,Ralle,St.Jacob,87416,88208,79.20,0
1992,Zombi,Franky,112285,113385,110.00,65664
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,36967,37855,88.80,5368
2001,Trash,Deponie,26000,39393,1339.25,1000
2003,cracknigga,Praeludium,135674,135674,0.00,225607
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,48489,560264,51177.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,289242,302189,1294.75,12277
2034,revenge,revengeland,70481,80169,968.76,-6164
2035,wutzl,base,64097,150711,8661.38,6700
2041,Macroclemys,DAKAR,84797,101629,1683.20,9932
2066,Cassiopaja,FEAR,14214,17359,314.50,0
2073,JackTheRipper,OKW,92541,96359,381.80,0
2086,Minifuzzi,Großes Haus,72032,74832,280.00,7659
2088,Phasury,Undertown,20207,20207,0.00,0
2089,Yuri,\m/(-.-)\m/,27322,27322,0.00,200
2115,Nato,Nato_Base,47938,49291,135.30,89367
2120,Joker,&lt;&lt;Capital City&gt;&gt;,6834,6834,0.00,0
2139,sami,samibase,50048,99693,4964.43,54692
2147,Tooheyz,Tooheyz,56133,56855,72.20,400
2158,thor69,saufhausen,164199,200418,3621.90,23997
2161,Blackhawk,KontinentX,32051,32051,0.00,14365
2164,terra,*~#uNivErsE#~*,279145,279145,0.00,160866
2166,Budweiser,Budvar,28927,48152,1922.54,0
2168,skywalker,galaxy,24590,208886,18429.62,0
2185,Einstein,Deep Space Nine,17115,17115,0.00,3210
2210,Thrym,the psyklon aeon,50102,846254,79615.20,15337
2211,richy09,TOT FÜR FARMER,16813,16813,0.00,0
2231,Ich Halt,Mei Basis Halt,15362,15362,0.00,0
2236,Fuschi,Juniorsgro?erTag,14104,205325,19122.08,4430
2238,Teddy,Teddy,20096,20096,0.00,0
2251,Mop,mopshausen,74047,82008,796.15,36390
2257,Europa,Deutschland,87993,87993,0.00,6902
2259,Monte,Prag,62274,81708,1943.40,0
2280,Saladin,Das Heilige Land,28657,28657,0.00,50
2288,Punisher,Mordor,111261,111817,55.60,14974
2342,OgAmEr,O-Base,5957,30848,2489.10,225
2400,Schwammiburger,Kriegskiller,597,597,0.00,0
2408,Schakal,HVA,46842,89311,4246.95,12306
2421,Nebukadnezar,Mesopotamien,26246,26246,0.00,0
2446,lasy1980,RamsBerg,24372,27555,318.30,0
2469,REX,noobschutz,18015,24754,673.90,4970
2474,NEO,Matrix,42798,42798,0.00,2824
2475,Morpheus,LIMA,42864,42864,0.00,5066
2483,kajo,killer,13421,13421,0.00,1600
2487,Trior58,X-Ray,25607,25607,0.00,1998
2495,623Jack723,Sonnenland,13141,13141,0.00,0
2501,Orlan,Desaster Area,289992,319029,2903.75,73330
2507,vvev,vvev1,126492,126492,0.00,39940
2512,Paul Hausser,Germania,43114,43114,0.00,10695
2513,schmiddl1977,Festung,23720,25994,227.35,0
2533,sauerbaum,Sgt Sauerbaum,2307,2307,0.00,0
2537,CommanderTom,Area96,9311,9311,0.00,0
2540,Ill Nino,third base,300612,390994,9038.16,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,3910,3910,0.00,0
2545,Calculon,Duchovny,22816,60968,3815.18,2000
2546,Beowulf,Vorhof der Hölle,18968,20020,105.20,0
2549,Pappe,MIRAKULIX,10402,13149,274.70,1855
2556,bizzy1,guantanamo bay,3985,7524,353.85,0
2565,THD,Thönse,6048,6146,9.81,-50
2566,Crusader16,Crusi Base,6640,4007,-263.25,345
2577,tingeltangelbob,camp krusty,7904,7904,0.00,0
2581,Jolly,Camp Joker,20818,51295,3047.63,15076
2590,reder,112,17038,24276,723.80,0
2599,Medion,CaMp DeLuXxE,7168,13380,621.20,100
