UBL,NAME,BASIS,AP,GP,KP,PP,10.02.06_18:00
1,TheBunman,koroshiya,329,436,10.70,0
2,GGK,Geierhorst,31062,45334,1427.20,9579
3,deepdarkdusk,KsudKradPeed,8449,8449,0.00,2560
4,Hazelord,Ogdenville,30305,45516,1521.08,10239
6,Mampf,Suppenkueche,8499,8499,0.00,10660
7,Cartman,Cartman`s Home,5509,6396,88.70,1703
8,Bambam,Bungalow 11,9446,10991,154.50,2172
9,FhearFux,home of the wise guys,28627,66015,3738.82,5655
10, Kenny,Kenny`s Home,7345,7345,0.00,3085
11,Tigger,Venlo,6537,20769,1423.20,956
12,Mento,Kombetmortal,6421,6421,0.00,0
13,duress,duress,1427,1427,0.00,692
15,Bart,Camp Krusty,21213,50797,2958.46,1225
16,Tommasch,2005er FASS,29019,37605,858.64,13334
17,MrCari,Gratkorn,17804,17965,16.10,9820
18,Cailleach,Tehuan,15180,15180,0.00,15421
19,Stan,Stan Base,5276,7117,184.10,3041
20,NoWayKnight,NoWayOut,18112,18887,77.50,7825
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,11247,11247,0.00,16039
27,hanzdooom,Swamp,13818,51968,3815.08,2783
30,molocho,schnapsladen,11316,14690,337.40,1792
31,Luke likes lemon,Isengarth,2903,9988,708.49,60
32,araneae,Barad Dur,6951,6951,0.00,795
34,Salvador Dali,Stargate Center,1613,1613,0.00,0
35,Barney,Moe`s Taverne,24251,55117,3086.66,5370
37,asdf,beat,1303,1303,0.00,0
40,devel22,Alfa Zentauri,6464,6523,5.90,1300
42,wkwen,GSG9-Base,3119,3942,82.26,380
45,VogelStorch,BERLIN,3371,3371,0.00,0
48,kingmibo,Heavens gate,5424,5804,37.95,1433
50,terra,Karthago,6800,8356,155.60,11488
51,Yaso,Lager Süd,3850,4332,48.20,5738
52,sstriker,Plasma-city,9274,9274,0.00,7393
54,Casanunda,TCX33897,3707,3937,23.00,0
55,Foxy,Orange,809,809,0.00,0
57,Mr Shankly,Klitsche,44768,69376,2460.84,9780
59,EviLdachdach,N.A.S.A,105,174,6.90,0
60,schlumpf,Gerold,545,592,4.70,0
61,div0sidekick,sidekick,2028,2028,0.00,566
62,Captain Morgan,La Isla Alka,11086,21174,1008.86,1020
64,butcher,Basetown,2099,2099,0.00,9
