UBL,NAME,BASIS,AP,GP,KP,PP,28.02.07_12:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,71484,130551,5906.68,6697
3,deepdarkdusk,KsudKradPeed,80355,83217,286.20,25007
4,Hazelord,Ogdenville,269488,317400,4791.18,19389
5,Luke likes lemon,Isengart,25320,36462,1114.19,72936
6,Mampf,Suppenkueche,81832,84372,254.00,74161
8,Bambam,Knüppelkiste,100218,103870,365.20,16642
9,FhearFux,home of the wise guys,224837,340934,11609.77,27415
10, Kenny,Kenny`s Home,117557,145482,2792.45,82267
13,duress,duress,44131,66971,2284.00,10207
17,MrCari,Gratkorn,377112,379572,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,39228,55172,1594.35,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56594,57945,135.15,13475
37,asdf,beat,46292,73663,2737.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,285542,490544,20500.21,37875
67,DonCarlos,uwe_headquarter,70735,70735,0.00,149642
77,Chatfreakxy,Robela,45589,45589,0.00,5705
86,test,cool,38025,82707,4468.15,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,60133,64104,397.10,58289
250,Tivoyagefreak,Residenthall,106618,115064,844.60,110767
290,g0a,bash,89090,119130,3003.98,136984
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,341661,472878,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,28518,33478,496.00,21965
351,Basti,Heimatbasis,77775,102749,2497.45,26289
352,Zinken,Home,61616,62541,92.50,9106
400,Maaski,Sku,39170,39170,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,55028,346.20,9739
465,Elvis,Nubeatz,84147,94704,1055.70,44829
490,General Hammer,Wursthausen,329672,400000,7032.80,117791
496,ReaperIII,Alpha Basis,8000,8000,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28206,38791,1058.50,3489
507,Cartman,Cartman`s Home,195932,629527,43359.50,161485
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,262550,304144,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,335166,404738,6957.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
589,Mr Shankly,Klitsche (MH 2),225661,225661,0.00,124120
591,Nuklear,deathstar,28521,28521,0.00,0
600,kingmibo,Heavens gate,51608,62955,1134.70,33400
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16337,17442,110.50,327
666,Nemesis,Schwarmcluster,519964,582176,6221.20,0
669,noob,twister,37197,46472,927.55,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,29465,29465,0.00,0
693,Hintrhaxegpoeklt,HinterhaxesBase,105156,221224,11606.81,91858
711,rAv3n,B@sHb@s3,292914,835621,54270.73,7922
718,tkul,Stalingrad,40743,119113,7837.02,16461
740,Ill Nino,third base,151970,227078,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,270837,554135,28329.74,33333
779,Schuppenkarpf,Seebucht,12119,13039,92.00,490
793,DeadByNow,N.E.R.V.,89319,110570,2125.10,31927
800,Candy Man,Süßwarenladen,7829,18761,1093.18,240
816,Sick4hate,Das Bundy Haus,52285,52285,0.00,12806
817,DickeBerta,Pump It!,42993,50329,733.55,29918
819,myTomorrow,O-Town,54958,54958,0.00,7068
832,Lurch,Sumpf,7398,8893,149.45,500
930,Streuner,Pogohausen,45396,244138,19874.17,107132
939,Der Schlumpf,Zipfelmütze,2715,2715,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1050,Penis,Bahnhof Zoo,157522,300114,14259.20,44291
1071,speed1302,Homebase,60819,79557,1873.85,59286
1074,Schosch,Bauernhof,32084,69308,3722.41,16035
1082,eddy,eddy,22987,26430,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,35492,52895,1740.30,32670
1100,Tiamat,Hell´s Kitchen,50364,50387,2.30,27089
1130,Pixel,Baphomets Bioshock,10126,19280,915.40,-108
1131,verlorenerjunge,Lost_and forgotten,23896,24138,24.20,5250
1133,finger,nase,24240,35707,1146.75,19557
1156,eraser,federmappe,4819,4819,0.00,3411
1175,Yen,K4MiK4zZz3,132577,212943,8036.60,479967
1177,triplesoul,Neocon ,48092,48092,0.00,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,17548,30207,1265.87,3715
1185,Anominus,k.A.,64469,164586,10011.79,91693
1190,Hooligan,falscher basisname,16258,16258,0.00,8859
1217,Silversurfer,Silver-City,40589,40589,0.00,0
1219,MissPiggy,chemo?-nein danke,12273,12273,0.00,5865
1222,HaShaShiN,Lugar Oscuro,153679,159545,586.60,20445
1237,yD master nOOB,gestörtes_nOOb_haus,11499,11499,0.00,7403
1240,DrunkenHamster,Hamsterbau,219516,703987,48447.07,24696
1249,Spueli,Spueli,47184,50824,364.00,54030
1254,GeneralHammond,Probbach,58338,58338,0.00,19307
1260,Scratchie,Scr4tchi3l4nd,86822,228528,14170.68,27266
1267,Jimmi,Europe,493358,643810,15045.14,51126
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,41083,380791,33970.79,21915
1272,Carsten,Probbach,47980,47980,0.00,1050
1284,Krachbirne,Diesney Land,160738,338339,17760.12,5052
1292,reddog,Arbeitsamt,50518,101237,5071.90,12304
1293,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1320,MoMa,B@sh-Boot-C@mp,67176,133339,6616.25,17729
1330,Gurke,Gemüse,6855,6855,0.00,700
1337,SHREKK,Habana,17730,17730,0.00,0
1339,GunnarySgt,Fort Knox,32033,55891,2385.80,376
1340,KellerLurch,Wolfsschanze,23880,24496,61.60,0
1342,Beda,Bedas Home,50460,52746,228.60,10192
1344,CIE,CIEHEIM,21785,21785,0.00,0
1345,P1Heinz,Leopard 2 Panzer,28421,30489,206.80,2040
1350,oOMephistoOo,Genesis,35878,35878,0.00,745
1374,Alfeifer,R-UNIT,20425,20425,0.00,0
1380,Trenck,Stalingrad,26109,26559,45.00,0
1402,Chrismann,Chaos Figthers,83655,140776,5712.17,27755
1414,Knight,festung,59807,59807,0.00,52232
1415,Knightshift,Knightshift,26958,31003,404.50,12326
1426,Lord Fragga,Spinnes Weltherrschaft,17557,33123,1556.60,11435
1438,lord of dead,dead,151413,235841,8442.87,93677
1440,Duce,Riehen,114510,125780,1127.05,6043
1447,gegewara,Limatstadt,26485,26485,0.00,650
1456,sanake,Fort Knox,111079,211138,10005.90,21446
1464,KillerQueen,Saila,124826,173019,4819.30,51779
1467,Paranoid,neverland,16391,14317,-207.40,26041
1470,Xorn,BlackPoint,33039,32561,-47.80,9256
1475,macher2006,bigi1,60172,90685,3051.30,21784
1488,django,Irrenhaus,140352,174618,3426.60,103478
1489,PizzaMafiosi,PizzaMafiosi,15785,15785,0.00,5310
1490,lordpaycroft,Décharge Sauvage,28325,28325,0.00,8693
1495,Bass,B@sh-Boot-C@mp,58879,119736,6085.70,12874
1500,dasTillum,X,35941,35941,0.00,27630
1501,Orlan,Desaster Area,84085,110822,2673.75,73330
1507,Max007,UnderControl,24034,93806,6977.20,18985
1509,Jesco,Rom,20376,27275,689.90,13055
1514,minnimy,miniatur,19081,21866,278.50,9041
1523,Rohling,DVD-Brenner,5451,5451,0.00,0
1546,Username,Kämpferbase,15590,28677,1308.72,3290
1548,Mr t,The Rock,31631,32821,119.00,15694
1564,F N A,LP-Tower,91471,119860,2838.90,19882
1569,diktatoR,hoRRoRpuLLA,35018,274092,23907.43,3708
1570,Mercenary,Welzheim,32249,38406,615.70,2682
1582,sami,samibase,29798,79482,4968.33,18779
1628,cradeg,Troydeg,39143,52772,1362.84,20637
1647,DarkII,Darks_II_Basis,9053,9078,2.50,7057
1662,Herr Fungus,FUNKY fungibase,47640,361123,31348.30,360
1665,WalterModel,Model,15434,15954,52.00,0
1666,Queen Mum,Radio Fuckingham,44806,114804,6999.83,43839
1672,Schumi667,Neuschwabenland,32313,33136,82.30,11449
1686,ptkdragon,dragoncity,46899,54068,716.90,1665
1707,thor69,saufhausen,39235,47802,856.70,7577
1709,Grossfuerst,Germania,9254,9254,0.00,5349
1712,Lt Baker,Warhall,33116,163346,13023.04,10663
1713,Khan,Khan´s Thron,24019,24019,0.00,0
