UBL,NAME,BASIS,AP,GP,KP,PP,27.07.06_18:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,32428,34520,209.20,20882
4,Hazelord,Ogdenville,131129,156707,2557.78,19389
5,Luke likes lemon,Isengart,14792,17559,276.69,13276
6,Mampf,Suppenkueche,32068,32068,0.00,38267
7,Cartman,Cartman`s Home,31796,73712,4191.60,21030
8,Bambam,Knüppelkiste,42183,52191,1000.75,7187
9,FhearFux,home of the wise guys,100156,179907,7975.17,25855
10, Kenny,Kenny`s Home,31636,45820,1418.45,28458
13,duress,duress,19874,44492,2461.80,10207
17,MrCari,Gratkorn,135926,141683,575.70,13345
18,Cailleach,Tehuan,87509,87522,1.30,18376
19,Stan,Stan`s Base,30036,78993,4895.70,33108
20,Capere,Capere,14886,33834,1894.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,36395,69504,3310.88,2523
30,molocho,schnapsladen,38341,44154,581.35,18637
32,araneae,Barad Dur,31345,31345,0.00,6855
37,asdf,beat,22740,42615,1987.55,5552
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,36294,38875,258.10,17335
62,Bart,Camp Krusty,127852,210615,8276.31,37875
67,DonCarlos,uwe_headquarter,30246,30921,67.50,48965
86,test,cool,17691,52446,3475.45,10205
96,g0a,bash,56981,137250,8026.91,41809
97,camper,camper´s haus,17855,21334,347.90,8707
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),71334,75071,373.70,49045
178,wkwen,GSG9-Base,21495,21495,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1475,1475,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,42556,39908,-264.80,16901
244,AntiEngelskrieger,Reich der Onkelz,22086,29814,772.74,12021
250,Tivoyagefreak,Residenthall,39038,39038,0.00,70503
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,21445,29817,837.20,113
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,19201,22955,375.40,2495
330,ARMYofDC,ARMYofDC,22645,22779,13.40,0
333,DrJoker,Alcatraz (MH 3),48252,68083,1983.15,25155
339,SirMax,SirMax,6061,6061,0.00,0
345,Commander,Outland_Germany,18206,20879,267.30,10466
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,27965,27965,0.00,20782
351,Basti,Heimatbasis,19942,57276,3733.35,6191
352,Zinken,Home,23437,31362,792.50,0
365,Tammo,Fortuna,15318,23093,777.50,1473
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
429,Barnabas,Euskadi,8228,8253,2.50,0
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,17361,18070,70.90,1006
465,Elvis,Nubeatz,35208,37678,247.00,47810
487,Sualc,Ostfriesland,13261,13261,0.00,0
490,General Hammer,Wursthausen,98938,143551,4461.28,127071
493,Murx,Surf,100492,209722,10923.04,16911
502,MasterKe,ChroKaSa,9491,9491,0.00,0
503,LOD,Altach,8002,8068,6.60,1925
506,Kleinhirn,Basis,22002,22107,10.50,8340
510,FINSTERNIS,ASGARD,48046,100502,5245.60,25901
511,Tigger,Venlo,26887,30857,397.00,11177
514,devel22,Alfa Zentauri,33205,33205,0.00,18875
516,TheKiller,easter basin,2848,2848,0.00,100
520,george23w,Washington DC,101238,135979,3474.05,15300
522,peppe02,S05,8498,7162,-133.60,0
525,peppe,sun,9107,9107,0.00,2855
526,Riky,x-doublebase,15758,48798,3304.02,20272
532,Save-Basis,Delta,0,0,0.00,0
535,Herr Fungus,FUNKY fungibase,8966,265776,25680.95,360
539,Lord,Castle Wolfenstein,138868,165466,2659.78,0
543,Azrael,Hellsgate,16637,33323,1668.60,22114
567,ReaperIII,Ironforge,2320,2320,0.00,0
573,Mento,Kombetmortal,19311,23603,429.15,0
589,Mr Shankly,Klitsche (MH 2),140101,163393,2329.19,45000
591,Nuklear,deathstar,14257,14257,0.00,0
600,kingmibo,Heavens gate,14655,20842,618.72,6455
615,Cabal,NOD,71728,101455,2972.75,4648
616,Silenius,freak time,68126,139688,7156.18,23743
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
640,Anarcho,Rathausplatz,8221,8221,0.00,55
649,schultz,bier,15044,15044,0.00,8462
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,13132,13132,0.00,0
670,freak,   ,11831,11831,0.00,0
673,Pusher,Pusher´s_Place,30329,100558,7022.97,2925
685,Mendoza,Mendoza,3879,3879,0.00,0
694,macher2006,bigi1,17801,34208,1640.70,5516
702,Hunter,Shelter,4767,4767,0.00,0
706,Nemesis,Schwarmcluster,314478,374246,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
752,tkul,Stalingrad,13881,55855,4197.37,7326
758,Shockwave,Alpha Gelschti,16922,162617,14569.46,26558
761,Brian,Krypteria,12377,12377,0.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,41544,91613,5006.96,28004
770,Seahawk,Unkelbach,4639,4639,0.00,0
775,koelle779,Colonia,10876,10876,0.00,0
776,Maaski,Sku,11444,13021,157.70,1220
779,Schuppenkarpf,Seebucht,5637,5637,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,20122,20122,0.00,0
787,Baldur,Tsunami,31566,35585,401.95,650
790,Tropper11,Dropiland,20058,21171,111.30,23915
793,DeadByNow,N.E.R.V.,23841,23841,0.00,4433
794,GGK,Geierhorst,181456,258634,7717.87,62659
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,19603,25693,609.00,2801
810,django,Lippe - DETMOLD,22750,22750,0.00,5670
816,Sick4hate,Das Bundy Haus,18924,26106,718.25,2811
831,Loki,Fort Nox,9989,10070,8.10,0
832,Lurch,Sumpf,2591,4086,149.45,500
841,Homer,Springfield,55320,203212,14789.20,26093
842,rAv3n,B@sHb@s3,116572,447963,33139.13,7242
853,Shogun,authority,18585,18660,7.50,0
872,Domse,Domse,7765,7765,0.00,0
875,SOLERO,Pussin,8389,8389,0.00,575
888,reddog,Arbeitsamt,12180,12180,0.00,2117
893,Chatfreakxy,Robela,13518,13518,0.00,3405
894,Lord Fragga,Spinnes Weltherrschaft,10503,12873,237.00,5965
897,talente,city of war,2526,2641,11.50,0
909,Schlange,Schlangen Nest,7110,7110,0.00,0
916,GunnarySgt,Fort Knox,3287,3287,0.00,0
919,Black Eagle,Wald,25461,25461,0.00,12743
921,Dragonheart4Ever,Camp Alabama,15973,15973,0.00,4590
924,Manstein,Harburg,14083,14083,0.00,0
928,Chef,Grünfink,8063,8293,23.00,631
