UBL,NAME,BASIS,AP,GP,KP,PP,16.09.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,43605,43605,0.00,25007
4,Hazelord,Ogdenville,160624,186202,2557.78,19389
5,Luke likes lemon,Isengart,17412,22937,552.59,13276
6,Mampf,Suppenkueche,41123,41823,70.00,52672
8,Bambam,Knüppelkiste,54320,55594,127.40,16642
9,FhearFux,home of the wise guys,125021,205923,8090.17,27415
10, Kenny,Kenny`s Home,43916,63854,1993.75,41057
13,duress,duress,28377,53545,2516.80,10207
17,MrCari,Gratkorn,170874,172247,137.30,13345
18,Cailleach,Tehuan,109112,109112,0.00,18376
19,Stan,Stan`s Base,44161,93288,4912.70,33108
20,Capere,Capere,23476,42423,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,48477,81586,3310.88,4503
30,molocho,schnapsladen,40113,47129,701.55,18637
32,araneae,Barad Dur,33727,34458,73.10,10555
37,asdf,beat,29345,57414,2806.95,6742
61,div0sidekick,sidekick,50324,52905,258.10,17335
62,Bart,Camp Krusty,163593,303216,13962.21,37875
67,DonCarlos,uwe_headquarter,41048,41048,0.00,76882
82,DrunkenHamster,Hamsterbau,95075,345346,25027.08,22696
86,test,cool,23430,69657,4622.65,10205
97,camper,camper´s haus,22046,26295,424.85,21042
157,NoWayKnight,Tank-Shop (MH 1),96389,115511,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
226,Kleinhirn,Basis,30602,30602,0.00,29105
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,59278,59278,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,55918,57574,165.60,74218
270,schultz,bier,20934,23411,247.70,11499
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,31599,41649,1005.00,2274
