UBL,NAME,BASIS,AP,GP,KP,PP,12.09.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,42446,42446,0.00,25007
4,Hazelord,Ogdenville,160013,185591,2557.78,19389
5,Luke likes lemon,Isengart,17412,22937,552.59,13276
6,Mampf,Suppenkueche,39890,40590,70.00,52672
8,Bambam,Knüppelkiste,53956,55230,127.40,16642
9,FhearFux,home of the wise guys,123844,204746,8090.17,27415
10, Kenny,Kenny`s Home,43115,63052,1993.75,28458
13,duress,duress,27531,52699,2516.80,10207
17,MrCari,Gratkorn,168702,170075,137.30,13345
18,Cailleach,Tehuan,109401,109600,19.90,18376
19,Stan,Stan`s Base,42590,91717,4912.70,33108
20,Capere,Capere,22479,41426,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,46772,79881,3310.88,4503
30,molocho,schnapsladen,39573,46291,671.75,18637
32,araneae,Barad Dur,33727,34458,73.10,10555
37,asdf,beat,30138,58207,2806.95,6742
61,div0sidekick,sidekick,48942,51523,258.10,17335
62,Bart,Camp Krusty,159724,296742,13701.81,37875
67,DonCarlos,uwe_headquarter,39575,39575,0.00,76882
82,DrunkenHamster,Hamsterbau,101032,351303,25027.08,22696
86,test,cool,22936,69163,4622.65,10205
97,camper,camper´s haus,22046,26295,424.85,21042
157,NoWayKnight,Tank-Shop (MH 1),95025,114148,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
226,Kleinhirn,Basis,29723,29828,10.50,27409
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,58360,58360,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,53753,55409,165.60,74218
270,schultz,bier,19356,21833,247.70,11499
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,30540,40565,1002.50,2274
290,g0a,bash,59997,99728,3973.16,42849
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,30242,30267,2.50,7748
318,Qeravi,HochburgDerVerklatschten,22363,33028,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),49340,51307,196.70,48485
345,Commander,Outland_Germany,21962,23222,126.00,18388
350,gaja,Gajazentrale,33217,33217,0.00,25598
351,Basti,Heimatbasis,32764,73087,4032.25,16404
352,Zinken,Home,27174,26889,-28.50,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,213186,310647,9746.02,76659
434,Save-Basis,Gamma,0,0,0.00,0
443,Chatfreakxy,Robela,22107,22557,45.00,5705
454,kacknoob,noob_basis,24214,24214,0.00,1992
460,Ill Nino,third base,61021,131636,7061.46,39364
465,Elvis,Nubeatz,47870,49620,175.00,47810
476,Yen,K4MiK4zZz3,82328,161990,7966.15,421546
487,Sualc,Ostfriesland,18179,18179,0.00,0
490,General Hammer,Wursthausen,121501,163525,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,122742,248743,12600.04,33333
502,MasterKe,ChroKaSa,14731,14731,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
507,Cartman,Cartman`s Home,64315,256375,19205.95,79450
510,FINSTERNIS,ASGARD,66995,112781,4578.60,59671
511,Tigger,Venlo,31307,31307,0.00,11177
514,devel22,Alfa Zentauri,41675,41675,0.00,29325
520,george23w,Washington DC,125187,159928,3474.05,15300
527,Tammo,Fortuna,19352,25148,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,160143,186741,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Alpha Basis,2816,2816,0.00,900
589,Mr Shankly,Klitsche (MH 2),162913,186204,2329.19,76720
591,Nuklear,deathstar,18303,18303,0.00,0
600,kingmibo,Heavens gate,16572,16572,0.00,12172
615,Cabal,NOD,80416,80416,0.00,-14307
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
658,Edelborngangster,Edelborn,15838,15838,0.00,327
669,noob,twister,18263,21545,328.20,331
670,freak,   ,16525,24916,839.15,0
673,Pusher,Pusher´s_Place,30329,96112,6578.37,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,55220,127979,7275.96,64591
706,Nemesis,Schwarmcluster,377637,439567,6193.00,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,16519,53710,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,29344,65231,3588.65,8846
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,26246,27861,161.50,0
790,Tropper11,Dropiland,19935,20164,22.90,23915
791,Baldur,Tsunami,41045,56543,1549.80,1626
793,DeadByNow,N.E.R.V.,35592,38758,316.60,13723
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,22686,22686,0.00,24924
810,django,Krüppelbasis,41552,66164,2461.20,26394
816,Sick4hate,Das Bundy Haus,23000,23345,34.45,6332
825,Steiner,Zitadelle,16872,18815,194.30,15737
832,Lurch,Sumpf,2610,4104,149.45,500
842,rAv3n,B@sHb@s3,146075,562662,41658.68,7242
853,Shogun,authority,21203,21203,0.00,0
875,SOLERO,Pussin,9237,9749,51.20,575
880,Maaski,Sku,16221,17707,148.60,1220
888,reddog,Arbeitsamt,14228,15148,92.00,2117
894,Lord Fragga,Spinnes Weltherrschaft,11806,15045,323.90,5965
900,Ultra Hoschi,Amnesia,15656,15656,0.00,5323
909,Schlange,Schlangen Nest,13691,16319,262.80,1245
916,GunnarySgt,Fort Knox,7796,7796,0.00,0
921,Dragonheart4Ever,Camp Alabama,21392,21392,0.00,17470
924,Manstein,Harburg,16139,16139,0.00,0
930,Streuner,Pogohausen,29768,199133,16936.47,71454
943,Penis,Bahnhof Zoo,54269,86178,3190.90,40644
947,Tiamat,Hell´s Kitchen,22194,31882,968.80,12419
964,KillerQueen,Saila,37908,61811,2390.25,23448
967,Knightshift,Knightshift,13979,16609,263.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
1000,Mento,Kombetmortal,19610,25745,613.45,0
1001,Orlan,Desaster Area,70613,90548,1993.45,47838
1005,jackomo,jackomo,11177,11242,6.50,0
1006,Sunny,Stahl Thale,11731,11731,0.00,323
1010,Masimo,Omaha Beach,5518,5792,27.40,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1016,Sturmwehr,Breslau,8226,8226,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1027,Telun,Die Firma,18699,18699,0.00,2475
1036,Herr Fungus,FUNKY fungibase,25210,334858,30964.85,360
1037,Knight,festung,11569,11569,0.00,6278
1041,Spell,SycoraX,16462,64928,4846.60,3796
1061,hawkcrayven,Hawks Base,7483,9607,212.40,330
1074,Schosch,Bauernhof,17347,37687,2034.06,9115
1082,eddy,eddy,7844,7844,0.00,2229
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,1959,1959,0.00,0
1105,Brian,Krypteria,13054,13129,7.50,4080
1111,Queen Mum,Radio Fuckingham,23976,65298,4132.23,15940
1120,Mr NaRoX,&lt;CROZON&gt;,3358,3358,0.00,112
1121,General D,Atomic Base,1503,1503,0.00,0
1124,Assassien,- WolfenStein -,15006,33728,1872.24,9064
1127,XTreme,Camp X,10638,10638,0.00,0
1131,verlorenerjunge,Lost_and forgotten,10357,11101,74.40,0
1136,easy,rambobase,5167,5167,0.00,3295
1138,Doktor Atomic,Firefox,249,322,7.24,0
1156,eraser,federmappe,4284,4284,0.00,3411
1170,Lord Stoffi,Berlin,6230,6330,10.00,0
1177,triplesoul,Neocon ,27448,38153,1070.50,46317
1181,kong.donky,affenisland,3417,3417,0.00,3019
1183,mohak,Klo,11473,11737,26.40,0
1184,finger,Hand,6224,6224,0.00,7837
1190,Hooligan,falscher basisname,11936,15523,358.70,4205
1217,Silversurfer,Silver-City,31325,32460,113.50,0
1219,MissPiggy,chemo?-nein danke,9714,9714,0.00,6090
1220,Buchan,Russland,4296,4330,3.40,0
1222,HaShaShiN,Lugar Oscuro,81383,155067,7368.35,9345
1230,Gunfusion,Gunfzsion,8745,8745,0.00,0
1234,jason der dunkle,Jason Town,10581,11275,69.40,0
1237,yD master nOOB,gestörtes_nOOb_haus,8550,11237,268.70,7403
1238,Daywalker49,Blade,66938,104686,3774.77,11518
1249,Spueli,Spueli,12423,12423,0.00,0
1254,GeneralHammond,Probbach,15435,15435,0.00,-750
1255,speed1302,centurion,35029,77229,4219.95,38601
1256,grisu711,Adlerhorst,9455,9455,0.00,0
1257,King Pin,Das Reich,7093,7161,6.80,0
1262,kIlLeR bOOyY,Ramboobase,10636,18839,820.35,47085
1263,lord of dead,dead,27727,67739,4001.15,29288
1264,EAZY B,Seven,5695,6532,83.70,0
1267,Jimmi,Europe,135396,244622,10922.69,10055
1269,ImmortalPain,Ditroit Rock City,14300,14300,0.00,0
1270,Pyros,Ferlach,128004,128004,0.00,804
1272,Carsten,Probbach,11009,11809,80.00,0
1278,Blade2,Omega3,8112,11342,323.00,40
1284,Krachbirne,Diesney Land,38077,119531,8145.32,5052
1286,dasTillum,00,14885,16758,187.30,12013
1300,vortex,vortex home,12543,12569,2.60,8516
1321,Phili,Homezone,1166,1166,0.00,0
1323,biodisaster,maschinenstuermer,4571,4571,0.00,0
1330,Gurke,Gemüse,3253,3253,0.00,0
1334,butt x ray,Käsetheke blank poliert,5793,22715,1692.18,875
1337,SHREKK,Habana,3821,4088,26.75,0
1342,Beda,Bedas Home,41233,41233,0.00,6802
1344,CIE,CIEHEIM,7151,7151,0.00,0
1345,P1Heinz,Leopard 2 Panzer,9607,10443,83.60,0
1355,Banane,Obst,14920,215843,20092.27,350
1356,Godfather,LongBeach,46823,75144,2832.10,19375
1374,Alfeifer,R-UNIT,6474,6474,0.00,0
1377,high,highbase,2146,22631,2048.50,0
1380,Trenck,Stalingrad,5593,5775,18.20,0
1402,Chrismann,Chaos Figthers,20273,59558,3928.52,14445
1412,das Salz,Dresden=geil,20242,20242,0.00,11764
1419,Mr gorg,V!per,5465,6614,114.90,0
1420,Kaii,ibbtown,2673,2673,0.00,200
1427,cafir,no_mans_land,4281,4281,0.00,0
1430,Lukian,Wo ist euer Holz,3501,14066,1056.54,720
1433,Viper77,Wolfenstein,6649,6649,0.00,0
1439,Bass,Root,14959,17218,225.90,5628
1444,Anominus,k.A.,8932,10714,178.14,8304
1447,gegewara,Limatstadt,5243,5243,0.00,0
1454,Scratchie,Scr4tchi3l4nd,24873,96380,7150.67,11182
1456,sanake,Fort Knox,31079,84277,5319.85,15800
1457,InvisibleOne,-Dimension-,9616,33629,2401.38,4082
1458,HotIceBear,Eishölle,42485,128341,8585.62,40425
1463,Gronauer ,Wallhala,6393,6393,0.00,0
1467,Paranoid,neverland,7087,7087,0.00,5621
1470,Xorn,BlackPoint,15225,15225,0.00,5147
1488,Gunhed,Mainframe,7138,7406,26.80,50
1496,MoMa,MoMa`s Reich,17516,25140,762.40,4483
1500,cherokeelt,Metrotown,15557,22454,689.70,200
1506,BigSpawn,Hellbase,18097,18097,0.00,20815
1507,Max007,UnderControl,22996,90050,6705.40,15145
1509,Jesco,Rom,19463,28321,885.80,13055
1511,Konfuzius,Stahllager,1073,1073,0.00,0
1516,blade,Deutschland,7565,7565,0.00,0
1518,stefanz19,stefan`s basis,5300,5300,0.00,0
1523,Rohling,DVD-Brenner,4027,4027,0.00,0
1530,sami,samibase,15118,72473,5735.43,12120
1531,Thrym,NSL,23379,171154,14777.48,11247
1532,Nordi14,Midgard,95056,95090,3.40,49335
1534,Lordi,The Battle Base,10925,10925,0.00,0
1535,R2D2,Outland of Nexus,10030,10950,92.00,0
1537,Bonsai43,Erlangen,1000,1034,3.40,0
1540,terra,*~#uNivErsE#~*,82509,82509,0.00,117374
1544,cracknigga,V@LH@LL@,29939,43984,1404.55,24277
1546,Username,Kämpferbase,2427,13071,1064.42,0
1548,Mr t,The Rock,7094,8374,127.92,612
1550,SuDe,uNrEaL,12325,12325,0.00,0
1564,F N A,LP-Tower,11468,13090,162.20,0
1566,kampfzwerg,schlachthof,77,77,0.00,0
1567,Drag0n,Gheddo,194,194,0.00,0
1570,Mercenary,Welzheim,6584,6618,3.40,0
1572,LeBeaux,Freedom,9014,9014,0.00,652
1597,Stuka,X-Base,74,74,0.00,0
1599,myTomorrow,O-Town,15262,16161,89.95,2096
1600,DickeBerta,Pump It!,13104,13104,0.00,9661
1601,0815ulli,spaceulli,2774,3360,58.60,0
1605,Didi,Lu´s Bar,4728,4728,0.00,0
1608,Richthoven,hammerburg,237,305,6.80,0
1616,Poma16,Poma16,1127,1545,41.86,0
1623,Stefan198,Deutschland,973,1051,7.80,0
1624,beatsteak,beat,1514,1592,7.80,0
1625,Gambler666530,gambler666530,3295,3295,0.00,2448
1626,Lt Harry,Bunkerbuster,5160,5160,0.00,199
1628,cradeg,Troydeg,8759,21975,1321.54,1100
1631,Duce,Riehen,31334,40475,914.15,1167
1636,RosielSama,Horus,6828,12592,576.37,1312
1639,Terranigma,Ground Zero,30,30,0.00,0
1647,DarkII,Darks_II_Basis,3329,3329,0.00,-50
1655,Volkmar,Asgard,36500,36513,1.30,109962
1656,Phoenix82,Phoenix82,3865,3865,0.00,0
1659,cpuKILLER,delta1,151,151,0.00,0
1660,zebro,zeta IV,3305,3305,0.00,0
1662,RippersBrother,dead zone,2836,2836,0.00,0
1665,WalterModel,Model,1200,1200,0.00,0
1666,GLaFS,Angra Pequena,4889,4889,0.00,489
1672,Schumi667,Neuschwabenland,3189,3189,0.00,0
1676,Schakal0815,Berlin,2508,2508,0.00,0
1685,Hunter23,DarkImp,1161,1161,0.00,0
1686,ptkdragon,dragoncity,4034,4204,17.00,0
1688,W E Kurtz,Apocalypse Now!,154,188,3.40,0
1693,Ungihiuri,lagarida,5121,6960,183.90,1077
1696,Angel,Gründer,24,24,0.00,0
1697,warfussel,Adlernest,2645,2645,0.00,0
1698,Haldir,Düsterwald,17,17,0.00,0
1700,Doering,Basis *Döring*,27,27,0.00,0
1701,FaTe,Exetor,17,17,0.00,0
1702,aTTaX001,Berlin,22,22,0.00,0
1703,Muskelmichi,Tropico,17,17,0.00,0
1704,insane,david,21,21,0.00,0
1705,Fabian,Killerhütte,562,562,0.00,0
1706,Wurstblinker1,Fort Bragg,22,22,0.00,0
1707,thor69,saufhausen,2661,2661,0.00,0
1708,Schaf76,Spiel netmehr!!!,46,46,0.00,0
1709,Rokk,Knochenbrecher,30,30,0.00,0
1710,Marschel,Marcel,20,20,0.00,0
1711,Snijder,S.U.T 01,24,24,0.00,0
1712,Tikataka,S.U.T 02,17,17,0.00,0
1713,Khan,Khan´s Thron,2188,2188,0.00,0
1714,HomoNovus,Invictus,22,22,0.00,0
1715,UNTERGRUNDSOLDAT,UNTERGRUNDSOLDAT,17,17,0.00,0
1716,LD50,Tierra,49,49,0.00,0
1717,lovorc,travincal,21,21,0.00,0
1718,darnel,[MN]town,1639,2805,116.60,0
1719,Tojo,Monte Casino,22,22,0.00,0
1720,bescie,Hastur,913,913,0.00,0
1721,oOMephistoOo,Genesis,2843,2843,0.00,745
1722,Powerman,KK-1,23,23,0.00,0
1723,DerImperator,Blitzbunker,17,17,0.00,0
1724,Justus,Terron,22,22,0.00,0
1725,U4902,Cherbourg,19,19,0.00,0
1726,Warpdevil,Shadow,42,42,0.00,0
1727,Seltmansa,Royal Bunker,30,30,0.00,0
1728,deathdragonbkbk,dragonland,22,22,0.00,0
1729,IKO,Hohenhamlen,117,117,0.00,0
1730,schwendi,Eisb Sap Kp 9/4,21,21,0.00,0
1731,Arcona,Hilcona,444,496,5.20,0
1732,Parn,Pamesankäse,54,54,0.00,0
1733,floh00,Floh`s basis,1294,1294,0.00,0
1734,Lt Baker,Warhall,2078,7026,494.80,0
1735,Master M,Masters Home,72,98,2.60,0
1736,Waran,Fundament,53,53,0.00,0
1737,Berija,Leningrad,17,17,0.00,0
1738,FeNixXx,HAMBURGER HILL,26,26,0.00,0
1739,lordpaycroft,Project Desert Sunrise,1100,1100,0.00,0
1740,Idiot9000,Idiotenheim,17,17,0.00,0
1741,uli11,antonia,19,19,0.00,0
1742,KillAGurke,Killa,17,17,0.00,0
1743,KellerLurch,Wolfsschanze,955,955,0.00,0
1744,Yufka,Döner,17,17,0.00,0
1745,teufel,hell,22,22,0.00,0
1746,BigLoc,SirLoc,22,22,0.00,0
1747,Gorsch,Hallundra,21475,21567,9.20,5975
1748,Grenadier,Norfock,17,17,0.00,0
1749,UncleSam,Tobruk,22,22,0.00,0
1750,MaximusIII,Potsdam,953,1055,10.20,0
1751,Scarface,Granada,22,22,0.00,0
1752,Raider40,Alfa centaurie,33,33,0.00,0
1753,999,jean,17,17,0.00,0
1754,jorg5674,Tote Grube,17,17,0.00,0
1755,gash,zuhause,23,23,0.00,0
1756,Helge Schneider,Es gibt Reis,1507,7613,610.66,0
1757,Hummelmann,Hummeldorf,295,675,38.00,0
1758,iller,iller,17,17,0.00,0
