UBL,NAME,BASIS,AP,GP,KP,PP,31.08.06_18:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,41759,43851,209.20,25007
4,Hazelord,Ogdenville,151683,177261,2557.78,19389
5,Luke likes lemon,Isengart,16074,19216,314.19,13276
6,Mampf,Suppenkueche,36548,37248,70.00,52672
7,Cartman,Cartman`s Home,55344,234521,17917.65,38910
8,Bambam,Knüppelkiste,49671,50920,124.90,16642
9,FhearFux,home of the wise guys,118365,199266,8090.17,27415
10, Kenny,Kenny`s Home,38404,66478,2807.35,28458
13,duress,duress,24870,50038,2516.80,10207
17,MrCari,Gratkorn,173032,178789,575.70,13345
18,Cailleach,Tehuan,107248,107261,1.30,18376
19,Stan,Stan`s Base,39260,88217,4895.70,33108
20,Capere,Capere,20269,39217,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,43223,76331,3310.88,4503
30,molocho,schnapsladen,39104,45822,671.75,18637
32,araneae,Barad Dur,32050,33093,104.30,10555
37,asdf,beat,26052,54122,2806.95,5552
61,div0sidekick,sidekick,44756,47337,258.10,17335
62,Bart,Camp Krusty,151750,275609,12385.91,37875
67,DonCarlos,uwe_headquarter,36591,36591,0.00,76882
86,test,cool,20733,66959,4622.65,10205
97,camper,camper´s haus,21735,25984,424.85,19317
120,DrunkenHamster,Hamsterbau,96927,328409,23148.18,20956
157,NoWayKnight,Tank-Shop (MH 1),88825,94341,551.60,80895
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,54756,54756,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,49985,51641,165.60,73718
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,28540,37978,943.80,2694
290,g0a,bash,58254,103937,4568.26,42849
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,28282,28282,0.00,7748
318,Qeravi,HochburgDerVerklatschten,22105,32770,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),56205,76037,1983.15,48485
345,Commander,Outland_Germany,21537,20727,-81.00,14278
350,gaja,Gajazentrale,33311,33311,0.00,20782
351,Basti,Heimatbasis,28802,69124,4032.25,16404
352,Zinken,Home,25102,23940,-116.20,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,207137,300314,9317.72,76659
434,Save-Basis,Gamma,0,0,0.00,0
443,Chatfreakxy,Robela,19329,19779,45.00,5705
454,kacknoob,noob_basis,22379,22379,0.00,2965
465,Elvis,Nubeatz,45462,47212,175.00,47810
476,Yen,K4MiK4zZz3,77211,156872,7966.15,378886
487,Sualc,Ostfriesland,16692,16692,0.00,0
490,General Hammer,Wursthausen,118183,160208,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,117635,243636,12600.04,16911
502,MasterKe,ChroKaSa,13132,13132,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,28080,28185,10.50,27409
510,FINSTERNIS,ASGARD,61556,107342,4578.60,59671
511,Tigger,Venlo,30634,31597,96.30,11177
514,devel22,Alfa Zentauri,40539,40539,0.00,29325
520,george23w,Washington DC,119113,153853,3474.05,15300
527,Tammo,Fortuna,18817,24613,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,155336,181934,2659.78,0
543,Azrael,Hellsgate,20786,21160,37.45,42759
567,ReaperIII,Stratholm,2963,3883,92.00,900
589,Mr Shankly,Klitsche (MH 2),156982,180274,2329.19,76720
591,Nuklear,deathstar,17320,18174,85.40,0
600,kingmibo,Heavens gate,15883,17417,153.37,12172
615,Cabal,NOD,79652,79652,0.00,-14307
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
649,schultz,bier,19311,19311,0.00,11499
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,16676,19616,294.00,331
670,freak,   ,14831,20340,550.90,0
673,Pusher,Pusher´s_Place,30329,96112,6578.37,25130
706,Nemesis,Schwarmcluster,367220,426988,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,15021,52213,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,54055,124669,7061.46,35004
768,macher2006,bigi1,27222,63108,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,13881,13881,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,22170,22170,0.00,0
790,Tropper11,Dropiland,19566,19566,0.00,23915
793,DeadByNow,N.E.R.V.,33189,35312,212.25,10808
796,Maaski,Sku,14953,17483,253.00,1220
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
801,Baldur,Tsunami,37215,45281,806.65,650
802,Adi,Moskva,21834,21834,0.00,17337
810,django,Krüppelbasis,34229,51902,1767.30,26154
816,Sick4hate,Das Bundy Haus,22612,31870,925.85,5145
825,Steiner,Zitadelle,15852,15852,0.00,14077
832,Lurch,Sumpf,2610,4104,149.45,500
842,rAv3n,B@sHb@s3,133522,518370,38484.78,7242
853,Shogun,authority,21203,21203,0.00,0
872,Domse,Domse,8001,8461,46.00,0
875,SOLERO,Pussin,9089,9089,0.00,575
888,reddog,Arbeitsamt,12180,12180,0.00,2117
894,Lord Fragga,Spinnes Weltherrschaft,11806,15045,323.90,5965
909,Schlange,Schlangen Nest,12580,16702,412.20,1245
916,GunnarySgt,Fort Knox,7313,7313,0.00,0
921,Dragonheart4Ever,Camp Alabama,20008,20008,0.00,14195
924,Manstein,Harburg,16139,16139,0.00,0
930,Streuner,Pogohausen,30521,194181,16365.92,70494
947,Tiamat,Hell´s Kitchen,18521,25217,669.60,12419
