UBL,NAME,BASIS,AP,GP,KP,PP,24.07.06_18:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,31671,33717,204.60,20882
4,Hazelord,Ogdenville,128001,153579,2557.78,19389
5,Luke likes lemon,Isengart,14488,17255,276.69,13276
6,Mampf,Suppenkueche,32068,32068,0.00,38267
7,Cartman,Cartman`s Home,31796,73712,4191.60,21030
8,Bambam,Knüppelkiste,41329,51337,1000.75,7187
9,FhearFux,home of the wise guys,98164,177916,7975.17,25855
10, Kenny,Kenny`s Home,31636,45070,1343.45,28458
13,duress,duress,19874,44492,2461.80,10207
17,MrCari,Gratkorn,133455,139212,575.70,13345
18,Cailleach,Tehuan,84503,84516,1.30,18376
19,Stan,Stan`s Base,30036,78223,4818.70,33108
20,Capere,Capere,14886,32914,1802.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,35237,67758,3252.08,2523
30,molocho,schnapsladen,38341,43855,551.45,18637
32,araneae,Barad Dur,30586,30586,0.00,6855
37,asdf,beat,22148,42024,1987.55,5552
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,36294,36319,2.50,17335
62,Bart,Camp Krusty,126534,201512,7497.81,37875
67,DonCarlos,uwe_headquarter,29097,29772,67.50,48965
86,test,cool,17691,52446,3475.45,10205
96,g0a,bash,55056,130008,7495.21,41809
97,camper,camper´s haus,17389,20868,347.90,8707
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),69805,73542,373.70,49045
178,wkwen,GSG9-Base,21001,21001,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1475,1475,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,42592,42592,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,21498,29947,844.89,12021
250,Tivoyagefreak,Residenthall,39038,39038,0.00,70503
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,21264,28714,745.00,113
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,18561,22315,375.40,2495
330,ARMYofDC,ARMYofDC,22645,22779,13.40,0
333,DrJoker,Alcatraz (MH 3),47771,67603,1983.15,25155
339,SirMax,SirMax,6061,6061,0.00,0
345,Commander,Outland_Germany,18364,18364,0.00,10466
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,27921,27921,0.00,20782
351,Basti,Heimatbasis,19359,56693,3733.35,6191
352,Zinken,Home,22280,30205,792.50,0
365,Tammo,Fortuna,15114,22889,777.50,1473
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
429,Barnabas,Euskadi,8228,8253,2.50,0
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,17281,17990,70.90,1006
465,Elvis,Nubeatz,34279,34279,0.00,47810
487,Sualc,Ostfriesland,12246,12246,0.00,0
490,General Hammer,Wursthausen,98708,143321,4461.28,127071
493,Murx,Surf,94386,203617,10923.04,16911
502,MasterKe,ChroKaSa,9558,9558,0.00,0
503,LOD,Altach,7858,7924,6.60,1925
506,Kleinhirn,Basis,21763,21868,10.50,8340
510,FINSTERNIS,ASGARD,47113,99569,5245.60,25901
511,Tigger,Venlo,26887,30857,397.00,11177
514,devel22,Alfa Zentauri,31722,31722,0.00,18875
516,TheKiller,easter basin,3323,3323,0.00,100
520,george23w,Washington DC,99952,134692,3474.05,15300
522,peppe02,S05,8351,8351,0.00,0
525,peppe,sun,8611,8611,0.00,1095
526,Riky,x-doublebase,15758,48798,3304.02,20272
532,Save-Basis,Delta,0,0,0.00,0
535,Herr Fungus,FUNKY fungibase,8877,265686,25680.95,360
539,Lord,Castle Wolfenstein,137682,164280,2659.78,0
543,Azrael,Hellsgate,15864,24697,883.30,22114
567,ReaperIII,Stormwind,1760,1760,0.00,0
573,Mento,Kombetmortal,19311,23603,429.15,0
589,Mr Shankly,Klitsche (MH 2),139417,162709,2329.19,45000
591,Nuklear,deathstar,14063,14063,0.00,0
600,kingmibo,Heavens gate,14195,19693,549.72,6455
615,Cabal,NOD,70843,100571,2972.75,4648
616,Silenius,freak time,68976,148323,7934.68,23233
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
640,Anarcho,Rathausplatz,8221,8221,0.00,55
649,schultz,bier,14877,14169,-70.80,6987
658,Edelborngangster,Edelborn,15860,15860,0.00,327
669,noob,twister,12855,12855,0.00,0
670,freak,   ,11669,11669,0.00,0
673,Pusher,Pusher´s_Place,30725,104914,7418.97,2925
685,Mendoza,Mendoza,3879,3879,0.00,0
694,macher2006,bigi1,16579,30790,1421.10,5516
702,Hunter,Shelter,4767,4767,0.00,0
706,Nemesis,Schwarmcluster,310196,365214,5501.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
752,tkul,Stalingrad,14091,54816,4072.52,7326
758,Shockwave,Alpha Gelschti,16922,162617,14569.46,26558
761,Brian,Krypteria,12488,12488,0.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,39246,89315,5006.96,28004
770,Seahawk,Unkelbach,4639,4639,0.00,0
775,koelle779,Colonia,10262,10262,0.00,0
776,Maaski,Sku,10998,12575,157.70,1220
779,Schuppenkarpf,Seebucht,5637,5637,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,19933,19933,0.00,0
787,Baldur,Tsunami,30372,34391,401.95,650
790,Tropper11,Dropiland,20003,21116,111.30,23915
793,DeadByNow,N.E.R.V.,24414,24414,0.00,4433
794,GGK,Geierhorst,179388,256567,7717.87,62659
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,18502,23810,530.80,2801
810,django,Lippe - DETMOLD,22111,22111,0.00,3630
816,Sick4hate,Das Bundy Haus,17935,25117,718.25,2811
831,Loki,Fort Nox,9989,10070,8.10,0
832,Lurch,Sumpf,2591,4086,149.45,500
841,Homer,Springfield,55320,203212,14789.20,26093
842,rAv3n,B@sHb@s3,111914,424584,31266.98,7242
853,Shogun,authority,16691,16766,7.50,0
872,Domse,Domse,7629,7629,0.00,0
875,SOLERO,Pussin,8389,8389,0.00,575
887,TT01,Opel,3714,3889,17.50,0
888,reddog,Arbeitsamt,12180,9534,-264.60,2117
893,Chatfreakxy,Robela,13718,14070,35.15,3405
894,Lord Fragga,Spinnes Weltherrschaft,10022,11732,171.00,5965
897,talente,city of war,2526,2641,11.50,0
909,Schlange,Schlangen Nest,6571,6571,0.00,0
916,GunnarySgt,Fort Knox,2942,2942,0.00,0
919,Black Eagle,Wald,25461,25461,0.00,12743
921,Dragonheart4Ever,Camp Alabama,15229,13876,-135.30,4590
924,Manstein,Harburg,13925,13133,-79.20,0
928,Chef,Grünfink,8063,8293,23.00,631
936,triplesoul,Neocon ,15816,15816,0.00,5423
952,Yen,K4MiK4zZz3,66730,145541,7881.15,285993
964,KillerQueen,Saila,22420,27830,541.00,4708
967,Knightshift,Knightshift,11206,11390,18.40,0
970,DJInfect,Panzerfabrik,2519,2519,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,9821,10143,32.20,0
986,Tiamat,Hell´s Kitchen,10995,16645,565.00,4335
987,Mr NaRoX,&lt;CROZON&gt;,2373,2373,0.00,112
996,kIlLeR bOOyY,Ramboobase,10636,22091,1145.55,47085
1001,Orlan,Desaster Area,56503,68044,1154.15,47838
1002,Enso,Meine farm,6489,9929,344.04,2675
1005,jackomo,jackomo,7396,7940,54.40,0
1006,Sunny,Stahl Thale,7628,7696,6.85,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1014,Steiner,Zitadelle,10887,11195,30.80,4080
1016,Sturmwehr,Breslau,2516,2529,1.30,0
1017,MasterOfDistress,Inferno,1697,1697,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1027,Telun,Die Firma,12472,12472,0.00,75
1041,Spell,SycoraX,16462,64928,4846.60,3796
1046,big,@@@@,6101,6101,0.00,3184
1055,Bitch1,Bürschten,7472,7506,3.40,0
1061,hawkcrayven,Hawks Base,7483,9607,212.40,330
1064,Ultra Hoschi,Amnesia,9292,9462,17.00,1500
1068,Godfather,LongBeach,45470,54182,871.20,5875
1073,ofw,Fallingbostel,3545,3579,3.40,0
1074,Schosch,Bauernhof,12743,28365,1562.16,6315
1078,chronic87,Aggrobase |001,1630,1698,6.80,0
1082,eddy,eddy,5491,8432,294.10,225
1083,Save-Basis,Eta,0,0,0.00,0
1084,Queen Mum,Radio Fuckingham,19059,57046,3798.73,15940
1088,Versklaver,Versklaver,11302,13201,189.90,950
1089,Bass,Root,7271,7271,0.00,1542
1092,andy44,Dulag4,1959,1959,0.00,0
1094,das Salz,Dresden=geil,10821,15397,457.68,3260
1096,DrunkenHamster,Hamsterbau,62655,225602,16294.73,20956
1098,Penis,Bahnhof Zoo,29192,47721,1852.95,29545
1120,Krachbirne,Diesney Land,16521,46634,3011.32,5967
1121,General D,Atomic Base,1503,1503,0.00,0
1124,Assassien,- WolfenStein -,16397,34978,1858.09,9064
1125,Alex82,Forest,4582,4621,3.90,0
1127,XTreme,Camp X,7308,7308,0.00,0
1128,Anti,Homeland,7219,7219,0.00,0
1131,verlorenerjunge,Lost_and forgotten,6475,6475,0.00,0
1136,easy,rambobase,5634,5634,0.00,3295
1138,Doktor Atomic,Firefox,249,322,7.24,0
1145,Hintrhaxegpoeklt,HinterhaxesBase,26758,62114,3535.56,26734
1155,Volkmar,Asgard,26580,26580,0.00,49340
1156,eraser,federmappe,4284,4284,0.00,3411
1159,BigSpawn,Hellbase,17879,17879,0.00,13375
1160,Max007,UnderControl,23838,115798,9195.95,15145
1170,Lord Stoffi,Berlin,5651,5651,0.00,0
1181,kong.donky,affenisland,3383,3383,0.00,3019
1183,mohak,Klo,9435,9699,26.40,0
1184,finger,Hand,6224,6224,0.00,7837
1185,Daywalker49,Blade,38120,53322,1520.22,3198
1189,biber,Schlachthof,6481,8239,175.80,0
1190,Hooligan,falscher basisname,9059,9059,0.00,445
1207,Streuner,Pogohausen,19666,144105,12443.87,33574
1210,Jesco,Rom,19111,29221,1011.00,13055
1217,Silversurfer,Silver-City,19154,19154,0.00,0
1219,MissPiggy,chemo?-nein danke,7084,9562,247.80,2200
1220,Buchan,Russland,4122,4122,0.00,0
1221,Basilisk,Höllentor,5194,5194,0.00,0
1222,HaShaShiN,Lugar Oscuro,42757,126566,8380.90,8138
1225,pfanni,alina,811,811,0.00,0
1230,Gunfusion,Gunfzsion,6893,6893,0.00,0
1234,jason der dunkle,Jason Town,10604,11296,69.20,0
1237,yD master nOOB,gestörtes_nOOb_haus,8403,11090,268.70,2093
1240,Masimo,Omaha Beach,4679,4815,13.54,0
1241,morphinion,Morphus,2552,3076,52.40,0
1247,EISMANN,ALAMO,4037,4393,35.60,0
1249,Spueli,Spueli,6051,5819,-23.20,0
1251,Diablo2k3,Market Garden,5575,6048,47.30,0
1253,cj the killer,Death united Fiighters,1458,1458,0.00,0
1254,GeneralHammond,Probbach,6796,6853,5.70,0
1255,speed1302,centurion,22085,40927,1884.15,7484
1256,grisu711,Adlerhorst,5769,5769,0.00,0
1257,King Pin,Das Reich,6768,6836,6.80,0
1263,lord of dead,dead,10535,12185,165.00,5733
1264,EAZY B,Seven,4140,4174,3.40,0
1267,Jimmi,Europe,82681,176859,9417.81,10055
1268,Da Capo,SolaronPrime,2492,2492,0.00,0
1269,ImmortalPain,Ditroit Rock City,7364,8293,92.91,0
1270,Pyros,Ferlach,107866,107866,0.00,804
1272,Carsten,Probbach,5989,5989,0.00,0
1273,Rosiel,Ethemenanki,1620,1620,0.00,0
1275,TheJazzman,Fuchsbau,2407,2407,0.00,700
1278,Blade2,Omega3,6656,6656,0.00,40
1283,MentallySkill,Utha Beach,135,135,0.00,0
1286,dasTillum,WeißeRose,10638,10638,0.00,544
1293,Banane,Obst,7028,38638,3161.00,275
1299,Jakobian,White Dragon,5982,5982,0.00,0
1300,vortex,vortex home,12548,7994,-455.40,8516
1317,myTomorrow,O-Town,8252,8252,0.00,536
