UBL,NAME,BASIS,AP,GP,KP,PP,17.11.08_18:00
1,Bambam,Knüppelkiste,367880,441787,7390.75,42227
4,Hazelord,Ogdenville,602713,602713,0.00,19389
9,FhearFux,home of the wise guys,600043,763533,16348.92,83935
17,MrCari,Gratkorn,2108679,2112719,404.00,13345
18,Cailleach,Tehuan,145251,154772,952.10,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,1032100,1253185,22108.54,125059
434,Save-Basis,Gamma,0,0,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,297185,316327,1914.20,242509
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,49246,56092,684.60,490
800,Candy Man,Süßwarenladen,49030,62041,1301.18,240
816,Sick4hate,Das Bundy Haus,358996,359476,48.00,108816
832,Lurch,Sumpf,49778,54073,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
1020,george23w,Washington DC,812224,891701,7947.65,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1125,kingmibo,Heavens gate,272644,331760,5911.55,83350
1214,Streuner,Pogohausen,170483,362898,19241.52,154167
1249,Spueli,Spueli,277720,281798,407.80,173097
1254,GeneralHammond,Probbach,350998,352845,184.65,43337
1267,Jimmi,Europe,2504910,2668524,16361.44,62966
1380,Trenck,Stalingrad,143436,184531,4109.50,30799
1393,Scratchie,Scr4tchi3l4nd,258066,722037,46397.03,32021
1412,triplesoul,Neocon ,308470,370692,6222.15,82930
1441,speed1302,Homebase,187324,234841,4751.65,90153
1463,lord of dead,dead,811865,1177133,36526.86,143617
1464,KillerQueen,Saila,356863,362393,553.00,118624
1470,Xorn,BlackPoint,287519,316456,2893.68,70427
1488,django,Irrenhaus,422121,478990,5686.85,188710
1489,rAv3n,B@sHb@s3,1070177,2748337,167816.00,-18078
1490,lordpaycroft,Décharge Sauvage,285500,285500,0.00,9465
1512,Murx,Surf,785434,1609030,82359.64,33358
1548,Mr t,The Rock,316566,316566,0.00,23904
1645,HotIceBear,Eishölle,971833,3031123,205929.03,89893
1900,Maaski,Sku,282839,305881,2304.20,-2959
1933,Grossfuerst,Germania,240916,255938,1502.25,333510
2026,Gorsch,Hallundra,375028,383068,804.00,12277
2041,Macroclemys,DAKAR,304009,502227,19821.75,80932
2086,Minifuzzi,Großes Haus,248190,252600,441.05,40909
2147,Tooheyz,Tooheyz,213993,214999,100.60,13578
2161,Blackhawk,KontinentX,69864,69864,0.00,59965
2166,Budweiser,Budvar,159045,179937,2089.14,8441
2168,skywalker,galaxy,54810,409419,35460.87,0
2251,Mop,mopshausen,129043,157389,2834.65,52010
2257,Europa,Deutschland,187981,187981,0.00,56376
2259,Monte,Prag,63225,113058,4983.30,0
2469,REX,noobschutz,143857,163002,1914.55,135650
2495,Punisher,Mordor,468996,734161,26516.45,23654
2506,reder,112,83130,137034,5390.45,0
2525,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Area96,54449,54449,0.00,0
2540,Ill Nino,third base,332756,372330,3957.41,108794
2545,Calculon,Duchovny,72830,171863,9903.28,19732
2556,bizzy1,guantanamo bay,38535,38956,42.10,0
2565,Thrym,the psyklon aeon,48237,1077131,102889.45,16712
2612,Mattis,Aeria 51,14204,16023,181.94,0
2677,binome,suche einen clan,36498,36498,0.00,0
2683,frauenarzt,Germania,117485,143548,2606.30,54453
2756,schmiddl1977,Festung,91606,100520,891.40,0
2775,Keinheld,Hauptquatier MA,4505,4505,0.00,0
2788,THD,Thönse,22490,22524,3.40,500
2800,Gino,Ginoland,36784,51247,1446.30,1669
2814,BBluemchen,Zoo,44946,160846,11590.06,26464
2819,Hinterhaxe,Tschodda,55139,112553,5741.35,31995
2825,Bartman2008,Walhalla,53001,53376,37.50,4200
2850,nummer2,Cuba,34738,48547,1380.90,178
2876,Orlan,Desaster Area,1035350,1066578,3122.85,73330
2928,Walther Nehring,Merseburg,7607,7657,5.00,1561
2929,Brumm,Berlin,18833,19447,61.40,0
2944,BabyGeneral,Babystation,360,360,0.00,0
2947,1337845h0r,Terra Nola,20099,27022,692.30,2192
2967,Van Bob,Bob Haus,11707,12508,80.10,6165
2969,GeneralPapa,Burg Wulfenstein,5763,5893,13.04,0
2970,Darlaten2,big pfill,5735,5934,19.90,0
2971,mafreitag,Marco,1048,1048,0.00,0
2974,s3ns3,tester,260,312,5.20,0
2983,rafpunk,Basis Lager xD,9241,9241,0.00,0
2995,Paranoid,Paranoid Base,1801,2037,23.64,0
2997,Kalvin,Neukölln,22,22,0.00,0
3003,chrissyboy,Evil,2448,2448,0.00,0
3004,marco de king,n-9-n-9,27,27,0.00,0
3005,Tristan,The Golden Base,2249,2273,2.40,325
3006,sasch93,-=Stormhous=-,17,17,0.00,0
3007,jau07,Unzerstörbar,17,17,0.00,0
3008,Sniiper,_Data_Base,22,22,0.00,0
3009,Devastor,Berlin,17,17,0.00,0
3010,MarvCraft,Marvin,23,23,0.00,0
3011,Kev5454,Heinsberg,172,172,0.00,0
3012,derdo,derlutcher,17,17,0.00,0
3013,Steff50,Arnheim,19,19,0.00,0
3014,Thor,Germania,2321,2459,13.82,0
3015,jens1512,meine,17,17,0.00,0
3016,Daywalker49,Roesrath,17,17,0.00,0
3017,duolabs10,100816,19,19,0.00,0
3018,chrisburton11,chrisburton11,17,17,0.00,0
3019,donovan54,ansem54,17,17,0.00,0
3020,piechnitzek,andreas,1617,1617,0.00,0
3021,Schweinebraten,Kommando Erfurt,29,29,0.00,0
3022,sissi1987,mama,30,30,0.00,0
3023,Mrs Sniper,Mrs.Sniper1,79,79,0.00,0
3024,Mcmoses,Moses Meer`s,732,732,0.00,0
3025,dreissigacker,dreissigacker,17,17,0.00,0
3026,julian189,hannover,17,17,0.00,0
3027,gaia21,gaia21,17,17,0.00,0
3028,Starwolf,Last Death Armoury,77,77,0.00,0
3029,selterst,main,26,26,0.00,0
