UBL,NAME,BASIS,AP,GP,KP,PP,09.10.06_12:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,50717,50717,0.00,25007
4,Hazelord,Ogdenville,174667,200245,2557.78,19389
5,Luke likes lemon,Isengart,19628,26680,705.19,43536
6,Mampf,Suppenkueche,48777,49477,70.00,52672
8,Bambam,Knüppelkiste,59990,61264,127.40,16642
9,FhearFux,home of the wise guys,138263,219164,8090.17,27415
10, Kenny,Kenny`s Home,53387,79317,2593.05,65057
13,duress,duress,28853,49701,2084.80,10207
17,MrCari,Gratkorn,189975,192435,246.00,13345
18,Cailleach,Tehuan,118395,118750,35.50,18376
19,Stan,Stan`s Base,49699,98826,4912.70,33108
20,Capere,Capere,24396,38775,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,55344,88453,3310.88,4503
30,molocho,schnapsladen,42074,49419,734.55,20531
32,araneae,Barad Dur,35762,40243,448.10,8475
37,asdf,beat,30375,53405,2302.95,6742
61,div0sidekick,sidekick,52876,56139,326.30,24859
62,Bart,Camp Krusty,178626,327896,14927.01,37875
67,DonCarlos,uwe_headquarter,45727,45727,0.00,107642
86,test,cool,24450,65079,4062.95,10205
97,camper,camper´s haus,22571,28720,614.85,21042
157,NoWayKnight,Tank-Shop (MH 1),110176,129298,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
190,Chatfreakxy,Robela,25156,25156,0.00,5705
226,Kleinhirn,Basis,34279,36225,194.60,29105
237,Snark,Propezia,69525,70215,69.00,16901
250,Tivoyagefreak,Residenthall,66034,68380,234.60,74989
270,schultz,bier,24120,24120,0.00,19224
289,schweineschwabe,burladingen,34506,34506,0.00,2274
290,g0a,bash,68897,110002,4110.53,43064
300,fermin,fermin,5954,5954,0.00,2341
308,GGK,Geierhorst,235634,333252,9761.87,76659
317,wkwen,GSG9-Base,34244,34346,10.20,7748
318,Qeravi,HochburgDerVerklatschten,23008,33673,1066.50,21965
333,DrJoker,Alcatraz (MH 3),62406,64373,196.70,48485
345,Commander,Outland_Germany,25725,25725,0.00,32232
350,gaja,Gajazentrale,34673,34101,-57.20,46784
351,Basti,Heimatbasis,39145,69156,3001.15,16404
352,Zinken,Home,32053,32053,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
415,Yen,K4MiK4zZz3,86267,166633,8036.60,460532
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,29448,31525,207.70,8694
460,Ill Nino,third base,71186,141800,7061.46,39364
465,Elvis,Nubeatz,54447,57777,333.00,52010
487,Sualc,Ostfriesland,17306,17381,7.50,0
490,General Hammer,Wursthausen,141256,183281,4202.48,117791
492,Penis,Bahnhof Zoo,74850,143136,6828.60,43071
502,MasterKe,ChroKaSa,18415,20631,221.60,2289
507,Cartman,Cartman`s Home,72331,352785,28045.40,105575
508,Murx,Surf,143478,303675,16019.64,33333
510,FINSTERNIS,ASGARD,78478,112767,3428.85,59671
511,Tigger,Venlo,35495,37766,227.10,31660
514,devel22,Alfa Zentauri,48066,48066,0.00,33545
520,george23w,Washington DC,139940,174681,3474.05,15300
527,Tammo,Fortuna,22768,24880,211.20,6930
530,DrunkenHamster,Hamsterbau,102028,358897,25686.83,24696
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,173143,199741,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Alpha Basis,2788,2788,0.00,900
587,Godfather,LongBeach,51927,119269,6734.20,19375
589,Mr Shankly,Klitsche (MH 2),172808,196100,2329.19,76720
591,Nuklear,deathstar,20921,20921,0.00,0
600,kingmibo,Heavens gate,17866,17866,0.00,13816
615,Cabal,NOD,80498,80498,0.00,-14307
658,Edelborngangster,Edelborn,15781,15781,0.00,327
662,Shogun,authority,21203,21203,0.00,0
669,noob,twister,21892,25802,391.00,3834
670,freak,   ,21868,30259,839.15,35
673,Pusher,Pusher´s_Place,31767,95046,6327.87,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,62641,159925,9728.36,65841
706,Nemesis,Schwarmcluster,413002,475214,6221.20,0
734,yeay,yeaybase,2210,2210,0.00,849
751,tkul,Stalingrad,18062,52257,3419.52,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,33093,60357,2726.40,8846
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,23874,23920,4.60,0
790,Tropper11,Dropiland,21583,21984,40.10,23915
791,Baldur,Tsunami,46168,62287,1611.90,11625
793,DeadByNow,N.E.R.V.,40054,41699,164.50,31927
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
816,Sick4hate,Das Bundy Haus,27979,27979,0.00,6332
825,Steiner,Zitadelle,19186,19186,0.00,15737
832,Lurch,Sumpf,2696,4191,149.45,500
842,rAv3n,B@sHb@s3,167303,590728,42342.48,7922
875,SOLERO,Pussin,10176,10176,0.00,575
888,reddog,Arbeitsamt,25195,80109,5491.45,6437
894,Lord Fragga,Spinnes Weltherrschaft,12496,16185,368.90,5965
900,Ultra Hoschi,Amnesia,20004,20004,0.00,6095
905,Banane,B4n4n33l4nd ,28350,219344,19099.47,350
909,Schlange,Schlangen Nest,15052,16246,119.40,1245
916,GunnarySgt,Fort Knox,9175,9175,0.00,75
921,Dragonheart4Ever,Camp Alabama,21392,21392,0.00,17470
930,Streuner,Pogohausen,29971,222534,19256.27,106334
967,Knightshift,Knightshift,17802,20996,319.40,2955
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
996,Maaski,Sku,20391,21023,63.20,1220
1000,Mento,Kombetmortal,19610,25745,613.45,0
1005,jackomo,jackomo,13321,13469,14.80,0
1006,Sunny,Stahl Thale,13989,15195,120.60,1180
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
