UBL,NAME,BASIS,AP,GP,KP,PP,15.03.07_18:00
1,TheBunman,koroshiya,1710,1710,0.00,0
2,hanzdooom,Swamp,75768,136835,6106.68,6697
3,deepdarkdusk,KsudKradPeed,84521,87383,286.20,25007
4,Hazelord,Ogdenville,279217,327129,4791.18,19389
5,Luke likes lemon,Isengart,26606,37748,1114.19,72936
6,Mampf,Suppenkueche,85032,87572,254.00,76151
8,Bambam,Knüppelkiste,107115,110767,365.20,16642
9,FhearFux,home of the wise guys,238140,354238,11609.77,27415
10, Kenny,Kenny`s Home,118935,149190,3025.45,82267
13,duress,duress,45481,68551,2307.00,10207
17,MrCari,Gratkorn,393873,396333,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,66027,109177,4314.92,28308
20,Capere,Capere,40273,56217,1594.35,2815
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56594,59508,291.45,13475
37,asdf,beat,47435,74805,2737.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,299783,504785,20500.21,37875
67,DonCarlos,uwe_headquarter,74319,74319,0.00,149642
77,Chatfreakxy,Robela,49807,49807,0.00,5705
86,test,cool,39765,84447,4468.15,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,59515,59515,0.00,58289
250,Tivoyagefreak,Residenthall,108262,118548,1028.60,110767
290,g0a,bash,93513,123552,3003.98,136984
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,358945,490162,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,31529,36489,496.00,26765
351,Basti,Heimatbasis,84648,109622,2497.45,26289
352,Zinken,Home,64176,64176,0.00,9106
400,Maaski,Sku,43445,43445,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,52156,54035,187.90,9739
465,Elvis,Nubeatz,84592,96653,1206.10,44829
490,General Hammer,Wursthausen,361939,432267,7032.80,117791
496,ReaperIII,Alpha Basis,7453,7453,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28651,39236,1058.50,3489
507,Cartman,Cartman`s Home,206009,674092,46808.30,188725
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
520,george23w,Washington DC,279461,363378,8391.75,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,361982,424265,6228.28,0
589,Mr Shankly,Klitsche (MH 2),216469,217067,59.80,124120
591,Nuklear,deathstar,29616,29616,0.00,0
600,kingmibo,Heavens gate,51195,51195,0.00,33400
666,Nemesis,Schwarmcluster,533825,596037,6221.20,0
669,noob,twister,37197,39452,225.55,30863
670,freak,   ,41001,54761,1376.05,16420
671,jackomo,jackomo,31427,31427,0.00,0
718,tkul,Stalingrad,45035,142064,9702.87,16461
740,Ill Nino,third base,163537,238646,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,13558,14478,92.00,490
793,DeadByNow,N.E.R.V.,95558,116809,2125.10,31927
800,Candy Man,Süßwarenladen,8668,19600,1093.18,240
816,Sick4hate,Das Bundy Haus,55825,55825,0.00,12806
817,DickeBerta,Pump It!,45994,56624,1062.95,29918
819,myTomorrow,O-Town,57762,57544,-21.80,8718
832,Lurch,Sumpf,8697,10192,149.45,500
930,Streuner,Pogohausen,51422,250164,19874.17,107132
939,Der Schlumpf,Zipfelmütze,3063,3063,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1050,Penis,Bahnhof Zoo,165200,311608,14640.80,44291
1074,Schosch,Bauernhof,35443,67247,3180.41,16035
1082,eddy,eddy,25603,29046,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
