UBL,NAME,BASIS,AP,GP,KP,PP,11.03.06_12:00
1,TheBunman,koroshiya,326,433,10.70,-275
2,GGK,Geierhorst,49751,69020,1926.95,26279
3,deepdarkdusk,KsudKradPeed,11714,11714,0.00,2560
4,Hazelord,Ogdenville,37675,53252,1557.68,13669
5,Luke likes lemon,Der Kindergarten,5458,15219,976.09,1102
6,Mampf,Suppenkueche,11691,12666,97.50,17427
7,Cartman,Cartman`s Home,7455,11593,413.80,2703
8,Bambam,Bungalow 11,14315,16900,258.50,4082
9,FhearFux,home of the wise guys,38788,73247,3445.92,7015
10, Kenny,Kenny`s Home,10203,13228,302.50,3085
11,Tigger,Venlo,12130,41617,2948.70,4002
12,Mento,Kombetmortal,9341,9341,0.00,0
13,duress,duress,3177,3177,0.00,692
17,MrCari,Gratkorn,26041,26041,0.00,10295
18,Cailleach,Tehuan,19702,20820,111.80,15421
19,Stan,Stan Base,7734,10663,292.90,3434
20,Capere,Capere,349,349,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,20630,27391,676.10,29189
27,hanzdooom,Swamp,17324,55475,3815.08,2783
30,molocho,schnapsladen,16547,23555,700.80,5617
32,araneae,Barad Dur,10277,10277,0.00,3395
35,Barney,Moe`s Taverne,38240,92370,5413.06,12585
37,asdf,beat,3113,3113,0.00,0
40,devel22,Alfa Zentauri,9566,9566,0.00,5700
41,rAv3n,MyHome,18755,83303,6454.88,250
42,wkwen,GSG9-Base,5339,7227,188.86,922
50,terra,Brauerei,13036,14014,97.80,21373
52,sstriker,Plasma-city,13025,19550,652.50,12743
53,Goldfisch,Aquarium,2049,2049,0.00,100
54,Casanunda,TCX33897,5811,5811,0.00,0
55,Foxy,Orange,802,836,3.40,0
57,Mr Shankly,Klitsche,68151,90689,2253.79,9780
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,3816,3816,0.00,566
65,Murx,Suff,16097,55560,3946.29,4603
67,DonCarlos,uwe_headquarter,9128,9128,0.00,10747
68,General Hammer,Wursthausen,17616,45834,2821.78,2107
72,george23w,Washington DC,56016,91447,3543.05,0
74,Plastikman929,Plastikman,1329,1329,0.00,0
80,Macabros,Draketown,2988,3022,3.40,0
82,Blonder Kalle,Kampflager,1254,1254,0.00,0
