UBL,NAME,BASIS,AP,GP,KP,PP,11.09.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,41864,41864,0.00,25007
4,Hazelord,Ogdenville,157860,183438,2557.78,19389
5,Luke likes lemon,Isengart,17412,22937,552.59,13276
6,Mampf,Suppenkueche,39541,40241,70.00,52672
8,Bambam,Knüppelkiste,52848,54122,127.40,16642
9,FhearFux,home of the wise guys,121404,202306,8090.17,27415
10, Kenny,Kenny`s Home,42059,61997,1993.75,28458
13,duress,duress,27037,52205,2516.80,10207
17,MrCari,Gratkorn,167946,169319,137.30,13345
18,Cailleach,Tehuan,109401,109600,19.90,18376
19,Stan,Stan`s Base,42590,91717,4912.70,33108
20,Capere,Capere,22044,40992,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,46772,79881,3310.88,4503
30,molocho,schnapsladen,39573,46291,671.75,18637
32,araneae,Barad Dur,33727,33850,12.30,10555
37,asdf,beat,29410,57479,2806.95,6742
61,div0sidekick,sidekick,48314,50895,258.10,17335
62,Bart,Camp Krusty,158581,295599,13701.81,37875
67,DonCarlos,uwe_headquarter,39575,39575,0.00,76882
82,DrunkenHamster,Hamsterbau,99602,349413,24981.08,22696
86,test,cool,22936,69163,4622.65,10205
97,camper,camper´s haus,22046,26295,424.85,21042
157,NoWayKnight,Tank-Shop (MH 1),94449,113571,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
226,Kleinhirn,Basis,29723,29828,10.50,27409
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,58360,58360,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,53498,55154,165.60,74218
270,schultz,bier,19356,21833,247.70,11499
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,30540,40565,1002.50,2274
290,g0a,bash,59937,100128,4019.16,42849
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,30242,30267,2.50,7748
318,Qeravi,HochburgDerVerklatschten,22363,33028,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),49194,51161,196.70,48485
345,Commander,Outland_Germany,21985,21985,0.00,18388
350,gaja,Gajazentrale,33076,33076,0.00,25598
351,Basti,Heimatbasis,32245,72567,4032.25,16404
352,Zinken,Home,27286,27286,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,212853,310313,9746.02,76659
434,Save-Basis,Gamma,0,0,0.00,0
443,Chatfreakxy,Robela,22107,22557,45.00,5705
454,kacknoob,noob_basis,23929,23929,0.00,1992
460,Ill Nino,third base,60356,130971,7061.46,39364
465,Elvis,Nubeatz,47870,49620,175.00,47810
476,Yen,K4MiK4zZz3,81741,161403,7966.15,421546
487,Sualc,Ostfriesland,18179,18179,0.00,0
490,General Hammer,Wursthausen,121501,163525,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,122742,248743,12600.04,33333
502,MasterKe,ChroKaSa,14435,14435,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
507,Cartman,Cartman`s Home,63951,255726,19177.45,79450
510,FINSTERNIS,ASGARD,66582,112368,4578.60,59671
511,Tigger,Venlo,31307,31307,0.00,11177
514,devel22,Alfa Zentauri,41675,41675,0.00,29325
520,george23w,Washington DC,125187,159928,3474.05,15300
527,Tammo,Fortuna,19104,24900,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,158985,185583,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Alpha Basis,2816,2816,0.00,900
589,Mr Shankly,Klitsche (MH 2),162913,186204,2329.19,76720
591,Nuklear,deathstar,18036,18890,85.40,0
600,kingmibo,Heavens gate,16224,16224,0.00,12172
615,Cabal,NOD,80416,80416,0.00,-14307
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,18181,21463,328.20,331
670,freak,   ,16525,24916,839.15,0
673,Pusher,Pusher´s_Place,30471,96255,6578.37,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,54370,127130,7275.96,64591
706,Nemesis,Schwarmcluster,376191,438121,6193.00,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,16412,53604,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,29344,65231,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,26181,26181,0.00,0
790,Tropper11,Dropiland,19935,20164,22.90,23915
791,Baldur,Tsunami,41045,56543,1549.80,1626
793,DeadByNow,N.E.R.V.,35334,38500,316.60,13723
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,22603,22603,0.00,17337
