UBL,NAME,BASIS,AP,GP,KP,PP,12.04.06_00:00
1,TheBunman,koroshiya,1338,1445,10.70,-373075
3,deepdarkdusk,KsudKradPeed,18632,18632,0.00,14599
4,Hazelord,Ogdenville,48858,64434,1557.68,13669
5,Luke likes lemon,Der Kindergarten,7231,11584,435.29,3886
6,Mampf,Suppenkueche,14888,15863,97.50,19867
7,Cartman,Cartman`s Home,11974,18944,697.00,2703
8,Bambam,Knüppelkiste,19196,21909,271.30,4082
9,FhearFux,home of the wise guys,46703,81758,3505.52,7515
10, Kenny,Kenny`s Home,14367,19402,503.50,3085
11,Tigger,Venlo,17121,42601,2548.00,4002
12,Mento,Kombetmortal,13115,13183,6.80,0
13,duress,duress,6613,6659,4.60,692
17,MrCari,Gratkorn,41570,41570,0.00,10295
18,Cailleach,Tehuan,28430,29548,111.80,15421
19,Stan,Stan Base,11593,20260,866.70,4254
20,Capere,Capere,2630,2630,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,30061,43158,1309.70,29869
27,hanzdooom,Swamp,20549,59993,3944.38,3778
30,molocho,schnapsladen,24000,31978,797.80,5617
31,Baldur,Tsunami,12267,12638,37.10,650
32,araneae,Barad Dur,11744,11744,0.00,4195
37,asdf,beat,5528,5528,0.00,100
40,devel22,Alfa Zentauri,14308,14858,55.00,9180
42,wkwen,GSG9-Base,8606,8606,0.00,1791
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,8976,11778,280.20,0
59,EviLdachdach,FUCK OFF,105,174,6.90,0
61,div0sidekick,sidekick,6245,7897,165.20,566
65,Murx,Suff,31204,62401,3119.69,4603
67,DonCarlos,uwe_headquarter,13232,13507,27.50,16946
68,General Hammer,Wursthausen,26637,55725,2908.88,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,11834,15143,330.90,6565
86,test,cool,3384,3384,0.00,0
96,g0a,bash,21471,46495,2502.41,4075
97,camper,camper´s haus,5881,6407,52.60,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,7163,6655,-50.80,4265
120,Thomas92,Anfänger,3368,3449,8.10,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,7032,4412,-262.00,278
141,Darth Malak,Hauptstützpunkt,372,981,60.90,0
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,6850,8667,181.70,0
157,NoWayKnight,NoWayOut,37864,37864,0.00,8925
158,Edelborngangster,Edelborn,15324,15324,0.00,0
160,fermin,fermin,2203,2203,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,6955,27542,2058.78,1660
190,FINSTERNIS,ASGARD,17718,65629,4791.15,12970
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,7723,9510,178.76,1241
228,Tammo,Fortuna,7004,7004,0.00,947
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,805,805,0.00,60
234,Wisler,Wislers Basis,11386,11386,0.00,0
237,Snark,Propezia,15417,15417,0.00,7864
244,Effan,Reich der Onkelz,10394,20819,1042.54,5060
250,Tivoyagefreak,Residenthall,11688,14356,266.80,4917
251,darealthuene,Metropolis,5863,5863,0.00,0
258,cracknigga,Homezone,6831,6831,0.00,172
259,Drill,Pleasness Place,320,320,0.00,0
282,crasy sido,XD,5223,5223,0.00,5765
284,Elrad,MyBase,2643,2643,0.00,0
285,Xrazy,Vault X,3306,3612,30.60,0
288,Yurinator,Das 4. Reich 2,1266,1266,0.00,0
289,schweineschwabe,burladingen,5908,5908,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,4871,4871,0.00,0
296,BACKHoeRNCHEN,humadumpa,4169,4169,0.00,-2
307,alex1,dark castle,3036,3038,0.20,0
313,Wotan,Walhalla,615,615,0.00,0
314,Barney,Moe`s Taverne,33888,82589,4870.06,16284
318,Qeravi,HochburgDerVerklatschten,7138,7506,36.80,95
327,MacArthur,42. US-Division,11505,27099,1559.40,1085
330,ARMYofDC,ARMYofDC,8285,8285,0.00,0
333,DrJoker,Alcatraz,15677,26572,1089.55,6675
338,MasterKe,MasterKe,40,40,0.00,0
339,SirMax,SirMax,5235,5235,0.00,0
341,Homer,Springfield,31025,124927,9390.25,14393
342,big fish,Wasserloch,9378,9378,0.00,13611
350,gaja,IKG131173512,12383,12383,0.00,530
376,Sword,ZeroEnna,3231,3231,0.00,0
382,Cabal,Wolga,22357,25889,353.25,115
386,Silenius,Noa´s heim,31113,88719,5760.58,722
396,Eduard,Warriors Base,4285,4547,26.20,170
397,Salvador Dali,Stargate Center,2252,2252,0.00,0
398,KingKong,Affeninsel,2453,2453,0.00,0
414,Slayer,Queen 1,4732,4732,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,1310,1605,29.54,0
424,Penis,Bahnhof Zoo,13754,19199,544.50,12255
429,Barnabas,Euskadi,2112,2487,37.50,0
430,C4,Sprengstofflager,3828,4752,92.42,732
431,Tiger,Tigerbase,2809,2809,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
436,nigthhawk,Alte Brigade,6006,43620,3761.46,1900
437,PoTHEad,Smoke Base,8983,18018,903.54,11050
441,terra,Brauerei,46677,60951,1427.39,19404
