UBL,NAME,BASIS,AP,GP,KP,PP,24.07.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,31671,33717,204.60,20882
4,Hazelord,Ogdenville,127622,153199,2557.78,19389
5,Luke likes lemon,Isengart,14488,17255,276.69,13276
6,Mampf,Suppenkueche,32068,32068,0.00,38267
7,Cartman,Cartman`s Home,31796,73712,4191.60,21030
8,Bambam,Knüppelkiste,40951,50959,1000.75,7187
9,FhearFux,home of the wise guys,97256,177007,7975.17,25855
10, Kenny,Kenny`s Home,31636,45070,1343.45,28458
13,duress,duress,19647,44265,2461.80,10207
17,MrCari,Gratkorn,132292,138049,575.70,13345
18,Cailleach,Tehuan,83878,83891,1.30,18376
19,Stan,Stan`s Base,30036,78223,4818.70,33108
20,Capere,Capere,14886,32914,1802.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,35237,67758,3252.08,2523
30,molocho,schnapsladen,38341,43855,551.45,18637
32,araneae,Barad Dur,30586,30586,0.00,6855
37,asdf,beat,22148,42024,1987.55,5552
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,36294,36319,2.50,17335
62,Bart,Camp Krusty,126650,201628,7497.81,37875
67,DonCarlos,uwe_headquarter,29097,29772,67.50,48965
86,test,cool,17691,52446,3475.45,10205
96,g0a,bash,55056,130008,7495.21,41809
97,camper,camper´s haus,17301,20780,347.90,8707
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),69805,73517,371.20,49045
178,wkwen,GSG9-Base,21001,21001,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1475,1475,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,42592,42592,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,21498,29947,844.89,12021
250,Tivoyagefreak,Residenthall,39031,39031,0.00,70503
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,21264,28714,745.00,113
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,18418,22172,375.40,1095
330,ARMYofDC,ARMYofDC,22645,22779,13.40,0
333,DrJoker,Alcatraz (MH 3),47771,67603,1983.15,25155
339,SirMax,SirMax,6061,6061,0.00,0
345,Commander,Outland_Germany,17915,17915,0.00,10166
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,27577,27577,0.00,20782
351,Basti,Heimatbasis,19000,56334,3733.35,6191
352,Zinken,Home,22021,29946,792.50,0
365,Tammo,Fortuna,14837,22612,777.50,1473
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
429,Barnabas,Euskadi,8228,8253,2.50,0
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,17143,17852,70.90,1006
465,Elvis,Nubeatz,34210,34210,0.00,47810
487,Sualc,Ostfriesland,12192,12192,0.00,0
490,General Hammer,Wursthausen,98295,142907,4461.28,127071
493,Murx,Surf,94973,194975,10000.24,16911
502,MasterKe,ChroKaSa,9242,9242,0.00,0
503,LOD,Altach,7750,7816,6.60,1925
506,Kleinhirn,Basis,21763,21868,10.50,8340
510,FINSTERNIS,ASGARD,46721,99177,5245.60,25901
511,Tigger,Venlo,26887,30857,397.00,11177
514,devel22,Alfa Zentauri,31722,31722,0.00,18875
516,TheKiller,easter basin,3323,3323,0.00,100
520,george23w,Washington DC,99952,134692,3474.05,15300
522,peppe02,S05,8495,8495,0.00,0
525,peppe,sun,8719,8719,0.00,0
526,Riky,x-doublebase,15758,48798,3304.02,20272
532,Save-Basis,Delta,0,0,0.00,0
535,Herr Fungus,FUNKY fungibase,8877,265686,25680.95,360
539,Lord,Castle Wolfenstein,136780,163377,2659.78,0
543,Azrael,Hellsgate,15911,24744,883.30,22114
567,ReaperIII,Stormwind,1760,1760,0.00,0
573,Mento,Kombetmortal,19311,23603,429.15,0
589,Mr Shankly,Klitsche (MH 2),139417,162709,2329.19,45000
591,Nuklear,deathstar,13856,13856,0.00,0
600,kingmibo,Heavens gate,14121,19619,549.72,6455
615,Cabal,NOD,70159,99887,2972.75,4648
616,Silenius,freak time,73178,161753,8857.48,20197
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
640,Anarcho,Rathausplatz,8221,8221,0.00,55
649,schultz,bier,14598,14472,-12.63,6987
658,Edelborngangster,Edelborn,15841,14507,-133.40,327
669,noob,twister,12851,12851,0.00,0
670,freak,   ,11402,11402,0.00,0
673,Pusher,Pusher´s_Place,30329,104518,7418.97,2925
685,Mendoza,Mendoza,3879,3879,0.00,0
694,macher2006,bigi1,16669,30172,1350.30,5516
702,Hunter,Shelter,4767,4767,0.00,0
706,Nemesis,Schwarmcluster,309427,364445,5501.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
752,tkul,Stalingrad,14091,54816,4072.52,7326
758,Shockwave,Alpha Gelschti,16922,162617,14569.46,26558
761,Brian,Krypteria,12345,5495,-685.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,38896,88966,5006.96,28004
770,Seahawk,Unkelbach,4639,4639,0.00,0
775,koelle779,Colonia,10120,10120,0.00,0
776,Maaski,Sku,10814,12391,157.70,1220
779,Schuppenkarpf,Seebucht,5637,4785,-85.15,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,19933,19933,0.00,0
787,Baldur,Tsunami,30372,34391,401.95,650
790,Tropper11,Dropiland,19846,20959,111.30,23915
793,DeadByNow,N.E.R.V.,24435,24435,0.00,4433
794,GGK,Geierhorst,179375,256554,7717.87,62659
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,18121,23429,530.80,2801
810,django,Lippe - DETMOLD,22111,22111,0.00,3630
816,Sick4hate,Das Bundy Haus,17935,25117,718.25,2811
831,Loki,Fort Nox,9989,10070,8.10,0
832,Lurch,Sumpf,2591,4086,149.45,500
841,Homer,Springfield,55320,203212,14789.20,26093
842,rAv3n,B@sHb@s3,111914,424609,31269.48,7242
853,Shogun,authority,16834,16909,7.50,0
872,Domse,Domse,7629,7629,0.00,0
875,SOLERO,Pussin,8389,8389,0.00,575
887,TT01,Opel,3714,3889,17.50,0
888,reddog,Arbeitsamt,12446,14984,253.80,2117
893,Chatfreakxy,Robela,13565,13916,35.15,3405
894,Lord Fragga,Spinnes Weltherrschaft,10022,11732,171.00,5965
897,talente,city of war,2526,2641,11.50,0
909,Schlange,Schlangen Nest,6376,6376,0.00,0
916,GunnarySgt,Fort Knox,2687,2687,0.00,0
919,Black Eagle,Wald,25461,25461,0.00,12743
921,Dragonheart4Ever,Camp Alabama,15394,15394,0.00,4590
924,Manstein,Harburg,13961,13313,-64.80,0
928,Chef,Grünfink,8063,8293,23.00,631
936,triplesoul,Neocon ,15619,15619,0.00,5423
952,Yen,K4MiK4zZz3,66730,145541,7881.15,285993
964,KillerQueen,Saila,22420,27830,541.00,4708
967,Knightshift,Knightshift,11206,11390,18.40,0
970,DJInfect,Panzerfabrik,2519,2519,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,9276,9598,32.20,0
986,Tiamat,Hell´s Kitchen,10865,16515,565.00,4335
987,Mr NaRoX,&lt;CROZON&gt;,2373,2373,0.00,112
996,kIlLeR bOOyY,Ramboobase,10715,22690,1197.55,47085
1001,Orlan,Desaster Area,55728,67269,1154.15,47838
1002,Enso,Meine farm,6489,9929,344.04,2675
1005,jackomo,jackomo,7253,7797,54.40,0
1006,Sunny,Stahl Thale,7628,7696,6.85,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1014,Steiner,Zitadelle,10824,11132,30.80,4080
1016,Sturmwehr,Breslau,2516,2529,1.30,0
1017,MasterOfDistress,Inferno,1697,1697,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1027,Telun,Die Firma,12277,12277,0.00,75
1041,Spell,SycoraX,16462,64928,4846.60,3796
1046,big,@@@@,6101,6101,0.00,3184
1055,Bitch1,Bürschten,7472,7506,3.40,0
1061,hawkcrayven,Hawks Base,7483,9607,212.40,330
1064,Ultra Hoschi,Amnesia,9080,9250,17.00,1500
1068,Godfather,LongBeach,45470,54182,871.20,5875
1073,ofw,Fallingbostel,3545,3579,3.40,0
1074,Schosch,Bauernhof,12743,28365,1562.16,6315
1078,chronic87,Aggrobase |001,1630,1698,6.80,0
1082,eddy,eddy,5491,8432,294.10,225
1083,Save-Basis,Eta,0,0,0.00,0
1084,Queen Mum,Radio Fuckingham,19059,57046,3798.73,15940
1088,Versklaver,Versklaver,11302,13201,189.90,950
1089,Bass,Root,7271,7271,0.00,1542
1092,andy44,Dulag4,1959,1959,0.00,0
1094,das Salz,Dresden=geil,10688,15264,457.68,3260
1096,DrunkenHamster,Hamsterbau,61998,224507,16250.88,20956
1098,Penis,Bahnhof Zoo,29399,42793,1339.45,28305
1120,Krachbirne,Diesney Land,16310,46423,3011.32,5967
1121,General D,Atomic Base,1503,1503,0.00,0
1124,Assassien,- WolfenStein -,17500,35849,1834.89,9064
1125,Alex82,Forest,4582,4621,3.90,0
1127,XTreme,Camp X,7308,7308,0.00,0
1128,Anti,Homeland,7219,7219,0.00,0
1131,verlorenerjunge,Lost_and forgotten,6267,6267,0.00,0
1136,easy,rambobase,5634,5634,0.00,3295
1138,Doktor Atomic,Firefox,249,322,7.24,0
1145,Hintrhaxegpoeklt,HinterhaxesBase,28822,57055,2823.36,26734
1155,Volkmar,Asgard,25998,25998,0.00,49340
1156,eraser,federmappe,4284,4284,0.00,3411
1159,BigSpawn,Hellbase,17879,17879,0.00,13375
1160,Max007,UnderControl,23838,115798,9195.95,15145
1170,Lord Stoffi,Berlin,5651,5651,0.00,0
1181,kong.donky,affenisland,3383,3383,0.00,3019
1183,mohak,Klo,9435,9699,26.40,0
1184,finger,Hand,6224,6224,0.00,7837
1185,Daywalker49,Blade,38337,53977,1564.07,3198
1189,biber,Schlachthof,6481,8239,175.80,0
1190,Hooligan,falscher basisname,8914,8914,0.00,445
1207,Streuner,Pogohausen,19313,143752,12443.87,33574
1210,Jesco,Rom,19111,29221,1011.00,13055
1217,Silversurfer,Silver-City,19032,19032,0.00,0
1219,MissPiggy,chemo?-nein danke,7084,9562,247.80,2200
1220,Buchan,Russland,4122,4122,0.00,0
1221,Basilisk,Höllentor,5194,5194,0.00,0
1222,HaShaShiN,Lugar Oscuro,43368,127177,8380.90,2818
1225,pfanni,alina,811,811,0.00,0
1230,Gunfusion,Gunfzsion,6893,6893,0.00,0
1234,jason der dunkle,Jason Town,10604,11296,69.20,0
1237,yD master nOOB,gestörtes_nOOb_haus,8403,11090,268.70,2093
1240,Masimo,Omaha Beach,4679,4815,13.54,0
1241,morphinion,Morphus,2552,3076,52.40,0
1247,EISMANN,ALAMO,4037,4393,35.60,0
1249,Spueli,Spueli,6075,6075,0.00,0
1251,Diablo2k3,Market Garden,5575,6048,47.30,0
1253,cj the killer,Death united Fiighters,1458,1458,0.00,0
1254,GeneralHammond,Probbach,6688,6745,5.70,0
1255,speed1302,centurion,22873,43652,2077.95,7484
1256,grisu711,Adlerhorst,5769,5769,0.00,0
1257,King Pin,Das Reich,6768,6836,6.80,0
1263,lord of dead,dead,10417,12067,165.00,5733
1264,EAZY B,Seven,4004,4038,3.40,0
1267,Jimmi,Europe,82234,176412,9417.81,10055
1268,Da Capo,SolaronPrime,2492,2492,0.00,0
1269,ImmortalPain,Ditroit Rock City,7157,8086,92.91,0
1270,Pyros,Ferlach,107866,107866,0.00,804
1272,Carsten,Probbach,5989,5989,0.00,0
1273,Rosiel,Ethemenanki,1620,1620,0.00,0
1275,TheJazzman,Fuchsbau,2407,2407,0.00,700
1278,Blade2,Omega3,6523,6523,0.00,40
1283,MentallySkill,Utha Beach,135,135,0.00,0
1286,dasTillum,WeißeRose,10566,10566,0.00,544
1293,Banane,Obst,6932,38542,3161.00,275
1299,Jakobian,White Dragon,5982,5982,0.00,0
1300,vortex,vortex home,12943,12943,0.00,8516
1312,Rommel,Wolfschanze,1443,1477,3.40,0
