UBL,NAME,BASIS,AP,GP,KP,PP,09.09.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,41089,35981,-510.80,25007
4,Hazelord,Ogdenville,157176,182754,2557.78,19389
5,Luke likes lemon,Isengart,17155,21248,409.29,13276
6,Mampf,Suppenkueche,38593,39293,70.00,52672
8,Bambam,Knüppelkiste,52191,53465,127.40,16642
9,FhearFux,home of the wise guys,121404,202306,8090.17,27415
10, Kenny,Kenny`s Home,40915,60853,1993.75,28458
13,duress,duress,27037,52205,2516.80,10207
17,MrCari,Gratkorn,167946,160544,-740.20,13345
18,Cailleach,Tehuan,109401,109600,19.90,18376
19,Stan,Stan`s Base,41790,90917,4912.70,33108
20,Capere,Capere,21786,40733,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,46391,79500,3310.88,4503
30,molocho,schnapsladen,42480,49198,671.75,18637
32,araneae,Barad Dur,33777,34820,104.30,10555
37,asdf,beat,28058,56127,2806.95,6742
61,div0sidekick,sidekick,47648,50229,258.10,17335
62,Bart,Camp Krusty,157194,294212,13701.81,37875
67,DonCarlos,uwe_headquarter,39110,39110,0.00,76882
82,DrunkenHamster,Hamsterbau,94962,344936,24997.38,22696
86,test,cool,22442,68668,4622.65,10205
97,camper,camper´s haus,22046,26295,424.85,21042
157,NoWayKnight,Tank-Shop (MH 1),92159,111257,1909.75,80895
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
226,Kleinhirn,Basis,29309,29414,10.50,27409
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,58185,58185,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,53447,55103,165.60,74218
270,schultz,bier,18923,21375,245.20,11499
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,29997,39872,987.50,334
290,g0a,bash,59159,99350,4019.16,42849
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,29307,29332,2.50,7748
318,Qeravi,HochburgDerVerklatschten,22363,33028,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),57754,77586,1983.15,48485
345,Commander,Outland_Germany,21985,21985,0.00,18388
350,gaja,Gajazentrale,33076,28828,-424.80,25598
351,Basti,Heimatbasis,31793,72116,4032.25,16404
352,Zinken,Home,27286,27286,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,216743,296338,7959.57,76659
434,Save-Basis,Gamma,0,0,0.00,0
443,Chatfreakxy,Robela,21553,22003,45.00,5705
454,kacknoob,noob_basis,23304,23304,0.00,1992
460,Ill Nino,third base,59360,129974,7061.46,35004
465,Elvis,Nubeatz,47870,49620,175.00,47810
476,Yen,K4MiK4zZz3,79884,159546,7966.15,421546
487,Sualc,Ostfriesland,17578,17578,0.00,0
490,General Hammer,Wursthausen,121501,163525,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,121172,247173,12600.04,16911
502,MasterKe,ChroKaSa,14066,14016,-5.00,0
503,LOD,Altach,7699,7699,0.00,1925
507,Cartman,Cartman`s Home,61705,253479,19177.45,79450
510,FINSTERNIS,ASGARD,65555,111341,4578.60,59671
511,Tigger,Venlo,31307,31307,0.00,11177
514,devel22,Alfa Zentauri,42247,42247,0.00,29325
520,george23w,Washington DC,123751,158492,3474.05,15300
527,Tammo,Fortuna,18553,24349,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,158985,185583,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Stratholm,2728,2728,0.00,900
589,Mr Shankly,Klitsche (MH 2),160931,184222,2329.19,76720
591,Nuklear,deathstar,17870,18724,85.40,0
600,kingmibo,Heavens gate,17272,18831,155.87,12172
615,Cabal,NOD,80416,80416,0.00,-14307
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,17500,20782,328.20,331
670,freak,   ,16354,24037,768.35,0
673,Pusher,Pusher´s_Place,30329,96112,6578.37,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,50624,102587,5196.31,64591
706,Nemesis,Schwarmcluster,374575,436505,6193.00,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,16233,53425,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
