UBL,NAME,BASIS,AP,GP,KP,PP,23.02.06_12:00
1,TheBunman,koroshiya,329,436,10.70,-275
2,GGK,Geierhorst,40589,60298,1970.95,26279
3,deepdarkdusk,KsudKradPeed,9920,10656,73.60,2560
4,Hazelord,Ogdenville,34300,49877,1557.68,11229
6,Mampf,Suppenkueche,10010,10010,0.00,10660
7,Cartman,Cartman`s Home,6150,9460,331.00,2703
8,Bambam,Bungalow 11,11999,14876,287.70,2172
9,FhearFux,home of the wise guys,34879,72987,3810.82,7015
10, Kenny,Kenny`s Home,8358,10923,256.50,3085
11,Tigger,Venlo,8008,35411,2740.30,4002
12,Mento,Kombetmortal,7768,8108,34.00,0
13,duress,duress,2005,2005,0.00,692
15,Bart,Camp Krusty,26061,66712,4065.06,1225
16,Tommasch,2005er FASS,36662,50341,1367.94,13334
17,MrCari,Gratkorn,21200,21343,14.30,9895
18,Cailleach,Tehuan,17703,17946,24.30,15421
19,Stan,Stan Base,6084,8201,211.70,3434
20,NoWayKnight,NoWayOut,21237,13956,-728.10,7825
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,15254,16078,82.40,16039
27,hanzdooom,Swamp,15804,53955,3815.08,2783
30,molocho,schnapsladen,13380,17223,384.30,3392
32,araneae,Barad Dur,9039,9319,28.00,3395
34,Salvador Dali,Stargate Center,2059,2059,0.00,0
35,Barney,Moe`s Taverne,27537,73963,4642.66,7380
37,asdf,beat,1968,1968,0.00,0
40,devel22,Alfa Zentauri,8130,8214,8.40,3840
42,wkwen,GSG9-Base,3911,5237,132.66,380
45,VogelStorch,BERLIN,3371,3371,0.00,0
48,kingmibo,Heavens gate,5473,5473,0.00,2006
50,terra,Karthago,8917,6037,-288.00,14523
51,Yaso,Lager Süd,3850,4332,48.20,5738
52,sstriker,Plasma-city,11065,15738,467.30,10993
53,Goldfisch,Aquarium,1472,1472,0.00,100
54,Casanunda,TCX33897,4333,4719,38.60,0
55,Foxy,Orange,802,836,3.40,0
57,Mr Shankly,Klitsche,54311,76523,2221.19,9780
59,EviLdachdach,N.A.S.A,105,174,6.90,0
60,schlumpf,Gerold,545,592,4.70,0
61,div0sidekick,sidekick,2555,2555,0.00,566
64,butcher,Basetown,2099,2099,0.00,9
65,Murx,Suff,9745,43842,3409.69,4223
67,DonCarlos,uwe_headquarter,8274,8274,0.00,8228
68,General Hammer,Wursthausen,14592,42810,2821.78,2107
72,george23w,Washington DC,43268,63924,2065.55,0
74,Plastikman929,Plastikman,1310,1310,0.00,0
76,Yen,K4MiK4zZz3,19220,52679,3345.95,72793
78,Shah,Rasthaus,7648,8108,46.00,5
80,Macabros,Draketown,2988,3022,3.40,0
81,rAv3n,MyHome,14418,71874,5745.58,250
82,Blonder Kalle,Kampflager,1242,1242,0.00,0
84,rawinkel,winkel,1445,1445,0.00,0
85,Elvis,Nubeatz,6507,6507,0.00,2135
86,test,cool,453,453,0.00,0
96,g0a,bash,11377,28411,1703.42,2875
97,camper,camper´s haus,2171,2171,0.00,170
98,N3oL3C,Achtung Minen,753,1176,42.34,0
100,Phobos,New World,1900,1900,0.00,0
109,Commander,Outland_Germany,3784,4198,41.40,1865
113,Megahoschy,Hoschily,2842,2999,15.70,0
118,Wardog,Fels in der Brandung,266,266,0.00,0
130,Dragonheart,Nightwish Coil,15600,29214,1361.40,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
139,Curtain,CURTAIN,11434,11434,0.00,0
141,Penis,Bahnhof Zoo,4309,13992,968.25,1195
151,sense,test,5282,5282,0.00,150
153,Grammophon,Vinyl,3329,3564,23.50,0
158,Edelborngangster,Edelborn,9027,9027,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,3787,13236,944.88,1660
189,Deathwalker,Dream of Dead,1078,1078,0.00,0
190,FINSTERNIS,ASGARD,7899,15917,801.80,3469
192,blinder,am arsch der welt,820,854,3.40,0
193,mastermind,vagabound,1936,2207,27.10,1195
204,sirbennimiles,sir-benni-miles,1660,1660,0.00,0
206,tairon,J.cop,297,297,0.00,0
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,5867,7215,134.76,1110
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,434,434,0.00,60
233,NoFear,Dtown,2653,2653,0.00,0
234,Wisler,Wislers Basis,4527,4527,0.00,0
235,Luke likes lemon,Der Kindergarten,4410,12964,855.39,-419
237,Snark,Propezia,7830,7838,0.75,4797
240,killer xxx,speedster turbo,2837,2837,0.00,0
244,Effan,Reich der Onkelz,5697,13167,746.94,1810
250,Tivoyagefreak,Residenthall,4399,5097,69.80,79
251,darealthuene,Metropolis,4175,4175,0.00,0
256,Hassenlord,Tweety,1664,1790,12.60,0
258,cracknigga,Dresden - Süd,201,201,0.00,0
259,Drill,Pleasness Place,264,264,0.00,0
260,tkul,Stalingrad,2618,6782,416.35,863
261,Adi,Moskva,1615,1615,0.00,250
264,Kellergeister,Kellerbunker,1578,1578,0.00,0
266,kIlLeR bOOyY,Gb-Zentrum,5438,5438,0.00,2554
277,Tammo,Fortuna,3264,3264,0.00,878
278,Baldur,Tsunami,5331,7605,227.40,0
282,crasy sido,XD,4821,4821,0.00,5065
284,Elrad,MyBase,1248,1248,0.00,0
285,Xrazy,Vault X,2544,2544,0.00,0
288,Yurinator,Das 4. Reich 2,1480,1480,0.00,0
289,schweineschwabe,burladingen,2814,2814,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,2423,2423,0.00,0
294,noa,noa´s heim,8610,8610,0.00,1944
295,BaggerBob89,Reich der Onkelz,2053,2053,0.00,0
296,BACKHoeRNCHEN,humadumpa,2994,3114,12.00,56
299,Header,AlphaLabs,763,823,6.00,0
302,Trygon,Bagleshaker,4845,4845,0.00,0
307,alex1,dark castle,2438,2506,6.80,0
313,Wotan,Walhalla,579,676,9.74,0
315,Godfather,LongBeach,17656,17656,0.00,0
316,KingDwarf,Cannapolis,1856,2420,56.40,0
318,Qeravi,HochburgDerVerklatschten,2858,2858,0.00,95
320,Cabal,Wolga,11121,21587,1046.60,115
325,Darth Malak,Hauptstützpunkt,372,981,60.90,0
327,MacArthur,42. US-Division,8853,19515,1066.20,160
330,ARMYofDC,ARMYofDC,4329,4329,0.00,0
333,DrJoker,Alcatraz,8214,15066,685.25,2135
335,ColdSteel24,SteelBase,2564,2564,0.00,0
336,Lord wolf,WolfsSchanze,1653,1653,0.00,0
339,SirMax,SirMax,2805,2805,0.00,0
341,hund,Mastercockbase,9791,38128,2833.68,9693
348,Capere,Capere,173,173,0.00,0
349,Thomas92,Anfänger,1476,1489,1.30,0
350,gaja,IKG131173512,7567,7567,0.00,530
353,Lord,Castle Wolfenstein,20533,20669,13.58,0
362,viking,walhalla,4848,5086,23.80,0
369,Turgut,Isengard,17,17,0.00,0
370,Girly,Barbyhome,856,856,0.00,0
376,Sword,ZeroEnna,1403,1403,0.00,0
378,Nadsokor,Cirith Ungol,5236,9374,413.83,1486
380,Chaos,DestructionHQ,2705,2705,0.00,132
381,Silenius,Wolfshöhle,15061,69130,5406.88,722
382,Shogun,authority,2397,2397,0.00,0
384,big bruno,big food,1246,1410,16.34,0
394,Captain Morgan,La Isla Alka,12494,26163,1366.86,1600
396,Eduard,Warriors Base,3700,5082,138.20,0
398,KingKong,Affeninsel,2446,2446,0.00,0
401,Wobbegong,H,6565,8259,169.40,1195
402,FCBASEL,Fc Basel,168,246,7.80,0
406,bozz,Trabzon,3023,3023,0.00,0
410,der Geist,Geisterschloß,2199,2199,0.00,0
412,Killerin22,Botwere,271,271,0.00,0
414,Slayer,Queen 1,1853,1738,-11.50,0
425,Ripper,HQ,2858,2858,0.00,0
432,Kiatome,Soulreaper,49,49,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
435,Nemesis,Schwarmcluster,41575,56401,1482.60,0
436,nigthhawk,Alte Brigade,1208,2534,132.62,0
437,PoTHEad,Smoke Base,4628,10625,599.76,7700
438,hoffi,falscher basisname!,34,34,0.00,0
441,Calahan,El Dorado,22,22,0.00,0
442,robsen,Convercial,23,23,0.00,0
443,DrunkenHamster,Hamsterbau,5843,21994,1615.03,6698
444,EvilKnievel,EvilBase1,3337,3337,0.00,47
445,TheDeath,DeathBase,65,65,0.00,0
446,Gladiator,Gladiator,17,17,0.00,0
447,Lokutus,UniMatrix0,161,161,0.00,0
448,capitainHook,isla,22,22,0.00,0
449,ochsenfloh,BASIS,22,22,0.00,0
450,Erwin Rommel,Normandie,23,23,0.00,0
451,Tiger,Tigerbase,477,477,0.00,0
452,Tilly,Pegasus,24,24,0.00,0
453,fhylog,Shadowgrounds,22,22,0.00,0
454,kacknoob,noob_basis,1455,1455,0.00,261
455,Tzarlus,Noll,22,22,0.00,0
456,big fish,Wasserloch,5442,5865,42.30,1009
457,Nobuhiro,Erbach,4770,4872,10.20,1109
458,Dimon,Piter,2072,2072,0.00,0
459,Nachtschatten,Nachtschatten,21,21,0.00,0
460,Killer2k,Area 51,22,22,0.00,0
461,Marv,Evil Forces,17,17,0.00,0
462,JoshPaul,Terodar,22,22,0.00,0
463,killcrow,zombie,17,17,0.00,0
464,chamas,GameOver,22,22,0.00,0
