UBL,NAME,BASIS,AP,GP,KP,PP,11.03.07_00:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,73843,134910,6106.68,6697
3,deepdarkdusk,KsudKradPeed,83452,86314,286.20,25007
4,Hazelord,Ogdenville,273707,321619,4791.18,19389
5,Luke likes lemon,Isengart,26606,37748,1114.19,72936
6,Mampf,Suppenkueche,83986,86526,254.00,74161
8,Bambam,Knüppelkiste,103757,107409,365.20,16642
9,FhearFux,home of the wise guys,233818,349916,11609.77,27415
10, Kenny,Kenny`s Home,118935,146860,2792.45,82267
13,duress,duress,44706,67776,2307.00,10207
17,MrCari,Gratkorn,393873,396333,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,65252,108402,4314.92,28308
20,Capere,Capere,40273,56217,1594.35,2815
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56594,58742,214.85,13475
37,asdf,beat,46660,74031,2737.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,293177,498179,20500.21,37875
67,DonCarlos,uwe_headquarter,72566,72566,0.00,149642
77,Chatfreakxy,Robela,45589,45589,0.00,5705
86,test,cool,38990,83672,4468.15,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,58489,58489,0.00,58289
250,Tivoyagefreak,Residenthall,108262,118548,1028.60,110767
290,g0a,bash,92751,122791,3003.98,136984
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,350516,481733,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,30205,35165,496.00,21965
351,Basti,Heimatbasis,82453,107428,2497.45,26289
352,Zinken,Home,64176,64176,0.00,9106
400,Maaski,Sku,41518,41518,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,52156,53483,132.70,9739
465,Elvis,Nubeatz,84592,96653,1206.10,44829
490,General Hammer,Wursthausen,353720,424048,7032.80,117791
496,ReaperIII,Alpha Basis,7453,7453,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28646,39231,1058.50,3489
507,Cartman,Cartman`s Home,201693,669776,46808.30,188725
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
520,george23w,Washington DC,272841,329785,5694.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,355156,424728,6957.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
589,Mr Shankly,Klitsche (MH 2),221787,221787,0.00,124120
591,Nuklear,deathstar,29351,29351,0.00,0
600,kingmibo,Heavens gate,50807,50807,0.00,33400
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16337,17442,110.50,327
666,Nemesis,Schwarmcluster,529418,591630,6221.20,0
669,noob,twister,37197,39452,225.55,30863
670,freak,   ,41065,51110,1004.45,16420
671,jackomo,jackomo,32171,37461,529.00,0
711,rAv3n,B@sHb@s3,301382,844459,54307.63,7922
718,tkul,Stalingrad,43126,128482,8535.62,16461
740,Ill Nino,third base,160043,235151,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,275827,559124,28329.74,33333
779,Schuppenkarpf,Seebucht,13558,14478,92.00,490
793,DeadByNow,N.E.R.V.,93311,114562,2125.10,31927
800,Candy Man,Süßwarenladen,8668,19600,1093.18,240
816,Sick4hate,Das Bundy Haus,54244,54649,40.50,12806
817,DickeBerta,Pump It!,45929,55834,990.50,29918
819,myTomorrow,O-Town,56971,57655,68.40,8718
832,Lurch,Sumpf,8651,10146,149.45,500
930,Streuner,Pogohausen,50269,249010,19874.17,107132
939,Der Schlumpf,Zipfelmütze,3055,3055,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1050,Penis,Bahnhof Zoo,161731,307237,14550.60,44291
1074,Schosch,Bauernhof,35111,72311,3719.91,16035
1082,eddy,eddy,24133,27576,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,36348,53751,1740.30,32670
1100,Tiamat,Hell´s Kitchen,53429,53477,4.80,27089
1130,Pixel,Baphomets Bioshock,10165,19319,915.40,-108
1131,verlorenerjunge,Lost_and forgotten,23896,24138,24.20,5250
1133,finger,nase,27637,41574,1393.75,19557
1175,Yen,K4MiK4zZz3,132304,212670,8036.60,479967
1177,triplesoul,Neocon ,50293,50293,0.00,82930
1184,Wargame,Delta-Basis,18501,35521,1702.02,3715
1185,Anominus,k.A.,66964,167082,10011.79,100693
1190,Hooligan,falscher basisname,16258,16258,0.00,8859
1217,Silversurfer,Silver-City,40589,40589,0.00,0
1219,MissPiggy,chemo?-nein danke,12273,12273,0.00,5865
1222,HaShaShiN,Lugar Oscuro,153679,159545,586.60,20445
1237,yD master nOOB,gestörtes_nOOb_haus,11499,11499,0.00,7403
1247,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,48154,51930,377.60,55030
1254,GeneralHammond,Probbach,61154,61154,0.00,19307
1260,Scratchie,Scr4tchi3l4nd,91241,243528,15228.68,27266
1267,Jimmi,Europe,526284,676775,15049.04,49126
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,41270,397203,35593.29,21915
1272,Carsten,Probbach,52467,52467,0.00,1050
