UBL,NAME,BASIS,AP,GP,KP,PP,11.12.06_12:00
1,TheBunman,koroshiya,1945,2299,35.45,0
3,deepdarkdusk,KsudKradPeed,63289,64189,90.00,25007
4,Hazelord,Ogdenville,212084,240913,2882.98,19389
5,Luke likes lemon,Isengart,20888,30358,946.99,43536
6,Mampf,Suppenkueche,64469,65169,70.00,52672
8,Bambam,Knüppelkiste,73630,76232,260.20,16642
9,FhearFux,home of the wise guys,177209,258842,8163.37,27415
10, Kenny,Kenny`s Home,89089,117647,2855.85,72307
13,duress,duress,31434,52882,2144.80,10207
17,MrCari,Gratkorn,277487,279947,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,52412,92922,4050.92,33108
20,Capere,Capere,26807,41186,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,68114,109854,4173.98,5548
32,araneae,Barad Dur,48756,64450,1569.40,8475
37,asdf,beat,33070,56099,2302.95,6742
61,div0sidekick,sidekick,61375,72890,1151.50,24859
62,Bart,Camp Krusty,221437,400545,17910.86,37875
67,DonCarlos,uwe_headquarter,62025,62305,28.00,149642
77,Chatfreakxy,Robela,30373,30373,0.00,5705
86,test,cool,26416,69025,4260.95,10205
97,camper,camper´s haus,23606,31654,804.85,21042
100,Ultra Hoschi,Amnesia,30293,30352,5.90,6095
157,NoWayKnight,Tank-Shop (MH 1),143821,162944,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,45548,48169,262.10,24005
237,Snark,Propezia,95186,95186,0.00,16901
250,Tivoyagefreak,Residenthall,84243,88599,435.60,102132
270,schultz,bier,28994,33693,469.90,20224
289,schweineschwabe,burladingen,41022,41022,0.00,2274
290,g0a,bash,79605,106061,2645.63,74264
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,275985,393088,11710.27,76659
315,rAv3n,B@sHb@s3,239563,745534,50597.13,7922
318,Qeravi,HochburgDerVerklatschten,24133,34798,1066.50,21965
333,DrJoker,Alcatraz (MH 3),76015,77982,196.70,92485
351,Basti,Heimatbasis,52874,85015,3214.05,16404
352,Zinken,Home,45337,45337,0.00,8587
400,Maaski,Sku,25684,29197,351.30,1220
407,wkwen,GSG9-Base,46431,47236,80.50,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,40845,41685,84.00,8443
456,Ill Nino,third base,103217,168438,6522.06,39364
465,Elvis,Nubeatz,66335,70349,401.40,52010
487,Sualc,Ostfriesland,24485,24485,0.00,0
490,General Hammer,Wursthausen,209555,260406,5085.10,117791
496,ReaperIII,Reach,3380,3380,0.00,900
499,Cabal,NOD,80599,81545,94.60,-14307
502,MasterKe,ChroKaSa,24426,40751,1632.50,3489
507,Cartman,Cartman`s Home,129783,557743,42796.00,151485
508,Murx,Surf,168849,378097,20924.79,33333
510,FINSTERNIS,R34p3rs B4s3,102879,103970,109.05,152171
511,Tigger,Venlo,35495,35495,0.00,32272
514,devel22,Alfa Zentauri,57364,57364,0.00,47225
520,george23w,Washington DC,177657,212397,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,204751,231348,2659.78,0
574,Penis,Bahnhof Zoo,109280,214796,10551.60,43931
589,Mr Shankly,Klitsche (MH 2),187112,187112,0.00,124120
591,Nuklear,deathstar,25255,25745,49.02,0
600,kingmibo,Heavens gate,29683,31823,214.00,13816
658,Edelborngangster,Edelborn,16126,16126,0.00,327
669,noob,twister,31960,33545,158.50,3834
670,freak,   ,33145,43651,1050.60,35
671,jackomo,jackomo,17241,18431,119.00,0
675,Yen,K4MiK4zZz3,106830,187196,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,86113,209729,12361.61,77459
706,Nemesis,Schwarmcluster,451939,514151,6221.20,0
718,tkul,Stalingrad,26818,56062,2924.47,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,6255,7175,92.00,490
791,Baldur,Tsunami,64812,78907,1409.50,14196
793,DeadByNow,N.E.R.V.,57620,74596,1697.60,31927
800,Candy Man,Süßwarenladen,3164,14095,1093.18,240
815,Didi,Lu´s Bar,14899,14899,0.00,0
816,Sick4hate,Das Bundy Haus,36679,36679,0.00,10354
817,DickeBerta,Pump It!,22315,22315,0.00,11438
819,myTomorrow,O-Town,29772,29772,0.00,2096
832,Lurch,Sumpf,3123,4617,149.45,500
930,Streuner,Pogohausen,38159,236901,19874.17,107132
967,Knightshift,Knightshift,23332,25727,239.50,5641
976,Save-Basis,Delta-Delta,0,0,0.00,0
1000,macher2006,bigi1,41831,46091,426.00,14229
1001,Tammo,Fortuna,33893,39908,601.55,6131
1012,St Jimmy,Schützengraben,4831,6955,212.42,1371
1021,Save-Basis,Zeta,0,0,0.00,0
1060,Daywalker49,Blade,113158,193547,8038.87,40859
1071,speed1302,Homebase,52702,92122,3941.95,46749
1074,Schosch,Bauernhof,22044,47213,2516.91,16035
1082,eddy,eddy,14186,25397,1121.15,3073
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2681,2681,0.00,0
1099,Steiner,Zitadelle,27083,34205,712.20,28840
1100,Tiamat,Hell´s Kitchen,35421,35421,0.00,27089
1111,Queen Mum,Radio Fuckingham,31694,88229,5653.53,29839
1131,verlorenerjunge,Lost_and forgotten,17276,17276,0.00,5250
1132,Knight,festung,36839,36839,0.00,51607
1133,finger,nase,12592,31547,1895.50,12744
1148,GunnarySgt,Fort Knox,14623,39508,2488.50,376
1156,eraser,federmappe,4819,4819,0.00,3411
1170,Lord Stoffi,Berlin,13128,13128,0.00,0
1173,Pusher,Pusher´s_Place,32624,103766,7114.17,25130
1177,triplesoul,Neocon ,39321,42613,329.15,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,7915,11270,335.50,0
1185,Anominus,k.A.,26204,70717,4451.29,25674
1190,Hooligan,falscher basisname,13601,15693,209.20,4205
1217,Silversurfer,Silver-City,38993,38993,0.00,0
1219,MissPiggy,chemo?-nein danke,10624,11371,74.70,6015
1222,HaShaShiN,Lugar Oscuro,140097,213781,7368.35,17945
1230,Gunfusion,Gunfzsion,14157,14157,0.00,0
1237,yD master nOOB,gestörtes_nOOb_haus,8680,8680,0.00,7403
1249,Spueli,Spueli,31950,33473,152.30,170
1254,GeneralHammond,Probbach,32469,34854,238.50,7620
1258,django,Krüppelbasis,79142,114870,3572.80,75209
1267,Jimmi,Europe,297301,430005,13270.44,49956
1269,ImmortalPain,Ditroit Rock City,23463,23463,0.00,4377
1272,Carsten,Probbach,27661,28535,87.40,1050
1278,Blade2,Luftschutzbunker,15524,18236,271.15,40
1284,Krachbirne,Diesney Land,99800,230232,13043.17,5052
1290,Lord Fragga,Spinnes Weltherrschaft,15235,28901,1366.60,11435
1292,reddog,Arbeitsamt,43698,90679,4698.10,10909
1293,Mr NaRoX,&lt;CROZON&gt;,5266,5266,0.00,112
1305,Banane,Bananenschale,45792,338515,29272.32,2550
1320,MoMa,B@sh-Boot-C@mp,56127,139773,8364.60,5068
1330,Gurke,Gemüse,4760,4047,-71.30,0
1334,butt x ray,Käsetheke blank poliert,6465,22955,1648.98,875
1337,SHREKK,Habana,10974,10974,0.00,0
1340,KellerLurch,Wolfsschanze,8512,8512,0.00,0
1342,Beda,Bedas Home,46482,48768,228.60,10192
1344,CIE,CIEHEIM,15029,15029,0.00,0
1345,P1Heinz,Leopard 2 Panzer,18396,19050,65.40,2040
1350,oOMephistoOo,Genesis,15321,15321,0.00,745
1374,Alfeifer,R-UNIT,15342,15367,2.50,0
1380,Trenck,Stalingrad,13733,13733,0.00,0
1402,Chrismann,Chaos Figthers,42774,105541,6276.62,22120
1427,cafir,no_mans_land,6045,6045,0.00,0
1430,Lukian,Wo ist euer Holz,4167,14730,1056.34,720
1432,R2D2,hacienda norte,15441,19576,413.50,0
1436,Eddie,Beta-Basis,49,49,0.00,0
1437,DMR1990,Alpha-Basis,907,907,0.00,0
1441,Godfather,LongBeach,71546,147505,7595.90,30055
1447,gegewara,Limatstadt,15310,16720,141.00,650
1456,sanake,Fort Knox,66812,126173,5936.15,18656
1463,Gronauer ,Wallhala,8748,8748,0.00,0
1464,KillerQueen,Saila,74649,121001,4635.15,51779
1465,DonSpeedy,Black-Panther Base,636,636,0.00,0
1467,Paranoid,neverland,13167,13167,0.00,22741
1470,Xorn,BlackPoint,23864,23358,-50.60,9256
1471,steinerek1,Adlerhorst,4600,4600,0.00,0
1495,Bass,B@sh-Boot-C@mp,41993,98125,5613.25,11074
1498,dasTillum,00,22046,23378,133.20,22969
1501,Orlan,Desaster Area,77546,102183,2463.65,73330
1506,BigSpawn,Hellbase,18097,18097,0.00,22458
1507,Max007,UnderControl,22996,90898,6790.20,18985
1509,Jesco,Rom,19527,28776,924.90,13055
1516,blade,Deutschland,11339,11862,52.30,0
1518,stefanz19,stefan`s basis,9721,9721,0.00,0
1519,floh00,Floh`s basis,5259,9300,404.10,0
1523,Rohling,DVD-Brenner,4268,4268,0.00,0
1534,Lordi,The Battle Base,20152,20152,0.00,19520
1546,Username,Kämpferbase,9147,20633,1148.62,0
1548,Mr t,The Rock,18559,19798,123.90,6709
1550,SuDe,uNrEaL,23100,23236,13.60,0
1564,F N A,LP-Tower,48791,72153,2336.20,8925
1570,Mercenary,Welzheim,15635,15635,0.00,0
1576,Sturmwehr,Breslau,13792,15789,199.70,3775
1577,Sunny,Stahl Thale,17109,17444,33.50,3820
1578,Konfuzius,Stahllager,7193,7193,0.00,3350
1582,sami,samibase,25201,81970,5676.93,12200
1597,Stuka,X-Base,5303,5303,0.00,0
1608,HotIceBear,Eishölle,126065,265163,13909.87,82325
1612,minnimy,miniatur,2629,2879,25.00,0
1618,Lt Baker,Warhall,24196,71109,4691.24,1819
1628,cradeg,Troydeg,25586,47949,2236.34,13562
1630,Pixel,Baphomets Bioshock,1205,1530,32.50,0
1646,Lt Harry,Bunkerbuster,10453,11529,107.60,199
1647,DarkII,Darks_II_Basis,8714,8714,0.00,7057
1650,Pyros,Ferlach,167458,167470,1.20,2916
1656,Phoenix82,Phoenix82,6440,7813,137.30,0
1662,Herr Fungus,FUNKY fungibase,45668,364828,31916.00,360
1665,WalterModel,Model,6792,7022,23.00,0
1666,GLaFS,Angra Pequena,10497,10497,0.00,1043
1672,Schumi667,Neuschwabenland,16596,17148,55.20,825
1685,Hunter23,DarkImp,6285,6285,0.00,0
1686,ptkdragon,dragoncity,25302,25762,46.00,665
1690,DrunkenHamster,Hamsterbau,142640,479790,33714.93,24696
1693,Ungihiuri,lagarida,25765,59767,3400.25,31224
1705,Fabian,Killerhütte,1998,1998,0.00,0
1707,thor69,saufhausen,20278,20278,0.00,1577
1708,Scratchie,Scr4tchi3l4nd,76175,202132,12595.73,25276
1713,Khan,Khan´s Thron,8389,8389,0.00,0
1718,darnel,[MN]town,3670,3670,0.00,0
1720,bescie,Hastur,6261,6261,0.00,0
1735,Shika,Festung-Oldenburg,8618,12405,378.76,0
1738,PizzaMafiosi,PizzaMafiosi,4619,4688,6.90,0
1739,lordpaycroft,Décharge Sauvage,12904,12904,0.00,4003
1746,CrazyGiant,Walhalla,5471,5471,0.00,0
1747,Gorsch,Hallundra,40620,42495,187.50,11459
1752,Mister X,Base X,5836,8259,242.25,0
1756,Helge Schneider,Es gibt Reis,3036,9028,599.16,150
1765,Thrym,NSL,33903,252070,21816.73,11247
1768,terra,*~#uNivErsE#~*,87139,88400,126.10,155570
1770,Jul,J.F.,6362,6362,0.00,0
1772,Fremen,Dune,10980,15376,439.60,2539
1785,Hannibal,DieGrotte,9773,10487,71.40,2524
1786,Im with stupid,El Stupido,4336,4336,0.00,2376
1793,World War 2,Wolfsschanze,1416,1416,0.00,0
1795,illusi0n,Ajur,18425,68185,4976.02,19580
1798,Zambalo,Bern,7533,7533,0.00,0
1801,Flirlo,XFX-PT,5927,5961,3.40,0
1802,Deriko,Tomb Loge 322,2590,2624,3.40,0
1810,Haymaker,Sin Lao,6548,6548,0.00,0
1814,nik 007,niklas,1054,1054,0.00,0
1823,Darthbasti,Dead,3670,3695,2.50,0
1825,duffyduck3,duffy,6631,6631,0.00,0
1826,kackfresse,punkrockbasis,2265,2315,5.00,0
1830,Spast77,aggro,354,354,0.00,0
1832,spider018,spider,7887,8089,20.20,0
1835,psyclown,Fort Maverick,1512,1512,0.00,0
1840,Dodge25,Stachel,6124,6124,0.00,378
1843,VivaLaRock,FortRebell,3323,3776,45.30,113
1851,Nordi14,Midgard,146820,146820,0.00,72155
1854,Steven, Letzte Festung der SS,1047,1081,3.40,0
1855,C28H28O8,Das letzte KZ,642,642,0.00,0
1857,fighting Dragon,Terranigma,57,57,0.00,0
1859,Mop,mopshausen,7147,7147,0.00,0
1860,BEAvR,Csilla,217,217,0.00,0
1863,dermitderwaffe,Haus des Friedens,3899,3899,0.00,0
1865,Lbn,Guderian,3421,3595,17.40,365
1870,sacarasc,BämTown,2662,2662,0.00,963
1871,AyTFalkenauge,DesertEagle,37,37,0.00,0
1877,Europa,Deutschland,2204,3704,150.00,0
1883,Burning,Desert Shield,4355,4355,0.00,0
1887,Andi24RO,Rosenheim,1175,1305,13.00,0
1888,Duce,Riehen,66088,77358,1127.05,6043
1890,ali,TINGA,4429,4429,0.00,0
1892,Panzer13,Panzer,1045,1139,9.40,0
1894,System,Gondor,2338,3862,152.45,0
