UBL,NAME,BASIS,AP,GP,KP,PP,01.01.07_00:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,114804,4668.98,5548
3,deepdarkdusk,KsudKradPeed,66568,67652,108.40,25007
4,Hazelord,Ogdenville,227092,259832,3274.08,19389
5,Luke likes lemon,Isengart,21922,31392,946.99,43286
6,Mampf,Suppenkueche,70761,71461,70.00,52672
8,Bambam,Knüppelkiste,79746,82348,260.20,16642
9,FhearFux,home of the wise guys,187135,285772,9863.67,27415
10, Kenny,Kenny`s Home,95539,124098,2855.85,86267
13,duress,duress,35975,57423,2144.80,10207
17,MrCari,Gratkorn,307729,310189,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,55161,96930,4176.92,33108
20,Capere,Capere,31564,45943,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56552,77073,2052.10,8475
37,asdf,beat,38306,62085,2377.95,6742
61,div0sidekick,sidekick,65883,79618,1373.50,24859
62,Bart,Camp Krusty,235700,414809,17910.86,37875
67,DonCarlos,uwe_headquarter,59735,59735,0.00,149642
77,Chatfreakxy,Robela,32918,32918,0.00,5705
86,test,cool,30186,74216,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),155051,174174,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,47728,50349,262.10,24005
237,Snark,Propezia,103991,105675,168.40,16901
250,Tivoyagefreak,Residenthall,93268,97624,435.60,102132
270,schultz,bier,28994,33693,469.90,20224
290,g0a,bash,83070,112497,2942.63,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,292140,404578,11243.77,76659
318,Qeravi,HochburgDerVerklatschten,25085,35275,1019.00,21965
333,DrJoker,Alcatraz (MH 3),83951,85918,196.70,92485
351,Basti,Heimatbasis,59008,92179,3317.05,16404
352,Zinken,Home,50255,50255,0.00,8587
400,Maaski,Sku,28311,32299,398.80,1220
407,wkwen,GSG9-Base,50682,50682,0.00,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,45875,46715,84.00,8443
456,Ill Nino,third base,115475,180696,6522.06,37484
465,Elvis,Nubeatz,71276,77059,578.30,44829
487,Sualc,Ostfriesland,28893,28893,0.00,0
490,General Hammer,Wursthausen,238031,296812,5878.10,117791
496,ReaperIII,Heimat,3576,3576,0.00,900
499,Cabal,NOD,80599,84053,345.40,-14307
502,MasterKe,ChroKaSa,25378,41703,1632.50,3489
507,Cartman,Cartman`s Home,151437,583064,43162.70,161485
508,Murx,Surf,194395,406363,21196.79,33333
510,FINSTERNIS,R34p3rs B4s3,111167,111167,0.00,152171
511,Tigger,Venlo,35495,35495,0.00,31647
514,devel22,Alfa Zentauri,60218,60218,0.00,47225
520,george23w,Washington DC,192341,227081,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,214655,241252,2659.78,0
550,Ultra Hoschi,Amnesia,30357,30416,5.90,6095
574,Penis,Bahnhof Zoo,121516,232868,11135.20,43931
589,Mr Shankly,Klitsche (MH 2),195932,195932,0.00,124120
591,Nuklear,deathstar,26268,26268,0.00,0
600,kingmibo,Heavens gate,35684,37806,212.20,13816
604,Didi,Lu´s Bar,14899,14899,0.00,0
658,Edelborngangster,Edelborn,16126,16126,0.00,327
669,noob,twister,34891,38856,396.45,3834
670,freak,   ,36487,47743,1125.60,35
671,jackomo,jackomo,20395,20487,9.20,0
675,Yen,K4MiK4zZz3,118176,198542,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,95917,219533,12361.61,77459
706,Nemesis,Schwarmcluster,471623,533835,6221.20,0
711,rAv3n,B@sHb@s3,252535,788113,53557.73,7922
718,tkul,Stalingrad,29484,58914,2943.07,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,7416,8336,92.00,490
791,Baldur,Tsunami,68748,82268,1352.00,17637
793,DeadByNow,N.E.R.V.,63284,82237,1895.30,31927
800,Candy Man,Süßwarenladen,4263,15195,1093.18,240
816,Sick4hate,Das Bundy Haus,42490,50526,803.60,10354
817,DickeBerta,Pump It!,29290,29290,0.00,11438
819,myTomorrow,O-Town,32916,32916,0.00,7778
832,Lurch,Sumpf,4041,5536,149.45,500
930,Streuner,Pogohausen,38425,237167,19874.17,107132
967,Knightshift,Knightshift,24619,27014,239.50,5641
976,Save-Basis,Delta-Delta,0,0,0.00,0
1000,macher2006,bigi1,45642,71716,2607.40,15089
1001,Tammo,Fortuna,36826,37988,116.20,13611
1012,St Jimmy,Schützengraben,4831,6955,212.42,1371
1021,Save-Basis,Zeta,0,0,0.00,0
1071,speed1302,Homebase,52803,79433,2662.95,46749
1074,Schosch,Bauernhof,23284,51594,2831.01,16035
1082,eddy,eddy,16137,29461,1332.35,3073
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2681,2681,0.00,0
1099,Steiner,Zitadelle,28548,40402,1185.40,30915
1100,Tiamat,Hell´s Kitchen,36633,41593,496.00,27089
1111,Queen Mum,Radio Fuckingham,36353,98788,6243.53,32839
1131,verlorenerjunge,Lost_and forgotten,19770,19770,0.00,5250
1132,Knight,festung,39987,40012,2.50,52232
1133,finger,nase,15470,34587,1911.65,17446
1148,GunnarySgt,Fort Knox,20054,47141,2708.70,376
1156,eraser,federmappe,4819,4819,0.00,3411
1170,Lord Stoffi,Berlin,13128,14140,101.20,0
1177,triplesoul,Neocon ,42193,44401,220.80,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,10082,12628,254.62,3300
1185,Anominus,k.A.,39503,119667,8016.34,68334
1190,Hooligan,falscher basisname,14167,16259,209.20,8859
1214,DrunkenHamster,Hamsterbau,164227,533462,36923.43,24696
1217,Silversurfer,Silver-City,38993,38993,0.00,0
1219,MissPiggy,chemo?-nein danke,11482,13972,249.00,6115
1222,HaShaShiN,Lugar Oscuro,149542,223226,7368.35,17945
1237,yD master nOOB,gestörtes_nOOb_haus,9476,9476,0.00,7403
1249,Spueli,Spueli,38535,41228,269.30,2570
1254,GeneralHammond,Probbach,39748,42708,296.00,7620
1258,django,Krüppelbasis,92953,126735,3378.20,75238
1260,Scratchie,Scr4tchi3l4nd,76739,210199,13346.03,27266
1267,Jimmi,Europe,345508,478446,13293.84,49956
1272,Carsten,Probbach,31602,32586,98.40,1050
1284,Krachbirne,Diesney Land,115938,259342,14340.47,5052
1290,Lord Fragga,Spinnes Weltherrschaft,15492,29158,1366.60,11435
1292,reddog,Arbeitsamt,46366,92472,4610.60,10909
1293,Mr NaRoX,&lt;CROZON&gt;,5266,5266,0.00,112
1318,Daywalker49,Blade,128889,207509,7861.97,44059
1320,MoMa,B@sh-Boot-C@mp,60868,130758,6989.00,17073
1330,Gurke,Gemüse,5115,5346,23.10,0
1334,butt x ray,Käsetheke blank poliert,7657,24147,1648.98,875
1337,SHREKK,Habana,12450,12450,0.00,0
1340,KellerLurch,Wolfsschanze,11014,11014,0.00,0
1342,Beda,Bedas Home,46482,48768,228.60,10192
1344,CIE,CIEHEIM,17110,17110,0.00,0
1345,P1Heinz,Leopard 2 Panzer,20961,21615,65.40,2040
1350,oOMephistoOo,Genesis,21561,21561,0.00,745
1374,Alfeifer,R-UNIT,16671,16671,0.00,0
1380,Trenck,Stalingrad,17281,17443,16.20,0
1402,Chrismann,Chaos Figthers,50092,110031,5993.87,23455
1437,DMR1990,Alpha-Basis,907,907,0.00,0
1447,gegewara,Limatstadt,17397,17397,0.00,650
1456,sanake,Fort Knox,75042,161444,8640.20,21446
1464,KillerQueen,Saila,83728,133015,4928.75,51779
1465,DonSpeedy,Black-Panther Base,895,895,0.00,0
1467,Paranoid,neverland,14236,14236,0.00,26491
1470,Xorn,BlackPoint,26224,26224,0.00,9256
1471,steinerek1,Adlerhorst,5219,5219,0.00,0
1495,Bass,B@sh-Boot-C@mp,48572,104888,5631.65,11074
1498,dasTillum,00,26321,26321,0.00,22969
1501,Orlan,Desaster Area,77546,102183,2463.65,73330
1506,BigSpawn,Hellbase,18774,18774,0.00,22458
1507,Max007,UnderControl,23698,92490,6879.20,18985
1509,Jesco,Rom,19991,29240,924.90,13055
1516,blade,Deutschland,11280,11280,0.00,0
1518,stefanz19,stefan`s basis,10480,10526,4.60,0
1523,Rohling,DVD-Brenner,5086,5086,0.00,0
1534,Lordi,The Battle Base,20820,20820,0.00,19520
1546,Username,Kämpferbase,12897,24669,1177.12,3290
1548,Mr t,The Rock,21682,24025,234.30,6709
1550,SuDe,uNrEaL,26011,26147,13.60,0
1564,F N A,LP-Tower,57474,82298,2482.40,14322
1570,Mercenary,Welzheim,18681,19850,116.90,1220
1576,Sturmwehr,Breslau,13792,15789,199.70,3775
1578,Konfuzius,Stahllager,7193,7193,0.00,3350
1579,Save-Basis,Eta,0,0,0.00,0
1582,sami,samibase,29350,86119,5676.93,12200
1597,Stuka,X-Base,5701,5701,0.00,0
1608,HotIceBear,Eishölle,141190,289855,14866.47,100884
1612,minnimy,miniatur,4930,5529,59.90,1635
1618,Lt Baker,Warhall,29066,93714,6464.79,6559
1628,cradeg,Troydeg,28365,50729,2236.34,20637
1630,Pixel,Baphomets Bioshock,2853,3413,56.00,0
1646,Lt Harry,Bunkerbuster,10453,11529,107.60,199
1647,DarkII,Darks_II_Basis,9053,9078,2.50,7057
